,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.067501723905031,0.212044057707942,0,0,0,0,0,0,0.424424570417347,-0.244659220744877,0,0,0,0,0,0,-0.0770049667214541,0,0,0,0,0,0,0,0,0,0,0.745099744740829,0,0,-0.0229701859968034,0,0,0,0,0,0,-0.0185873636429332,0.0430728194971501
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.40750233053362,0,0,0,0,0,0,0,0,0.0145667292483656,0,0,0,0,0,-0.0868111593954151,0,0.0538385741958898,0,0,0.164367262953302,0,0,0,0,-0.389767078537361,-0.00549363245475631,0,0,0,0,-0.0979703158038385,0,0,-0.13120325744212,0,0,0,0.0822290140767086,0,0.808356497706202,0,0,0,-0.123759832216682,0,0,0,0,-0.099358769441273
X601288.CH.EQUITY,0,0,0,0,-0.280538562843274,0,0,0,0,0,0.70646693639124,0,0,0,0.0682621657682259,0,-0.370467073145956,0,0,-0.287264522102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757196357578618,0,0,-0.0959918884558766
X5.HK.EQUITY,0,0,0,0,0,0.15989169797307,0,0.23051775371395,0,0,0.0690603960191918,0,0,0,0,0.122377480827111,0,0.0410252993072218,0.0386717054720378,0,0,0,0,0,0,0,0,0,-0.214981079770838,0,0,0,0,0,0,0,0,0.157938397906815,0.206117922143798,0,0,0,0,0,0,-0.0329770111576168,0,0,0.12711450233872,-0.038113560220203
X601988.CH.EQUITY,-0.0601826820401014,0,0,-0.0611377961404131,0.409775071826922,0,0,0,0,0,0,0,0,0,0,0,0,0.062614512590611,0,-0.196468084998836,0,-0.0195238729994698,0,0,0.347811821315732,0,0,0,0,0,-0.379051299992177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419783299430728,0.132798798273648,0,0,0,0.00447459690449371
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166542663108278,0,0,0,0,0,0,0,0,0,0.0871059136299904,0,0,0.0592547907731877,0,0,0,0,0,0,0,0.212441430294994,0,0,0.0839299621855045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639645129021248,0,0,0.056573139679794,0,0.14150754409348
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191633220451317,0.0561620999127217,0,0,0.600834313605049,0,0,0,0,0,0,0,0.104417035615235,0,-0.0226074546552601,0,0,0.199642796264104,0,0,0,0.0225666475327507,0,0.262743432841183,0,0,0,0,0,0,0,0,0,0,0,-0.253226567749624,0,0,0,0.0308033298519348,0,0,0,-0.423067290928565,0,0,0,0
X601166.CH.EQUITY,0.133354864162574,0.0783334138364456,0,0.27502560367752,0,0.0118968895840197,0,0,6.93889390390723e-18,0,0,0.24464783586447,0,0,0,0,0,0,0.0245218918274622,0,0,0.116646080733965,0,0,0,0,0,0,0,0,0,0.128657170003327,0,0,0,0,0,0,0,-0.0649813805973145,0,0,0.0686647673883124,0,0,0,0,0,0,0
