,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482796886655962,0.131720390268309,0.110549545087413,0,0,0,0,0,-0.093592221943144,0.00729553839952436,0,0,-0.0328057245226379,0,0,0,0,0,0,0,0,-0.0337855545163912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871248160442194,0.119845141599387,-0.00923776789708205
X601939.CH.EQUITY,0.202051356212652,0,0,0.296705677208988,0,0,-8.67361737988404e-19,0,-0.0461985166254729,0,0.0857370798483315,0,0,0.152638339811615,-0.11409324676607,0,0,0,0,0,0,0,0,0.21152590302839,0,-0.0423136619808291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242201774047845,0,0,0,0.14232711385578,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.377129974887533,0,0,0,0.214125693207977,0,0,0,0,0,0,0,0,0.146971152416481,0,0,0,0,0,0.0913991132945486,0.0343412450248651,0,0,0,0,0,0,0,0,0,0,0,0.0843311680941833,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.535036469919568,0,0,0,0,0,0.268498255817239,0,0,0,0,0,0.091261029055732,0.110715288661075,0,0,0,0.032547006193178,0,0,0,0,0,0.0788385961907195,0,0,0,0,0,0,0,0,-0.538723439714056,0,0,0,0,0,0,0,0.17672077387055,-6.93889390390723e-18,-0.0588396723239126,-0.0828434618277086,0,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353274022738946,0,0,0,0,0,0.0348057602826665,0,0,0.187237649327472,0,0,0.0341610350531209,0.502059110939405,0,0,0,0,0.115532185241086,0,0,0,0,0,0,0.0173689603519208,0,0,0,0,0,0,0,0,0,0.0849995742427366,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0239631427098979,0,0,0,0,0,0,0,0,0,0,0,0,-0.151583461309665,0,-0.150085219767007,0,0,0,0,0,0.453866869136454,0,-0.210852134701514,0,0,0.760688658974385,0,0,0,0,0,0,0,0,0,0.377649492402346,0,0,0,0,0,0,-0.265366385085946,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0
X601658.CH.Equity,0,0,0,0.150358060755265,0.147166807122519,0,0,0,0,0,0,0,0,0.128477092346504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168871853167014,0,0,0,0,0,0,0,0,0.214406091344723,0,0,0,0,0,0,0,0,0,0,0.334557691344721,0,0
