,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.274898589194793,0,0,0,0,0,-0.0225091498301601,0,0,0.222804648782949,0,0,0,0,0,0,0.320943882219762,0,0,0,0,0,0,0,0,0,0.0391983317589775,0,0,0,0,0.0889459213920088,0,0,0.0635983322668208,0,0,0,0.0484757741519335,0,0,0,0,0.00376604964754594,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226709161631757,0,0,0,0,0.457323642124692,0,0,0,0,0,0,0,0,0.00224041779052311,0.03663517729961,0,0,0,0,0,0,0.0103361332085705,-6.93889390390723e-18,0,0.055357102448062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130388753182349,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00544883142853534,0.0275145279716274,0,0,0,0,0.0325950613264789,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513830533794,0.290853731807591,0,0.259566415451602,0,0.137871389135467,0.183953535361263,0,0,0,0,0,0,0,0,0.159857247763301
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219917997384312,0,-3.46944695195361e-18,0,0,0,0,0.0789250022349656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141535877254461,0,0,0.197824977038031,0,0,0.108935047844369,0,0.119501168501759,0,0,0
X600016.CH.EQUITY,0,0.112156656902353,0,0,0.141095968633071,0,0,0,0,0.0389999590316164,0.36263648435084,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399105233057768,0,0,0.0684383413598298,0,0,0,0,0.0112214085931829,0,0,0,0,0,0,0,0,0,0,0.102361908714135,0,0,0,0,0.0827798766341812,0.0881718524798621,-6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0225950187481324,0,0,0,0,0,0,0,0.0692741595412012,0,0,0,0,0,0,0,0,0,0,0,0,0.215377396391662,0,0,0,0.549919918772228,0,0,0,0,0.0586212853980019,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.088886535478073,0,0.29125234225326,0,0.221098437879638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608018572953499,0.0764903467190606,0,0,0,0.657572385408273,0,0,0.0651884464504729,-0.147919831191712,0,0,0,0,-0.197174735983348,0,0,0,0,0,0,0,0.13704130528268,0,0,0,0,0,0,0,0.0835332027220065
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863662237466261,-0.0227726440606459,0,-0.0191839320705697,0,0,0.0302639453375908,0.167575357392384,0,0,0,0,0,0,0,0,0,0.307467838637496,0,0,0,0,0,0,0,0,-0.0818854859889439,0,0,0,0,0,0,0.209372096204802,0.292774302189728,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651033085459,0,0,0.19064866157658,0,0,0,0,0,0,0.204488402096298,0,0.0142258250187378,0,0,0,0,0.267746167752794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426389468681864,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.162415465742427,0,0,0.00200636560983162,0,0,0,0,0,0,0.0227280418944696,0,0,0,0,-0.0177546690373222,0,0.382422652225055,0,0,0,0,-0.0787535715366563,0,0,0,0,0,0.0803852065789632,0,0,0.386296949881773,0,0,0,0,0,0,0,0,0,0.0326648849029882,0,0,0.100949358102459,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.26118234454344,0,-0.146139805633542,0,0,0,0,0,0.0896805970901465,0,0,0,0,0.513746170405591,0,-0.0974602975169265,0,0.0367058544899375,0,0,0.136058090057425,0,0,0.268431771601661,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.190703564464013,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0936050160961197,0,0,0,0,0.0686861405314043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126805765634179,0.0868047908296846,0,0.227872128965473,0,0,0,0,0,0,0.661772510178386,0,0,0.0626923252541398
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388497766657778,0,0,0,0,0.376016277410605,0,0,-0.0577211490474276,0,0,0,0,2.77555756156289e-17,0,0,0,0.590939695082074,0,0,0,0,0,0,0,0,0,0.0555603579480791,0,-0.0327620037329254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184655525516742,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282435840380861,0,0,0.0135468655197754,0.0687691986190614,0,0,0,0,0,0,0.451872348199061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018598350956842,0,0,0,0,0.0144472364395328,0,0.140909570002334,0,0,0,0.177145946197612,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0,0,0.131621326723556,0,0,0,0.349196459295018,0,0.128695798128425,0.0928970036568396,0,0,0,0.108760674252123,0,0.0967113656541685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766783644413242,-6.93889390390723e-18,-0.0135104061315412,0,0,0,0.125171958416761,0,0,0,0,0,-0.204961756121207,0,0,0,0,0,0,0,0,-0.100245377851555
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123,0
X1113.HK.EQUITY,0,0,0,0,0.0309485603699603,0,0,0,0,0,0,0,0,0.106292210777854,0,0,0.229915605043313,0.0767430296390305,0,0,0,0,0,0,0,0.0666490526097116,0.0897907914588511,0,0,0,0.152245295433721,0,0,0.0132503655691928,-0.123059356535736,0,0.26963568182608,0,0,-0.254981342507189,0,0,0,0,0,0,0.22484371898156,0,0,0.0704878030153993,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126305391305621,0.076617078530353,0,0,0,0,0,0.434389976348769,0,0,0.399237717640896,0,0,0,0,0,0,0,0,0.125754345169474,0,0,0,0,0,0,0,0,-0.0790842938091408,0,0,0,0.251524211377979,0,0,0,0,0,0.103693694523746,0,0,0,0,-0.0966044029844999,-0.0222366910853293
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800056080914624,-6.93889390390723e-18,0,0,-0.124232511404268,0,0,0,0,0,0,0.0702293405950092,0,0,0,0,0.141213974404472,0,0,0,0.107961466752762,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.189714708967394,0,0.289282533436246,0,0,0,0,0.107098929216504,0,0,0,0,0.217328016602319,0,0.0375697091001043,0.164343002712004,0
X601229.CH.EQUITY,0,0,0,0.0537795880477767,0.0564378003767082,0,0,0,0,0.112698666740072,0.207636069928125,0,0.133470769401162,0,0,0,0,0,0,0,0,0,0,0.146566620168248,0,0,0,0,0,0.123048707496344,0,0.0196351634336628,0.0382858963037963,0,0,0,0,0,0,0,0,0,0,0,0.107952163639125,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136099254414673,0,0,0,0,0,0,0,-0.0180280777120349,0.190687456199989,0.0925020668217503,0,0,0,0,0,0,0,0,0,0,0,0.124452519589302,-0.103403856747456,0,0,0.445820237770427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.019140179186466,0
X2882.TT.EQUITY,0,0,0,0,0,0.19671730066594,0,0,0.139680545899571,0,0,0,0.0673950426582619,0,0,0,0.00636270925644229,0,0.0605334027547183,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.287036533778564,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.380851817385214,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.261775559377852,0,0,0,0,0,0,0,0,0.00604065216055698,0,0,0,0,-0.0111936709303244,0.0275174306985931,0,0.0983846110169866,0.00912755364485851,0,0.00407024742885103,0,0.0853496812083044,0,0,0.0396304713115695,0.155854748368536,0,0,0,0.102928116309355,0,0,0,0.275203760033476,0,0.0537509169253568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,9.92907508663276e-05,0,0,0,0,0,0,0,0.229225838129268,0,0,0,0,0,0.0250379755666265,-5.42101086242752e-20,0,0,0,0.103405550327966,0,0,0,0,0,0,0,0,0,0.0590605599178688,0.0447664348416214,0,0,0.0671869267011192,0,0.00940138554811544,0,0,0.120513377902951,0,0.0370142143958283,0,0.332136846646809,-1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0.0244418662645831,0,0,0,-0.0696198109517194,0,0,0,0,0,0.523201291488284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192230659993069,0,0,0,0.0370427708868068,0,0,0.256726691156916,0,0.00788631279797424,0,-0.0471294284163236,0,0,0,0,0.020130173090444,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269150498342546,0,0,0,0,0,0,0,0,-0.0212887107998355,0,0,0,0,0.0587470144612253,0,0,0,0,0,0,0.154458057424511,0,0,0.310706351945148,-0.0404570507080754,0,0,0,0,0.17379773247401,0.292869748010523,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0487523818760762,0,0,0.10051348345914,0,0,0,0,0,0.0866973226614565,0,0,0,0.225455182688298,0,0,0,0,0,0.0344858421616583,0.0506489218123536,0.157270792118185,0.0344807238638243,0,0,0.0833344642822957,0,0,0,0.218538101479223,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169613538246469,0,0,0,0,0,0,0,0,0,0.085807433550836,0,0,0,0,0,0,0,0,-0.525951306909825,0.180102149348172,0.203746590202542,0,-0.00794960993250957,0,0,0,0,0.335213373498714,0,0.498762835709496,0,0,0.00882868383215175,0,0,0.292703066735877,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.09142898189052,0,0,0,0,0,0,0,0,0,0,1.78278709706912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36103471304744,0.0269081558283588,0,0,0.279266668017264,0,0,0,0,0,0,0,0,0,0,0,0.100874677317739,0
