,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227450962274966,0.143282138707826,0,0,0,0.0435013732501605,0,-0.0274675272328976,0,0,0,0,0,1.73472347597681e-18,0,0.0708516140521504,0,0,0,0,0,0,0,0,0.146697018667961,0.00716766082854632,0,0,0,0,0,0,0,0,0,0,0,0.155485081135951,-0.0724157365738979,0,0,0,0,0,0.0621054223236021,0,0,0.0346408142373613,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375155860063108,0,0,0.0543605425533717,0.210816247000997,0,0,0,0,0,0,0,0,0.0474783185090702,0,0.0239316965673037,0,0,0,0.0657493870053136,0.0686678666088495,0.216077199579129,0,0,0.00635438110282822,0,0,0,0,0.0202030070741625,0,0,0,0,0,0.115398477013649,0,0,0,0,0,0,0,0,0,0,0.246382316645743,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.463096433545874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125774548275966,0,0,0,0,0,0.165503126421813,0,0,0,0.0634193999260523,-0.228982905653146,0,0,0,0,0,0,0,0.296696381601401,0,0,0.0294027241399474,0,0,0.0557112391880131,0,-0.008576199321285,-0.018342522536085,0,0,0
X601328.CH.EQUITY,0.0326071055513114,0,0,0.227294222832792,0,0,0.00085283510000344,0,0,0,0,0.0386921069159197,0,0,0,0,0,0.0611950013504059,0,0,0,0.374611715079002,0,0,0,0,0,0,0,0,0,0.0376364384015341,0,0,0,0,0,0,0.0487648825965219,0,0,0,0,0,0.0811114216084401,0,0,0,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0706457491268637,0,0,0,-0.0321803552679004,0,0,0,0,0,0,0.114964523547101,0.360713853349284,0,0,0.110248338084969,0,0,-0.000313363517442834,0,0,-1.73472347597681e-18,0,0.0479055301152138,0,0,0,-0.0804447857494667,0,0,0,0,0,0,0.0259685844718122,0,0,0,-0.0437858046322817,0,0,0,0,0.329901765811342,-0.0679049364690017,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136826175714196,0,0,-0.064465158571698,0,-0.0188362622070907,0,0,0,0,0,0,0,-0.170709344192074,0,0,0,0,0,0,0,0.31707946777266,0,0,0,0,0,0,0.20372168748002,0,-0.00877505470983228,0,0.114255144026943,0.0691956652529132,0.249260114393063,0,0,0.291749600698322,-0.0945974683790223,0,0,0,0
X600016.CH.EQUITY,0,0,0.030493563379976,0,0.0233155988617838,0,0,0,0,0,0,0,0.02963279179199,0,0,0,0.086148122252649,0,0,0,0,0,0,0,0,0.26132393364985,0,0,0,0,0,0.183815753038267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646193393065877,0.0648536726262075,0,0,-0.0539909464167827,0.073627776126026
X1109.HK.EQUITY,0,0,0,0,0.340573959462648,0,0.0582641665826246,0.176963191192804,-0.0518290207051925,0.196720130844457,0,0,0,0.0713896377201178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110548335170786,0,0,0,0,0,0,0.0998051926060987,0,6.93889390390723e-18,0.00395146527609948,0,0,0.0836476344838098,0,-0.112384450528302,0,0,0,0,-0.0354088848478446,0
X601998.CH.EQUITY,0.168753006504801,0,0,0,0,0,0,0,0,-0.0531306881872916,0,0,0,0,0,0,0,0,0.250207117995814,0,0,0,0,0,0,0,0,0,0,0.0630053738993981,0,0,0,0,0,0,-0.0158249573883506,0,0,0,0,0,0.114142367507579,0,0,0,0.0796040479051902,-0.0121831219061391,0.493711940333623,0,-0.0579501712658203
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254995710588629,0,0,0,0,-0.141936787501331,0,0,0,0.227615152835433,0,0,0.199455668553665,0.120717051623811,-0.357817308489678,0,-0.191403540182279,0,0,0,0,0,-0.337464099431057,0.0548017341863939,0,0,0,0,0.492857338380326,0,0,0.223784626856123,0,0,0.208733635145371,0,0,0.0545401366342766,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506931002675404,-0.102292568475377,0,0.0960209895383168,0,0,0.106530303083564,0,0,0,0,0,0.0156077032854664,0,0.0919760208078322,-0.227739918599924,0,0,0,0.23646327330222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132659737796529,0,0,0,0,0.0573865243316733,0,0,0.0691846440093188
X688.HK.EQUITY,0.306143056288783,0,0,0,0,0,0,0,0,0,0,0,-0.0248665665712621,0,0,0,0,0,0,0,0.33332997806227,0,0.0646355439666276,0,0,0,-0.0100059034080735,-0.00748972944043867,0,0,0.342851967567713,0,0,-0.0586740424506978,-0.200697589294734,0,0.166615107477738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222558120653738,0,0,0.0227453375035638,0,0,0.11486292483688,0,0,0,0,0,0,0,0,-0.00552467571686989,0,0,0,-0.0479174840155174,0,-0.00731851146513766,0,0,0,0,0,0,0.323654466368539,0,0,0,0,-0.123920825255967,0,0.475896939569839,0,0,0,0.219339086193318,0,0,0,0,0,0,0,0,-0.0718815512400072,0
X601818.CH.EQUITY,0,0.0322030965024205,0,0.119757897787802,0,0,0,0,0,0,0.10478577856107,0,0.253215187776662,0,0,0,0,0.0100651714696174,0,0.155318214272163,0,0,0,0,0,0,0.0474519718131907,0.0281709527445331,0,0,0,0,0,0,0.0528988922410286,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00219778782885144,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724931316135231,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.160441602435535,0,0,0,0.119768526091938,0,0,0,0,-0.0233896868475501,0,0,0,0,0,0.037233797359285,0,0,0,0,0,0,0,0,0,0.0561414750201545,0,0.340471242675875,0,0.00403235503932807,-0.0447271504638744
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0200883529038117,0,0,0,0,0,0,0,0.281451594825111,0,0,0,0,0,0,0.0467579289766107,0,0.0317268455003113,0,-0.0146960250600997,0,0.0418869349292298,0,0,0,0,0,0,0,0.445885774523065,0,0,0,0,0,-0.0292241288999162,0,0,0,0,0,0,0.0225864885604186,0,0.117679817175181,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793680389913961,0,0,0,0,0,0.0495280991030339,0,0,0,0,0,0,0,0,-0.0306270587312806,0,0,0,0,0,0.13336303718916,0.322949948464276,0.0140481795123454,0,0,0,0.256725303459971,0,0,0,0,0,0,0,0.121266834029368,0,0,0,0,0,0,0.20344593057418,-0.0180844517916311
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269351760532383,0.0950218117850024,0,0,0,0,0,0,0,0,0,0,0,0.126129239326131,0,0,0,0,0.0733601459411921,0,0.027197690099498,0,-0.14127716981193,0,0,0,0.255292872720749,0.123257813069277,0,0,0,0,0.0851288268891582,0.0653910675702565,0,0,0,0,0,0,0.0253724996133739,0.0118900539173862,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978021109755926,0,0,0,0,0.0290695955853063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114280272367344,0,0,0,0,0,0,0,0,0.0281661982303448,0.160983273822052,0,0.110640687694957,0,0.192410641292381,0.0184203711336076,0,0,0,0,0,0,0,0.151733449676134,0.160744666373596,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580638755297,0,0,0,0,-0.132883356789959,0,0,0,0,0,0,0.127063619340373,0,0.244047771947349,0,0.0745188779865915,0,-0.0163912247459029,0,0,0.0922223547544407,0,0,0.678017662296243,0,0,0,0,0,-0.755429309287104,0,0,0,0,0.279180421291925,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179076,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,0,0,-0.0881816188074838,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954196663522389,0.228672222286303,0,0.0426755778271008,0,0,0,0,0,0,0,0,0,0,0.411884577395702,0,-0.158515724483582,0,0,0,0,6.93889390390723e-18,0.117868501291252,0.173681722027151,0.12582874530754,0,0,0,0,0,0.133185174703774,0,0,0,0,0,0,0,0,-0.0770626053317874,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286828377602747,0,0,0,0.277002533326427,0,0,0,0,0,0,-0.135081177707062,0,0,0,0,0,0,0,0,0,0.0693869372378847,-0.289948757109869,0,0,0,0,-0.0858217901059228,0,-3.46944695195361e-18,0,0.107418901965002,0,0,0,0,0.0893629451482344,0,0,0,0.743952700685944,0.00950048611907057
X601229.CH.EQUITY,0.0169192523128583,0,0,0,0,0,0,0,0.348160751237474,-0.0405472079520159,0,0,0,0,0.173490099471875,0,0,0,0,0,0.0206569629353399,0,0,0,0,0,0,0,0,0,0.0173109275416192,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0183776046510547,0,0,0.122314067552343
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724655160171079,0,0.0279221287485792,0,0,0,0,0,0,0,0,0.0193532798283223,0,0,0,0,0,0,0,0,0.26887047443293,0,0,0.11474992773853,0,0,0.0334845846655501,0,0.0438459653928101,0,0,-0.130513004534891,0,0.270294841270759,0,0.151841468650585,0.056220683662102,0,0,0,0.139249048444713,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444979923499522,0.0705679226719153,0.168796932515636,0,0.0171098184450703,0,0,0,0,0,0,0,0,0.144203509800148,0.0227161184247129,0,0.128627576259819,0,0,0,0.151816614998027,-0.025902891708329,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.175596420940023,0,0,0,0.0740477742563071,0,-0.0300618091467496,0,0,0,0,0,0,0,0,0,0,0.0578649311812499,0,0,0,0.0716311121948186,-0.141543021016783,0,0,0,0,0,0,0.127130064061991,0,0,0.251696062814893,0,0,0,0.312547113541867,0,0,0,0,0,0,0.406532331982789,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726496935803293,0.00285469922282546,0,0,0,0,0.0693262130909774,0,0.095631416888943,0,0,0,0,0,0.0226790598209313,0,0,0.0633446610370736,0,-0.0052461758887764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026527062801865,0,0,-1.0842021724855e-19,0,0,0,0,0.00779044818152323,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310045531331959,0,0,0,0,0,0.110101494433613,-0.156163084668334,0.228450309390564,0,0,0,-0.448509386196331,0,0,-0.0365961268015382,0,0,0,0,0,0,0,0,0,0,0.118601739731292,0,0,0.237332572945259,0,0,0.221101903830903,-0.0760638077699685,0,0,0.462721508521255,0,-0.0656578572307802,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.348213528483422,-0.0177683755297861,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245189,0,0,0.0421231457965843,0,0,0,0,0,0,0,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0
