,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207331087013028,0,0.0253182440179925,-3.46944695195361e-18,0,0,0.239313195362632,0,0,0.0314337737991823,0,0.263408103825212,-0.0404232315661371,0,0,0.00835952297425398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137091349864229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107401788759747,0,0.0797616232023825,0,0.095524639299455,0,0,0.0832686828153628,0.515180395179664,0,0,0,0,0,0,0,0,0.0746411108571732,0.218037459911286,0,0,0,0,0,0,0,0.117799340870038,0,0,0,0,-0.152702641900504,0,-0.0710558135857632,0,0,-0.0453694005937404,0.0100806515141127,0,0,0,0,0,-0.076297073712819,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172937303387472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579763733050564,0,0,0,0,0.026789901956562,0.25652230952204,0,0,0,0.60278214062172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182613064102666,0,0.110537778811091,0,0,0,0
X16.HK.EQUITY,0,-0.0719554219888142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247980346208688,0,0,0,0,0,0,-0.0938698057462654,0,0,0,0,0.139635007331172,0.234248984107859,0,0.23138322063488,0,0.663479752012326,0,0,0,0,0,0,0,0,0,0,0,-0.0951594094283943,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00335658129782316,0.0438820709690981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115386988367865,0,0,0,0,0.0215642777672367,0,0,0,0.747532271766917,0,0,0,0,0.00201041318708351,0,-0.0639816925419537,0,0,0,0,0.0169693403703869,0,0.0939014053674122,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395302338394931,0.226310327742442,0,0,0.286648794729439,0,0,0,0,0,0,0.165791123717987,0,0,0,0,0,0,0,0.0607192622507729,0,0,0.0925038372829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226254214307849,0
X601601.CH.EQUITY,0.0761400007328867,0.101664237426225,-3.46944695195361e-18,0,0,0,0.0628508213779004,0,0.148133267687841,0,0.00159007199122695,0,0,0.118304235413991,0,0,1.0842021724855e-19,0,0,0,0,0.101263637188209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373596615508707,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257658661625497,0,0,0.25293716418859,-0.505833579238025,0.00642811801869038,0,0,0,0,-0.0419819082330359,0,0,0,0,0.645225826942464,0,0,0,0,0,0,0,0.128396659110086,0,0.127078196723592,0,-0.190739428223169,-0.280164775899579,0,0,0,0,0,0,0,0,0,0,0,0.0190322521565688,0,0,-0.121571424033838,8.52080104220589e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0888220196398539,0,0,0,-0.066765014250974,0,0,0,0,0,-0.149883666766227,0,0,0,-0.351530332933168,0,0,0,0,0,0,0,0,0,0,0,0.353701016736356,0,0,0,0,0.00628851615531817,0,0,0.0250905062158504,0,0.350449666111329,0.317263206343298,0,0,0,0,0.287254901580349,-0.228042095221567,0,0,-0.0272467462979327
X688.HK.EQUITY,0,0,0,0,0,0,0.272103726395635,0,0,0,0,0,0,0,0,0,0,0,0,0.054719108518188,0,0,0,0,0,0,0.295585988202099,0,0.105334651948467,0,-0.162062660433001,0,0.0745879524256061,0,0,0,0,0,0,0,0,0.035966371996283,0,0,0,0,0,0,0,-0.0210156047000276
X600016.CH.EQUITY,0,0,0,0.0941155075256208,0,0,0,0,0,0.0566672153599536,0.083269511649773,0.302580449829876,0,0,0,0,0,0.125556227313106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103138660024036,0.0392650465174785,0.0545634635428148,0.216848412514606,0,0.00904322038345293,0,0,0,0,0
X601998.CH.EQUITY,0.124647062443619,0,0.113816657368373,0.0637895061546197,0,0,0,0,0,0.0446443036235414,0.0759363885508896,0,0,0,0,0,0,0.173121685004116,0,0.0720622633363471,0,0,0,0,0,0.0331401525968694,0,0,0,0,0,0,0.110577624318687,0,0,0,0,0,0,0,0,0,0.00370020884055448,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.199156630704808,0.323117667854543,0,0,0.185765720469314,0,0,0,0,0,0,0,0,0.13311040152473,0,0.162611484934486,0,0,0.00655274277660969,0,0,0,0,0,0,0,0.0412628956407537,-0.0660189056324884,0.111729411920194,0,0,0,0,0,0,0,0,0,0,0,0,0.0175327121928728,0,0.106031210072756,-0.181853033888043,0,0,0,0,0.0571449939775783
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488563153638117,0,0,0,-0.119208478596613,0,0,-0.00423003218778864,0.0497912236248435,0,0.182755581074171,0,0.0220140371457058,0,0.200488443997928,0,0,0,0,0,0,0.353047285031673,0.191501367643637,0,-0.111797613718993,0.0255125629234237,0,0,0,0,0,-0.0939458195874613,0,0,-0.0275624737056338,0,0,0,0,0,0,0.0479443125015743,0,0.0973614714207596
X601818.CH.EQUITY,0,-0.0741699286967887,0,0,0,0,0.242761289480821,0,0,0.179535947699251,0,0,0,-0.0643875517822842,0,0,0,0,0,0,0,0.442436129251226,0,0,0,0,0.195806177626754,0,0,0,0,0.0176891295030365,0,0,0,0,0,0,0,0,0,0.0991801341013163,0,0,0,0,0,0.0435386116306241,-0.0303057893504287,0
X1113.HK.EQUITY,-0.144682729412806,0.274299634003564,0,0,0,0,-0.0140810099051261,0,-0.0586876181802903,0,0,0,0,0,0,0.0405491718609556,0,0,0,0,0.0888600824940353,0,-0.121088456784371,0,0.0990297982531489,-0.0987390035703267,0,0,0,0,0,0.0759443940515841,0,-0.0430071910622714,0.142468819803572,0,0,0,0,0,-0.0336903651453907,0,0,0,-0.0766911137089124,0.357192796180592,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211132746041496,0,0,0.219688404806809,0,0.122203005198952,0,0,0,0,0,0,0,0,0,0,0,0.122867935834747,0,0,0,0,0,0.0920050215278756,0,0,0,0,0,0,0,0,0,0,0.0877259007553818,0,0,0,0.00021353512720455
X12.HK.EQUITY,0,0,0,0,0,-0.17547726791246,0,0.451669041534333,0,0,0,0,0,0,0,0,0,0.00321913530554844,0,-0.214165356279572,0,0,0,0,0,0,0,0,0.0980669432592525,0.300035651375773,0,0.672022205942609,0,0,0,0,0.393266880607448,0,0,0,0,0,0,0,0,0,-0.233966473942223,0,0,0
X001979.CH.EQUITY,0,0,0,0.105364689573116,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196916380636544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824054531466532,0.0413668398319465,0,0.185836536995555,0,0,0,0,0,0.165999836927146,0,0,0,0,0,0,0,-0.0432237666565385,0,0.104823605919206,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0696251152965546,-1.38777878078145e-17,0.0566274079498629,0.185187006933387,0,0,0,0.126488804580235,0.342625200243305,-0.105548095824329,0,0,-0.0442742957863757,0,0,0.364276701068142,0.0524580346517728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979158185963073,0,0,-0.0966904050337373,0,0,0.203517288518723,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0
X1997.HK.EQUITY,0,0,0.0912138321907446,0.121686243832308,-8.67361737988404e-19,0,-0.176076277699967,0,0,0,0,0,0,0.128407583296147,0.208667569878101,0,0,0,0,0,0.0301629116849695,0,0,0,0.120173596783573,0,0,0,0,0.361612122703399,0.174118771366474,0,0,0,0,0,0,0,0,-0.0249564504310133,0,0,0,0,0,0.133342098274377,-0.134579178541541,0.0165367263791543,0,-0.0761251020169345
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239130784456051,0,0,0.353465920960152,0,0.0795330381847519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231691311478525,0.0274474723301248,0,0,0,0,0,0.0331292640041068,0,0,0,0.136941010694117,0,-0.0779454987918763,0.145773723943678,0,0.0627167368335254,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.046617814639411,0,0.113476924091266,0,0,0,0,0.252426214606915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593151822724345,0,0,0,0,0,0,0.0283328555693365,0,0,0,0,0.335252265542154,-0.173745205947623
X600015.CH.EQUITY,0,0,0.139420372472199,0,-0.187297979619603,0,0.239081856755889,0,0,0,0,-0.324920056369472,0,0,0,0,0,0,0,0,0,0,0.647540667631953,0,0,0,0,0.291251449074234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442910369332865
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207140068839698,0,0,0,0,0,0.14181591370074,0.105023382623944,0,0,0,0,0,0,0,0,0,0,0.0202334219523216,0,0,0,0,0,-0.0743252282732159,0,0,0.586252639548446,-0.0436069026671474,0,0,0.0744423281980106,0.0294558679657717,0,0,0,0,0,0,0,0,0.245611901159155,0.0655601374408615,0
X2882.TT.EQUITY,0.100059088173279,0,0,0,0,0,0,0,0,0,0,0,0.0222492246642881,0,0,0,0,0,0,-0.13072443624153,0,0,0.0607154057172598,0,-0.149386605599299,-0.20547131117745,0,0,0,-0.100196410440419,0,-0.074086291207251,0,0,0,0,0,0,0,0,0.351266173827247,0,0,0,0,0,0.758241258591747,0,0,0.217665778031858
X17.HK.EQUITY,0,0,0,0,0.244013138745827,0,-0.00962444184519079,0,0,0,0,0,0,0.00698693433350277,0.0592141869166371,0,0,0,0.0277581649355454,0,0.0543794198670618,0,0,0,0,0,0,0,0,0.16162176961724,0,0,0,0,0.366203498107484,0,0,0.183562147721855,0,0,0,0,0,0,0,0,0,0,0,-0.0821808211158831
X2881.TT.EQUITY,0,0,0,0,0.0741153458965374,0,0,-0.0832700360033185,0,0,0,0,0,0,0,0,0,0,0,-0.0682778400065703,0,0,0,0,-0.0659586908151114,0,0,0,0,0,-0.174216465727623,0,0,0,-0.0543941987377164,0,0.0181976412955658,0,0,0.0260700235536831,0,0,0,0,0.866809679329066,0,0,0,0,0.136680894331516
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681822263318434,0.122985201482619,0,0,0,0,0,0,0,0,0,-0.0441267956281308,0,0,-0.0510194429902405,0,0.0112323652824504,0,0.614609229790591,0,0,0.173684562378029,0,0,0,0,0.210029181349879,0,0,0,0,0,0.0308334797605851
macro_return_add,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931282,0,0,0,0,0,0.00383371063615377,0,0,0,0,0.0497790917052359,0,0,0,0,0,0,-0.14186025679461,0.0146317184422605,0,-0.361865996664271,0.187824256603935,-0.00783758164826004,0.501446084983492,0,0,0,0,0,0.0712420316161638,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0
