,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.064021789622109,0.00507530288869895,0.167318067608415,0.030871446478668,0.0161209053723594,0,0,0,0,0,0,0,0,0,0,0.233575122024473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715594870512257,0.0393422846398381,0,0,0,0.0186281477544117,0,0.0968539551950291,0.030769140720616
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.12608805320544,0,0,0,0,0,0.0955920121823857,0,0,0.101428228545222,0,0,0,0,0,0,0.00131496513223995,-0.0303317046761638,0.535930654276761,0,0,0,0.167153286253118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.111121087081962,0.289438189127434,0,0,0.109604423151469,0,0.267676460207264,0,0,-6.93889390390723e-18,0,0,-0.0731146676922756,0,0.0692405161537426,0,0,0,0,0,0,0,0,-0.0144533651562149,0.0345614397258463,0,0.00870701880610677,0,0,0,0.0289325791858521,0,0,0,0,-0.102564335843244,0,0,0,0,0,0,0,0,0,0.175453808925186,0,0.130577390665742,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00910968861894969,0,0,0,-0.089663656401239,0,0,0,0,0,0,0,0.209710717881148,0,0,-0.122092121225464,0,0,0,0,0.0312950871147527,1.73472347597681e-18,0,0,2.77555756156289e-17,0.711761688454209,-0.0617487996258606,0,0,0,0,0,0,0.115079390112168,-0.0934486141197435,0,0,0.105270614540667,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0122547175685029,0,0,-0.0332125272817876,0,0,0,0.197236539877111,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.150412165868692,0,-0.0815558418452644,0,0,0,0.0828167964451678,0,0,0,0,5.42101086242752e-20,0,0,0.125781991490394,0,0,0.132963035069627,0.281638883618986,0.0623747829952599,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0248146206418541,0.255864354977337,0.13145946780775,0,0,0,0,0,0,0,0,0,0,0,0,0.176156763579423,0,0,0,0,0.111536556022512,0,0.116972984654375,0.182701490577388,0,0,0,0,0.0994886121898988,0,0,0,0,0,0,0,0,0,0.0014232124062205,0,0,0,0,0,0,0,0,0,0.0523021128483933
X5.HK.EQUITY,0,0.0522963433428855,0,0,0,0.0461699181809983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123953950676978,0,0,0,0.105097010617911,0,0.121670766762222,0,0,0.00766596083994922,0,0,0,0,0,0,0,0.0447177288193537,0,0.273741145443612,0,-0.0583699948704833,0,0,0.158552329972779,0,0,0,0,0.0959315109694697,0,0
X601166.CH.EQUITY,0,0,0.0447673568147369,0.0234894145951534,0,0.00837412263614337,0,0,0,0,0.0274581124924549,0,0.125523949255252,0.0835914034803483,0,0,0,0,0,0,0,0,0,0,0.165127710769872,0,0,0.400649490047945,0,0,0,0,0,0,0.0344726219361006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352869566835705,0.0842150165952903,0.0175736155023271,0,0.0420868187060463,0,0,0,0,0.293424920482145,0,-0.0360966337964209,0,0.168369743200936,0,0,0,0,0,0,-0.0141238264317035,0,0,0,0,0,0,0.169503223464276,0.0556838258138212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120372175564666,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860948002371207,0,-0.193002309325788,0.16821365073803,0,0,0,0,0,0,0.00508854138383928,0,0,0,0,0.104338528937516,0,0,0.553055711656556,0,0,0,0.135791427656749,0,0,0,0,0,0,0.0383826816965475,0,0,0,0,0,0,-0.0378651792396242,0.137852639868538,0,-8.67361737988404e-19,0,0.030962344902083,0,0,0,-0.0355616838477778,0,0
X000001.CH.EQUITY,0,0,0,0.46726033801949,0,0,0,0,0,0,0,0.108749249059625,0,0,0,0,0,0,0,0.0927222866132917,0,0.0392372958176889,0,0,0.345635101729669,0.179312744570893,0,0,0,0,-0.220115626507294,-0.0907992000494962,0,0,0,0.0269839311067036,0,0,0,-0.0202111491211854,0,0,0,0,0,0,0,0,-0.098380112807858,0,-0.0524874235500733
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,-0.0979748517901867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114711709226181,0,0.256181357472052,0,0,0,0,0,0,0,0,0.336053061020102,0,0.0229956911179671,0,0,0,0,0,0,0,0.0333577265650448,0.0240281695119644,0,0,0,0,0.021441140791792,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412422009310807,0,0,0,0,0,0,0,0,0.0714146050398053,0,0,0,0,0,0,0,-0.0283481130805144,0,0,0,0,0,0,0,0.0441086293889362,0,0,0,0,4.33680868994202e-19,0.375506700861444,0.104881757253996,0,0,0,0,0,0,0,0,0,0.412134831230789,0,0.026187382765166,0,0,0
