,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262582458067112,0,0,0,0,0,0,0.00171030555047185,0,0,0,0,0,0,0,-0.0270788083847807,0,0,0,0,0,0,0,0.147956117332743,0,0,-0.0589540171048433,0,0,0,-0.387079940159484,0,0,0,0.478591507415312,0,0.232135937946787,0,-0.100992137592562,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0692569971088325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189729471703559,0,0,0,0,0,0,0,0,0,0.124893625876587,0.0525340288587988,0,0,-0.098644561594657,0,0,0,0,0,0,0,0,0.0958516951382739,0.36154050096097,0,0,-0.03333729537413,-0.02376411251134,0.0663998007076661,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.226747785195166,0.00831476277261081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811397476773559,0,0,0,0.237120016824401,0,0.146629298900193,0,0.271553605527795,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.300471154210123,0,0,0,0.212572956438261,0,0,0,0,0,0,0.155200293614734,0,0,0.150055514387943,0,0,0,0,-0.0640310718375357,0,0,0,0.0570213684413391,0,0,0,0,0,0,0,0,0,-0.114686963091803,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.275997912912954,0.164585965722141,0,0,0,0,0.0911842123487833,0,0,0,0.286056087776591,0,0,0,0.0159398003542751,0,0,0,0,0.191135705197081,0,0,0,0,0,0.104254244490617,0,0,0,0,0,0,0,0,0,0,0,0,0.136694872181947,0,0,0,0.0567110441562597
X2388.HK.EQUITY,0,0,0,0,0.340764672138943,0,0,0,0.114831011213106,0,0,0,0,0,0.0631893562102388,0,0,0.376669994371699,0,0,0,0.295860076840984,-0.0866039482096382,0,0,0,0,-0.020085605081938,0,0,0,0,0,-0.0327921301127413,0.0380204168673174,0,0,0,0,0,0,0,0,0,0,0,0,0.117325222346504,0,-0.199671925734134
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00586962606547788,0.141889902198575,0,0,0,0,0.202210932584815,0.00880470295810427,0,0.125734988978317,0,0,-0.0287915393616002,0,0,0.463503342584528,0,-0.032003908268204,0,0,0.0907453822877027,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.137181157238857,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0870051410236478,0,0,0,0.552154837106861,0,0,0,0.0270544565974377,0,-0.220391197925522,0,0,0,0,0,0,0,0,0,0.231968228415038,0.137835394207286,0,0,0,0,0,0,0,0,0,0,0.0745514778614996,0,0.118192371249337,0,0,0,-0.146430924219104,0,0.347822864049921,0,0,0,0,0,0,0.0145280224548543,-0.0359641248465919
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590501205095959,0,0,0.0559065560645639,0,0.199838569324452,0,0,-0.14827553932528,0,0.249514024997529,0,0,0,0,0,0,0,0,0,0,0.181825447094771,0,0,0,0,0.136819405391107,0,0,0,0,0,-0.0148782313603785,0,0,0.169134784602222,0,0,0,-0.138998503784383,0,0
X1113.HK.EQUITY,0,0,0,-0.0209322042884193,0,-0.0751711284371504,0,0,0,0,0,0,0.0415049324905291,0,0,0,0,0.152243146093738,0,0,0,0,0.0919873979472995,0.069907991765883,0,0.114022709103511,0,0,0,0.0243067654225599,0,0.230577965749203,0,0,0,0,0,0,-0.14904160742939,0,0,0.327224015163496,0,0,0,0,0,-0.0566499952207435,0,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167352140856239,0,0,0,0.163631815433812,0,0,0,0,0,0,0.303981092527202,-0.104314669943563,0,0.224455603281809,0,0,0,0.0341895771297871,0,0,0,0,0,0,0.190865601461909,0,0,0.130680095793412,0,0,0,0,0,0,0,-0.0545305356376551,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679952602969319,0,0,0,0,0,0,0,0,0,0,0,0,0.0253605847686941,0,0,0.312518181616885,-0.0812436148297359,0,0,0,0,0,0,0,-0.113251768849985,-0.0845046378330647,0.066488730724522,0,0.13445320299246,0,0,0,0,0,0,0,0,0,0,0.135524828472615,0,0,0,0,0,0.0949641956962463,0,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,-0.00329486764214581,0.0235472020776152,0,0,0,-0.276362076344972,0,0,0,0,0,0,0,0,0,-0.565010597855997,0,0,0,0,0,0.922733942160095,0,0,0,0,0,0,0,0,0,0,0,0.101427729076823,0,0,0,0.137601431873989,0,0,0,0,0,0,-0.0343554153100062,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00839921178930262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515688993981353,0,-4.33680868994202e-19,0,0,0,-0.0128820909736492,0,0,0.195684042694441,0,0.033190194100155,0,0.0182850363507683,0,0,0.105021667156386,0,0,0,0,0,0.34404885242408,-0.0982274364565119,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274998768732,0,-0.0807586743973121,0,0,1.0842021724855e-19,0.076528306441888,0,-0.056848694103522,0,0,0,0.0974333999499298,0,0,0,0.0695380834719397,0,0.0445030666316729,0,0.383177106250453,0,0.0466709406641787,-0.188024580929129,0,0
X601229.CH.EQUITY,0,0,0.268087790846023,0.21757441235645,0.081744532540241,0,-0.0626550411996355,0,0,0,0,0,0,0,0,0.232547881192538,0,0,0,0,0,0,0,0,0.0162677801527473,0,-0.155365709777757,0,0,0.209901141559562,0,0,0,0.318853774203487,0,0,0,0,0,0,-0.140407999903832,0,0,0.0371226743297242,0,0,0,-0.136876964551868,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0576948126674208,0,0,0,0,0,0.0794719943324507,0.0905479394177588,0,0,0,0,0,-1.73472347597681e-18,-0.0482691403836367,0,0,0,0,0,0,0.0357276702534436,0.0133869415980175,0,1.73472347597681e-18,0,0,0,0.129773124370014,0,0,0,0,0.239316366571592,-0.0668880952145218,-0.13072248395393,0,0,0,0,0,0,0,0,0,0.394538043658967,0,0,0,0.0140998875223262
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154927044869873,0,0,0,0.0857987586892498,0,0,0,0,0.115847766052956,0.159468656666635,-0.0190650389757689,0,0,0,0,0,0,0,0,0,0.0320475579689587,0,0,0,0,0.0125005461928934,0,0,0,0,0.150274941766782,0,0,0,0,0,0,0,0,0,0,0.46568474496642,-0.035502236831121,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491581114618847,0,0,0,0,0,0,0,-0.0349279892901308,0.288016165490529,0,0,0,0,0,0,0,0,0,0.0753060135512878,0.0240069494863929,0.121693392495123,0,0,0.287894712508575,0,0,0.0631475937131281,0.0318285771916369,0,0.00696837786652529,0
X000166.CH.EQUITY,0,0,0.32861646811886,0,0,0,0,0,0,0,0,0,0.0131306238082204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740605669924459,0.18996726898858,0,0.0674857982927315,0,0,-0.0457908363449016,0.0467244810636865,0,-0.0341799770891785,0,0,0,-0.0223565221251112,0.534388347901476,0.00683828147279981,0,0
X2881.TT.EQUITY,0.0414694244844537,0,0,0,0,0,0,0,-0.090145717145877,0,0,0,0,-0.14588850957033,0,-0.231280936615191,0,0.129681588190349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115863390156478,-0.029422113742247,0,0.118337907243448,-0.105941743650878,0,0,-0.0459884056029985,0.292251862239316,0.672819742398103,0,0,0,0,0,0,0.21996955836904,0,0
X600999.CH.EQUITY,0,0,0,0,0.122178937783703,0,-6.93889390390723e-18,0,-0.0690323606246825,0,0,0,0,0,0,0,0,0,-0.0390014282662325,0.287335037689904,0,0,-0.006771369919369,0,0,0.0548203843189849,-0.205408318130331,0,0,0,0,0,0,0,0,0,0.41823388956513,0.127009586733733,0,0,0,0,0,0,0,0,0,0.0235447889557128,0,0.060054111784961
X2891.TT.EQUITY,0,0.0842783866937908,0.330490650779831,0,0,0,0,0,0.017930690701729,0,0,0.128912735945953,-0.209920484623586,0,0,0.312860366002458,0,0.0214450695588894,0,-0.144901518723591,0,0,0,0,0,0,0,0,0,0,0,0.052087082751394,0,0,0,0,0,0,0,0,0.24037870525215,0,0,0,0.202094179278278,0.134166015490394,0,0,0,0.288312599920747
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0910978293207107,-0.0032023232864267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.38984725948623,0,-0.00941126052476508,0,0.0483584682114371,0,0
