,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0383868635672894,0,0,0,0,0,0,0,0.0354125478159025,0,0,0,0,0,0,0,0,0,0.132282321063446,0,0,0,0.584178965514134,0,-0.0476619821283002,0,0,0,-0.0243945540272422,0,0,0,0,0,0,0,-0.167602264881716,0.499822636147357,0,0,0,0,0,0,0,0,0,-0.0571984459269479
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544035688315695,0,0,0,0,0,0,0,0,0.019357463651228,0,0,0,0,0,0,-0.156204869471634,0,0,0.184895830133366,0,0,0.0340687587474879,0,0,-0.00762216868231899,-0.248611790840989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456343461058603,0,0,0,0,0,0,0,0,-0.10385357935777
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0395655006208063,0,0.129165790116504,0.0028626102386862,0.356523264816546,0,0,0,0.220236509768904,-0.0695895393700103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654337759498138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596796314352269
X5.HK.EQUITY,0,0.0592212580146995,0,0,0,0.172355918078109,0.368902876004257,0,0,0,0,0,0,0,0,0.0168130730315105,0,0,0,0,0,0,0,0,0,0,0,-0.208012898254351,0,0,0,0,0,0,0,0,0.120806486303409,0,0,0.298651806734441,0,0,0,0,0,-0.0881803636745962,0,0,0.0487533168394208,0
X601988.CH.EQUITY,0,0,0,0,0.330056019233133,0,0,0,0,0,0.161821987934761,0,0,0,0.194244568759691,0,0,0,0,-0.0957204138320365,-0.124744538477569,0,0,0,0.243693735118934,0,0,0,0,0,-0.233199464317665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235187589049601,0
X1299.HK.EQUITY,0,0,0,0,0.111539924148621,0,0,0,0,0,0,0,0,0,0,0.0553619526248482,0,0.112526544436137,0,0,0,0,0,0,0,0.154363127213365,0,0.0568468829691158,0,0.0306729192322936,0,0,0.152171500215742,0,0,0,0.23934633756684,0,0,0,0,0,-0.00533599543415889,0,0,0,0,0,0,0.164382704853596
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623406052985079,0,0,0,0,0.684925218263583,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0273416071509568,0,0,0.0442301955523193,0,0,0.023655528808549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039765050330816,0,0,0.0161512633166305,0,0,0,-0.122286871054356,0,0,0,0
