,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0951105455031909,-6.93889390390723e-18,0.14128473663223,0,0,0,0,0,0,0,0.196754179250222,0,0,0,0,0,0,0,-0.0279994424164632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174656850137303,0,0,0,0,0.149854182005954,0,0,0,0,0,0,0,0.0806094317794956,0.162012388716874,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386913240388319,0,0,0,0,0.0835153659109417,0,-0.103525459618482,0,0,0,0,0,0,0.142293343832258,-0.087666419286343,0,0,0,0,0,0,0.126504946810693,0,0.159643736230064,0,0,0,0,0,0,0,0,0,0,0,0,0.134222921154462,0,0,0.335870072214936,0,0,0,0,0,-0.0175380714004462,0,0,0,0
X601288.CH.EQUITY,0.280540660770614,0,0.206966854189581,0,0.00327164677733281,0.311343307660019,0,0,0.0201440874075379,0,0,0,0,0.00219722218759807,0,0,0.0951318540819451,0,0,0,0,0,0,0,-0.0741931236338141,0,0,0.0302815566175784,0,0,0,0,0,-0.0938080747906784,0,0,0,0,0,0,0.219376738844606,0,0,0,-0.0913732558102019,0,0,0.0623789858942381,0,0,-0.0434305362223238
X5.HK.EQUITY,0,-0.105992425754934,0.0740050719138005,0.201133836246819,0,0,0,-0.0717441506202243,0,0,0,0,0.350831772142729,0,0,0,0,6.93889390390723e-18,0,0.00858215505075855,0,0.508404929375391,0,0,0,0,0,0,0,0,0.133388499922183,0,0.00982879643307637,0,0,0,0,0,0,0,0.0890204520372183,0,0,0,0,0,0,0,-0.131912450143912,0,0
X601988.CH.EQUITY,0.0898767173548891,0.0472612419892053,0.137844551040314,0.0425232238807158,0,0,0,0,0.145109693792009,0,0.158461409905421,0.0896029133896356,0,0,0,0,0,0,0,0,0,0.0141505972500418,0,0,0,0,0,0,0,0,0,0,0,0,0.260918974558716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337386175076988,0,0,0,0,0,0,-0.0556259575290917,0,0.159724191109731,0.322424628502382,0,0,0,0,0.168994847491938,0,0,0,0,0,0.0870306622619408,0,0,0,0,0.00435080905653635,0,0,0,0,0,0.0399752147466263,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11368100333343,0.395694829179308,0,0,0,0,0,0,0,0.0353592727893668,0,0,0,0,-0.122647898253742,0,0,0,0,0.0355510123168915,0,-0.0413487878884445,0,0,0,0,0,0.170936002332182,0,0,0,0,0,0,0,0,-0.0458943689114165,0,-0.116937132859573,0,0,0,0.0650379449780156,0,0,0,0.0796183548250806,0.162752155534097,0,0,0.2113801200265
X601658.CH.Equity,0,0,0,0,0,0.230109251509942,-0.325724134608007,0,0,0,0,0,-0.0379554978286387,0,0,0,0,0,0,0,0,0,0,0.376953435151577,0,0,-0.291393832903718,0.103865804560201,0,0,0.130100508350734,0,0,0.0861388808706967,0,0.250107625015423,-0.163569017516055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598674822009446
