,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.365044541964286,0,0,0,0.139166229452731,0,-1.73472347597681e-18,0,0,0,0,0.15002451171923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072640988226908,0,0.0619566155862822,0,0,0,0,0,0,0,0.0279696211149155,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181517850857067,0,0,0,0,0,0,0,0,0,0,0,0.114644079325333,0,0.00478287549798441,0.390337933771465,0,0,0,0,0,0,0,0,0.253824818753953,0.375842080666231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232180581005775,0.056902278186597,0.0782300795228823,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0442006606373441,0,0.282707457689855,0,0,0,0.289832815125407,0,0.0890035246473811,0,0,0,0,0.0784189611634857,0,0.0313859979842651,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841181494361985,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263273704597334,0,0,0.0493328269667403,0,0,0,0,0,0,-0.148190114325805,0.0520212604502277,0,0,0,-0.15006713977123,0,0,0,0,0,0,0,0,0,0.00738325766565358,0,0,0.207203796526239,0.371044965451995,0,0,0.214220508245814,0.335561585541729,0,0,0,0,0,0,0,0,0,0,0.278585154808846,0,-0.069743705919972,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317653445509975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425088773034786,0,0,0,0.030994388473094,0.748123229100693,0,0,0,0,-0.080937476537449,0,0.131588146735328,0,0,0,0.0325032339753444,0,0,0.030488563795472,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.237431383804923,0,0,0.528092803022527,-0.290080745452166,0,0,0,0,0,-0.0187833559970823,0,0,0,0,0,0,0.241074221027231,0,0,0,0,0,0,0.116399670270592,0.358199837807048,0,0,-0.350390179041857,0,-0.262840949065234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566999981368856
X388.HK.EQUITY,0,0,0,0,0.0204404559881214,0,-1.0842021724855e-19,0.277825871820589,0,0,0,0,0,0.367234347291476,0,0,0.150479631526845,0.0424948674081884,0,0,0,0,0,0,0,0.183831849931176,0.104432633405864,0,0,0.0780057111923894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117298257262544,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152314204624716,0,-0.427139548409992,0,0,0,0,0,0,0,0,0,-0.134449393190123,0,0.219217729339711,0,0,0,0,0,0,0,0,0,0.10835774309569,0.188225678865562,0.0176564245829468,0.00216722603781716,0,0,0.158327433631932,0,0,0,0.283815062506027,0.185481240364759,0,0,0,0,0,0.392777246422712,0,0,0,0
X688.HK.EQUITY,0,0,0.00944393412959744,0.231018139822702,0,0,0,0,0,0.051973163977056,0,0,-0.0736275563932305,0,0,0,0,0,0,0,0,0,0,-0.0472983713459487,0,0,0.355646591706566,0,0.133504245538254,0,-0.120003285615017,0,0,0.0265327091663821,-0.00199344502885743,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186778912088079,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.053819207253835,0,0,0,0,0,0.127084931408312,0.121803076699407,0,0,0.222805843257129,0,0,0.108577942365988,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0132371375212545,0,0,0,0,0,0,0,0,0,0,0.0736774565522133,0.0885214058868881,0,0.02224852801691,0.19432778588989,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477807183349361,0,0,0,0,0,0,0.395757445412415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464843289566382,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.311484983070993,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0387462307442321,0,0,0,0,0,0,0,0.0370050115645715,0,0,0,0,0,0.207280201774665,0,0.0450272694192568,0,0,0,0,0,0.189791875917924,0,0.0574209836371135,0.0841907395085841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163182411402383,0.0865332302930203,0,0,0.32701622328295,0.0174589449499396
X1109.HK.EQUITY,0,-0.211613889194732,0,0,0.109345250434133,0,0,0,0,0,0,0,0,-0.0922573803061242,0,0,0,0.0323750454273859,0.121200307578383,0,0.154091675977765,0,0,0,0,0.0413062850451541,0,0.272860090610746,0.142836820131718,0,-0.137209445590416,0.193662572688743,0,0,0,0,0,0,0,-0.22474981774099,0,0,0,0,0,0.144186000867985,0.125702763962686,0,-0.034099029198195,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201874819389845,0,0,0.254197079404377,0,0,-0.00363844619620004,0,0,0,0,0,0,0,0,0.336819677618228,0,0,0,0,0.0640029455264054,0,0,0,0,0.0538255053913741,0,0,0,0,0,0,0,0,0,0.0812452102341667,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538959267611,0,0.305455645564285,0,0.235667995423381,0,0,0,-0.086515216900893,0.16974710702509,0,0,0,0,0,0.0949581149064693,0,0,0,0,0.110976789526886,0,0,0,0.0602857272991013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257818563339707,0
X823.HK.EQUITY,0,0,0,0,-0.0804900225461452,0,0,0,0,0,0,0,0,-0.0943567122244679,0.126092073292664,0,0,0,0,0.0650999670916853,0,0,0,0,0,0,0.271709328994909,0,0.108794174104253,0,0.0478827839730091,0,0.207927853103546,0,0,0,0,0,0,0,0,0,0.0317813355220362,0,-0.0450396283147,0,0,0,0,0.172433902930519
X12.HK.EQUITY,0,0,0,0,0,-0.105622044188986,0,0.628712231727239,0,0,0,0.253966671998519,0,0,0,0,0,-0.359112771092782,0,-0.0969159025054675,0,0,0,0,0,0,0,0,0.353825973234441,0.00923645051589739,0,0.122689184770102,0,0,0,0.0458043188341231,0.0746174013182403,0,0,0,0,0,0,0,0,0.275412334904443,0,-0.248685101921643,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139686116186598,0,0.0154779792831462,0,0,0.0703470055115344,0,0,0,0,0,0,0.320400080734474,0,0,0,0,0,0,0,0.0136768260598958,0.117800799039372,0.108988083858228,0,0,0,0,0.000919601566162696,0,0,0,0,0,0,0,0,0,0.146288411797787,0,0,0,0,0,0,-0.0245653979139165,0.0492139349946887,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.164950141448433,0,0,0.3112510289036,0,0,0,0.0279743838317981,0.404058247864702,0,0,0,-0.0123454975140752,0,0,0.216659467041053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133808662224274,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0523086611627297,0.0841978748056071,0.344686360377865,-0.0160876434879206,0,0,0,-0.282174578229935,0,0.0679716366883495,0,0.318307316758473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641920909463,0.000110945508714796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163962136677296,-0.152849097057312,0,-0.153723268924963
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236912432931732,0,0.0374693354188462,0.179933734901119,0,0.0555269418300272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318956294537836,0,0,-0.0698911858012776,0.177875115205122,0,0.0288322704060654,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,-0.0315960918921597,0,0,0,0,0,0,0,-0.0571400449207358,0,0,0,0,0,0,0,0,0.203433747347345,0,0,0.105574689788335,0,0,0,0,0,0,0,0,0,0,0.00745147740832437,0.151747959736765,0,0.205058302455552,0,0.121331296574167,0,0,0,0,0,0,0,0.139752038233609,0
X600015.CH.EQUITY,0,0,0.561768691708115,0,-0.00640947598925591,0,0.281685513557569,0,0,-1.73472347597681e-18,0,0,0,-0.217229094065665,0,-0.00912905032113409,0,0,0,0,0,0,0.30312415042621,0.0143233657618562,0,0,-1.73472347597681e-18,0,0,0.0716729015506614,0,0,0.137224903152396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030593142781501
X000166.CH.EQUITY,0,-0.0403700213157223,0,0,0,0,-0.0417134483127517,0,0,0,0,0,0.0403948965026741,0,0,0,0,0,0,0,-0.0824000667284538,0,0,0,0,0,0,0,0,-0.0484248927362327,0,0,0.0927081200829452,0,0,0,0.39627351118743,0.63772320612344,0,0,0,0,0,0,0,0,0.0404382939996908,0,0,-0.0162696572286654
X2882.TT.EQUITY,0.00196607993547772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029108512143783,0,0.0998741713157358,0,0,-0.118182324488058,0,0,0,0,0,-0.171192508010172,0,0,0,-0.197921277959344,0.20606781350418,-0.154409723962631,0,0,0,0,0,0,0,0.122757788699722,0,0,0,0,0,0,0,0.9527080640944,-0.00698883435284752,0.267425443934709
X17.HK.EQUITY,0,0,0,0,0.169661916997991,0,0,0,0,0,0,-0.0142261029637204,0,0,0,0,0,0,0.0482437282171121,0,0.0172597175480033,0,0,0,0,0.163841981537759,0.177206411281221,0,0,0,0,0,0,0,0.142973046096857,0,0,0,0,-0.0353196973152095,0.0494732369578606,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494620517077684,0,0,0,0,0,0,0,0,0,-0.164232559245069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159213750332645,0,0,0,-0.0097949924900263,0,0,0,0,0,0,0,0,0,0.794421157097167,-0.0719154744993912,0,0,0.0141864418081199,0.131160898905214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,0,-0.458979431591831,-0.123316109882237,0,0,-0.0180830393683166,0.0895338581729537,0,0,0,0,0.00283498121410952,0,0,0,0,0.0854659121110808,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324893,0,0,-0.337168052661023,0.172973702152689,0,0.598945984940082,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857812,0,0,0,0
