,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.217772361313759,0,0,0,0,0,0,0,0.189453119049516,0,0,0,0,0,0,0,0,0.216798770631326,0,0,0,0,0.20301130914572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435891121914986,0,0.02152044190986,0,0,0,-0.0706818581378664,0,0,-0.0472877853065517,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591024507936721,0,0.0385272217360574,0,0,0,0.313003074906114,0,0,0,0,0,0,0,0,0,0,0.122490597307399,0,0,0,0,0,0,0,0,0,-0.00514726352964879,0,0,0,0,0,0,-0.0247089526775984,0,0,0,0.0917626204689191,0,0.0440295549747571,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153019763736022,0,0,0,0.639450431960224,0,0,0,0.00222900275319304,-0.0428496613101323,0,0,0,-0.113208532760039,0,0,0,0,0,0,0,0,0,0,0,0,0.0381135822315027,0,0.164692998850645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17286768462908
X5.HK.EQUITY,0,0.0670323404601693,0,0,0,0.138464809308477,0.348787144332017,0,0,0,0,0,0,0,0,0.0163030519987836,0,0,0,0,0,0,0,0,0,0,0,-0.188833590145575,0,0,0,0,0,0,0,0,0.120378401124268,0,0,0.304905176961617,0,0,0,0,0,0,-0.0931317068568704,0,0.0470841830661052,0
X601988.CH.EQUITY,0,0,0.250536518175191,0,0.144046007034281,0,0.13643126276366,0,0,0,0,0,0,0,0.14978091932095,0,0,0,0,0,-0.231680437146252,0,0,0,0.1987433729322,0,0,0,0,0,-0.123118068345265,0,0.0212677314822677,0,0,0,0,-0.00382075719049487,0,0,0,0.0444167081981199,0,0,0,0,0,0,-0.00950788859381683,0
X1299.HK.EQUITY,0,0,0,0,0.222422629999889,0,0,0,0,0,0,0,0,0,0,0,0.191928719673281,0,0,0,0,0,0,0,0,0.0357802732886326,0,0.0345551065227139,-0.11690869361303,0.0878751302435669,0.0535547000645584,0,0,0,0,0,0.536353877372073,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149194644372424,0,0.00509083121754755,-0.102298845994011,0,0,0,0,0,0,0,0.00870219748903176,0,0,0,0.0188938086309352,0.127988452724618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467482667907908,0,0,0,0,0.192294090192534,0,0.0892467894024997,0.0700908191098976,0,0,-0.0240122144065219,0,0,0
X601328.CH.EQUITY,0.0219596183952053,0,0.264929846618992,0,0,0,0,0.57736460810714,0,0,0,0,0,0.249959093624684,0,0.142400352352508,0,0,0,0.0649377722744952,9.79931965628972e-05,0,0,0.0869629816646834,-0.0795479626900681,0,0.0981885594801411,0,0,0,0,0,-0.0293525715852719,0,0,0,-0.217535118891143,-0.110035593405241,0,0,0,-0.0966020373903477,0,0,0,0,0,0,0,-0.106001690783393
X601166.CH.EQUITY,0.0242045975802228,0,0.0784509613318791,0.227085987985501,0,0,0,0,0.0558940797286897,0.071390834658984,0,0,0,0.285798707074626,0,0,0,-3.46944695195361e-18,0.036215010708108,0,0,0,0,0,0.0728987574805262,-0.00548374973498292,0,0,0,0,0,0,0,0.0961889249679816,0,0,0,-0.161530243026627,0,0,0,0,0,0,0,0,0,0,0,-0.0457603091746233
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462982379519725,0,0,0,0,-0.0416123462042244,0.0798360844398932,0,-0.309707612711403,0,0,0,0,0,0,0,0,0,0,0,0.216375430400356,0.107204555726255,0,-0.0771910974870578,0.161954263114301,0,0,0.54461302025548,0,0,0,0,0,0,0,0,0.334757405361496,0,-0.105188895467178,-0.0842455063234548,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330932744184195,0,0.362866205648712,0,0.08267277525789,0,0,0,0,0.175777347157391,0.0684607702621252,0,0,0,0,0,0,0,0,0,0.102159119215333,0,0,0,0,0,0.232369686012016,0,0,0,0,-0.0231238968143947,0,0,0,0,0,0,-0.217451702061277,0.0244515602006359,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300916847034135,0,0,0.185812601285821,0,0,0,0,0,0,0.0295576364981137,0,0,0,0,0,0.0728418520016892,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483720098467296,0,0,0,0,0,0,-0.0299883676064176,0,0.0455901554128767,0,0.0152415203389805,0,0,0.297214825549697,0,-0.0857668026791042,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828177644765605,0,0,0,0,0,0,0,0,0,0.036737019101328,0,0.32578441983912,0.578145105663999,0.00725510916879667,0,0,0,0,0,0,0,0.197860751464946,0,0,0,-0.161361052069749,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
