,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.189607728436999,0,0,0,0,0,0,0,0,0,-0.182710177260628,0.620830201614835,0,0.715340493167004,0,0,0.0684244530735932,0,-0.10936177159949,0,-0.0668827325808332,0,0.00841885198103555,0,-0.333123100200238,0,0,-0.124606524827399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320227542557083
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812574159499819,0,0.0607934070835543,0,0,0,0,0,0,0.0321300986235986,0,0,0,0.0213851726058297,0,0,0,0,0,0.0100992113244267,0.00682491532737253,0,0,0,0,0,0,0,0.0413840810274215,0,0,0,0,0,0,0.00988145734571969,0,0,0,-0.015512081598146,0.024916305694967,0,0,0,0,0.0558312805384665,0,0
X601288.CH.EQUITY,0,0,0.878751269182357,0,0,0,-0.0653742019099406,0,0,0,0,0,0,0.0152491201346481,0.0403537388485801,0,0.0322557924061633,0,0.118206705917183,0,0,0,0,0,0,0.0308166955876665,-0.122240714146107,0,0,0,0,0.00526313170264595,0,0,0,0,0,-0.098898885506565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0584469874546165,0,0,0,0,0,0,0,0,0.0356779928672059,0,0,1.23682547048156,0,0,0.0170012952156704,0,0,0,-0.227261433219727,0,0,0,0,0,0.0844936293923906,0,0,0,-0.16048857412734,0,0,-0.124765840357905,0,0,0,-0.193449222533413,0,0,0,0,0,0.0128993766619218,0,0.0330751062242451,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0305253948024127,0,-0.0963042727754385,0.0265244258086084,0.737554482342903,0,0,0,0,0,0,0,0,0,0,0.113087765233945,0,0,0,0,0,0,0,-0.0748632078654536,0,0,0,-0.101037741642247,0,0.0357540941543829,0,0.272439600059482,0,0,0,0,0.222666945402713,-0.0972786653719651,0.00360861208173492,0,0,0.103756388501019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.183187445787115,0,0.0626057366308518,0.0682696276202416,0,0,0,0,0,0,0,0,0.0848113402443625,0,0,-0.202279957044773,0,0.00676497219566621,0,0,0,0.131920409750573,0.219289095991795,0,0,0.0277736799821674,0,0,0,0,0,0,0,0.0719238433543624,0,0,0,0.357332422501618,0,0,0.0918479075277559,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214519235457062,0,0,0,0,0,0,0,0,0,0.397871956306053,0,0,0,0,0,0,0,0.368185789636696,0.150469833872286,0,0.196135903301663,0.0365157093019789,0.0011191685665337,0,0.0139957341638578,0,0,0,-0.176719924401502,0,0,0,0,0,0,0.15412885347864,0,0.0216431461146802,0,0,0,0,0,0.165090593284318
X601658.CH.Equity,0,0,0,0.170738904373956,0,0,0,0,0,0,0,0,0,0,0.251801463659232,0,0,0.104183285248812,0.149114806485609,0,-0.363813424525098,0,0,0,0,0,-0.12708878840042,0,0,0,0,0,0,0,0,0,-0.0185702469017976,0,0,0,0,0.616142748405192,0,0,0,-0.0358111219248661,0,0,0,0,0
