,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0446570294991649,0,0,0,0,0,0,0,0,0,0,0,0,0.480267652986908,0.691492887875662,-0.11505373104291,0.0212378193836468,0,0,0,0.219824390170154,0,-0.198564818123169,0,0,-0.308101052664579,0,0,0,0,-0.0524298536828551,-0.0100285036588893,0,0,0,0,0,0,0,0,0,-0.0118747595812832
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.848226286574853,0,0,0,0,0,0.0139932584530711,0,0,-0.115433699598825,0,0,0.024982597052711,0,0.0654612347848239,0,0,0,0,0,0,0,0,0.0477566121087978,0,0,0.0584716190800428,0,0,0,0,0.0158433615040781,0,0,0,0,0,0,0,0,0.0696681613411822,0,0.0168793078016754,0,0,0.0088751925301152,0.0417083814440018,0
X601288.CH.EQUITY,0,0,0.862152110269986,0,-0.0663237216505233,0,0,0,0,0,0,0,0,0,0,0.0460404336392751,0.026692470992461,0.162210652825208,0,0,0,0,0,0,0,-0.0943986872401435,0.0171453095227064,0,0,0,0,0,0.0222466694787058,0,0,0,0,0,0.0128089592469865,-0.127489048067648,0,0,0,0,0,-0.0293052961831169,0,0,0,0,-0.00671663035468013
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708305,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508082,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406427,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0670910247697484,-0.151470327128135,0.061183693908854,0,0.0534010640631095,0,0,-0.068939755088756,-0.00425679914063393,0,0,0,0,0,0,0,0,-0.107809240412507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727790910482432,0,0,0.0180050989008655,0.0284563774124314,0,0,0,0,0,1.04662381961271,0.0164079941934901
X1299.HK.EQUITY,0,0.0316755052176206,0,0,0.0923584973036039,0,0,0,0,0.13646731019802,0,0,0.0184405445459712,0,0,0,0,0,0,0,0,0,0,-0.246266107220686,0,0,0.274673256662322,0,0.181964473274374,0.0745613164409735,0.113376780305643,0.239928142735185,0,0,0,0,0.088303828936918,0,0,0,0,0,0,0.122148769639818,-0.183895028535267,0,0.259230228182311,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329787831482689,0,-0.315538601682729,0,0,0,0.0272016685034574,0,0,0.0658963254076359,0.335108591443911,0.341380987698569,0,0,0,0,0,0,0,-0.241041683477757,0,0,0,0,0,0,0.142351848093752,-0.053899689580103,0,0,0,0,0,0,0.0738797747061017
X388.HK.EQUITY,0,0,0,0,0.358804305415688,0,0,0,0.109543914973309,0,0,0,0,0,0,0,0,0,-0.424627989541688,0,0,0,0.240965567617144,0,0.023710007380307,0.290806142680686,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221370680150942,0.149193440639261,0,0,0,0,0.0611058786346396,0,-0.0448349010683992
X601658.CH.Equity,0,0,0,0.221614299150403,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,6.93889390390723e-18,0.28833022216713,0,0.0180211953965519,-0.0878372039302098,0,0,0,0,-0.0581984831627864,0,0,0,0,0,0.0580494199130958,0,0,0,0,0,0,0,0,0,0.312491373001645,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339030875020342,0,0,0,0,0.066651953370526,0,0,0.186659835301763,0,0,0,0,0,0,0,0,0,0,0,0.0120859763285672,0,-0.0137043192209688,0,0,0,0,0,0,0.451715187260565,-0.0282145629382871,0.042071831566431,0,0,0,0,0,0,0,0.0688188995975935,0,0.159443714365512,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203600241722357,0.146166106523509,0,0,0,0.0491631504370293,0,0,0,0,0.00664133650663689,0,0,-2.16840434497101e-19,0,0,0.0595743841215925,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0280993287561197,0,0.0112291074997436,0,0,0.0104689029795859,0.00533150824864297,0,0,0,0,0,0,0,0,0,0,0.490965119573599,0
X601328.CH.EQUITY,0,0,0,0.0670102178778968,0,0.0459599410335145,0.0211716437573494,0,0,0,0,0,0,0,0,0.0446525161026533,0,0,0,0,0,0.414619440287641,0,0,0,0,0,0,0,0,0,0.00763500388446586,0,0,0,0,0,0,0,0,0,0,0,0,0.252211025059075,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174548797357996,0.0237390190798463,0.00474758957343305,0,0,0,0,0,0,0,0,0,0,0,0,0.110395991806952,0,0,0,0,0,0,0.0359464510667341,0,0,-0.0431907317219384,0,0,0.129948803288094,0.0766676625968932,0,0,0,0,0,0,0,0,0,0,0,-0.0261476315698532,0,0.184625595813182,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159623268782819,-0.0104555118541781,0,0,0,0,-0.00507597775789603,0,0,0,0,0,0,0.184916168141489,0,0,0.160855145783015,0,-0.0426342811455805,0,0.0641406646272901,0,-0.0366146110638053,0,0,0,-0.0334040586092708,0,0,0,0,0,0,0,0,0,0,0.2430192898188,0,0,0,0.0272133876044481,0,0,0.185791192012957,0,0,-0.103383874285737
X000001.CH.EQUITY,0,0.14355172168299,0,0,0,0.111631469296545,0,-4.33680868994202e-19,0,0,0,0,0,0.125523224629483,0,0.125364084714998,0,0,0,0.0689964674194817,0,0,0,0,0,0,0,0.0726088462860688,0,0.132846413762966,0.018468163435978,0,0,0,0,0,0,0.0242856489349935,0,0.0333766796217706,0,0,0.0433007601087112,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145391095562732,0.0669744188415005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880696683733026,0,0,0,0,0.129683711054573,0,0,0.121737258388448,0.152796963315065,0,0,0,0,0,0,0,0,0,0.291371082782035,-0.00515285164804007,-0.0505164093837544,0,0,0.24376355547053,0,-0.100961927449759,0,-0.0806955788128832
X600016.CH.EQUITY,0,0,0,0.00241492004614587,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183229671176378,0.136988682831814,0.0128024521235932,0,0,0,0,0,0,0,0,0,0,0.0815427649348182,0,0,0.243972029330843,0,0.00254193460893182,0.00681518387302615,0,0,0,0,0,0,0,0,0,-0.0557023911237529,0,0.0256945084059909,-0.244885317221364,0,0.294490168228307,0,0,0.090647146922142
X688.HK.EQUITY,0.194761749176083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160274234772717,0.138573311274224,0,0,0.0777427002170297,0,0,0,0,0.25549031205022,0,0.168743551552961,0,0,0.00403167002442142,0,0,0,0,2.77555756156289e-17,0,0,0.00828270142377258,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.276746039349686,0,0,0,-0.114631934259735,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0670204055991222,0,0,0,-0.0407965653850305,0,0,0,0,0,0,0,0,0,0.00624941235077381,0,0,0.00812685225176923,0,0,0,0,0.0478851551827161,0,0,0,-0.0630710936997281,0,0,0,0.324767884600397,0.0554866138046707,0.492327974017582,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529369659527059,0,0.147378269456224,0,0,0,0,-0.125922603396682,0,-0.229152880218681,0,0,0,-0.23806304813038,0,0,0,0,0,0,0,0,0,0,0.0832353423537188,0.0647477211430937,0,0,0.15439219729288,-0.113051076582146,0,0,0.140948615692079,0,0.0318949279516386,0,0,0,0.633236433023554,0.065263913722748,0,-0.173530979819504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154577802114551,0.0395302287772795,0,0,0,0,0,0,0,0,0,0,0,0,0.64277471970928,0,-0.0492394269182721,0,0,0,0,0.188595386184807,0.0411206347041117,0,0,0,-0.102655469779034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050566497565358,0
X2388.HK.EQUITY,0,0,0,0,-0.125851028207389,0,0,0,0.0477822777468993,0,0,0,0,0,0,0.0178969425104498,0,0,0,0,0,0,0,0,0,0,0,0.407380257777502,0,0,0.149695250080501,0,0,0,0,0,0,0,0,-0.0773581911599054,0.0464601467762546,0,0,0,0.0748348940571431,0,0.406993579262432,0,0,0,0
X11.HK.EQUITY,-0.0415194837765791,0,0,0,0.0113675817033943,0,0,0.119794465016422,0.399197781054903,-0.109931036414776,0,0,0,0,0,-0.129215165116037,0,0,0,0,0.0301002986702168,0,0,0,0,0,0.268660292234551,0,0,0.0313962019863136,0,0,0,0,0,0.167219534268761,0,0,0,0,0,0,0,0,0,0,0,0,0.0276280410867015,0,0.0286546033992647
X2007.HK.EQUITY,0.0663095236298808,0,0,0,0,0.117137101369614,0,0.223814543071831,0.016652188507439,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121161475194897,0,0,0.0899021910733429,0.174924619835783,0,0,0,0,0.0825376793347934,0,0,0,0,0,0,0,0,0,0,0.054114588870533,0,0,0.0535129876117186,0,0.114322146023987,0,0.104862900115383,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.649957908758148,0,0,0,0.0617606367674919,0,0,0,0,-0.0933793393088536,0,0,0,0,0,0,0.199115702424927,0,0,0,0.00895682131966438,0,6.93889390390723e-18,0,0,-0.187024234058745,0.120401768122589,0,0,0.127469953186784,0,0,0.108351058940548,-0.107694892580108,0,-0.0727631207040936,0,0,0,-0.0472445174108539,0,0.0323397160966044,0,0.322349160653872,0,-0.0948028401197235
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170480472242793,0,0,0.160350294128028,0,0,0,0,0,0,0,0.0901229710349155,0,0,0,0,0,0,0,0,0,0,0,0.044052424031576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409418555051,0,0.165613266876341,0,-0.0444779587868952
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548508645714,0,0,0.0683617985947179,0,0,0,0,0,0,0,0,0.0825413345380605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101699925549786,0,0,0.0522177982805388,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797490797973914,0,0,0,0,0.0279958173999838,0,0,0,0,0,0,0,0,0,0,0,-0.0272025215575624,0.0104497820719967,0,0,0,0,0,0,0,0,0,0,0,0,0.323602923192099,0.382484744568828,0,0.0610100514982863,0,0,0,0,0.0252973719440655,0.0472896482403202,0,0,0.16434281427003,0.00680536018909219,0,0
X600999.CH.EQUITY,0,0,0,0,-0.105169720888543,0,0,0,0,-0.0336573064014302,0,0,-1.38777878078145e-17,0,0,0.334123018662876,0,0,0,-0.0975537373587765,0.2500969619673,0,0,0,0,0,0,-0.519915038964516,0,0,0.0763562612959982,0,0,0,0,0,0,0,0,-0.532995362132658,0,0,0,0,0,0,0,0.459088747192785,0,0,0.329217660846025
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231800222819391,0,0,0,0,0,0,0,0.45114838586729,0,0,0,0.0128167027223529,0.0444432555128408,0.251155245899435,0,0,-0.341150822339633,0,0,0,0,0.261666123554571,0,0,0.591983725384301,0,0,0,0,0,0.122828802561858,0,0,0,0,-0.059713135060966,0,-0.287815528296816
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209590883324846,0.776019097140601,0,0,0,0,0,0,0.0109726933911287,0,0,0,0,0,0,-0.0297347408901413,0,0.000842320461678373,0,0,0,0.0541046391618934,0,-0.154987631840768,8.67361737988404e-19,0,0.0222882570494484,0,0,0,0,0,0,0,0.0527999595673308,0.124896335975657,0.0235793320749375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944880094602908,0,0,0,0,0,0.0516696637671668,0,0,0,0,0,0,0.0357868702654279,0,0.0918923406245108,0,0,0,0,0,0,0.0891919803416146,0,0.267554639773444,0.134261817532101,0,0,0,0,0,0,0.0306748833611208,0,0,0,0.182360315994938,0,0.0321766006192674,0
X12.HK.EQUITY,-0.0827805157186004,0,0,0,0,0,0.0107375996185432,0,0,0.0493290371288548,0.537333882224065,0,0,0,0,-0.15782657672991,0,0,0,0,0.625858697945683,0,0,0,0,0,0,0.222887106497208,0,0,0,0,0,0,-0.0495080945200239,0,0,0,0,0,0,0,-0.0660168321472792,-0.0137803648256074,-0.137461152924669,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108642550882152,0,0,0,0,0,0.28519536657121,0,0,0,0,0,0,0,-0.762600600843915,0,0.130227760894418,0.439334161027418,0,0,0,0,0,0,0,0,0,0,0,0,-0.329311824957131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353381684987465,0,0.137035166014424
