,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0.0779809815441216
X600000.CH.EQUITY,0.0431832262074812,0.180452998424835,0,0,0,0,0.10621532494463,0,0,0,0,0,0,0.0333789145607561,0,0,0,0,0,-0.0824306707746761,0,0.301735204343335,0,0,0,0,0,0.121498188112058,0,0,0,0,0,0,0,0,0,-0.142958715450649,0.096996440159141,-0.0434246872067743,0,0.0532931887297918,0,0,0,0,0.225936800689207,0,0.00955036039869522,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.00882861759062187,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129788218198577,0,0,0,0,0,0,0,0,0,0,0,0,0.0613868329948187,0,0,0,0,0,0,0.068354816763165,0,0.254547579097893,0,0,0.0893604889133467,0,0,0,0,0,0,0,0.331498978489391,0,0,0,0,0,0,0.0496390295737957,0,0.0502488433650679
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876498,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0
X11.HK.EQUITY,0.398117349036943,0,0,0,0.0974762193591678,0,0,0.228209854124586,0,0,0,0,0,0,0,0,0,0,0,0,0.0414427677441678,0,0.359392396899405,0,0,-0.221875189997441,0,-0.122358914174915,0,0,0,0,0,0,0,0.0918899974953903,0,0,-0.0529811482150511,0,0,-0.127757438439013,0,0,0,0,0,-0.0299717803071231,0,-0.0214010740090677
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331399808816469,0,0.0452804376504504,0,0,0,0,0,0,0,0,0.172830878697427,0,0,0,0,0,0,0,0,0,-0.291587969209592,0,0,0,0,0.020057961042775,0,0,-0.131933224160051,0,0.331362087076254,0,0,0,0,0,0.0737419480865303
X388.HK.EQUITY,0,0,0.0240249359964106,0,0.049596896166894,0,0,0.362571388814588,0,0,0,0,0,0,0,0,0.11021558465094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118102425785531,0,0,0,-0.0158189331646434,0,0,-0.474854112173937,0,0,0.128414349859962,-0.0787560727547259,0,0,0,0,0.595290430679888,0,0,0
X267.HK.EQUITY,-0.0619479816188279,0,0.160813141815847,0,0.295547762899934,0,0,0,0,0,0.0125538366487332,0,0,0,0.189898558206335,0,0,0,0,6.93889390390723e-18,0,0,0,0.134371625372199,0,0,0,0,0,0,0,0.0998779750310503,0,0,0,0,0,0,0,0.128052606321835,0,0,-0.19905146895122,0.191764936241384,0,0,0,0.0265694968003919,0,0
X600016.CH.EQUITY,0.0135481117198399,0,0,0,0,0.193057579313794,0,0,0,0.101686458107548,0,0,0.13046317325811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109112210052326,0,0,0,0,0,0,0,0,0,0.0560135557992618,0.05768672073069,0,0,0.438948503205459,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633386059823012,0,0.570773432582358,0,0,0.0677956504546807,0.0576762173607988,0,0,0,0,0,0,0,0,0.185814201010774,0,0,0,0,0,0.0766650735295297,0,-0.0181324640283147,0,0,0,0,0,0.140653076358435,0,0,0,0,0,0,0,0.0591332864986085,0,0,0,0,0,0,0,0,0,-0.179650764181506
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349286013539676,0,0,0,0,0,0,0.0783638820659471,0,0,0.120028544386799,0.157397829206549,0,0,0.0133494184954214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150036977920413,0,0,0,0,0,0,0,0,0,0,-0.0344291054252473
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275551328819574,0.19015716674763,0,0,0.164951755518645,0,0,0,0,0,0,0,0,0,-0.000216432481571272,0,0,0,0,0,0,0.149778004458517,0,0,0,0,0,0,0,0,0,-0.0611757160257422,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261538160351291,0,0,0,0.0646858459909,0.0536045055193655,0,0.242708936310316,0,0,0,0,0,0.0579597736545514,0,0,0,0,0,0,0,0.00790668430224603,0,0,0.218016840152537,0,0,0,0,0,0.179260823198751,0,0,0,0,0,0,0,0,-0.183621054221251
X1109.HK.EQUITY,0,0,0,0,0,0,0.048627518772437,0,0,0,0,0,0.261889754977349,0.164021443235565,0.155043171506967,0,0,0,0,0,0,0,0,0.36337975256241,0,0,0,0,0.0466792335189037,0,0,0,0,0,0,-0.0205867062507673,0,0,0,-0.238763322350732,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0506075330379238,0,0,0,0,0,0,0,0,-0.128269061729881,0,0.348983031699708,0,0,0,0,-0.000252118282072682,0,0,0,0,0,0,0,0,0.125510561982441,0,0,0.264769546407788,0,0,0,0,0,-0.090297716020371,0.112589293715851,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0482792939887116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165314231433746,0,0,0,0.172719967902888,0.046687788356383,0,0.27470314715884,0,0,0.15435321702293,0,0,0,0,0,0,0,0,0,0,0,0.0689425971518105,0,0,0.0317205780102463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049371250691204
X12.HK.EQUITY,0.145470773032687,0,0,0,0,0,0,0.16693704254638,0,0,0,0,0,0,0,0,-0.0417882049348791,0.142507103259515,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150814995639405,0,0.239863562838336,0,-0.149494981911103,0,0,0,0,0,-0.0289932598258421,0.118787303114534,0,0,0,0,0.0440977388991676,0,0,0,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0
X001979.CH.EQUITY,0,-0.044158952349083,0,0,0,0,0,0,0,0,0.169838463056635,0,0.0713940137276308,0,0.221460185979451,0,-0.0888394619739006,0,0,0,0,0,0,0,0,0,0,-0.258118472551508,0.500715594616603,0.0777062343455932,0,0,0,0.150269078041638,0,0,0,0,0,0,0,0.205363422751565,0,0,0,0,0,0,0,-0.141140726169936
X002142.CH.EQUITY,0,0.0670198116160259,0.125112505105968,0,0,0.00958022740388151,0,0,0,8.67361737988404e-19,0.168113036068832,0,0,0.265666003859691,0,0.0959097625982375,0,0,0,0,0,0,0,0,0,-0.0299201590516883,0,-0.0343467556617389,0,0,0,0,0,0,0,0,0,0,0.000290067309829556,0,0,0,0,0,0,0,0,0,-0.0230756594446673,-0.0476462568495131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258989979663528,0,0,-0.34899572215741,0,0,0.202564817136593,0,0,0,0,0,0,0,0,0,0,0.16977285325367,-0.372564161074401,0,0,0,0,0,0,0,0.370264831436913,0,-0.145126690141846,0,0,0,0,0,0,0,0.469659263714984,0.401039279156022,0,0,0,0,0,0,0.111626256304491,-0.10592290936316,0,0.0552849949691518,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.015894481360947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671749950141468,0,0,0,0,-0.0925806697710052,0,0,0,0,-0.048837054322541,0.0743911227354747,0,0.357848975402579,0,0,0,0,0,0,0,0.264415788329861,0,0,0,0.240849255976436,0
X601229.CH.EQUITY,0,0,0.419999568450323,0,0,0,0,0,0,0,0,0,-0.00684242341088924,0.0935899495456676,0,0,0,0,0,0,0,0.16679981055594,0,0,0,0,-0.0885650911580233,0,0,0,0,-0.0280563348768238,0.141175374320225,0,0.0541923740320264,0,0,0,0,0,0,-0.00283128417913628,0.175060154444543,0,0,0,0,-0.0530088196557816,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,-0.0712531040892484
X2882.TT.EQUITY,-0.123240929678347,0,0,0,0.0478722665979382,0,0,0,0,0,0,0,0.152476700716377,0,0,0.282957321493268,0,0,0,-0.0701885698899358,0,0,0.0948053029811494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891414716276,0.0311182727691682,0,0,-0.136192704976005
X600015.CH.EQUITY,0,0,0.00149350535163302,0,0.0517970050953239,0,0,0,0,0.0024994167769525,0,0,0,0,0,0,0,0.0507148025147528,0,0,0,0.10709979844684,0,0,0.0304421457541529,0,0,0,0,0.0715043289530816,0,0,0,0,0,0,0,0,0.123850099304265,0,0,0,0,0.39919802441775,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.18319165996132,0,0,0,-0.0295852755011059,0.304851239681082,0,0.0306667270453302,0,0,0,0,0,0,0.0563506581819296,0,0,0.109220302619669,0,0,0,0.192816087904095,0,0,0,0,0,-0.0940976921865247,0,0,0,0,0,0,0,0.0657460443805581,0,0,0.236455139612935,0,0,0,0,0.125489902877761,0,0
X000166.CH.EQUITY,0.107573511484957,0,0,0,0,0,0,0,0,0,0,0,0.00758075350282607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373043728244668,0,0.132642845372087,0,0.015688996849629,0,0.0730619852573971,0,0,0,0,0,0,0.284653592568367,0,0.430237802219392,0
X2881.TT.EQUITY,0.247087151811337,0,0.0210995565320975,0.0796608088510395,0,0,0,0.0922525822353302,0.178931681487586,0,0,0,0,-0.159323424340948,0,0,-0.0927957677510003,0.0862207715749536,-0.0268563303672087,0,0,0,0,0,0,-0.182679923962679,0,0,0,0,0,0.0180921628685905,0,0,0,0,0,0,0,0.0577982152191869,0,0.419769196038864,0,0,0,0,0,0,0,-0.0715068561136081
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238951511312616,0.255562628321662,0,0.13362609485097,0,0,0,0,0.0225817955502348,0,0,0.159447572409228,0,0,0,0,0,0,-0.192126151214406,0.0268691661802766,0,0,0,0,0,-0.0198184752010807,0,0,0.326881997269229,0.241136108006726,0,0,0,0,0,0,0,0,0,0,0,-0.0370025692393592
X17.HK.EQUITY,0.063394161779375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610049728508831,0.0921991464050727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112471539187698,0.122844874113953,0,0,0,-0.0366990049014413,0.0260160369412773,0,0,0,0,0.177441817484743,0,0,0.254877116531556,0,0,0,0,0,0.0391015434420655
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162385037757536,0.061118286818073,0,0,0,-0.0978398231352549,0,0,0.0715133952202049,0,0,0,0,0,0,0,0,0.0139618979051115,0,0,0,0,0.309490338505005,0,0,0.121017943443571,0,0,0,-0.0822474298743708,0,-0.0255831211024367,0,0,0.318124796744029,0,0.133785573205701,0,0,0.106615425149228
macro_return_add,-0.0994462127068484,0,0,0,0,0,0,-0.076053224141657,0,0,0.13957979007454,0,0,0,0,0,0,0,0.0268092012361139,0,0.168447421700264,0,0,0,0,0,0,0,0,0.0420484631305384,0,0,0,0,0,-0.128382336357718,0,0,0.192203660645686,0,0,-0.0935823235231296,0,0,0,0,0,0,0,0
