,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.266088576466711,0.114358586198334,0,0.247974752645066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288017647404,0,0,0,0,0.0131293200303154,0,0.0201699437516525,0,0.0989117894440863,0,0,0,0.0927394770939502,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0
X601939.CH.EQUITY,0.664551596371216,0.0152570225228321,0,0,0,0,0,0,0.204076163790948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969403471582573,0,-0.061667640408801,0,0,0,0,0,0.146032662181622,0,0,0.0323666485327447,0,0,0,0,0,0,0,0,0,0.119985562018077,0,0
X601288.CH.EQUITY,0,0,0,0.0954944259283435,0,0,0.375357967515805,0,0,0,0,0,0.0715209446199555,0,0,0,0,0,0,0,0,0,0,0,0.0214255596178092,0,0,0.0728330241600224,0,0,0,0.164494316745873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112093518112674,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.068419193149753,0,0,0.318745027893393,0,0,0,0.0494463022575624,0,0,0,0,0,0.095605086136704,0,0,0,0,0,0,0.0191400789020253,0,0,0.0199660009528202,0,0.052220990673284,0,-1.0842021724855e-19,0,0,0,0,0.032374245467724,0.231009752072436,0.236618933553357,0,0,0,0,0,0,0.0411468391601771,0,0,0.160943851455039
X601988.CH.EQUITY,0.196054580533881,0,0,0,0.446656183518581,0,0,0,0,0,0,0.0282248924478734,-0.0767918275240171,0,0.0778745339044543,0,0,0,0.114241105975378,0,0,0,0,0,0,0,0,0,0,0,0,-0.181670623412533,0,0.00256467417164571,0,0,0,0,0,0.143326740172925,0,0,0,0,0,0,0,0,0,0.0769040138009099,0.0179286126096484
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165934347076402,0,0.0797618916176656,0,0,0,0,0,-0.122394199950651,0.0700882124133137,0.0546716450706665,0,0,0,0,0,0,0,0,0,0,0,0.293551632501902,0,0,0.140058845088721,0,0,0,0,0.0396091694243608,0,0,0,0,0,0,0.203388126566402,0,0,0,0.0469719262049153,0,0.0999556656110207,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572467457795246,0,0,0,0,0,0,0,0,0,0.0903861780246048,0,0,0,0,0,-0.0312398045136304,-0.0911954579331545,0,0,0,0,0.213210923035025,0,0,0,0,-0.443175595370266,0,-0.132996844355911,0,0.288317499311049,0,0.218975824484565,-0.127502557261691,0,0,0,0.175196567865149,0,0.215035925492546,0,0,0,0
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0
X601658.CH.Equity,0,0.0106492467227172,0,0,0,0,0,0,0.0122868439626257,0,0,0,0,0.156674750418857,0,0,0,0,0,0,-0.0291787977493518,0,0,0,0.669055776879153,0,0.13641816911703,0.0177501005073499,-0.230594699046248,0,0,0,0,0,0,-0.0894115863019784,0,0,0,0.181627871957111,0,0,0,-0.0238560455392232,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.260326206773584,0.00335270629976345,0,0,0,0,0,0,-0.0319788337637297,0.249935277579147,0,0,0,0.0826800084998425,0,0,0,0,0.0307023774421601,0.385441882037356,0.0402855463584357,-0.061009409236337,0,0,0,0,0.0274352746528026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463797638,0,-0.392499529803054,-0.0785275475524319,0,0,-0.023222360441137,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11198560864019,0,0.0308008281000471,0.131218624199612,0,0,0,0,0,0.15195450024059,0,0,0,0,0,0.268673105249815,0,0.142487558216888,0,0.138400002033149,0,-0.0701658249198356,0,0,0,0,0,0.00905594245100578,0.00835170082979495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.036444489025611,0.279424937299587,0,0
X601328.CH.EQUITY,0,0,0,0.0373767880338136,0,0,0.137786180137417,0.0764713531198257,0,0,0,0.0753987849592097,0,0.0925789351886002,0,0,0,0.263487754272933,0,0,0,0,0,0,0,0.0374680021694562,0,0,0,0,0,0,0,0.121263358696033,0,0,0.0295693171864699,0,0,0.0197338873288725,0,0.101783770712302,0,0,0,0,0,0,0,0,0
