,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183175292631621,0.0254068611104361,0,0.314560265270167,0,0,0,0,0,-0.0352270856946094,0,-0.0704536547330377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142561203739914,0,-0.0582189059334573,0,0,0,-0.28414446929122,0,0,0,0.11640130036468,0.415407749098417,0,0,-0.0862052954182031,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530362086917631,0,0,0,0,0,0,-0.0703637834046543,0,0,0.270677933598051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960759892906434,0,0,0,0.0497206220835377,0,0.164127609285555,0,0,0,0,0,0,0,-3.46944695195361e-18,0.100844943090951,0,0,0.116624973644512,0,0,-0.0240290994117599,0,0,0
X267.HK.EQUITY,0,0,0.0627061418200646,0,0,0,0.0484522014471215,0,0.155730572437012,0,0,0,0,0,-0.117658594623451,0,0,1.38777878078145e-17,0.209022573627659,0.209688678558867,0,0,0,0.296484669617974,0,0,0,0,0,0,0,0,0.132121369999766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324444263801248,0.0751204484876818
X600016.CH.EQUITY,0,0.0477093586528123,0,0,0,0,0,0,0,0,0.25163398228311,0.122424393596527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503769807221458,0,0,0,0.0810156857517938,0,0.054962279170428,0,0,0,0.271257529468046,0.0730901475707133,0,0,0,0,0
X688.HK.EQUITY,0,0.10664364449157,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176725548181886,0,0,0.393954798286083,0,0,0,0,0,0.0484030005713126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155173181789652,-0.127235013018226,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461311471948834,0,0,0.164594045331835,0.0224341443115108,0,0,0,-0.0325499525695268,0,0,0,0,0.00757020875928402,0.0859926600425948,0,0,0,0.297532293069494,0,0,-0.0150039354685306,0,0,0,0,0,0,0.244884054388962,-0.0238627083824874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044320516193255,0,-0.159503685283374
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,-0.0217408932028264,0,-0.180997581525907,0,0,0,0.274979286655962,0.127783602873802,0,0,0,0,-0.180578568070807,-0.0781161328377879,0.370871147418755,0,0,0,0,0,0,0.0454767733163589,0.0217172038519107,0,0.155272918547497,0,0,0,0,0,0.0792197891328429,0,0,0,0.0798232055686626,-0.200707725315805,0,0,0,0,0.102955502102531,-0.0821910541763137,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188115202312544,0.0145534916750195,0,0,0.0348507774886664,0.09782633038551,0.0995201777943701,0,0.0813616395332609,0,0,0,0,0,0.427954661882204,-0.0679660667506759,0,0,0,0.0819693901849454,0,0,0.0620985058146483,0,0,0,0,0,0,0,0,-0.173134397219427,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.123654879955581,0,0,0,0,0.33899341625668,0,0,0,0,-0.0443805981944511,0,0.408525415792099,0,0,0,0,0,0,0.0668722774346087,0,0,0,0,0,0.10695599365945,0.121513533596395,0,0,0.181766217693881,0,0,0,0,0,0,-0.0858760643534333,0,0,0.00562085332492762,0,0,0,0,0,0.00314963683493322,0
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.21005775446364,-0.0246875529772698,0,0,0,0.233795466523288,0,0,0,0,0,0,0,0.236538785428513,0,0,0,0,0,0,0,0,0,0,0,-0.186540631631118,0,0,0.146557263311273,0.00850980785163667,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0544003851537165,0,0,-0.217228418507742,0,0,0,0,0,0,0,0,0,0,0,-0.46767508571853,0,0,0,0,0.967024492775222,0,0,0,0,0,0,0,0,0.010983204892248,0,0,0.0620157649594162,0,0,0,0.155128304610871,0,0,0,0,-0.0711469619293421,0,-0.0353869782344253,0,0
X001979.CH.EQUITY,0,-0.00134834852527279,0,0,0,0,0,0,0,0,0,0,0.209580978181781,-0.170754177743862,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443428192416,0,0,0.291588900536181,0.0324815351971131,0.209223214510593,0,0,0,0,0.144966179960918,0,0,0.230073661706324,0.0359775766826262,1.38777878078145e-17,0,0,0,0.0774356966951391,0,0.0128959996177281,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258927801682184,0,0,0,0,0.0912950533614206,0,0,0,0.443178688821954,0,0,0,0,-0.0862851261340586,0,0,0,0.0810323500649594,0,0,0,0,0,0,0.00175516235279991,0,0,0,0.00395845665587679,0,0.364428110780075,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118561129992671,0,0,0,0,0,0,0,0,0,0.276715648556382,0,0,-0.071248066978812,0,-0.0622267537583986,-3.46944695195361e-18,0.0781703960173383,0,0,0,0,0.0365333406225417,0,0,0,0,0,0,0,0.466989742770049,0,0,-0.0525555494511917,0,0
X601229.CH.EQUITY,0,0,0.166396572059283,0.377014038015582,0,0,0,0,0,0,0,-0.188422703362572,0,0.272592815514605,0,0,0,0,0,0,0,0,0,0,0.235017237893553,0,0,-0.30672400778194,0,0.0041912265471526,0.00197281770796773,0,0,0.120567837494447,0,0,0,0,0,0,-0.103071289320173,0,0.149676370023682,0.29015140307865,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.0714904771682519,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145001413451373,0,0,0,0,0,0,0,4.33680868994202e-19,0.0615076527560253,0,0,0,0,0,0,-0.00167011171262696,0,0,0.0348715900949152,0,0,0.100302470664907,0,0,0,0,0,0,0,0,0.300708061395451,0,0,0,0
X601169.CH.EQUITY,-0.190481725504439,0.0471238647944126,0,0,0,0,0,0,0,0,0.404908436047115,0.05380740881662,0,0,0,0,0,0,0,0.0333912851861639,0.0710462848056064,0,0.124645426188318,0.0344925278798263,0,0.216744687076936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122040278024912,0,0,0,0.351376302401577,0,0,0,0.0135668856467348,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,-0.116719245129455
X600015.CH.EQUITY,0.0620973040060487,0,0.0336330583134314,0,0.0776927534747808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800776156146265,0,0,0,0,0,0,0.379652181562758,0,-0.0801981618038432,0,0,0,0,0,0,0,0.0216837303937002,0,0.0651078671720098,0,0.0909860714102541,0,0.300280371479824,0,0,0,0.0513602698189938,0,0,0,0
X000166.CH.EQUITY,0.0593460983125511,0,0.176881922997263,0,0,0,0,0,0,0,0,0,0,0,0.0410473482665362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791161903180942,0,0,0.107935685190897,0.0581258309010339,0,0,0.0419718182769529,0,0.120383479731201,0,0,0,0,0,0,0.483651714478819,0,0,0
X2881.TT.EQUITY,0.199690656631185,0,0,0,0,-0.113210985110182,-0.0322570749645345,0,0,0,0,0,-0.151864138536545,-0.0690793953339799,0,0,0,0,0.147829739052497,0,0,0,0,0,0,0.10498520598856,0,0,0.111616582859326,0,0,0,0,0,0,0,0,0,-0.13154027403216,0.160552886708868,0.729419823917936,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031997178384208,0,0.0758730133239026,0,0,0,0,0,0,0,0,0,0.114629837320283,0,0,0,0,0.0194170037889435,-0.152525833688676,0,0,0,0,0,0,0,0,0.408764349440049,0.131899464543229,0,0,0,0,0,0,0,0,0,0.111764595043375,0,0.0162974665160214
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.197844831443286,0,0,0,0,0.255706016046197,0,0,0,0,0,0,0,0,-0.0682736535905945,0,0,0,0.235962878223267,0,0,-0.00916884430561097,0,0,0,0,0.15482319160698,0,0.0352013040769759,0.0465006533568996,0,0,0,0.353963468236523,0,0,0,0.0358496755387063
X17.HK.EQUITY,0,0,0,0,0.0838113945042575,0,0,0,0,0,0,0,0,0.0475344565768458,0,0.470995151432257,0,0,0,0,0.166474477836728,0.083205594729855,0,0,0,0,0,0,0,0,0,0.0217600274293452,0,0,0.0424124330240704,0,0,0,0.0207697250064355,0,0,0,0.215309408850364,0,-0.0306669537020382,0,-0.169079897356726,-0.100812773079955,0,0
macro_return_add,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422563,0,0,0,0.0186947197128872,-0.1600479864324,0,0,0.0447373549633507,0,0,0,0,0,0
