,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.232902620940452,0,0,0,0,0,-0.0819894763595826,0,0,0.238133276227323,0,0,0.031784077011869,0,0,0,0,0.204302468716926,0,0,0,0,0,0,0,0,0.0474008126086446,0.198826265694372,0,0,0.1116447840902,0,0,0,0,0,0.0152608535062249,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887092955378357,0,0,0,0.275717288361338,0,0,0.083809057390648,0,0.0540477470963419,0,0,0.00613619781786292,0,0,0,0,0.0247916249642599,0,0.0100768359938391,0,0,0,0,0,0,0,0,0,0.20160494255529,0,0,0,0,0,0,0.0414188826499282,0,0,0,0,-8.67361737988404e-19,0,0,0.186222631181478,0.0309967959119384,0,0,0.0442701237183445,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377307604802231,0,0,0,0,0,0,0.434778193289306,0,0,0,0,0,0.172998206317186,0,0,0,0,0,0,0,0.073245412371987,0,0,0,0,0,0.224358207742927,0,-0.198617833304995,0.159453979095751,0,0,0.0964960891498273,0,0,0,0,0,0.0312385171853037,0,0,0,-0.0211174733457188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147939454940167,0,0,0.03592790074679,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257133964293905,0,0.269391576920121,0,0,0,0,0,0,0.0664046734956304,0,0,0,0,0,0,0,0,0,0,0.119881369052768,0,0,0,-0.103004818909319
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744711461196231,0,0.123427547813626,0,0,0,0,0,0,0.240863224182032,-1.38777878078145e-17,0.1307611989736,0,0,0.0349621516720605,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319893274831,0,0,0,0,0.265852860684386,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0900787962818013,0,0,0,0,0,0.133951552733073,0,0.196574603493699,0,0.0192645458022408,0,0,0,0,0,0.0185481773288754,0.101130111921689,0,0,0,0,0,0,0,0.0737669181700713,0,0,0,0,0,0.267491161062317,0,0.00234548735395836,0,0,0,0.0325787900737252,0.0149728535101747,0,0.0508950099183563,0,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271444190624637,0.305103514577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582821834557761,0,0,0,0,0,0,0,0,0,0,0,-0.0766928094651852,0,0,0,0,0,0,0,0,0,0,-0.108645592626045,0,0,0,0.107261850058855
X2388.HK.EQUITY,0,0,0,0,0.00556368439210413,0,0.114844651150039,0.0771649967999535,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.373316708508451,0,0,0,0,0,0,0,0,0,0,0,0.361896339778074,0,0.0580679964717747,0,0,0,0,0,0,0,-6.7762635780344e-21,0,6.93889390390723e-18,0,0,0.0188352467002422,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0.0576676726814023
X601998.CH.EQUITY,0,0.0538971821539715,0,0,0.162441325074469,0,-0.049832670493685,0.00971994424842954,0,0,0,0,0.123187423395321,-0.0280240957769851,0,0,0,0,0,0,0,0,0,0,0.0187810717993038,0,0,0,0,0,0.148870450877482,0,0,0,0,0,0,0,0,0.00617636194314447,0,0,0,0,0,0.545352528170192,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.0984125884530874,0,0.106348713755238,0,0,0,0,0,0.132236021812629,0.290536292143861,0,0.0517929691570943,0,-0.0463511110907382,0,0.0348087680929538,0,0,0,0,0,0,0.0215458152811536,0.364302368059122,0,-0.0746052879344199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298970024416239
X1113.HK.EQUITY,0,0.0210100338897611,0,0,0,0,0.0492654794203219,0,0,0.0553367403981115,0,0,0,0,0.0642258945937212,0.146656811024659,0,0,0.0444412209346303,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.35294023513007,0,0,0,0,0,0.284565522100506,-0.0426331973666044,0,0,0,0,-0.110789269107198,0,0,0,0,0,0.148220849388256,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178385952638426,0.28043704676066,-0.00988049844897781,0,0,0,0,0,0.268686002485651,0,0.397277984444809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228294154846664,0,0.333963436298401,0,0,0,0,0,0.127376784794193,0,0,0,0,0,-0.0775331248488669,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855180442574503,0,0,0,0,0,0,0,0,0,0,-0.0196703803941908,0,0,0,0.0961204690191441,0.282512447949006,0,0,0,0,0,0,0,0.149539086757114,0,0,0.106788758051664,0,0,0.118290527266644,0,0,0,0,0.125665569725105,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,-0.00611715231198322,0,0,0,0,0,0,0,0,0,0,0,0.423143409400954,0,0,0,0.146527115931716,0,0,0,0,0,0,0,0,-0.164331323444497,-0.000304323154323769,0,0,0,0,0.307621264748548,0,0,0,0,0,0,0,0,0,0,0,0,0.251797121654101,0,0,0.0146538132720894
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.184633142316013,0,0,0,0,0.211196936122667,0,0,0,0,0,0,0,0.0320484312070944,0,0.0425502934003936,0,0,-0.186919419991581,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0215313674571477,0,0,0,0,0,0,0,0,0,0.652607263469033,-1.73472347597681e-18,0.0854578859073086,0
X601229.CH.EQUITY,0,0,0,0.0499553341066051,0,0,0,0,0,0.30242522412159,0,0,0.238688246057255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927315156654917,0,0.400034411294732,0,0,-0.101607564007053,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30704480628411,0,0,0,0,0,0,0.0496351337056229,0,0,0,0,0,0,0,0,0,0.152928519585798,0,0.0678807485031367,0,0,0.15611781135839,0,0,0.149053647178118,0,0.161809321568522,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109492128425523,0,0,0,0,0,0,0,0.0737078652819446,0,0,0,0,0.102433673220971,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0939874097251748,0.0445751471418358,0,0.235464233886678,-0.00772570014511662,0,0,0,0,0,0,0.376430720678971,0,0,0.00606054412638437,0
X600015.CH.EQUITY,0.180379950747781,0.0539092322312047,0,0,0,0,0,-0.0760606262811045,0,0,0,0.452139407648146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048797333681933,0,0,0,0.30654291675002,0,0.0410035359803419,0,0,-0.0684887754169404,0,-0.0200859478212176,0,0,0,0.0535567394074263,0,0,0,0.0140537402668528,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149221633723153,0.0187383414162874,0,0,0,0,0,0,-0.129967425186069,0,0,0,0,0.221970332370689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010424862899322,0,-0.03062172906144,0,0,0.185458218098721,0,0,0,0,0,0,0,0,0,0.442355377125829,0.0439175384623945
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161623527703007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928110413159,0,0,0,0,0,0.45708207047694,0,0.00495630125166983,0,0,0.00910334854720051,0.0634401831435267,0.0450373149198878,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526546892880854,-0.0770770214859584,0,0,0,0.12415571889548,0.0102838554857562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553272740480474,0,0,0,0,0,0,0,0,0.289911258524231,0,0,0,0,-0.0859590970891146,0,0,0,0,0.513714498679042,0.634373952678915,0,0,0
macro_return_add,0,-1.06991327512052,-0.0312595665093693,0,0,0,0,0,0,0,0,0,0.797795470761026,0,0,0,0,0,0,0,0,0,0,0.164902841247105,0,0,0,-0.117182901527736,0,0,0,0,0,0,0,0.118393283458885,-0.355048781382595,0,0.210425573331794,0,0.0710315046161177,0,0,0,0,0,0,0,0,0.0511980594621808,0
