,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.084102469790896,0,0,0,0,0,-0.0780595780616766,0,0,0,0,0,0,0,0,0,0,-0.083308550596068,0,0.502594135149335,0.0506534087003303,0.528074145496474,0,0,-0.163868533359617,0,0.190627762253044,0,-0.133937604590572,0,0,-0.142679195855729,0,0,0,0,0,0,0,0,0.0235285164330331,0,0,0,0,0,0,-0.0412956882616017
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.83340769508917,0,0,0,0,0,0.0132617445620285,0.000558421514522157,0,-0.0492509203507882,0,0,0.0457347008798923,0,0.140733592955479,0,0,0,0.0089267738165411,0,0,0,5.42101086242752e-20,0,0,0.0239564942592291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671659299225686,0,0.00895204558333638,0,0
X601288.CH.EQUITY,0,0,0.923345818011315,0,-0.078556939020275,0,0,0,0,0,0,0,0,0,0,0,0.00700526650637816,0,0.105645851096623,0,0.0548680219410086,0,0,-0.114951943208525,0,0.0534438678149038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546032486638715,0,0,0,0,0,-0.0202945978211872,0,0,0.050726440121676,-0.0596146467749972
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717158,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285983575916137,-0.136549327823473,0.0796256343596997,0,0.05127644546654,0,0,0,-0.0218298424547821,0,0,0,0,-0.000928261661383136,0,0,0,-0.0438961667307013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108652777886733,0,0,0,0,0,0,0,1.05182825417381,0,0
X1299.HK.EQUITY,-0.0788517456262631,0,0,0,0.119232122578469,0,0,0,0,0,0,0,0.0106068319617062,0,0,0,0,0,-0.0425042667302707,0,0,0,0,0.176033026384919,-0.0730412232434533,0,0.0345512007809847,0,0,0,0.325274093810795,0.253911995304834,0,0,0,0,0,0,0,0.00734977871139245,0,0.164197588665066,0,0,0,0,0.0779295975442404,0,0,0,-0.0684430090951777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288209527116741,0,0,0,0,0,0,0.191770599581354,0.53187569427514,-0.0325982026262078,0,0,0,0,0,0,0,-0.0044520270130452,0,0,0.0490977272759519,0,-0.0840996617529231,0,0,0.0756385576945838,0.122064731722063,0,-0.108030987885281,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.263511639615879,0,0,0,0,0,0,0,0,0,0,0,0.0338701624964403,-0.240983804941464,0,0,0,0,0,0.410293488164035,0,0,0,0.170705749853882,0,0,0,0,0,0,-0.000146733215966671,0,0,0,0,0,0,0,0,-0.274334106464323,0,0.19277432997807,0,0,0,0,0
