,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0.711691169663728,0,0,0,0,0,0,0.0611092997775027,0,0,0.0906701957226356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125550355703362,0,0,0,0,-0.0121211542682575,0,0,0,0,0.0640159188183247,0,0,0,-0.0249902677238038,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0
X601939.CH.EQUITY,0.147429315789093,0,0,0.324544507906863,0,0.242384478747988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109961919696832,0,0,0,0,0,0,0,0.134827219171796,0,0,0,0.0689154133854836,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0230910653725664,0,0,0
X601288.CH.EQUITY,0.124035876126564,0,0.313595759305103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905983310971149,0,0,0,0.0616713539462348,0,0,0.0237350434310978,0,0,0.0942035186975835,0,0,0,0,0,0,0,0,0,0,0,0,0.0707308538885496,0,0,0,0.128888045092367,0,0,0,0,-0.099694288311212
X5.HK.EQUITY,0,0.111805464564228,0,0,0,0.100701072094859,0,0.518964738248927,0,0,0,0,0,0,-0.26798155585597,0,0.193315397323254,-0.0653067702914364,0.237920493360636,-0.0683869636996183,0,0,0,0,0,0,-0.162106228260101,0,0,0.19188821161312,0,0,0.274117199117678,0,0,0,0,0,0,0,0,0,0,0,0.0430595116454829,-0.641977587238137,-0.233244989964697,0,0,0
X601988.CH.EQUITY,0.166913848875344,0,0.134947606091038,0,0.0277370025138413,0,0,0,0.111628702258871,0,0,0,0.0472993109859555,0.137305502853005,0,0,0,0.0659694771807735,0,0,0,0,0.386628322556045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307405220053432,0
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228630679044326,0,0,0,0,0,0,0,0,0,0.231642764822606,0,0,0,0.221711806652942,0,0,0,0.156360380532213,0,0,0.0215216258325805,0,0,0,0,0,0,0,0.040179216801677,0,0,0,0,0,-0.0186540168028651,0,0,-0.00878013352022874,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0
X601328.CH.EQUITY,0,0,0.0784626164090328,0,0,0,0.17223716277736,0,0,0,0.00843561739231148,0,0,0.147947554593885,0,0,0,0,0,0,0,0.269943996426764,0,0,0,0,0,0,0.021976969010157,0,0,0,0,0,0,0,0,0,0,0.0790959404286657,0.22123341487713,0.028289881899786,0,0,0,0,0,0.00518279895998164,0,0
X601166.CH.EQUITY,0,0,0.26361807137082,0,0,0,0.0873813060860441,0,0,0.0332839489204588,0,0,0.00914616795109278,0.226098603083698,0,0,0,0.093674416315736,0,0,0,0,0,0,0,0,0,-0.00271758560774747,0,0,0,0,0.143621153586719,0,0,0,0,0,0,0,0,0,0,0,0.0285233274388453,0,0,0,0,-0.0509111310751827
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153346645254753,0,0,0,0,0,0,0,0,0,0,0,0,-0.19440974222618,0,0,0,0,0.129092186007453,0,0,0.152326867987036,0.133369080754476,0.289621034923589,0,0.245008128348062,1.0842021724855e-19,-0.0314766334856442,0,0,0.0430793213637176,0,0,0,0,0,0.0801745414830497,0.171120629681507,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264635546314162,0,-0.0151566392819593,0,0,0,0,0,0,0.187962845407029,0.202874633799952,0.225630003616699,0.061950930092657,0,0,0,0,0,0,0.128553304585364,0,-0.189849970180045,0,0.00422204063780867,0,0,0.190353776804095,0,0,0,0,0,0,0,0.0624820952401646,0,0,-0.0320636015721867,0,0,0.0281055212057101,0,0.00253037321096228
X600000.CH.EQUITY,0,0,0,0,0.0656986972584954,0,0.228476742624787,0.00771163634640115,0,0,0.201551419057505,0,0.083721079433032,0,0,0,0.0813952565645533,0,0,0,0,0,0.0117658383546923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235894760449,0.0201553906079544,0,0,0.095226929052746,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0886541079038785,0,-0.00694629610412803,0,0,0,0,0,0.109846474731454,0,0.0859073477942314,0,0,0,0.103558415528847,0.13770144390069,0.684128916841981,0,0,0,0,0,0.126775199175772,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.101197587091862,0,0,0.0147380356528022,0,0,0,0,0.28295892510688,0,0,0,0,0,0,0.112919409113429,0.21602362102658,0,0,0,0,0,0,0,0,0,0.0685730676722291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904686083110428,0.0153707654844081,0,0,0,0.111298983357807
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0
X267.HK.EQUITY,0,-0.291454843899085,0,0,0.233359687071199,0,-0.0248574345523418,-0.0737982348357584,0,0,0,0.103872355889622,0,0,0,0,0.258748424610589,-0.188483445177479,0,0.3597758537541,0,0,0,0,0,0,0,0,0,0.473132800568491,0,0,0,0,0,0.12781532356137,-0.134381829406799,0,0,0,0,0.152821075906972,0,0,0,0,0,0,0,0.037728344860406
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385409987257529,0,0,0.0704216304154479,0,0.289242123889283,0.162210548480656,0,0,0.00307458038991758,0.126599030090438,0,0,0,0,0,0,0.0328064626899547,0,0,0.264542312518444,0,0,0.0856101773962631,0,0,0,0,0,0,0,0,0,0,0.00678002201539545,0,0,0,0.100845985688407,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841959826491565,0,0,0,0,0.175801928368496,0,0,0,0,-0.0235367770720403,0,0,-0.0916937734933672,0,0,0,0,0,0,0,0,0,0.343944996649056,0,-0.0154337423777944,0,0,0.0668379923451277,0,0,0,0,0,0,0,0,0,0,0,0,0.210626078151189,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130133580394506,0,0,0,0.296093401127174,0,0,0,0,0,0,0,0,0,0,0,0,0.115394098306378,0,0,0,0,0,0,0,0,0,0,-0.000366136453710429,0,0,0,0,0,0,0,0,0.116878394259647,0,0,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00781177903491043,0,0.117499895844882,0.29957760372378,0,0,0.122782789615887,0,0,0,0,0.0850391923792635,0,0,0,0,0,0,0,0,0,0.0322204256511014,0,0,0,0,-0.0178058209167965,0,0,0.0108299049783619,0,-0.0105846936972414,0,0,0,0.351725172248581,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159092038515547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719427543571699,0,0,0,0,0,0,0,0.0732915561191656,0.11734331060301,0,0,0,0,0,0,0,0,0,0.363015434379312,0,0,0,-0.00264335649612104,0,0,0,0.264222844624609,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239456176768787,0.391960294541141,0.221985602032645,0,0,0,0,0,0.114479406688679,-0.166135988130383,0,-0.0303938653677651,0,0,0,0,0,0,0,0.034135647044793,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155231656220647,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573820017578326,0,0,-0.0111943552985792,0,0,0,0,0,0,0,0,0,0,0,0.0672597454063575,0,0,0,0,0,0,0.211880058857024,0,0,0,0,0.0223709299491526,0,0,0,0,-0.065737606882482,0,0,0,-0.0156076764295154,0,0,0,0,0,-0.00222831888712683,0.145406489879227,0,0.113286064069735
X601818.CH.EQUITY,0,0,0,0,0,0,0.175580648159666,0,0,0.212219636164765,0,0,0,0,0,0.235075252680659,0,0,0,-0.0120222754493728,0,0,0.238661771933987,0,0,0,0,0,0,0,0,0.00170425407513991,0,0,0,0,0,0,0,0,0.0577587348459001,0,0,0.0198497060061683,0,0,0,0,0,0
