,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703043,0,0
X16.HK.EQUITY,0,0,0,0.0160107157190298,0,0,0,0.166273264074822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288730634942826,-6.93889390390723e-18,0,0,0.126181230594999,0,0,0.0866013637290898,0,0,0.16496851251269,0,0.0481755363893029,0,0,0,0,0,0,0.201249082814175,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.140387754140303,-0.0503784703939893,0,0,0,0,0,0,0,0.267000093893978,0,0,-0.050718722347657,0,0,0,0,-0.0219980693059308,0,0,0.311045158807439,0,0.496944566313746,0,0,-0.11325229159942,-0.362907474973547,0.326728251687868,0,0,0,0,0,0,0,0,-0.010500289904418,0.265691837352299,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0627297687784526,0,0,0,0,0,0,0.0290950954888577,0,0.112466776455379,0,0,0,0,0.231297434587779,0,0,0,0,0,0,0,0,0,0,0,0,0.312199291485018,0,0,0,0,0,0,0,0,0,0,0,0.0435794222227958,0,0,0,0,0,0.0835924087100858
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299598083178342,0,0.0654478104822271,0,0,0,0,0,0,0.243052095360763,0,0,0,0,0.551762141584289,0,0,0,0.0387841666596461,0,0.0758335359648145,0.0407033162290116,0,0,0,0,0,0,0,0,0,0,0,-0.250492492664269,0,0,0.0693414351146553,0,0,0,0,0,0,0,-0.0618055981339429,0
X2388.HK.EQUITY,-0.176419259217309,0,0,0,0,0,0.0201930961774834,0,0,0,0,0,0,0.0290206890545184,0,0,0.323143293764487,0.170772758935499,0,0,0.0672879357385845,0.282741883729198,0,0,0,0,0.115850255828965,0,0,0.0534982914464453,0.12002726954303,0.185127264787467,0,0,0,0,0.130613997795042,0,0,0,-0.0610565535505139,0,0,0,0,-0.0504878301176907,0,0,0,0.0421970472554957
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252354214293784,0,0,0,0,0,0,0,0.124197701909761,0,-2.16840434497101e-19,0,0,0,0,0.142674849149355,0,0,0.0688941269181606,0,0,0.173913934161887,0,0.0952101997697488,0,0,0,0,0,0.163113355938398,0,0,0,0,-0.140769578698871,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679611471843,0,0,0.0641827088054962,0,0,0,0,0,0,0,0,0.292361522769759,0,0,0,0,0,-0.170611795738869,0.0572623952124954,-0.0832982891123705,0,0,0.0896683736339424,0,-0.0216640957240522,0,0,0,0,0,0.243493735076667,0.0502797068068613,-0.0245102912699605,0,0,0,-0.0678169666891286,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0096727171064451,0,0.0245713769948505,0,0.138742237959649,0,0,0,0,0.0195800329577853,0.0511217886593856,0,0,0,0,0.1337135153353,0,0,0,0,0,0.0413523676720835,0,0,0,0,-0.093378842906992,0,0,0,0,0,0,0,0,0,0,0,0.123178633727711,-0.0200065352189249,0,0,0.316835411827399,0.141374820271396,0,0,0.112883207199474,0.172733579555245
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417661719664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279260883765,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141605400996217,0,0,0,0,0,0,0,0.0627459809323627,0,0,0.0971776980393114,0,0,0,0,0,-0.0613247382971933,0,0,0.388063128217542,0,0,0,0,0,0,0.00602168837419199,0,0.105972681316946,0,0,0,0.173808048083139,0,0,0,0,0,0,0,0,0.176291088531383,0,-0.130832623150536,0.115884510813369,-0.103490181878214,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0419288507287989,0,0,0,0,0,0.0563320492707838,0.0744535532805039,0,0,0,0.0617508674809668,0.248984247594183,0,0,0,0.0538988831039829,0,0.0658676438233729,0,0,-0.231192500276734,0.172181208750747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165537563953837,0,0,0,0,0,0,0.299371481697757,-0.0967551198767637
X601818.CH.EQUITY,0,0,0,0.429804384884494,0,0,0.243943411098997,0,0,0,0,0,0,0,0.0859315837190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580857121367,0,0,0.148046892879264,0,0,0,0,0.00776405553211183,0,0,0.149112405471393,0,0,0,0.0154957153779071,0,0,-0.0995815831268642,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158369056882497,0.0254059929501976,0.219482239423789,0,0,0,0.124217139286787,0.256711061697881,0,0,0,0.117885349126306,0,-0.0555198401581272,0,0,0,0.212497476686225,0,0.0883753554731347,0,0,0,0,0,0,0,0,0,0,0,0,0.0116729869830471,0,0,0.15875836660139
X823.HK.EQUITY,0,0,0,0.116504116931112,0,-0.168404993699802,0.0468804946016117,0,0,0,0,0,0,0,0.242507399094691,0,0.0789034436887733,0,0.251847894651234,0,0,0,0,0,0,0.0834259917242782,0,0,0,0,0,0,0,0,0,-0.0231760950554216,0,0.0360720010668032,0,-0.134075193605048,0.357584805868678,0,0,0,0,0,0,0.0830507592631681,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197711304280887,0.200821778985554,0,0,0,0,0,-0.237456937223677,0,0,0,0,0,0,0,0.277070166647049,0,0,0,0,0,0.0704492169564366,0,0,0,0.183455148281834,0,0,0,0,0,0,0,0,0.185352537031516,0.244012466230838,0,0,0,0,0,0,0,0.153565120085945
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249062068963363,0,-0.0989168799824666,0,0,0,0,0,0,0,0,-0.104253815680108,0.0542204649134883,0.159557094716592,0,0,0,0,0,0,0,0,0,0,0,0,0.0394707884253467,0,0,0,0.0148393851200549,0,0.520366759071985,0,0,0,0,0.144353828323167,0,0.0731800221252052,0,0.0604424918452503,0,-0.0410259417998446,0,0.232824820881833,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120589264574965,0,0,0,0,0,0.0011604418404515,0,0,1.35525271560688e-20,0,0.0369905183834933,0,0,0,0,0,0,0,0,0,0,0,0.0919692469391177,0,0.166296962387265,0.0386350411897726,0,0,0,0.190887617468991,0,0,0,0,0.340365950916768,0,0
X600837.CH.EQUITY,0.0253878748330916,0,0,0,0,0,0,0,0.212007877533522,0,0,0,0,0,0,0,0,-0.00943125849746243,0,0.105490557004653,0,0,0,0,0,0.0315690852228822,0,0,0,-0.0534801999664809,0,0,0.0266245312196753,0,0,0,0,0.164748971651071,0,0,0,0,0,0,0,0.0420069031484155,0,0,0.344145965041583,0
X601336.CH.EQUITY,0,0,-0.085759088982511,0,0,0,0.0798641665515808,-0.0293257666274731,0.0373786225778524,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511167,0,0,0,0,0.0996824949252796,0,0.0083419285895101,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413141326880833,0.26298249852856,0,-0.0028176231138466,0.112817582208994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799946387024957,0,-0.0271148223163012,0,0,0,0,0,0,0,0,0.0804741793946669,0,0.106247282498498,0,0,-0.0235338478195044,0,0,0.0193034775513699,0,0,0,0,-0.161649222361708
X1997.HK.EQUITY,0.231972607522136,0,0,0,0,0.0780863646465665,0,0,0,0,0,0,0,-0.198125238505718,0,0,0,0.0711155777664346,0.255258308101071,0,0,0,0,0,0.219583703170575,0,0,0,0.0657032406308058,0.582057803545059,0.0370930624532851,0,0.037787263950228,-0.337979502607396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148171377328008,0,0,0,0,0,0,0,-0.122097573375398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489517962878025,0,0.0516988844007237,0,0,0,0,0.0229161692145952,0,0,0,0,0,0,0,0,0,0.23679808553181,0.102234610368472,0,0.000339851047385076
X000166.CH.EQUITY,0.0692109854176692,0,0.00240037381699889,0,0,0,0,0,0,0,0.0371178799842025,0,0.191318617059363,0,0,0,0,0,0,0,0,0,0,0,0,0.151147103481955,0.0219820093520853,0.00908895047634304,0,0,0,0.0395757806168817,0,0,0,0,0,0,0,0,0,0,0,0.0181243964976925,0,0.0191114053095638,0,0.0774210706857357,0.419384357198443,0
X600015.CH.EQUITY,0.00695074727525526,0,0,0,0,0,0,0,0,0,0,0.131479773560255,0,0,0,0,0,0.0385593111264237,0,0.180586748942699,0,0,0.0497762880869496,0,0.0323626797901301,0,0,0.0601191593082175,0.0720842391527513,0,0,0,0,0,0,0,0,0,0,0,0.0274041132652993,0,0,0,0.453775738628056,0,0,0.106367947592031,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319737490698088,0,0,0,0,-0.13429310338932,0,-0.0819224889576013,0,0,0.0531717751996946,0,-0.101835640986758,0.0641892644253511,0.043647650566184,0,0,0,0,0,0,0.10021752728716,0,-0.13230891021152,0,0.478718899637206,0,0,0,0,0,0,0,0,0,0.866237380697255,0,-0.0886575291604715,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758746505123,0,0,0.0213390628247881,0,0,0,0,0.12734329117836,0,0,0,0.161303591944922,0,0,0,0,0,0,0,0.0174701169393658,0,0,0,0.0856303918491755,0,0,0,0,0,0.0649875638358334,0,0,0,0,0.117179190017191,0,0,0,0,0,0,0,0,0,0.374213465513668,0,0
X2881.TT.EQUITY,0,0.0686057616683228,0,0,0,0,0.0903564210376439,0,0,-0.0896059273807691,0,-0.00906954271785991,-0.270507499116846,-3.46944695195361e-18,0,-0.13927835109434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316402216262432,0,0,0,0,0.206500596524778,0,0.350883171450956,0.53624701917734,0,0.13241358938338,0,0,0,0,0,0,0,-0.312991139705702
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0.0171681273854923,0,0.0205604326980391,0,0,0,0,0.132523457148698,0,0,0,0,0,0,0,0,0,0.0409978619874428,0,0,0,0,0,-0.0895390567460429,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.304791406469127,0,0,0.18233006576167,0,0.0315142468343213,0.0386125278007235,0.189854593044665,0,0,0,0,0,0,0.0602737737476697
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0
