,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00539023931984908,0,0.231898359031775,0,0,0,0,0,-0.216377738969065,0,0,0,0,0,0,0,0,0,0,0,0.470059985289111,0.475025862174166,0,0,0.104621105123038,0,0,0,0,0,-0.0825230031385165,0,0,-0.180868299644505,0,0,0,-0.618054287700734,0,0,-0.0944226014905584,0.0352120415993873,0.0321844259752621,0,0,0,0,0,0
X601939.CH.EQUITY,0.0212564218460685,0,0,0.23330380318328,0.00476347843616705,0,0,0,0,0,0,0.242293203698656,0.217327501002023,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.032234011237913,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820575175330169,0,0,0,0,0,0,0,0,0,0,0,0.256096855786074,0,-0.130340675747003
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.27012736678995,0,0,0.35194116193365,0,0,0.0542922904925978,0,0,0.0179779997295533,0,0.147192051295146,0,0.0187518559731763,-0.0259394782113495,0,0,0.042644145426186,0,0.0924062655414617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693945714048243,0,0,0,0,0,0,0.0230475729516999
X601988.CH.EQUITY,0,0,0,0.300576096231145,0,0,0,0,0,0.358210920959931,0,0.0906013246548626,0,0,0,0,0.203938598401848,0,0.0449664569097572,0,0,0,0,0.0128544900811982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30745387708639,0.0494480268676125,0,0,0,0,0,0,0,0,-0.200738017936478
X600036.CH.EQUITY,0,0.0870801174739892,0,0,0,0,0.0349743161986385,0.0623030143327815,0,0,0,0.114601824580597,0,0,0,0,0,0,0,0.12674760594862,0,0,0,0,0.0166745285275035,0,0.00162337853428782,0,0,0,0,0,0,0.387339910460442,0,0,0,0,0,0,0,0,0,0,0,0.0727806996225398,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.27519457342196,0,0,0,0,-0.0681358741928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953748075269532,0.155131964547755,0.156463025310435,0,0,0,0.0747217038961403,0.0310288257534633,0,0.0344997976080915,0.0336246304120546,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0.128686143993726,0,0,0,0,0,0,0,0,0.0699517711322033,0,0,0,0,0,0.206338782089404,0,-0.0725865350532858,0,0,0,0,0,0,0.118694375520812,0,0,0,0,0,0,0,0,0,0,0,0.142761071118301,0.145176100052284,0,0.459940214821954,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340260487669465,0,-0.0535711731444942,0,0,-0.578113458172443,0.83883541375688,0,0,0.141973011292208,0.641373459111064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185586748822577,0
X601658.CH.Equity,0,0,0,0.0410441988687962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574520764707,0.054059648018426,0,4.33680868994202e-19,0,-0.00683411227974535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607976646924,0,0,-0.0123327690070087,0,0,0,0,0
