,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663313462816039,0.433031243520229,0,0,0,0,0,0,-0.0182586709925539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316984329317174,0,0,0,0,0,0,0,0,0.0522870351898406,0.181601103899633,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.048322775538715,0.0600845489197074,0.269712903655337,2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,-0.127326591219408
X601939.CH.EQUITY,0,0.0825200649240584,0,0.136481641853594,0,0,0,0,0,-0.0104046557042841,0,0,0,0,0,0,0,0,0,0,0.0395845834328384,-0.210537184216277,0.881269403867901,0.0663361079362887,0,0,0.0445196581272685,0,-0.148837774098892,0,0,0,-0.048229206325138,0,-0.0585636694426826,0,0,-0.0396130058534193,0,0,0,0,-0.102403955653769,0,0,0,0,0,0,0,0.0898410190220575
X601288.CH.EQUITY,0.301347663177723,0,0,0,0,0,0.284492874869479,0,0,0,0.0362190235926955,0,0,0,0,0.176181741096763,0,0.00435256596499865,0,0,0,0.0308268341508595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265134748741,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147195692549868,0.0294512718778129,0.0198865454841417,0.115484067915475,0.351263187639198,0,0,0,0,0,0,0,0,0,0,0.146862562220259,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0782679905897682,0,0,0,0,0,-0.133285214903847,0,0,0,0.225607153963538,0,0,0,0,0,0,-0.0684202139805355,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421128299720058,-0.0329609445514904,0,0,-0.000244116224049692,0,0,0.1188883818573,0,0,0,-0.168456299038736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219798036000615,0.0306084313631933,0,0,0,0,0,0,0,0,0,0,0.142885987295111,0.145627596175794,0.0315431574373353,0,0.0710865536746875,0.0607354433100765,0,0.180791425390804,0,0.132671955297466,0,0
X5.HK.EQUITY,0,0,0,0.0104778341822576,0,0,0.0156051829901034,0,0,0,0,0,0,0.0531278009773867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146583145809395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27212063172162,0.468191426128717,0,8.67361737988404e-19,0.170912697655813,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149611703095183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283297517441798,0.492126882226895,0,0,0,0,0,0,0.155890257052861,0,0,0.124156747744441,0.176696505214259,0,0,0,0.0270906995677765,0,0,0,0,0.0783008739014485,0.0359803656779633,0,-0.024847958953865,-0.173067419523458,0.0756734667912051,0,0,0,0
X601658.CH.Equity,0.208984915265333,0,0,0,0.0643353019569018,0,0.0429630075828844,0,0,0,0,0.0817147563829821,0,0.0861819582407618,0,0,0,0,0.246870205192931,0,0.0373497811292841,0,0,0,0.00834747681050487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426745263093141,0.0267485309649815,-0.134538070303346,-0.0175656630960387,0,0,0,0.0748305845758641,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549285494415542,0,0,0,0,0,0,0,0,0,0,0,0.133555462373708,0,0,0,0,0.345556060185249,-0.0281041969038809,0.0480795460982137,-1.38777878078145e-17,0,0,0,0.0796822066046497,0,0,0,0,0,0,0,0.124554742445915,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
