,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13507649905729,0,0.0165921845765438,0,0,0,0,0,0,0.275779258714326,0.244712409703747,0,0,0,-0.0878656352370135,0,0,0,0,0,0,0.0202167427841976,0,0,0,0,0,0,0,0,0.0222679685896827,0,0.261117822036251,0,0,0,0,0.0409258131224201,0,0,0.0551882005210746,0,0,0,0.0199025034078958,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0
X601939.CH.EQUITY,0.492558636505515,0,0,6.93889390390723e-18,0,0.182858466208781,0,0,0,0,0,0,0,0.0691643287159332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934145698214,-0.113398776206255,0,0,0.0443434816922067,0,0,-0.0482312757628749,0,0,0,0
X601288.CH.EQUITY,0.612839804047228,0.0831508836202594,0.114521783807183,0,0.0467341830335563,0.019890689581234,0,0,0,0,0,0,0,0,0.00619357087376142,0,0,0,0,0,0,0,-0.0388335743534846,0,0,0,0,0,0,0,0,0,0.11797107684114,0,0.0353741356359966,0,0,0.0529737238980084,0.180801905588733,0,0,0.0314583365257489,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392703193118588,-0.0374992332270962,0.1189185707495,0.0569611401899682,0,0,0,-0.139099673907648,0,0,0.0648982697230166,0.259999184657653,0,0,0,0,0,0.705096446504854,0,0,0,0,0,0,0,0,-0.149923665876648,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.124640534346247,0,0,0,-0.021189491086503
X601988.CH.EQUITY,0.133256116363705,0,0.203793730402521,0.0664475645389423,0,0,0,0,0.0774125516815132,0.105183817123173,0.103795363307783,0,-0.277187449538191,0,0,0,0,0,-0.0165381163790318,0,0,0.211822974430469,0,0,0,0,0.163271334013298,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100818057241957,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0396299763998865,0,0,0,0,0,0.043362938653768,0,0,0,0,0,0.247619733782151,0,0.148018875265057,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0.00915335927166372,0,0.136984347267856,0,0,0,0.0383185284139462,0.089851510514266,0,0,0,0.0167004225786432,0,0,0,0,0,0.0278515547753499,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.183431314187237,0,0,0.0346698818173517,0,-0.0996785600255174,0,-0.0498608454979614,0,0,0.272198208901779,0.262994928682414,0,0,0,0,0.121475446902532,0,0,0,0.137264584056329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518594214618,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0.0251993171333995
