,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367139246906406,0,0,0,0,0,0.17505254961981,0,0,0,0.265456396714886,0,0,0,0.102117077207861,0,0,0,0,0,-0.0316333371845109,0,0,0,0,0,0,0.0219068875284013,0,0.293568743448783,0,0,0,0,0,0,-0.0568938571122416,0,0,-0.0487246063281498
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0
X601939.CH.EQUITY,0.644201879912096,0,0,0,0,0,0,0,0,0.011253248219597,0,0,0,0,0,0,-0.20127439324556,0,0,0,0,0,0.202277176302219,0,0,0,-0.259793655869529,0,0,0,0,0,0,-2.77555756156289e-17,-0.14597410910571,0,0,0,2.16840434497101e-19,0,0.608547801263296,0,0,-0.070080645339033,0,0,0,0,0,-0.0911553062931201
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396492423359972,0,0.128551960449232,0.00211751868667551,0.350206456601279,0,0,0,0.228149680315267,-0.0698983050917611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616654007151958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057750829673187
X5.HK.EQUITY,0,0,0,0,0,0.145543706784965,0.395607816146706,0,0,0,0,0,0,0,0.170935074701885,0,0,0,0,0,0,0,0.0897773849918446,0,0,0.0351262975359853,0.0436620170106948,-0.13809351720181,0,0,0,0,0,0,0,0,0.0535371190943355,0,0,0.131046955249988,0,0,0,0,0,-0.186026037515543,0,0,0.123725768619799,0
X601988.CH.EQUITY,0,0,0,0,0.251790961284527,0,0,0,0,0,0.246285070764892,0,0,0,0.21653353682921,0,0,0.0411048709284016,0,-0.0550723409563818,0,0,0,0,0.0993315206001593,0,0,0,0,0,-0.207187321599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03577512322412,0
X1299.HK.EQUITY,0,0,0,0,0.132195405365033,0,0,0,0,0,0,0,0,0,0,0.0743729635112461,0,0.0943842997588163,0,0,0,0,0,0,0,0.168140383404705,0,0.075371674151767,0,0.0428114639447675,0,0,0.117846926531944,0,0,0,0.222520135188957,0,0,0,0,0,0,0,0,0,0,0,0,0.130192140288787
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0454923214847762,0,0,0,0,0.712554940963557,0,0,0,0,0,0,0,0,0,0,0,0,0.0890465854892769,0,0,0.0131895100048079,0,0,0,0,0,0,0,0,0.0246643604190723,0,0,0,0,0,-0.00913159619634308,0,0,0,0,0,0,-0.167101996233645,0,0,0,-0.0191591201373538
X601166.CH.EQUITY,0.168775201978714,0,0,0.215738038818066,0,0,0,0.049231912367953,0.0429835629488687,0,0,0,0,0.260811380424779,0.00664842530368815,0,0,0,0.0293611181895727,0,0,0,0,0,0,0,0,-0.0195995467442999,0,0,0,0,0,0.176069701510573,0,0,0,0,-0.133963664862027,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571189256618435,0,0,0,-0.108946597782756,0,0,0,0,0,0,0,-0.0530853617685995,0,0,-0.00620961802221379,0,0,0,0,0,0.419310736773853,0,0,0,0,0,0,0.331681125952151,0,0,0.206198594636631,0,0,-0.0810845421289947,-0.0238254193251816
X16.HK.EQUITY,0,0,-0.136023057665388,0,0,-0.0859310569668505,0,0.0482087508611933,0,0.103655563780844,0,-3.46944695195361e-18,0,0,0,0.221016015191539,-0.336080945694963,-0.0189972043997069,-0.000175461001269452,0.0227332447023972,0,0,0,0,0,0,0,0,0,0.370233834612597,0.0809762003212967,0,-0.173621061590374,0.190933934471759,0.0793968489370815,0,0.598204194376659,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.208738129567926,0.477402714575404,0,0,0,0,0,0.079689366270496,0,0,0.105036559480656,0.0217286104818905,0,0,0,0,0,0.264713223563375,0,0,0,0,0,0,0,-0.00634937878262355,0,0,-0.247282543769176,-3.46944695195361e-18,0,0,0,0,-0.018574262493021,0,-0.0919911248756967,0,0,0,0
