,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.086519322152561,0,0.0415850096760268,0,0.0939511919623587,0.399565629246034,0,0,0,0,0,0.159973329394084,0.125306602334091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196416996138396,0.0303557531498816,0,0.0467585114044097,0,0,0.110026732961463,0,0
X600000.CH.EQUITY,0,0.180777160275012,0,0,0,0.086688225004666,0.228448494299622,-0.0231166262890531,-0.0108586005347079,0,0.123598571918882,0,0,0.0385589094983918,0,-0.0732496015908252,0,0,-0.0144012268145969,0.0349514702420256,0,0.264115950025407,0,0,0,0,0,0,0,0,0,0,0.0293446264100607,0.123433719579446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451440938014,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0.00263013487886011,0,0,0.135221926446037,0,0,0,0,0,-0.000105987715641241,0,0,0,0,0,0,0.0477231732445561,0,0,0,0,0,0,0,0.239832254370965,0,0,0,0,0.14738324035513,0,0,0,0,0,0,0.310442103532108,0.0429139541432167,0,0,0,0,0.11766846504986,0,0,0.0489988327146839
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0
X388.HK.EQUITY,0,0,0.0360013092638007,0,0,0,0,0.482476399026877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522660274123303,0,0,-0.377153077926685,0,0,0.120186018168698,0,0,0,0,0,0,0.491079132769594,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0535896689880893,0,0,0,0,0,0.0467676626228552,0.0926983412152114,0.143526853138786,0,0.0388021169085715,0,0,0,0,0,0,0.148643635652551,0,0.0204998197301494,0,0,0,0,0,0.179504260340945,0,0,0,0,0,0,0,0,0,0,0,-0.0888587239081094,0.0437248900925842,0,0,0,0,0,0,0.120482772474323
X267.HK.EQUITY,-3.46944695195361e-18,0,0.0214598063398417,0,0.337045920224991,0,0.0358042412719653,0,0,0,0,0,0,0,0.0756570606207285,0,0,0,0.104211882275972,0,0,0,0,0.13607827363678,0,0,0,0,0,0,0,0.147793633172879,0,0,0.0661985583604551,0,0,0,0,0,0,0,0,-0.0639880712632751,0,0,0.0565115355633682,0,0,0.0224711876850544
X600016.CH.EQUITY,0.0269320865552763,0,0,0,0,0.16250683408298,0,0,0,0,0.0580774499170547,0,0.0567169732883451,0,0,0,0,0,-0.0414444270095539,0,0,0,0,0,0,0,0,0,0,0.0746243762656215,0,0,0.0868531175461122,0,0,0,0,0,0.0732118396350445,0.0848860072648227,0,0,0.0642770441801451,0.380944527538289,0.127014957685504,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0600138356594127,0,0.617200633692241,0,0,0.0936070470059887,0.101138251209521,0,0,0,0,0,0,0,0,0.120994781632708,0.00359721840996859,0,0,0,0,0.0852529193612062,0,-0.0536974118969801,0,0,0,0,0,0.132539676485525,0,0,0,0,0,0,0,0.0370586429590624,0.0470926786425928,0,0,0,0,0,0,0,0,-0.171016084528197
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.216098890421119,0,0,0.216791336114744,0.0428136165812226,0,0,0.21879328237152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886429153025002,-0.0891159323573522,0,0,0,0
X600030.CH.EQUITY,0,0.0895839151122673,0,0,0,0,0,0,0,-0.060492958439213,0,0,0,0,0,0,0,0.0550748919685834,0.158495545393464,0,0.0491743836406713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184464967463,0.348048115037363,0,0,0.135930750085027,0,0.0147642979239064,0,0,0.0619497334746307,0,0,0.144951220760342,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202688623678273,0,0,-0.0452586491379745,0,0.208764941527632,0,0.155876579592318,0,0,0,0,0,0,0,0.0416092592506726,0,0,0,-0.0511249678825579,0,-0.0491741368800584,0,0,0.174363827065966,0,0,0,0,0.0204246068323057,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0533754299854816,0,0,0,0,-0.0774977257821805,0,0.0100460517394048,0.108370181859057,0,0,0,0,0.181677076162677,0.103056103302816,0.0338083938640426,0.308244312784174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348219525846655,0,0,0.105930445122787,0,0,0,0,0,0.184412185112857,0,0,0,0,0,0,0,0,-0.189205914996817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261248795573941,0.183823528979306,0.166010351709264,0.0561664211972515,0,0,0,0,0,0,0,0.386377016837608,0,0.0208836186574124,0,0,0,0,0,0,0,0,0,-0.00339440710035806,0,0,0,-0.251271538010735,0,0,0,0,0,0,0,0,0,-0.0101588388906975
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202546843455396,0,0,0,0,0.270522296476274,0.0968343652346575,0,0.204558796284049,0,0,0.027248087166547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225352379266316,0,0,0,0,0.0527614769928273,0,0,0,0,0.0871430381328486,0.0728872695778655,0,0,0.097451981579042
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,-0.0704589489632607
X12.HK.EQUITY,0.151102601896697,0,0,0,0,0,0,0.200548474865233,0,0,0,0,0,0,0,0,-0.0328459668907435,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.180888786066931,0,0,0.311260706395649,-0.13239627011909,0,0,0,0,0,0,-0.0592022646335106,0.109041591778109,0,0,0,0,0.0665770721660707,0.0795831147127075,0,0,0.0153496647249663
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142408148155317,0,0,0,0,0,0,0,0.135574239056043,0,0,0,0.08086966422575,0.114384181815267,0,-0.0576022264777789,0,0,0,0,0,0,0,0,0,0,-0.174316477202917,0.130203181752067,0.369808661441183,0.116506312281489,0,0.181653141525505,0,0,0,0,0,0,0.00836379618467124,0,0.298191966805938,0,0,0,0,0,0,0,-0.0429176092829937
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236353943971,0,0,0,0,0,0,-0.00717144486512289,0,0.0366999199711301,0,-0.339441511868662,0,0,0,0,0.889996918012413,0,0.122441002638075,0,0,0,0,0,0,0,0,0,0.158246695912399,0.141275433847289,0,0,0.0631882903352933,0,0,0,0,-0.127222680602529,0.106885537854151,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994104342976383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984850950946028,-3.46944695195361e-18,0,0,0,0,-0.102888785418687,0,0,-0.0243471247052855,0,0,0,0.105208216488878,0,0,0,0,0,0,0,0.164867328529261,0,0,0.025549428478842,0.439930286460272,-0.0612794270281258
X601229.CH.EQUITY,0,0,0.293696553035591,0.265915579478014,0.0508141570499841,0,0,0,0,0,0,0,0,0,0,0,0.198207360352655,0,0,0,-0.0787915443336543,0,0,0,0,0,-0.336562847603721,-0.00584859749761273,0,0.118519534231156,0,0,0,0.0356759256769319,6.93889390390723e-18,0,0,0,0,0,0,-0.102686972980398,0,0.162846211803901,0,0,0,0,0.345256369443788,-0.00891854270700825
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179353715631894,0,0,0,0,0,0,0,0,0,0,0,0.0889221311874075,0,0,0.231579463925451,0,0,-0.0273475886263682,0.106691401391931,0,0,0.0569756761778965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522973544150317,0,0,0,0,0,0,0,0,0.35725075571997,0,0.134519666578544,0,-0.0905989923700298
X601169.CH.EQUITY,-0.032700457856478,0,0,0,0.173128922015224,0.0824344498502628,0,0,0,0,0.254748745249772,0.0348053650948604,0,0,0,-0.101482399188108,0,0,0,0,0.0696595862651811,0,0,0,0,0.149746523182068,0,0,0,0,0,0,0,0,-0.0359686605487187,0,0,0,0,0.124022306704803,0,0,0,0.420887039366645,0,0,0.0624253938281602,0,0,0.0182925049818039
X600015.CH.EQUITY,0,0,0,0,0.0434558346557362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349012511625,-2.71050543121376e-20,0,0.0554664914865762,0,0,0,0.0764373161953042,0,0,0,0,0,0,0,0,0,0.0922825602303506,0,0,0,0.454687653769868,0,0,0,0,0.0454844494350999,0,0.0112833826031205
X000166.CH.EQUITY,0.00782614103695853,0,0.148276886582853,0,0,0,0,0,0,0,0,0,0.0956151459351898,0,0,0.0588478782890939,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432933948057824,0,0,0.0239004886624807,0,0,0,0.217454689119605,0,0,0,0,0,0,0,0.229916881924032,0.164535059324423,0
X2881.TT.EQUITY,0,0,0.0269106767714101,0.170803464117481,0,0,0,0.0994450790006362,0,0,0,0,0,-0.169306158344186,0,0,-0.101653302112931,0.128263130519275,0,0,0,0,0.0245306463490676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866650107806,0.122469714119614,0,0.461444827575942,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0223367531906333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284872518105054,0.0398982787862116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100875947278974,0,0.164343357155155,0,0,0,-0.00903470809184956,0,0,0,0,0,0.184342088922698,0,0.311852265515967,0,0,0,0,0,0,0.115683989379051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527385004097991,0,0.228282053937685,0.127288337650064,0,0,0,0,0.0883007728762324,0,0.133671640443595,0,0,0,0,0,0,0,-0.16165667138741,0.0392833597102185,0,-0.013744137442028,0,0,-0.0530707252005875,0,0,0,0.376419070278051,0.202293344448598,0,0,0,0,0,0.0208155476797885,0,0,0,0,0,-0.0247789210894683
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0
