,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0292986018446395,0,0.0882607587130785,0.282855427805176,0,0,0,0,0,0,0,0.23620731785735,0,-0.00764284841364917,0.00509662539136644,0,0,0,0,0,0.156665246356481,0,0,0,0,0,0,0,0.157762497366105,0,0.0729962021307244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144765310132575
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500576358005,0,0,0,0,0,0,-0.0338787265536131,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370365392380914,0,0,0,0,0.0500989367132419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696157826206,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996172,0,0.0308839099433583,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751681,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,-0.0356684252930718
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261688710926768,0.0972479337813086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19660075265191,0,0,0.0217241527892434,0.145588877072788,0.167217650510296,0,0.329951632549532,0,0,-0.0708145498370696,0,0,0,0,0.313758915663235,0,0.0692789844617629,0,0.0735740919148037,0,0,0,0,0
X11.HK.EQUITY,0.223790673897854,0,0,0,0.40209608162451,-6.93889390390723e-18,0.0666436122784886,0,0,0,0,0.134398581021398,0.136639662096342,0,0,0,0,0,0.0983866851085711,0,0,0,0,0,0,0,0,0,0,0.0674649008120141,0,0,0,0,0,0,-0.0341652376987732,0.0575853130551454,-0.0470068425419142,0,0,0,0,0,0.154608253221819,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123703098403555,-0.212806303771816,0,0,0,0,0,0,0,0.515013781406552,0,0,0.182468565970863,0,0.167490305043151,6.93889390390723e-18,0,0,0,0.224981737992756,0,0,-0.184215714859305,0.0419797230047427,0,0,0.182813826047998,0,0,-0.0380094323810226,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0621161953309169,0,0,0,0,0.453113113918736,0.362777245994266,0,0,0.0105996629165367,0,0,0,0.221820491251508,0,0.109446718868579,0,0,0.154949807812338,0,-0.0378836427879503,0,0,0,0,0,0,0,0,-0.14254863590901,0,0,0,0,0,0,0,-0.0998188819290486,0.0290684704464694
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270511286905255,0,0,0,0,0,0,0.15013818516408,0,0.0434702645174452,0,0,0,0,0,0,0.14380911269188,0,0.0516286686299356,0,0,0.150771108138137,0,0,0,0,0,0,0.142025955767316,0,0,0,0,0.0696073758110736,0,0,0,-0.123837236159945,0,0,0,0,0
X000001.CH.EQUITY,0,0.02484835123137,0,0,0,0.0271874965047205,0,0.330854932228993,0,0,0,0,0,0,0,0,0,0,0,0.0798381901110248,0,0,0,0,0,-0.206552383608238,0,0,0,0,0,0,0,0.0586838316232008,0.0134826364923848,0,0,0.127903631574304,0,0.373187786749539,0.0395047462024604,0,0,0,0.00443863576369304,0,0,0,0,-0.0196353668886213
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102960128922922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501414814010214,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180694209139722,0,0.178465892905428,-0.0280762190523826,0.101286329882353,0,0.0444249069629209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104942200550198,0,0,0.144865769604566,0,0.118253207579733,0,0.187127335007045
X267.HK.EQUITY,0.0438663259900108,0,0,0,0,0,0.166997037496999,0,-3.46944695195361e-18,0.068911287474159,0,0,0,0,0,0.00904102263206658,0,0,0.265677859722852,0,0.112583753349487,-0.124760366491994,0,0,0,0,0.0244801581659181,0,0.0747416691972297,0,0,0,0,0,0,0,0,0.0464607724594984,0.276371796270074,-0.187704391924754,0,0,0,-0.135558366179964,0,0,0,0,0,0
X1109.HK.EQUITY,0.231640171311228,0,0,0,0,0,0,0,0,0,0,0.107520801632288,0,0.0556855158441772,0,0,0,0,0,0,0.294966594788375,0,0,0,-0.0474898891836451,0,0.0868494038897471,0,0,0,0,0,0,0.269833304503392,0,0,0,0,0,-0.120460785804274,0,0.170881449523733,0.0528851044375961,0,0,0,0,0,-0.17004761883867,0
X2007.HK.EQUITY,0.00480826900935814,0,0,-0.14263296722802,0,0,0,0,0,0.0473827467982033,0,0,0,0.0991646390027733,0.112986120005462,0.0534225443778497,0,0,0.134849409355111,0,0,0,0.00631154804864821,0,0,0.477604494086567,0,0,0,0,0,0,0,0.087260254760063,0,0,0,0,0,0,-0.141277242828136,-0.0265616182278135,-0.0307920426002569,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419377651518482,0,0.00930452030778073,0.344104694061281,0,0,0,0,0,0,0,0,0.192035023360363,0,0,0,0,0,0,0,0,0,0.250322056456247,0,0,0,-0.229300619918911,0,0.17243684878923,0,0,0,0,0,0,0.288341540025441,0,0,0,0,3.46944695195361e-18,0,0,-0.508118630396481,0.0741653838382204,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244102975011334,0,0,0,0.045706192293202,0,0.205380900376965,0,0,0,0.133100592560184,0,0,0,0.306939268921241,0.142359783135878,0,-0.0459719888571235,0,0,0.170545536072872,0,0,0.0756090866741298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111668950719041
X823.HK.EQUITY,0,0,0,0.0763233399877137,0,-0.0674904194957576,0,0,0,0,0,-0.088435507404611,0,0,0,0.00377083507136801,0.126676552124339,0,0.292858882203326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151364177727794,0,0,0,0,0,0.0481724539785582,-0.216720850637885,0.310585404034751,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176516720576633,0.00136359577029106,0,0.0839246446034974,0.053602047709002,0.144646180139511,0.203888068963335,-0.256206113144992,0,0,0,0.0266733318811224,0,0.142492163845437,0,0,0,0,0.193941840215358,0,0,0,0,0,0,0,0,0,0.0348271692409223,0,0,-0.0914722823530783,0,0,0.239004674273343,0,-0.119277532294478,-0.217328134172504,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.245436703587646,0,0,0,0,0,0,0,0,-0.0189575684075598,0,0.0908965261583869,-0.158962302385624,0.174033993210863,0,0,0,0,0,0,-0.129928861352113,0,0,0,-0.00434636445367997,0,0,0,0,0,0.0119496356013331,0,0,0.465013606527454,3.46944695195361e-18,0,0,0.20468277423705,0.0793101263837496,0,0,0,0.06153474812575,0,0.331042151187534,-0.0202218184263325,0
X12.HK.EQUITY,0,0,0,0,0,-0.125636805528153,0.105655790788851,0.620709087498173,0,0,0,0,0,0,0,0.0865338215278156,0,0,0,0,0,0.0403683568146579,0,-0.287489582587566,0,0,0,0,0,0.0921898861598887,0,0,0,0,0,0.32101783802121,0,0,0,0,0.118221214801585,0,0,0,0,0,0,0,-0.288083187573653,0.360523201143298
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154232524942604,0,0,0,0,0,0,0,0.0570784466065074,0,0,0,0,0,0.129197698610722,0,0,0.0257207442629373,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0260448951973087,0,0,0,0.0114363680220766,0,0.144850649770575,0,0,0.296619395459154,0,0,0.0481381242608847,0,0.280360037768283,0.00759157040691223,0,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.0781153505024662,0.10898083412574,0,0,0,0.154317257713903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564868,0,0.283598543281728,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0.00439690593916071
X600837.CH.EQUITY,0.00532412870145083,0,0,0,0,0,0,0,0.20684734229708,0,0,0,0,0,0,0,0,-0.0596042490221566,0,0.178041153530794,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.077191944796272,0,0,0.00275472447520151,0,0,0,0.135827033221068,0,0,0.132826217945451,0.0508986220652141,0,0,0,0,0.176693495367976,0,0
X601229.CH.EQUITY,0.488033486021868,0,0,0,-0.030241565386967,0,0,0,0,0,0.202018040154875,0.194994494790443,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.119552557687491,0,-0.305272823613359,0,0,0,0,-0.0692998359968981,0,0,0,0,0,0.0173474577667329,0,0.00876185638684631,0.0534564571916171,0,0,0,0,-0.129589093610181,0,0.169296106070431,0,0.2276512434951,0.0517147285170107
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0
X002142.CH.EQUITY,0,0.43666104410023,0.264010015684569,0,-0.000952715367361845,0.0696266741840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509138481368036,0.145825336999871,0,0,0,-0.202527046684749,0,0,0,0,0,0,0,0,0,0.0181742744787394,0,0.0277274773242814,0,0,-0.108314241987886,0,0,0,-0.0751366817230837,0,0,0,0.0393990030765322,-0.108277347895289
X1997.HK.EQUITY,0.328855980674784,0,0,0,0,0.0746690486798291,0,0.184237273273903,0,0,0,0,0,0,0,0.0330765180949728,0,0.248301971766321,0,0,0,0.140141374025906,0,0,0,0,0,0,0.00467342845985899,0.520420692532247,0,0,0.0463285263176148,-0.178760267318069,0,0,-0.00337041070178117,0,0,0,0,0,-0.14654603027477,0,-0.102989736063538,0,-0.0165584198296797,0,0,0
X000166.CH.EQUITY,0.0649762646028152,0,0.0141658088237983,0,0,0,0.0257126669259437,0,0,0,0,0,0,0.074688597850067,0,0,0,0,0,0,0.0381880713397224,0,0,0,0,0.164683842126054,0,0,0,0,0,0,0,0,0.0671922164240042,0,0,0,0,0,0,0,0,0.0175294826646109,0,0,0.120760003755841,0.504381799377118,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121867664689361,0,0,0,0,0,0,0,0.0197506162126606,0.149669732252681,0,0,0.0225270215525507,0,0,0,0,0.181352953797856,0,0,0.193886389476393,0,0,0,0,0,0,0,0.0659230523481097,0,0,0.0448079603395841,0,0,0,0.0083210982477468,0,0,0,0,0,0,0,0.435831422314787,0.0497996931950158,0.0281203874279348,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128677337261834,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0397707152717938,0,0,-0.0658558590472376,0.232477025632334,0,0,0,0,-0.0376318936700132,-0.115692551888792,0.0871171226463084,0,0,0,0,0,0.0809242286435998,0.165387260812829,0.00857354420019527
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.57928127918119,0,0,0,-0.048403226361984,0,0,0,0,0,0,0,-0.0763292387362318,-0.0157339336958103,0,0.00916661567308732,0,0,0,0,0,0.20146823412571,-0.0390974335221191,0,0,0.336385653448234,0,0.286285925205262,0,0,0,0,0.0224821749999086,0,-0.116476620609914,0.947634004468844,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191753486775,0,0,0,0,0,0,0,0,0,0.0392950960335139,0,0,0,0,-0.0173591788008637,0,0,0,0,0,6.93889390390723e-18,0,0.110044009289471,0.0663776834124549,0,0,0.0909328027985401,0.150244218726572,0,0,0,0,0.169585464351179,0,0,0.031303902414783
X2881.TT.EQUITY,-0.209566089690441,0,0,0,0,0,0,0,0,-0.0698433227554606,0,0,0.212708759665672,-0.585088824774652,-0.348938987038305,0,0,0,0,0,0,0,0,0,0.0753632170504479,0,0,0,0,0,-0.0685777432514173,0,0,-0.184179819339128,0,0.448516716625428,0,0.408350061049497,0,0.613611218092485,0,0,0.0705456884838421,0,0.196792463624884,0,0,0,0,-0.359427420974532
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544814,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.00945011190830471,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358147,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710088,0,0
