,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.046099697578691,0,0,0,0.0720420797175336,0.00537512646585955,0,0,0,0.0202838916862142,0,0.276925862235905,0,0,0,0,0,0,-0.145757508493755,0.0551313002690473,0.18507517909492,0.0568038945000782,0,0,0.0885185654494043,0,0,0,0,0,0,0,0.00370705694961683,0,0,0,0,0,0,0,0.0907528309546273,0,0.238199132136791,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842641453673,0,0,0,0.431872907377705,0,0,0.0443486673217156,0,-0.0637545717488356,0,0,0,0,0,0,0,0,0,0,0,0.187967180744389,-0.0325495684986307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407123433917401,0.194219004172182,0.0147418898864394,0.0259274737692432
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,-0.0323332318299271
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0
X16.HK.EQUITY,0,0,0,0.214606871606928,0,0,0,0.241301402076263,0,0,0,0,0,0,0,0,0.110985921626035,0.21454789187942,0,0,0,0,0,0.168801354720998,0,0,0.033473600334581,0,0.0754032906911476,0.0734558543137014,0.048547840808913,0,-0.0904541594339772,0,0,0,0,0,0,0,0,0.168231722042871,0,0,0,0,0,0,0,0.0941340654814062
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284360000333323,0,0,0,0,0,0,0,0.0373500370501231,0,0,-0.0428510201855317,0,0,0,0,0,0,0,0,0,0,-0.00711127520657759,0.125292830479255,0,0,-0.0534283923606162,0,0,0,-0.398031580564695,0,0,0,0.471352144143918,0,0.22743232058468,0,-0.075892239066818,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.238401085986381,0.149931067520189,0,0,0,-0.0812951043460669,0,0,0,0,0.498596068190687,0,0.135367608268927,0,0,0,0,0,0,0,0,0,0,0,0,0.199325255961944,0,0,0,0,0,-0.0565416801390357,0,0,0,0,0,0,0.0244957965322485,0,0,0,0.00317700761531491
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251729919458701,0,0,0,0.245929397650681,0,0,0,0,0,0,0.19166296327809,0,0,0,0,0,0,0,-0.0217812675305301,0,0,0,0.0363521707715765,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.167258966400538,0.0379913961865431,0,0,0
X601998.CH.EQUITY,0.0231950118719216,0,0.0247624886095748,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.269247894682028,0,0,0,0,0,0,0,0.092067006845044,0.0540146331818259,0,0,-0.170021840036485,0,0,0,0,0,0.0148410542371765,0,0,0.0413446605085406,0.380842855634278,0,0,0,-0.0361340702440945,0.0581445615091187,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365246369850381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309295883240018,0,0,0,0,0,0.157062282000764,0,0,0,0,0.0137064408309675,0.128289124001988,0,0.365199185648179,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342028802834906,0,0,0,0.156514690044907,0,0,0,0,0,0.0662010565248761,0,0,0.41655806089854,-0.116150067358666,0.342633819872679,0,0,0,0,0,0,0,-0.0168347347710746,0,0,0,0,0,-0.0717886982759438,0.0538388300434206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420525872785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293542059352151,0.136141007855528,0,0,0,0,0.194715380545875,0,0,0.116786796481164,0,0,0,0.439571273545341,-0.0171054283359588,0,0,-0.0327903998062689,0,0,0.0929739629236051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142468782734033,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.182845645341829,0,0,0,0.301387034326354,0,0,0,0.0423846538342476,0,-0.0497097401223639,0,0,0.140458481889171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206037261839772,-0.0339949282602001,0.0135601352122088,0,0,0,0,0,0.415008239966483,0,0,0,0,0,-0.0114957275401488,0,-0.0956543990859539
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101331545824232,0,0,0.296145649721954,0,0.0925149839069161,0,0,-0.148892959117737,0,0,0,0.287302627996014,0,0,0,0,0,0,0,0,0.169237364313048,0,0,0,0,0.0801533820328706,0,0,0,0,-0.0393868889647214,0.0340816683048141,0,0,0.124794696462872,0,0,0,-0.206901344951711,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0767990161467593,0,2.71050543121376e-20,0,0,0,0,0.138008169692959,0,3.46944695195361e-18,0,0,0.214339250781838,0.0026928181715858,0,0,0,0,0,0,0.0480431316019931,0,0,0,0,0,0.247738090166793,0,0,0,0,0,0,-0.0957174532275432,0,0,0.250649719196467,0,0,0,0,0,-0.01838270953174,0,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.191630717271225,0,0,0,0.135685387505183,0,0,0,0,-0.0503763044423137,-0.0185324345932763,0.116709354093324,-1.73472347597681e-18,0,0.204528635547914,0,0.151230877875327,0,0,0,0,0,0,0,0,0.273587581248923,0,0,0.242746773974658,-0.0370410873091708,0,0,0,0,0,0,0,-0.0552719857643459,0,0,0,0,0,-0.0494756844977491,0,0.007070576273696,0
X823.HK.EQUITY,0.0694274484729335,0.00532259880214141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270874949181568,0,0,-0.126045155165732,0,0,0.0389162272621973,0,0,-0.095330517619703,-0.0824643218623972,0.0912629292204998,0,0.193935838493365,0,0,0,0,0,0,0,0,0,0,0.110029328830679,0,0,0,0,0,0.12698839224259,0,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0148203808711129,0,0,0,-0.279374745177317,0,0,0,0,0,0,0,0,0,0.0250034971223645,0,-0.565861282600786,0,0,0,0.926549503767441,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0719672690491373,0,0,0.128485692733987,0,0,0,0,0,0,0,-0.0346156527249866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869197455212417,0,0,0,0,0,0.52325148785579,0,4.33680868994202e-19,0,0,0,-0.0132200834595444,0,0,0.197337044328548,0,0.0287381962497179,0,0.0148908147457248,0,0.100658990766209,0,0,0,0,0,0.00550049723558619,0.342729078376664,-0.0988731930695161,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016206528126089,0,0,0,0,0,0,0,0,0,0,0,0.199797255923401,0,-0.122620898632234,0,0,-0.000937960392161548,0.0906154749396368,0,-0.0302512329084797,0.0279897425234113,0,0,0.0551060605672848,0,0,0.0769787483601089,0,0,0.0443461586661783,0,0.414585922996596,0,0.0574283226086776,-0.196989973886705,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0165976274924222,0,-0.0617444551651684,4.33680868994202e-19,0,0,0,0,0,0.0804071987751345,0,0,0.114476311165226,0,0,0,0,0,0,0,0,0,0,0,0,0.185083140487557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249773107661432,0,0,0,0.00360792692036712
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143440839393313,0,0,0,0.0142653549420549,0,0,0,0,0.199168243726146,0.196962612928559,0,0,0,0,0,0,0.0728438336521156,0,0,0,0,0,0,0,0,0.0704288802124095,0,0,0,0,0.0888690555516453,0,0,0,0,0,0,0,0,0,0,0.409065272883576,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624553339503297,0,0,0,0.0200417033800914,0,-0.00695756466868031,0.342304240470742,0,0,0,0,0,0,0,0,0,0.118168205388777,0,0,0.117609036402313,0,0.180249970583349,0,0,0,0.0176668845564002,0,0.0014142065348167,0
X000166.CH.EQUITY,0,0,0.317497667834685,0,0,0,0,0,0,0,0,0,0.0108545965106148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062271527492212,0.194390347756093,0,0.0530210607074266,0,0,-0.04659847411855,0,0.0532731839333195,-0.0226950391035821,0,0,0,-0.0154623571471805,0.537380800050006,0,0,0
X2881.TT.EQUITY,0.139695917001825,0,0,0,0,0,-0.127530464700448,0,-0.108486117332641,0,0,0,0,-0.179773421425963,0,-0.181378729716757,0,0.151306988247008,0,0,0,0,0,0,0,0,0,0.0791501953676321,0,0,0,0.0536445478896945,-0.0864990819824479,0,0.0698492722858296,-0.19820435920066,0,0,-0.00762223330010066,0.666621999150807,0.210933759591309,0,0,0,0,0,0,0.259601823743919,0,0
X600999.CH.EQUITY,0,0,0,0,0.137581866373331,0,6.93889390390723e-18,0,-0.0625268321160794,0,0,0.0321374612447689,0,0,0,0,0,0,0,0,-0.0422820049595155,0.292072297753757,0,0,0,0.053366044202445,-0.196630948900558,-0.0106626711435318,0,0,0,0,0,0,0,0,0.390576539103239,0.13306410525096,0,0,0,0,0,0,0,0,0,0,0,0.0602171857039031
X2891.TT.EQUITY,0,0,0.37055570329436,0,0,0,0,0,0,0,0,0.239041955652795,0,0,0,0.114277274208516,0,0.0202138592220655,0,0,0,0,0,0,0,-0.252745233506224,0,0,0,-0.259203137397249,0,0,0.217149631183579,0,0.0979581376941699,0,0,0,0,0.231452340468196,0,0,0,0,0,0.047191573672749,0,0,0,0.137933064594149
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.123554129779473,-0.00367884577400013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117352219848738,0,0,0,0,0,-0.20247151849369,0,0,0,0,0,-0.179211423212974,0,0,-0.488606765223899,0,0,0,0,0,0.402390302988965,0,0,0.385420382553546,0,0,0,0.0909131403264275,0,0
