,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.163356836362383,0.0727903136672941,0.046338788699866,-0.00301146045660751,0,0.354612738529316,0,0,0,0.0765118578769748,0,0,0.0258854742882799,0,0,0,0,0,0,0,0,0,0,0.0747555636981228,0.0740225669905655,0,0,0,0,0,0,0,0,0,0,0.104223386685762,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.195492602618019,0,0,-0.101586241236524,0,0,0,-0.0211697566280491,0.143043773508164,0,0,0,0,0,0,0.150919885669942,0,0.0326879826560867,-0.0951894460662624,0,0.0162300367830925,0.125813725473977,0.566174842767475,0,0,0.035455667691846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00965166885455835,0,0.126247545382736,0,0,0.0483755508715248,0,0.480465952316955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859616411719133,0,0,0,0,0.11915281779636,0,0,0,0,0,0,0,-0.0208035668683119,0,0,0,0,0,0,0,0,0,0,0,0.12095321786896,0,0,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.174762900247564,0,0,0,0.0616555704601797,0,0,0.166993457079899,0,0,0,0,-0.132419527956844,0,0,0,0,0,0,0.0798735797624668,0.607788427359045,-0.0495244140810793,0,0,0,0,0,0,0.0935283151141008,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.074552410958387,0,0.0643709625778646,0,0,0,0,0,0.164800673073699,0,0,0,0,0,0,0,0,0,0.179878410049387,0,0.171208828666409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105918698178891,0,0.0735100614160635,0,0.0784867944718218,0.132085021326603,0,0.0883886271692415,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.650815386778031,0.235083641145977,0,0,0,0,0,0.0678783309393271,0,0.0946415018525719,0,0,0,0.0807508149345835,0,0,0,0,-0.0217621706619215,0.0137480186842869,0,0,0,0,0,0,0,0.0313143588712689,0,0,0,-0.0266387484243803,0,0.0146286464140573,0,0,0,0.0876048650722438,0,0,0,0,0,0,-0.0176868867547733,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00930028543780161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134076529084167,0,0,0.174251649916619,0.0841783000986303,0,0,0,0,0.0155353748384004,0,0,0,0,0,0,0,0,0,0.339390214971637,0,0,0,0,0.162984051827838,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124198090067501,0,0.210036112629802,0,-0.0268638151242228,0,0,0,0,0.113817485141016,0.103007200441605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118590511999456,0.338585826700386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647110367705295
X388.HK.EQUITY,0,0,0,0,-0.238564306063434,-0.0237341469810286,0.121775778643158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545529598472761,0.0607024354846468,0,0,0,0,0,0,0,0,0,-0.131993144027496,0,0,0,0,0,0,0.124977099362269,0,0,0.118396971850579,0,0,0.114568060701705,-0.090334286416268,0,0,0,0
X601658.CH.Equity,0,0,0,0.303183583402292,0,0,0,0,-0.194775217804874,0.263722593231924,0,0,0.0980324814468879,0,0,0.0795721892318412,0.396724562603303,0,0,0,0,0.298672684824485,0,0.00340033498129264,0,0,0,0,0.0224494969319012,0,0,-0.531139088265029,0,0,0,0,0,0,0,0,-0.0551360636549134,0,0,0.121446221268218,0,0,0,0,0,0,-0.0122190631724858
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
