,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360339401030852,0,0,0,0,0,0.167565589514554,0,0,0,0.292836574424242,0,0,0,0.0731372308342667,0,0,0,0,0,0,0,0,0,0,0,0,0.0525850667861457,3.46944695195361e-18,0.291337003677911,0,0,0,0,0,-0.0879614395183069,0,0,-0.0190084172379575,-0.0393312210826638
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.729313012665142,0,0,0,0,0,0,0,0,0.010093460522907,0,0,0,0,0,-0.02952172128788,-0.0714465287356894,0,0,0,0,0.207528909824063,0,0,0,0,-0.479154492879766,0.0743804003233803,0,-0.0138563935756375,0,0,-0.0958384046379763,0,-0.377067615826178,0,0,0,0,0,0.809691963770509,0,0,0,-0.167724903277807,0,0.144845336934622,0,0,-0.1027215063744
X601288.CH.EQUITY,0,0,0,0,-0.124691530202354,0,0,0,0.129379149189761,0.0064752855254011,0.332685298777416,0,0,0,0.297753834062571,-0.0752081444485585,0,0,0,0,-0.0920660255942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344731504601133
X5.HK.EQUITY,0,0,0,0,0,0.155216838557384,0.398714615450977,0,0,0,0,-0.03149806137464,0,-6.93889390390723e-18,0.240366766717828,0.0208172850403305,0,0.0046363934263742,0,0,0,0.196330981275097,0,0,0,0,0.0599475670608213,-0.130927788655327,0,0,0,0,0,0,0,0,0.00808513709051727,0,0,0,0,0,0,0,0,0,-0.218138753144566,0,0.1675789108775,0
X601988.CH.EQUITY,0,0,0,0,0.183452678987558,0,0,0,0.0222210423645908,0,0,0,0,0,0.150045912271367,0,0,0,0,-0.00296240627520078,0,0,0,0,0,0,0,0,0,0,-0.185805108747736,0,0,0.290005721840044,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000540040705806579,0
X1299.HK.EQUITY,0,0,0,0,0.0979831223717257,0,0,0,0,0,0,0,0,0,0,0.0143668627324325,0,0.1830573210405,0,0,0,0,0,0,0,0.100897919308518,0,0,-0.0328232513840616,0.0209731323316041,0,0,0.212802160920709,0,0,0,0.29203918850916,0,0,0,0,0,0,-0.0673081304591626,-0.0267702233557012,0,0,0,0,0.172809613321253
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0274298595135113,0,0,0,0,0.743780863761224,0,0,0,0,0.000803745663173831,0,0.0459192557965501,0,0,0,0,0,0.114355761381338,0,0,0.00269755469750329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183077549306468,0,0,-0.218282206348236,0,0,0
X601166.CH.EQUITY,0.11863550169523,0.143827261347449,0,0.261857451808242,0,0,0,0.0686324818776606,0.023558505767005,0,0,-0.040903350096444,0,0.288896041033609,0,0,0,0,0.00881966075524795,0.00565620744438339,0,0,0,0,0.0240077452046063,0,0,-0.030792659427792,0,0,0.0304044222439899,0,0,0.174691400205431,0,0,0,0,-0.250634455733741,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550262240897367,0,4.33680868994202e-19,0,0,0,0.166326290971535,-0.294807605727843,0,0,0.00496618211752691,0,0,0,0,0,0,0,0,0,0.377810225105261,0.247227384240578,0,0,0.197956399697894,0,0,0.52772905113102,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116435648003993,0,0,0.0714192560443374,0,0.173708246592139,0.396684157811255,0,0,0,0,0,0.0476231657788722,0,0,0.0714342386231883,0,0,0,0,0,0,0.329926898746588,0,0,0,0,0,0,0,-0.0550827144993757,0,0,-0.216063869275336,0,0,0,0,0,0,0,0,-0.10021932361623,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831417094394798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142474272228719,0,0,0,0,0,0,0,0,0,0.0235654762055585,0.0784049755732067,0.574796642696096,0,0,0,0,0,0,0,0,0,0.163584696625751,0.0854470958651945,0,0,0,0,0
X11.HK.EQUITY,0.0207304552154146,0,0,0,0.0974934340347035,0.126654577431841,0,0,0,0,0,0,0,0,0,0,0,0,0.210379730879373,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885067367792606,0,0.638030536609751,0,0,0,0,0,0,0,-0.270339711522711,0.0614044197915605,0.101026297430492,-0.00606647416434561,0.422290337876626,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001682758313,0.0235111357881194,0,0.571584905589425,0.0137124710379416,0,0,0,0,0,0,0,0.18556534074941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.174912383010384,0,-0.238706685467935,0.177150519924896,-0.494919024397946,0,0,0,0,0,-0.0947750678347448,0,0,0,0,0,0.717942459715787,0,0.298479857570779,0,-0.200265126442012,0,0,0,0,0,-0.139021158031214,0,0,-0.255831838903886,0,-0.0785877007279334,0.261721879225941,0,0,0,0,-0.0920629842951949,0,0,0,0,0,0,0,-0.0394587881393349,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176839079717888,0,0,0,0,0.0689777133264098,0,-0.0579829962355441,0,0,0,0,0,0,0.116710895899217,0.27094907936959,0,0,0,0,0.21397576571158,0.0620914033104018,0,0,0,0,0,0,0,0,0,0,0,0,0.290464639761287,0,0,-0.368191933566611,-0.131945923628598,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118542245762963,0.0608224283715679,0,0.0220328248376149,0,0,0,0.00601105227760434,0,0,0,0.163986660691857,0,0,0,0,0.30073692515454,0,-0.338818485849242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120334740679951,0.157272067542118,-0.105171603023599,0,0,0,-0.00504567846561651,0.252757272567988,-0.296398237888423,0,0,0
X601998.CH.EQUITY,0.285121243338773,0,0,0.0709126222190274,0,0,0,0,0,0,0.113935504587813,0,0,0,0,0,0.0889071606470961,0,0,0,0.0999209423492299,0,0,0,0.208533387998132,0,0.0182953973721663,0,0,0,0,0,0,0.141401343071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
