,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.283401411701596,0,0,0,0,0,0,0,0.126011567502716,0.456798547501856,0,-0.111976091987097,0.0264621000416049,-0.0521361987812145,0,0,-0.104416313952438,-0.0899700338170656,0,0,-0.00285642515089774,0,0,0,4.33680868994202e-19,0.126180216426699,0.0472690913857872,0,0.0456629225548716,0,0,0,0.0868519724021716,0.112461128086308,0,0,0,0,0,0,0,0,0,0,0.0449259805164201,0,0,0
X601658.CH.Equity,0,0,0,-0.191644876046307,0,-0.0917446466898407,0.00203766171741743,0.36035669692004,0,0,0.282765182415529,0,0,0,0,0,0.374821799023858,0,0,0.256478623041273,0,0,0,0,0,0,0,-0.361876597506473,0.0856900055356178,0,0,0,0,0,0,0,0,0.137744003675624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529715860122823
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887003,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327381,0,0,0,0,0,-0.19872192991919,-0.067310236298443,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666491120070641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161819879779728,0,0.114730945948098,0,0.0996352890919741,0,0,0,0,0,0,0,0.0983946423261375,0,0,0,0,0.252561551569637,0,0,0.0447249594030965,0,0,0,0,0,0,0,0.332717515526993,0.0318227795560208,0.002124710534749,0.0286932967433487,0,0,0.122327729384951,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191432544580818,0,0.200501131970115,0,0,-0.170824644232213,0,0,-0.0870001708969751,0,0.0981242739333109,0,0,0,0,-0.0476089639628156,0,0,0,0,0,0,0,0,0.145178121606205,-0.0530518498928482,-0.0834632722545478,0,0.105198614312581,0,0.596025222941527,0,0,0,-0.00375529675423155,0,0,0,0,0,0,0,0.220819544119485,0,0,0,0.112327998516655,0,0,0
X601328.CH.EQUITY,0,0,0.000665732883137246,0,0,0,0,0.0583250379487282,0,0,0,0.185025633845084,0,0,0,0,0,0,0.342933820623267,0,0,0,0,0,0.127487431828296,0,0,0,0,0,0,0,0,0.103678516142282,0,0,-0.0514260365752306,0.155093425591033,0,0,0.00724419513057607,0,0,0,0,0,0,0,0,0,-0.00952212127967062
X601066.CH.EQUITY,0,0,0.0652403711827253,-0.147106801549422,0,0,0.0673121087024558,0,0,0,0,0,0,0.653706350989521,-0.0522365055194869,0,-0.143126416836489,0,0,0,0,0,0,-0.0615911220908256,0,0.251545774004893,3.46944695195361e-18,0,0,0,0,-0.0143394991227977,0,0,0,0,0,0,0.204517497303757,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012148329806,0,-4.33680868994202e-19,0,0,0,0.0115039756403353,0,0,0,0,0,0,0,0,0.321805732740488,0,0.1132881544766,0.529805236221462,-0.0230686834983006,0,-0.425580741652118,0,-0.134750633480246,0.0215918889182661,0.0664067773665993,0
X601319.CH.EQUITY,0,0.0810269549889365,0.207026359618381,0.00251608470959896,0,0,0,0,0,0,0,0,0,0.265008756661491,0,0,0,0,0.0857122180609908,0,0,0,0,0,0,0.0177928406989382,0,0,0,0,0,0,0,0,0,0.135507230245952,0,0,0,0,0,0,0,0.00605211945896005,0,0.0277496784058373,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0225881428850468,0,0,0,0,-0.0497950515937475,0,0.00987716706719052,0,0.323820455230347,0,0,0,0,0,0,0,0,0,0,0,0,0.0425212917126615,0,0.1684408919436,0,0,0,0,0,0,0,0.260363919860579,0.0397593433336953,0,0,0,-0.0120045277742247,0,0,0,0,0,0.0183041446500606,0,0,0,0.0444395340933871
X11.HK.EQUITY,0,0,-0.062473723848386,-0.0216536039153354,0,0.0652441937216007,0.104855626391074,0,0.632901044970357,0,0,0,0,0,0,0,0,0,0,0,0.0607480879849324,0,-0.0382275967133601,0,0,0,0.0289212493425978,-0.0635307095901169,0,0,0.0470095940495944,0,0,0,0,0,0.138316809390718,0.13280206548491,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191445538122515,0.141531149202321,0,0,0,0,0,0,0,-0.155941743490439,0,0,0,0,0.244410841730729,0,0,0,0,0,0,-0.0047212015352859,0,0,0,0,0,-0.101928234641529,0,0,0.633060884100206,0,0,0,0,0,0,0,0,0.033795988192245,0,0,0,0,0,0,0,0,-0.16582198490289
X601998.CH.EQUITY,0,0,0,0,0.162197619679382,0.135778669231485,0,0.30569962416036,0,0,0,0,0,0,0,0.0935728789020752,0,0.0813363582310757,0.151898667672617,0,0,0,0,0.0353857806631201,0,0,0,0,0.156120734111797,0.033418089844217,0,0,0,0.175669024551202,0,0,0,0,0,-0.0669745398255974,0,0,0,0,0,0,0,0.138978075694244,0,-0.104527205141544,0
X2388.HK.EQUITY,0,0,0,0.127783628258197,0,0,0,0,0.194850947119766,0,0,0,0,0,0,0,0,-0.249129791111348,0,0,0.177101375656869,0,0,0.324900460950382,0,0,0,0,0,0,0.00566472649401215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420974160491559,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111992751840224,0,0,0,0,0,0.176966425144609,0,0,0,0,-0.0351257177264099,0,0,0,0,0,-0.0161801616530868,0,0,0,0.166974581420348,0.07437711465644,0,0,0,0,0.209102673811651,0,0,0,0,0,0,0,0,0,0,0.0585619301086612,0,0,-0.129354974389793
X1109.HK.EQUITY,0,-0.194802406219989,0,0.0149572491243979,0,0,0.0273523170859081,0,0,0,0,0,0.26536820866057,0,0,0,0,0,0,0,0,0,0.0562716652379937,-0.0526770929398175,0,-0.0470855886679517,0.124449781507086,0,0,0,0,0,0,0,0,0,0.302229560916637,0.0413864397963428,0,0,0,0,0.203876385894501,0,0,0,0,0,0.00762680055649311,0.146800738517885,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.027726231043042,-0.0257272374076686,0.0465694605138349,0.0816472146726526,0,0,0,0.413740262211246,0,-0.151504881173495,0.251042613749537,0,-0.0860353873905483,0.00978015225361301,0,0,0,0,0,0,-0.135588489003924,0,0,0,0,0,0,0.135001557340121,0.0686040828999128,0.178462727805349,0,0,0,0,0,0,0,0,0,0,0,0.348345442087221,0.0453326136970621
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0.000916739241160517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271376878175423,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0980038786993484,0.00934251755612876,0,0,-0.184863621233685,0,0,0,-0.167676822568057,0,0,0,0,0,0,0,0,0,0,0,0.279528147184283,0.408075688708671,0,0,0,0,0,0,-0.217605088878469,0,0,0,-0.0446584379081011,0,0,0,0,-0.116937460252233,0,-0.0681658721432516,0,0
X267.HK.EQUITY,0.204619723729258,0,0,0,0,0.100155275512908,0.305648519012062,0,0,0,0,0,0,0,0.0183573459207327,0,0,0,0,0,0,-0.498791421263906,0.149685941651093,0,0,0,0,0,0,0,0.196084874969515,0,0,0,0.00962497266223148,0,0,0,0,0.194264968622611,0.0092957911623269,-0.185640468903641,0,0,0.297959480107538,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362879474167,0,0,-0.0588881437523603,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.130999936172869,0,0.060423381253485,-0.0148615688323521,0.164194841503427,0,0,0,0,0,0.197389274457982,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0964410238021498,0.230475699521641,0,0,0,-0.218636706188188,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855698361951724,0,0,0,0,0,0,0,0,-0.0639777535509228,0,0.403716175806507,0,0,0,0,0,0,0,0,0,0.0352267629474733,0,0,0,0,0,0.253462046383694,0,0,0,-0.155247019890716,0.0519288074040057,0,0,-0.0087659122487756
X2882.TT.EQUITY,0,0,0,0.0258380367078456,0,0.316816357465457,0,0,0,-0.0750600811773838,0,0,0,0,0,0,0.0760393603959564,0,0.0356276236767742,0,0.00555504962345673,0,0,0.0139998270405172,0,0,-0.00654178042309602,0,0,0,0,0,0,0,0,0,0,0.0416333275048989,0,0,0,0.0647432648805738,0,0,0,0,0,0.506603655262476,0,0,0
X823.HK.EQUITY,0.107069933843167,0,0,-1.73472347597681e-18,0,0,-0.0553794275383514,0,0,0.0852363204392486,0,0,0,0,0,0,0,0,0,0,0.389616451609204,0,0.292593123439697,-0.0130340164217538,0,0,0,0,0,-0.021457328137617,0,0,-0.355544094489091,0,0.149536823171181,0,0,0.0668778701068159,0,0,0,0,0,-0.0985267716797946,0,0,0,0,0.100714164248841,0,0.0927433189336863
X1113.HK.EQUITY,0.0709785196927848,0,0,0.0495501581715878,0,0.0568613680192454,0,0,0,0.0216282117050209,0,0,0,0,0,0,0,0,0,0,0.0178516328067788,0,0,0,0,0,0.217438744216078,0,0,0,0,0,0,0,0,0,0,0,0,0.033569265065688,0.308103136075958,0.0939070987014453,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700374850262636,0,0,0,0,0,0,0.261128592330232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341643320470906,0.0819115212636716,0.0638818816003375,0,0,0,0,0,0,0,0,0.309079738992617,0.0467853662457423,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130304854795646,0,0,0,0,0,0,0,0,0,0.0501378108098407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568632145463,0,0,0,0,0.0248630930164795,0,0,0,0,0.140377420440013,0,0,0,0,0,0,-0.0344400939606492
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102722306186057,0,0,0,0.0468903295288413,0,0,0,0.0330820786237929,0,0.391368479719265,-0.0863919618971808,0,0,0,0,0,0,0,0,0,0,0,0,0.211506435950459,0,0,0,0,0,0,0,0,0,0,0.0406826461177089,0,0,-0.0258340696694157,0.00752455064940543,0,-0.0503741887388461
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369006197219449,0,0,0,0,0.034213181673553,0,0,0,0,0,0,0,0.104411435293865,0,0,0.0866881229028655,0,0,0,0,0.181710159417607,0.765253439890199,0,0,0,0,-0.0380563266762902,0,0,0,0,0,0,0,0.168822021591789,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166478524682303,0,0.0232873903988351,0,0,0,0.11628601941585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161746071192823,0.21238693347284,0,-6.93889390390723e-18,0.535100250130435,0,0,0,0,0,0,0,0,-0.0789304574267953,0
X1997.HK.EQUITY,0,0,0,0,0.0872436212264187,0,0,0,0,0.115018324090862,0.131629643295354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233996531570569,0,0,-0.00521554730849971,0,0,0,-0.139507293341609,0,0,0,0,0,0,0,0,0,0,0.353150171968857,0,0,-0.573926542037427,0.442861417601583,0,0.00130805272764092,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0.160684694598113,0,0,0,0,0,0,0,0.518939106908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824800736074,-0.605495537096342,0.0591374562580703,0,0,0,0,-0.258396144303938,0.213890657787563,0,0,0.630963696022947,0,0.461920880778633,0.341506885181579,0,0,0,0,-0.599144875605226,0,0,0,0
