,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317995223124081,0,0.00254053772544738,0,0,0.343195136986268,0,0,0,0,0,0,0,0.0185813606085394,0,0,0,0,0,0,0,0.175425819734963,0,0,0.0201669280718606,0,0,0,0,0,0,0,0,0,0,0.107030368702818,0,0,0,0,0,0,0,0,0,0,-0.0316122969476466,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.354961774239393,0.21867724228843,0,0,0,0,0.101695016342868,0.293164698933923,0,0,0,0,0,0,0,0,0.120321723137694,0,0,0,0,-0.180104622200813,0,0,0,0,0,-0.0281920109732446,0,0,0.0292986477394544,0,0.196109291877621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.196974111237984,0.0553267406618864,8.67361737988404e-19,0.0717676450593567,0,0,-0.0892943744206704,0.196455339706167,0,0,0.0972289188620377,0,0.176712982520451,0,0,0,0,0,0.0603932347948421,0.37181212247813,0.0326268866266912,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020276261517226,0,0,0,0,-0.0220076838200837,0,0,0,-0.0736468190989617
X601288.CH.EQUITY,0,0,0,0,0,0,0.00307084810508683,0.531906340792123,0,-0.0815466816974931,0,0.0636820575591681,0,0,0,0,0,0,0,0,0,0,0.0659147918269838,0.151224091858773,0,0,0,0,0,0,0.1011487480933,0,0.0424098894339736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456830721735915,0,0.0164409937238554,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0.0369731103007576,2.16840434497101e-19,0,0,-0.165137146435781,0,0.152590704792977,0,-0.015148137881168,0,0,0.0116481584921266,0,0,0,0,0,0,0,0.138055690306701,0,0,0,0,0,0,0,0,0,0.0983099178608727,0,0,0,0,0.143627794879867,0,0.0915167477526629,0.166246430831971,0.0351899489116344,0.0968942251943664,0,0,0,0,0,0.294568305641278,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0437094393120708,0,0
X601988.CH.EQUITY,0.125319028005649,0,0.0537494107954492,0,0.54031451287521,0,0,0,0,0.0940764579999753,0,0,0.154029258959315,0,0,0,0,0,0.00668226192462723,0,0,0,0.129376202508129,0,0,0,0.0144164573769496,0.0826421451469899,0,0,0,0,0,0,0,0,0.0681973055396445,0,0.00250758692365647,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260374627674329,0,0,0,0,0,0,0,0,0,0.0279910862597958,-0.10639006135907,-0.0214612531461499,0,0,0,0,0,0,0,-0.26312407987812,0.184018792016757,0,0,0.0655623626065652,0.179758540905159,0,0,0,0,0,0.128955688654149,-0.038200783700039,0,0,0,0,0,0,0.129976974661826,0.142247020952271,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.271143120883191,0,0.224193378243504,-0.0192450622662664,0,0,0,0,0,0.0635831188986912,0,-0.0304452579153996,0.157997758600184,0,0,0.0320767125529299,0,-0.0695491984916328,0.493149913190435,0,0,0,0,0,0,0.0313315481914353,0,0,0,-0.117585475128945,0,0,0,0,0,0.233296785540225,0.0656920181731805,0,0,0,0,0,-0.278609969760599,0,0.0432931732598991,0.0681028905456752,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544430110764324,0.157852954741263,0,-8.67361737988404e-19,0.123446172613188,0,0,0,0,0,0,0,0,0,0.0272218835633839,0.184534820535045,0,0,0,0.39424205362001,0,0,0.0100722446305373,0,0,0.00149996106045072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346137846169604,0.489438345299659,0,0.0664316040767384,0.00666099811887055,0,0,0.267087394211742,0,0.0596866359884353,0,0,0.056674184782135,0.302651736735958,0,0,0,0,0.210195723487197,0,0,0,0,0,0,0,0,0,-0.249739983133652,0,0,0,0,0,0,0,0,0,0,0.0979251940285398,0,0,0,0,0,0,0,-0.0518581092372322
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590198409383693,0,0,0,0.00503392289425402,0,0,0,0.168226668683191,0,0,0.180960325635297,0,0,0,0,0,0,0,0,0,0.0883946297416895,0,0.0884533113074797,0.288333548836755,0,0,0.0683674211094031,0,-0.0295033717183905,0,0,0,0.284312198076601,0,0.0177333778222801,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348496281825937,0,0,0,0,0.199066799117812,0,0,0,0,0,0.395133246092634,0,0,0,0,0,0,0.0756431895928965,0,0,0,0,0,0,0,0,0,0,0.0897161377001615,0,0.0810486258853407,0,0.00965599619114778,0,0,0,0,0,0,0,0,0,0,-0.0224628686944017
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.077902235834432,0.209091673423401,0.00848153631642737,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261151180439621,0,0,0,0.0605104178728145,0,0,0,0,0,0.0115811361728147,0,0,0,0,0.0147272251904241,0,0,0,0,0.140211161589808,0,0.00943602339858022,0,0,0,0,0,0,0,0.0188429953974479,0,0,0,0.00249508990519594,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952327750769102,0,0,0,0,0,0,0,0,0,0,0,-0.00933699045358134,0,0,0,0,0,0,0.0866863677600166,0.0542451630514832,0,0.0342410090409699,0,0,-0.0207547818612225,0,0,0,0.00965774576239997,0,0,0,0,0,0.570420015782594,0.201227798996068,0.101198530782006,0,0,0,-0.106307979594141,-0.513758292379093,0.120549165732596,0.0554303666139671,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.250561358294208,0,0.131153012213872,0,0,0,0.678861858926701,0.0374180730837963,0,0,0.127691764913441,0,0,0,0,0,0,0,0,0,0,0,0,0.241146791124474,0,0.00467910924933284,0,0,0,0,0.0660232842729739,0,0,0,0,0.236243126609689,0.0320669051750204,0,0,0,0,0,0,0,0,0,-0.0254376013348381,-0.0876552840560713,0.0104623113443406
X601998.CH.EQUITY,0,0,0,0,0.295035474705388,0.22560720554144,0,0.122266841576328,0,0,-0.164012661768858,0,0,0,0,0.159311245892927,0,0.134045567200477,0.0346299407835857,0,0,0,0,0,0,0,0,0,0,0,0.384913300313212,0,0,0,0,0,0,0,0,0,0.0330514968167098,-0.0173369269148955,0,0,0,0,0.0269590961035456,0,0,-0.13179471400637,0
X600016.CH.EQUITY,0,0,0.0422403511017486,0,0,0,0,0,0,0,0,-0.0676948940933856,0,0,0,0,0,0.380559160389592,0,0.0277551807905243,0,0,0,0,0,0,0,0,0,0.0672548468718546,0,0,0,0,0.464253079228093,0,0,0,0,0,0,0,0,-0.172013841559051,0,0,-0.0349826435827452,0,0,0.342769021663352,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595489352340191,0,0,0,0.041546386506801,0,0,0,0,0,0,0,0.0810438153787642,0,0.371981753202198,0,0,0,0,0.0347353100629781,0.0823147709970139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325009596816011,0,0,0,0,0.264899512248196,0
X002142.CH.EQUITY,0,0,0,0.156314206098883,0,0,0.0398761086146961,0,0,0,0.0563520896169033,0,0.0776186801160416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879485026077,0.0122023682333923,0.245403922417905,0,0,0,0,0,0,0,-0.0858603180528681,0,0,0,0.0411061920490743,0,0,-0.0401240382129088,0,0
X1109.HK.EQUITY,0,-0.00617782073048233,0,0,0,-0.013141339425447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274877615701225,0,0.212950851339615,0,0,0,0,0.0301778241505787,0.319151939496315,0,0,0,0,0,0.181486832491325,-0.0750809006463811,0,0,0,0.00441326576738174,0,0,1.38777878078145e-17,0,0,0,0,-0.00762449468588059,-0.174342027621374,0,0,0,0.0249124434291522
X600048.CH.EQUITY,0,0,0,0,0,-0.115796834390797,0,0,0,0.0508137157336612,0,0,0,0,0,0.557333151273894,0,0.232952670610924,-0.0631092971386816,0,0,0,0,0,0,0,0,0,0,0,-0.118777108928375,-0.0729366488503834,0,0.15827140229346,0,0,0,0.172975015492113,-0.0420516197703674,0,0,0,0,0,-0.0243122289333431,0,0,0,0,0.336598451449115,0.15686996950203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117254880766541,0,0,0,0,0,0.232861618689859,0,0,0,0,0,0,0,0.0124568970244198,0.0110432249157049,0,0,0.296695835661968,0.0743114994629319,0,0,0,0.0680872103134045,0,0,0,-0.123185854597597,0.234723338717167,0,0,8.67361737988404e-19,0,0,-0.134040437663811,0,0,-0.0389651153943205,0,0.0118433596681501,0,-0.00657973343357845
