,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.30834950670317,0,0,0,0,0.368207242368517,0,0,0,0,0,0,0,0.0349677413775202,0,0,0,0,0,0,0,0.131251108283502,0,0,0.029262593104902,0,0,0,0,0,0,0,0,0,0,0.10598365394785,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470284210568102,0.0814138755695127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919161378561564,0,0,0,0,-0.134885989027638,0,0.0797130434763858,0,0,0,-0.0650679713430261,0,0,0.210354618906128,0,0.245205323644092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147578592763963,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00409805188044362,0.56212492439727,0,-0.0880299953140194,0,0.0467897440682819,0,0,0,0,0,0,0,0,0,0.0744671240862802,0.0805321916602003,0.0888143058288158,0,0,0,0,0,0,0.112083983900726,0,0.0540303863233463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606039866637588,0,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209013757129072,0,0.113770778272892,0,0,0,-0.0627491222816134,0.218295814913241,0,0,0.0772140126541078,0,0,0,0,0,0,0,0.113562297862746,0,0,0.00159288965217796,0.0190442422855665,0,0,0.0148353784905936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372459334425662,-0.0208835931077645
X1299.HK.EQUITY,0,0,-0.271340434845202,0,0,0,0,0,0,0.173209123427841,0,0,0,0,0.104769833401233,0,0,0,0,0,0,0,0.0710671059525279,0.0128089939352325,0,0,0,0,0,0,0,0,0.228609508157156,0,0,0,0,0,0.1882552077755,0,0.0347271258845042,0.0931641254185645,0.308336614738485,0,0,0,0,0.218358921583334,0,0,0
X601628.CH.EQUITY,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255279989520749,0,0,0,0,-0.0868878738480714,0.199273659715225,0,0,0,0,-0.146971954225606,0,0,0,0,0,0,0.00336322657819176,0.624115968641162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160597510556798,0,0
X601988.CH.EQUITY,0.0800562183338625,0,0.0906952781742937,0.342161662994483,0,0,0,0,0,0,0,0,0.231778683822852,0,0,0,0.112706101375756,0,0,0,0,0,0.0170358444379029,0.0383443220555085,0,0,0,0,0,0.1306960561751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.275958915255963,0,0,0,0,0,0,0,0,0,0,0,-0.209195573027575,-0.0212797406739469,0,0,0,0,0,0,0,0.266380833127295,0,0,0.142788965118339,0,-0.0430076439991103,0,0,-0.0391658158865461,0,0.0848236990218507,0,0,0,0,0,0,0,0.354690772133268,0,0.137812525409064,0,0,0,0.0124318172344319,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.28834213334752,0.200649095848395,-0.0585131505367035,0,0,0,0,0,0.0756887058600569,0,0,0.0770448110646757,0,0,0.04624282201164,-0.0290523793307559,0,0.540335292257007,0,0,0,0,0,0,0.0514170410567561,0,0,0,-0.115560834286451,0,0,0,0,0,0.0922465420555413,0.136870852772592,0,0,0,0,0,-0.252830543636714,0,0.0608179899034352,0,0,0
