,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.50395928757102,0.149036446482222,0.0209117834900563,0,0,0,0,0.0464562984493629,-0.0868874999857521,0.0502035398104553,0,0,-0.0401321127776467,0,0,0,0,0,0,0,0,0,0,0,-0.0280797589980249,0,0,0,0,0.0312565585795513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697882764674796,0.0874644135216578,0
X601939.CH.EQUITY,0.139997755116131,0,0,0.231287396860779,0,0,0,0,-0.0909196190383341,-2.16840434497101e-19,0.127462603178648,0,0,0.189229809034893,-0.0685384219321354,0,0,0,0,0,0,0,0.221773318397492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223087446490682,0,0,0,0,0,0,0,0,0,-0.0495715430461641,0,0,0.17980939404618,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404250959545301,-1.38777878078145e-17,0,0,0.257127739698298,0,0,0,0,0,0,0,0,0.0656428630320377,0,0,0,0.077528827719186,0.0627413954192798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220583518682397,0,0.0613992293161683,0,0,0,0.029111954458849,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509675210203243,0,0,0,0,0,0.234151932229548,0,0,0,0,0,0.084002311035677,0.132815894755799,0,0.0669936147350567,0,0,0,0,0,0,0,0.0615990703768714,0,0,0,0,0,0,0,0,-0.562975772558699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204757329817185
X600036.CH.EQUITY,0,0.0188223463482829,0.0340427900707424,0,0,0,0,0,0,0,0,0.0987015313030045,0,0,0,0,0.00895851395058133,0.057691045306153,0,0,0,0.270281367617442,0,0,0,0,0,0,0,0,0,0.23054929421233,0,0,0,0,0,0,0,0,0.147245272979474,0,0,0,0.0787467080999858,0,0,0.103941439534448,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0
X601658.CH.Equity,0,0,0,0.09398661541416,0.263719893343474,0,0,0,0,0,0,0,0,0.180011751887063,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.163683417538165,0,0,0,0,0,0,0,0.172213179825605,0,0,0,0,0,0,0,0,0,0,0,0.33744070403777,0,0
X601328.CH.EQUITY,0.182433842925812,0,0,0.458398104891503,0,0,0,0,0,0,0,0,0.0193334622391349,0,0.0392131497421723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15971605672236,0,0,0,-2.16840434497101e-19,0.100618918790745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655414454530678,0
