,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0194810482366228,0,0.111584994182953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910322155527097,0.465385457888783,0,0.739577227791667,-0.0676800324848829,0,0.160283366869691,0,0,0,0,0,0,-1.73472347597681e-18,-0.251786662783239,0,0,0,0,0,0,0,0,0,0,-0.314573940974871,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841506734181109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858857377009228,0.069099284180611,0,0,0,0,0.0934474294879533,0,-0.00978791784329004,0,0,0,0,0,0,0.0562274886177982,0,0.0273446506814061,0,0,0,-0.0582556621281841,0,0,0,0,-8.67361737988404e-19,0,-0.0639456054467917
X601288.CH.EQUITY,0,0,0.901344767995354,0,-0.0746157108306397,0,0,0,0,0,0,0,0,0,0,0.0383251788022382,0,0.131636153361942,0,0,0,0,0,0,0,0,-0.102335927196876,0.0123521391743103,0,0,0.00509705984159577,0,0,0,0,0,0,0,0,0,-0.0966732859715899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0334270058799116,0,0,0,0.269993754643067,0,0,-0.0557043574826839,0,0,0,0,0,0,0,0,0,0,0,0,0.0695473393434839,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0,0,0,0.132469426687619,0.0769258843792403,0.157249748099953,0,0,0.0163975508855991,0,0,0.119503886475111,0,0.128662436396504,0,0.0128251024703147,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19676431800867,0,0,0,0,0,-0.237455646013463,-0.203654343885017,0,0,0.0275687863409602,0,0,0,0,0,-0.0618509814208387,0,0,0,-0.0682699532676038,0,0,0,0,0,0,0,0,0,0,0.0347317531382839,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.206912215499361,0,0,0,0,0,0,0,0,0,0,0,0.0168255827207933,0,0,0,0.170384374073126,0,0,-0.0713891896187332,0,0,0,0,0,0.00195196994766077,0.13767694954913,0,0,0,0,0,0.0204042340078864,0.144577414225241,0,0,0,0,0.136125184332589,0,0,0,0,0.462259193654909,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.144779258273585,0,0,0,0,0.0101761423305959,0,0,-0.0300749395109978,0,0,0,0.333067322428158,0,0,0,0,0.0075182529234078,0,0,0,0.492641688928615,0,0,0.28116460024294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141014304989097,0.125335982049938,0,0,0,0,0,0.155660517288878
X388.HK.EQUITY,0,0.306379574889548,0,0,0,0,0,0,0,0,0,0,0,0,0.0283219305896256,0,0,0,0,0,0.549368251443128,0.245152366181343,0,0,0,0,0,0.222632017455839,0,-0.194246840607857,0,0,0,0,0,0,0.00352444860696098,0,0,0,0.0337165298343896,0,-0.50525997900784,-0.00404689377076408,-0.144552694347706,0,0.0225730417250162,0,0,0,0
X601658.CH.Equity,0,0,0,0.232976767858462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224875134288631,0.0490448513200802,0,-0.11041220994436,0,0,0,0,0,-0.131664415607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387453339495186,0,0,0.0634948231924106,0,0,0,0.00232756816534279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526517578832604,0,0,0,0.577560066474237,0.009083769013944,0,0,0,0.0457761014109096,0,0,0,0,0.0934384464742798,0.0760990904170223,0,0,0,0,0,0.0263582976807204,0,0,0,0.037014161903676,0,0,0,0,0,0,0.0877252678502606,0,0,0,-0.0294904654176206,0,0,0,0,0,0,0,0,0,0,0,0.0270182534080403,0
X601328.CH.EQUITY,0.198018601436061,0,0,0.134364588700934,0,0.0242095255024543,0,0,0,0,0,0,0,0,0,0.080296303314836,0,0,0,0,0,0,0.242479400996668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694815869701515,0,0.0338715887726215,0,0,0,0.00345949339843411,0,0,0,0,0,0.44878714984557,0.165286167747579,0,0,0,0,0,0,0,0,0,0,0,0.00847300512808143,0,0.0136251634561025,0.0928627569424159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116601672526671,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112016527244012,0,0,0,0.0400616440802601,0,0,0.10993431406247,0,0,0,0.0734278875479734,0,0.137003785027722,0.290642527672999,0,0,0,0,0.0160716595322044,0,0,0,0,0,0,0,0,0.0395079900606405,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.265025674708047,0,0,0,0,0,0,0,0,0,0,0.0100505943430646,0,0.100144784737717,0,0,0.0209724202417254,-0.0111892194458832,-0.0499181308108263,-0.0786453439469681,0.0336812092407458,0,-0.0406372273467812,0,0,0,0,0,0,0,0,0,0,0,-0.0133462439382213,0,0,0,0.255037381235656,0,0.0160391228315071,0,-0.0996829599371244,0,0,0.444688280861344,0,0
X000001.CH.EQUITY,0,0.228331486678619,0,0,0,0.0985211810890873,0.0225852922547551,0,0,0,0,0,0,0,0,0,0,0,0,0.13301822878205,0,0,0,0,0,0,0,0.0881263989817915,0,0,0,0,0,0.166594672517163,0,0,0,0,0,0.0492833283001788,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.392381644409938,0,0,0,0,0,0,0,0.253048563871844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418395099826,0,0,-0.0656910193604944,0,0,0,0,0,0,0,0,-0.0972102071544448,0,0.495205116469362,0.15785785979248,0,0,0.226680883460878,-0.0733258905675194,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0528752061491903,0,0,0,0,0,0.17283328449478,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323726501776213,0,0.160324215954918,0,0.215353272858019,0,0,0,0,0,0.0105115454440888,-0.0123507208813689,0.0466984038956544,-0.0545770798385694,0,0,0.263756396326805,0,0,0.0107315041730328,0,0.242409205319038,0,0,-0.00137464168815399
X688.HK.EQUITY,0.160148879635346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103456382499571,-0.0204475878670903,0.610166129189889,0.0197220747359793,0.0644554016818455,0,0,0,0,0,0,-0.010743420366897,0,0,0,0,0.0181291468125444,0.130090693776036,0,0,0,0,0,0,-0.0671212367709767
X600016.CH.EQUITY,0,0,0.0509314849465527,0,0,0,0,0,-0.129962657761487,0,0,0,0,0.157347028737737,0.139959829984629,0,0,0,0,0,0.127850430028344,0,0,0,0,0,0,0,0,0.112753306201432,0.0693796317377138,0,0,0.0759709258914023,0,0,0,0,0,0,0,0,0,0,0,0,-0.230283397326535,0,0.230323978713743,0,0
