,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0
X601211.CH.EQUITY,0,0.0967833842553837,0,0,0.0462497066495967,0,0,0,0,0,0,0,0,0,0,0,0,0.166131360572559,0.0217629861635835,0,0,0,0,0,0.0243018507035438,0,0,0.0645686958266963,0,0.0629745134604303,0,0,0,0.31727887329772,0,0,0,0,0,0,0.103980625206612,0.02305282527771,0,0.0805866014976515,0,0,0.144638567637178,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0270689640138148,0,0,0,0,0,0.173065296657561,0,0,0,0,0,0,0.0729727629076796,0,0,0,0,0,0,0,0,0,-0.0233269813084987,0.162135816035729,0,0,-0.137263758321143,0,0.0367751224468543,0,0,0.108738951488348,0,0,0,0,0.295794087820579,0,0,0,0,0,-0.0971577286302743,0,0,0,0,-0.208695844133918
X1113.HK.EQUITY,0.00478830589069824,0,0.0127835198749857,0,0.251055509948117,0.230210023544842,0,0,0,0.097454731971305,0,0,0,0,0,0,0,0,0,0,0.0453275784912249,0,0,0,0,0,0.0205189322869469,0,0,0,0,0,0,0,0,0,0,0,0.154144015383363,0,0,0.0895793595413186,0,0,0,0,-0.0788454780267975,0.0362504868493146,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985345700424629,0,0,0,0,0,0.131378280697438,0,0,-0.0570824804046135,0,0,0,0,0,0,0.216739587090547,0.0084230170668397,0,0,-0.0446199522656966,0.018768197431206,0,0,0,0,0,0.129734017195093,0,0,0,0,0,0.174415256422261,0,0,0,0,0,0.235725815288182,-0.119974096981122,-0.0127740253358831,0,0.382353716664284,-0.157424938923855,-0.211969886334212,0.0550279913098978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097827623748456,0,-0.0163601806866675,0,-0.0185620719918354,0,0,0,0.0298709066968137,0,0,0.253472957936176,0,0,0,0,0,0,0.148059515621551,0,0,0,0,-0.0885885204380923,0,0,0,0,0,0,0,0,0.0635754383795079,0,0,0.547849685423119,0,0,0.0403657195897638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672387461865176,0,0.0956546101779641,0,0.230289862821498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492401475535215,0.344622715112752,0,0,0,0.00735478425304369,0,0,0.0637265229924907,0,0,0.340031014985518,0.00934630507493088,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0.307344174852028,-0.0844924128282198,0,0.0290164213714882,0,-0.127555591416415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123841228725367,0,0.0553562269932763,-0.0942662622857814,0,0,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,-0.0558644449796409,0,0,0,0.0485012022413108,0.392410380631609,0.287885410568656,0,0,-0.150737546552688,0,0,0,0,0,0,0,0.147608439483046
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259459845141594,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784317481068183,0,6.93889390390723e-18,0.0596668093860773,0,0,0,0,0.666959628758188,0,0.20714134949404,0,0,0,0,0,0,0,0,0.0405723241409647,0,0,0,0,0,0.0494629046270691,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354981314524254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186542484023,-0.0163359226403383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149552408562128,0,0,0,0.00432182188755065,0,0.115579869978223,0.238503569661089,-0.0453733977594336,0,0,0,0,0,-0.10911672660425
X2881.TT.EQUITY,0,0,0.0577802911005129,0,0,0.160383272911978,0,0,0.0796230633956965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608801376967,0,0.156869530741239,0,0,0,0.0269045639821938,0,0,0.510965494961075,0,0,0,0,0,0,0.0824274926023161,-0.0383591118982937,0
X1997.HK.EQUITY,0,0,-0.0153223461538154,0,0,0,0,0,0.370786493685965,0.490383835920242,0,0.0784452238425062,0,0,0,0,0,0,0,0,0,0,0,0,0.155172467556941,0,0,0,-0.0108166501920045,0,0.146619227534589,-0.0229366252288837,-0.0467052048727253,0,0,0,0,0,0,0,0,0,0,0.0554797539886303,0,-0.0157419377600681,0,0,0,0,0.346856504945903
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0
