,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.142052737200978,0,0.00441158289880291,0,0.102018693645345,0.422774131748756,0,0,0,0,0,0.103352477721399,0.0989865048612999,0,0,0,0,0,0,0,0,0.0169569712645324,0,0,0,0,0,0.00421946348201594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102200504604263,0,0,0.00880335551543638,0,0,0,0.124403023474777,0
X600000.CH.EQUITY,0,0.157995101768598,0,0,0,0.0808249377478913,0.301182755684297,0,0,0,0.155183026418426,0,0,0.00745728386675325,0,-0.0684143846252545,0,0,-0.012870579326785,0,0,0.265165969374409,0,0,0,0,0,0,0,0,-0.045461836428681,0,0.0157162416693336,0.130755579128724,0,0,0,0,0,0,0,0,0,0,0,0.0017824065223512,0,-0.138573797477867,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.122758410140786,0,0,0,0.0916225366060953,0,0,0.0991344162252,0,0,0,0,0,-0.186461603260067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113572421853426,0.306680412030332,0,0,0,0,0.156289792807058,0,0,0,0,0,0,0.314716371926156,0,0,0,0,0,0.0427513144945985,0,0,0.130274820269298
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291482265015634,0,0,0.395650699386415,0,0,0,0,0,0,0,0,0.120953018335763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130124149452607,0,0,0,-0.00384580479490939,0,0,-0.4978434128185,0,0,0.102505939868627,0.0310676643373409,-0.0882394690364345,0,0,0,0,0,0.62542157625465,0
X601998.CH.EQUITY,0,0,0,0,0.0892081598013469,0,0,0,0,0,0.122427184200785,0,0,0,0,0,0,0,0,0,0,0.147789549815629,0,0,0,0.260723267646792,0,0,0.109339415771333,0.0635739643058381,0,0,0,0.0147580130355468,-0.124826864739477,0,0,0,0,0,0,0,0,0.048580619334633,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288915793311208,0,0.0610416954558128,0,0,0,0,0,0,0,0.0460659725704457,0,0,0,0.11913815613294,0,0,0,0.20410813282806,0,0,0,0,0,0.10097488920545,0,0,0.0550927578494758,0,0.00304604815650151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182389870931864,0,0,0,0,0.167789093392334,0,0,0,0,0.103426249243661,0,0.101450398036077,0,0,0,0,0,-0.0891796656657673,0,0,0,0,0,0,0,0,0,0,0.0284712760531257,0,0,0.0699091444511572,0,0,0,0,0,0.112006607026065,0.0762435147877894,0,0,0,0.390318933856521,0.142375289455315,0,0.00237525553270983,0,0.0138635771114056,0
X2388.HK.EQUITY,0,0,0,0,0.478008873023727,0,0,0.15078538809831,0.12730573973447,0,0,0,0,0,0.0178425299520856,0,0,0.124719391835638,0.0151047637145629,0,0,0,0,0.129999284715948,0,0,0,0,0,0,0,0.141798670626813,0,0,0,0,0,0,0,0.0555560730326244,0.0418323758900425,0,0,0,0,0,0,0,0,-0.161616488809866
X688.HK.EQUITY,0,0.0928803429092493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264696916448173,0,0,0.325918845140321,0.111613369124381,0,0,0,0,0,0,0,0,0,0,0,-0.0246204539126955,0,0,0,0,0,0,0,0,0,0,0,0,0.110936110393133,-0.216956567611593,0,0,0.0483153605327833,0
X600030.CH.EQUITY,0,0.0605850463611,0,0,0,0,0,0,0,-0.0550726369630162,-3.46944695195361e-18,0,0,0,0,0,0,0.0559050240388503,0.164039653105099,0.0275632107668538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13267721913661,0.410006583278921,0,0,0.170785047241004,0,0,0.0300964020031342,0,0.0376341933251718,0,0,0,0.0750977090879857,0
X601818.CH.EQUITY,0.0187035984045734,0,0,0,0,0,0,-0.00750980206910376,-0.0895528269618046,0,0,0,0,0,0,0,0,0,-0.178072294725961,0.322523051888954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435379535225215,0,0,0,0.0373494942872389,0,0,0,0.285318311540049,0,0.102307659889354,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191615,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.236817412996336,0.18271623459789,0.155351822763674,0.0710326419477173,0,0,0,0,0,0,0,0.392418455118665,0,0,0.00966804678391636,0,0,0,0,0,0,0,0,0,0,0,0,-0.245719858163668,0,0,0,0,0,0,0,0,0,-0.00732938016024154
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489381371813,0,0,0,0,0.237658728934454,0.0969392213159672,0,0.223871472457746,0,0,0.0507912519557847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106746362177805,0,0.0220431553234142,0,0,0.0950612584545064,0,0,0,0,0.0638147522310168,0,0,0,0.109109794638036
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0935279966983725,0,0,0,0,0,0,0.205781454994253,0.0619928246718281,0,0,0,0,0,0.178789205832658,0,-0.0385125949151936,0,0,0,0,0,0,0,0,0,0,0,0.163083975717677,0,0,0.329539737442529,0,0,0,0,0,0,0,-0.139141695579606,0.14686736279437,0,0,0,0,0.0883278861682315,0,0,0,0
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142462133341085,0,0,0,0.0907366045628666,0.140121892639228,0,-0.324280145883952,0,0,0,0,0,0,0,0,0,0,-0.0791397141297305,0.116918617391729,0.316986060994695,0,0,0.175758200179553,0,0.0661191774574999,0,0,0,0.0249891082985871,0.108828297402545,0,0,0.171394233703503,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282616930378,0,0,-0.386142115992796,0.254838465414894,0,0.179742838472646,0,-0.0413738805386582,0,-0.180031000754202,0,0,0,-0.137792974643479,0,0,0,0,-0.446644269555554,0,0,0,0,0.260552207755848,0,0.230536699362535,0,0,0,0,0,0,0,0,0,0.398882483645161,0.447835227832984,0,0,0,0,0,0,0,-0.110767484346577,0.216855790693963,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765657276458463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101226350336488,0.0793701617853208,0,0,0,0,-0.0922752360144379,0,0,-0.00756359802871898,0,0,0,0.0642317759506885,0,0,0,0,0,0,0,0.118102770083562,0,0,0.465261144712372,0,-0.0946778515352799
X601229.CH.EQUITY,0,0,0.393630823854926,0.175010130564681,0.0422195031989189,0,0,0,0,0,0,0,0,0.0133303927476443,0,0,0,0,0,0,0,0,0,0,0,0,-0.127095527027213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842893429262364,0,0,0,0,0.469720857835184,0,-0.0441407101947596
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0651385759478324,0,0,0,0.154082034632402,0.0807627740630624,0,0,0,0,0.304098402620087,0.0367143335199972,0,0,0,-0.10752460784426,0,0,0.0350512546928096,0,0.040333720500049,0.0957595559139543,0,0,0,0.178043660296927,0,0,0,0,0,0,0,0,-0.0445128529443386,0,0,0,0,0.111152593291318,0,0,0,0.330043397324794,0,0,0.0379303543995855,0,0,0.0225312253382326
X2882.TT.EQUITY,-0.116302684725911,0,0,-0.0452523973896306,0,0,0,0,0,-0.0589249784206568,0,0,0.127726092081691,0,0,0.164934586244504,0,0,-0.0152056398611878,0.122458397133078,0,0,0.0577076764925582,0,0,0,-0.0451414102046939,0,0,0,0,0,0,0,0,0,0.0203547809660962,0,0,0,0,0,0,0,0,0.375664199930938,0,0,0.0620292534550874,0
X600015.CH.EQUITY,0,0,0,0,0.211911289470011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0037001707121241,0.336833681933097,0,0,0,0,0,0,0,0,0,0,0,0.0297188583463988,0.0663242297544141,0.180240700021489,0,0.22920504180533,0,0,0,0.0249613936716112,0,0,0,0.032786513762643
X000166.CH.EQUITY,0,0,0.116686665167111,0,0,0,0,0,0,0,0.0117128975410386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246426634475743,0,0,0,0,0,0,0,0.16514595333532,0.313032655897117,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216300531900514,0,0,0,0,0,0,0,-0.0917479780486897,0,0,0,0.273387691201144,0,0,0,0,0,0,0,0.160389492196339,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.110211566864991,0,0,0,0.737800980739351,0,0,0,0,0,-0.0754345077029102,2.16840434497101e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270797860311231,0.0104178723247921,0,0,0,0.0441877780007752,0,0.00162671257582536,0,0,0,0,0,0,0,0,0,0.21384650314944,0,0,0,-0.00601653481347586,0,0,0,0,0,0.204853880990426,0.323474773625437,0,0,0,0,0,0,0,0.134844717837739
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111459858073467,0,0,0,0,0,0,0.140618038458836,0,0,0.144158709990361,0,0,0,0,-0.165375286012616,0.0774141621087058,0,0,0,-0.0259050165637886,-0.105320473669152,0,0,0,0.51009301693929,0.140373763492729,0.0384170537045156,0,0,0,0,0,0,0,0,0,0,0.0780698227902872
macro_return_add,0,0,0.2940514645624,0.29794811945631,0,0,0,0,0,0.211287465143672,0,0,0,0,0,0.0742451797138442,0,0,0,0,0,0,0,0,0,-0.353348144018426,-0.465973362482402,0,0.237272815392799,0,0,0,0,-0.0733661493453616,0,0,0,0,0,0,-0.00230502887752861,0,0,0,0,0,0,0,0,0
