,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186675425697298,0,-0.163143472975941,0,0,0.107056082463939,0,0,0,0,0.158958541629727,0,0,0.115437950766863,0,0.0694857729861169,0,0,0,-0.100315416246668,0,0,0.235830743187048,0.0806654945048006,0.104516144772093,0,0,0,0,0,0,0,0,-0.381868092491553,0,0,0,0.38020237909252,0,0,0,0,0,0,0,-0.000950643754548283,0,0
X388.HK.EQUITY,0,0,0.0946228879521845,0.0643890570610232,0,-0.0441117367253645,0,0.348257822607148,0.0489601064672874,0,0,0,0,0,-0.0351777599334454,0.142966662317327,0.135687507465748,0.00810418662900373,0,0,0,0,0.0246474192902704,0,0,0,0,0,0,0,0,0.0475310106221914,0.0161147434014905,0,0,0,0,0,0,0.0551997601475439,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128765658516239,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817228671279434,0.0448692784100186,0,0,0,0,0,0,0,0,0,0.0979672669255993,0,0,0,0,0,0,0,0,0,0.282079736482381,-0.0707305096770978,0,0,0,0,0,0.371035914565812,-0.153136393126293,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157721284004766,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.237734823150534,0,0,0,0,0,0,0.74080671013507,-0.120825124746198,0,0,0,0,0,-0.023520140179008,0.164378076297007,0,0,0.041609868407299,0,0,-0.0608579192675098,0,0,0,0,0,0,0,0,0.145236396261412,-0.0387224658350192,-0.0796386661520127
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109316477849828,0,0,0,0,-0.00413470452471599,0,0,0,0,0,0.483689155332282,0,0,-0.0358187849389223,0,0,0,-0.143749414763508,0,0,0,0.0766446840405476,0,-0.0324174447016434,0,0,0,0,0.141464750626745,0,0,0.0221407030911485,0,0,0,0,0,0
X267.HK.EQUITY,0.122583172478225,0,0.044247969669029,0,0,0,0,0,0.0488817393373754,0,0,0,0,0,0.0648063548862175,0.102361940687071,0,0,0.03383457989374,0,0.447838156934685,0,0,0,0,0,0,0.480946315831919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356276953099023,0,0,0,0,0,0,0,0,0,0.304188756000424,0,0,0,0,0,0,-0.0131623173304117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541841960448422,0,0,0.0642508483236292,0,0,0,0.20751039641246,0,0,0,0,0,0.0483619079614275,0,0.455880132455552,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235302120198897,0,0,0.00781571357910676,0,0,0,0.0839877028231639,0,0,0,0,0,0.402453944496497,0,0,0.281353044438908,0,0,0,0,0,0,0,-0.100515668631219,-0.118227349541881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162242032195897,0,0.0979891014039609,0.151638949118595,0,-0.104501587882342
X1109.HK.EQUITY,-0.127029750641632,0,0,0,0,0,0.0301868629808682,0,0,-0.16885127634545,0.0626341896827821,0,0,0,0,0,0,0.108100975972333,0,0,0,0,0,0,0,0,0,0.568140832755559,0,-8.67361737988404e-19,0,0,0.0893958976040345,-0.255294517059315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00361282357229816,0,0.315790865476614,0,0,0,0,0,0,0,0,0.0773431438455316,0,0,0,0,0,0.1364759381698,0,0,0,0.232095169350422,0,0,0,0.0754441557766535,0,0,0,0,0,0.0427843882299495,0,0,0,0.0281155646846134,0,0,0,0,0,0.0821521446238594,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222230171619199,0,0,0,-0.10249391599088,0,-0.0340229046052617,0.142230452428896,0,0,0,0,0,0,0,0.220497635575206,0,0,-0.0233402884892419,0,0.121286529582408,0,0,0,0,0,-0.0408933918436174,0.213056941015693,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0715233153112379,0,0,0,-0.227793447374452,0,0,0,0.0852759865044654,0.453826545412189,0,0,0.190481306589333,0,0,0,0,0,0,0.0226460690329026,0,0,0,0,0.0511807374261419,0,-0.282601791496564,-0.185050336555254,0,0,0.0365362463626325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147692218651731
X1113.HK.EQUITY,0,0,0,0,0,-0.0335684252161699,0,0,0,0,0,0,0,0,0,0,0,0.0500527609624749,0.125866621355673,0,0.0181356133423511,0,0.095904472502601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105966640578012,0,0,-0.221020477411437,0.055240731019496,0,0.581019405920469,0,0,-0.0917017777942998,0,0,0,0,-0.053888276987213
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.192685035679245,-2.77555756156289e-17,0,0,0,0.42271397909643,0,0,0,0,0,0,-0.253502743534289,0,0.281344927651122,0.0251459074505198,0,0,0,0,0,0,0,0,0.0432094284209497,0,0,0,0,0,0,0,0,0,0.149185546924073,0,0.332874511497661,0,0,0,0,0,0,0,0,0,-0.0303822661809824,0,0
X601688.CH.EQUITY,0,0,0,-0.0564672997717911,0,0,0.188899598954432,0,-0.136665977908262,0,0,0,0,0,0,0,0,0,-0.160330302297482,0,0,-0.583637674116331,0,0,0.690922766725805,-0.0417575598190364,0,0.0422586045911878,0,0,-0.0171565026517265,0.0737571951588908,0,0,0.182450708729831,0,0,0.350881803010603,0,0,0.0232028026830117,0,0,0,0,0,0,0,-0.069510499436397,-0.120256641930706,-0.0482436042457818
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130835,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.0484709727360448,0,0,0,0,0,0,0,0,0.00769821297802605,0,0,0
X002142.CH.EQUITY,0,0.23322318290835,0,0,0,0,0,0,0,0,0,0,0,0,0.360828630482963,0,0,0,0,0,0,-0.088298611724127,-0.0511917828935296,0,0,0,0,0,0,0,0.189286020353735,0,0,0,-0.0976276334997422,0,0,0,0,0,0,0.193811350883481,0,0,0,0,0,-0.0591821043934506,0,0,0.0450458590231826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571522667643874,-0.0356102715353754,0,0,0,0,0,0,0.0130969574529382,0,0,0,0.462767043247395,-0.263273542110348,0,0.149417950299315,0,0,0,0,0,0,0.0712589455539522,0,0,0,0,0,0,0,0,0,-0.0753887588049976,0,0.0629768167593618,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420598335976616,0.159900218533612,0,0,0,0,0,0,-0.00275096788399881,0,0,0,0,0.0865605767583093,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355857544676279,0,0.133259040387557,-0.0945747937528324,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.064705392689546,0,0,0,0,0,0,0.00672238793281614,-0.142190688576206,0.458381306395576,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951814921300941,0.0566998562196466,0,0,0,0.0355801613758754,0,0,0,0,0.0398403164956435,0,0.0995516899473935,0,0,-0.0206372538541983,0,0,0,0,0,0,0,0,0,0.140798029590777,6.93889390390723e-18,0,0,0,-0.0711795443771705,0,0,0,0,0,0,0,0,0,0,0.388583596759706,0,0,0,0.00939944210373285
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.107460711766864,0.092053085175177,0,0,8.67361737988404e-19,0,0,0,0.0306703430759924,0,0,0,0,0.0783751243464764,0,0,0.124305532470875,0,0.197066066401549,0,0,0,0,0,0,0,0,0,0,-0.163813186616532,0.151520208788122,0,0.20991827480174,0,-0.0526005457346614,0,0.0768238347333856,0,0,0,0,0,0,0,0,-0.0624641219047242,0,0,0,0,-0.132158309207524
X601169.CH.EQUITY,0,0.058430446338309,0,0,0,0,0,0,0,0,0.0747916760530514,0.336916428910749,0.335195826879397,0,0,0.0216538146256479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125340917597118,0,0,0,0,0,0,0,0,0.0393175723127673,0,0,0.229545500681886,0,0,0,0,0,-0.0466322908424984
X600015.CH.EQUITY,0,0,0.0718042683677221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968047871770571,0,0.032090096086118,0.0654202726120779,0,0,0,0.256113598062528,0,0,0.0527220244912343,0,0,0,0,0,0,0.0857360493310675,0,0,0.160914151794327,0,0.0569171509455666,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113699614786339,0,0,0,0,0.000410362858739827,0,0,0,-0.0687960812423902,0,0,0.0950338957902999,0,0.117470873003381,0,0,0,0,0.0520225291397909,0,0,0.20752289420126,-0.0200224977889528,0.272378898281203,0,0,0,0.201615582743853,0.0249775380644099,0.175282006947409,0
X2881.TT.EQUITY,0.11627522487443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208633374021322,-0.0239238961972773,0,0,0,0,0.0185017708181343,0,0,0,0,0,0,0,0.229705686570356,0,0,0,0,0,0,0,0.353691719919205,0,0,0,0.439471030647519,0.253315932931177,0,0,0.0279391033704054,-0.146432911701801,0,0,0.0968886423602197,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113284297804,0,0,0,0,0,0,-0.0116327107670996,0,0,0,0,0,0.376934241549801,0,0,0.122725608643504,-0.105934477614397,-0.17527134491043,0,0,0,0,0,0,0,0,0.718771615103236,0,0,0,0,0,0,0,0,0,0,0.000909119933883464,0,0
X2891.TT.EQUITY,0,0,0.46357830546857,0,0,-0.251816234847153,0,0,0,0,0,0,0.236469242393146,0,0,0,0,0,0.0922154266340211,0,0.172743910220298,0,0,-0.12438610982203,0,0.0367315864609865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460217156209339,0.217830486209406,0,0,0,0,0,0.147492807864048,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0.185745040512759
macro_return_add,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608893,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688587,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0
