,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.302231135281315,0,0,0.166295594530987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119549458377955,0,0,0,0,0,0,0,0,0,0.170792358703655,0,0,0,0,0.00180395488967994,0,0,0.212853332147233,0,-0.146319630273362,0,0,-0.20392571074678,0.0118347719311988
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803654483286481,0,0,0,0,0,0,0,0,0,0.114068538046627,0,0,0,0,0,0,0,0,0.225806830220443,0.0139616363161177,0,0,0,0,0.323616414239413,0,0,0,0,0,-0.00367894470955032,0,0,0.100251973787281,0,0,0,0.0107813756407773,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0286139371113514,0,0.0822946798438059,0.334710052758825,0,0,0.130136533496561,0,0,0,0,0,0,0,0,0,0,0,0.011045911573514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115382087405788,0,0,0,0.227766484088774,0,0,0,0,0,0,0,0.10341844450525,0,0,0.131834372982935
X5.HK.EQUITY,-0.0429822976980468,-0.244618653850149,0,0.394624923675692,0,0,0,-0.000381209872838975,-0.285724010581728,0.00997513992596216,0.203067039353901,0.190482286617758,0,0,0,0.225029792456901,0,0.316588480617543,0,0.161767951765172,0,0,0.361158532237936,-0.245031679202996,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0995259647808906,-0.109014858769534,0,0,0,0,0,0,0,0,0.178996060623585,0,0,0,0,0,0,0.0179822244416817
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0.15039618893379,0,0,0,0,0,0.205538134894037,0.159956359875163,0,0,0,0,-0.151281751744523,0,0,0,0,0,0.370098602004497,0,0,0,-0.0225311791469726,0.0874747607050772,0,0,-0.00925152882610398,0,0,0,0,0,0,0,0,0,0.00866434281277321,0,0,0,0,0,0,0.183794197232553,0,0,0.0269299055146406
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144951969186017,0,0,0.203743299271422,0.0966555247848591,0,0.246846714380541,0,0,0.11878198337402,0,0,0,0.125090809462401,0,0,0,0,0,0,0,0,0,0,-0.191380474963651,0,0,0,0,0,0,0,0,0,0,-0.0588432389498779
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.0515760821672931,0,0.0660389105033173,0,0.093263758257858,0.388826165669889,0,0,0,0,0,0.1712085343527,0.134202443361475,0,0,0,0,0,0,0,0,0.0102909485192277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683541936567114,0,0,0.0878999092224933,0,0
X600000.CH.EQUITY,0,0.195721530651861,0,0,0.0828703902528507,0.0685010245945524,0.242848335916198,0,-1.73472347597681e-18,0,0.211542055936973,0,0,0,0,-0.123822823908485,0,0,-0.00965696733928956,0,0,0.195244916881194,0,0,0,0,0,0,0,0.0564235348440692,0,0,0,0.121728364344504,0,0,0,0,0,-0.0395083231507245,-0.083887061071135,0,0,0,0,0.00554896058024442,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.10212945262057,0,0,0,0.0942715458063414,0,0,0.0917909976781273,0,0,0,0,0,-0.175956810586909,0,0,0,0.0278937254924022,0,0,0,0,0,0,0,0,0,0.0366645575749423,0.30154798199542,0,0,0,0,0.142359794857679,0,0,0,0,0,-0.00863046185821015,0.303491007267985,0,0,0,0,0,0.0282904751875605,0,0,0.144496614292943
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0
