,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.448299357434688,0,0.152244863888258,0,0,0,0,0,0.0453180881644586,0,0,0,0,0,0,0,0,0,0.166180916051862,0,0,0,0,0,0.118880885888877,0,0,0,0,0,0,-0.170184242643112,0,0,0,-0.0622070217230133,0,0.231981529477431,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.166148020084042,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625421526513472,0,0,0,0,0.245559630818333,0.0254718455744928,0,0,0,0.57518649043574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615064504095,0.108050649247578,0,0,0,0
X16.HK.EQUITY,0,-0.0537513801641991,0,0,0,0,0,0,0,0,0,0,-0.0475022342814367,0,0,0,0,-0.22867528581349,0,0,0,0,0,0,0,-0.107391946789922,0,0,0,0.178579817787918,0.200921020348446,0,0.229205802054076,0,0.650828282191591,0,0,0,0,0,0,0,0,0,0,0.0602883253048668,-0.0786890400353369,0,-0.0190900209967876,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262337701693181,0.114913409676442,0,0,0.169876444564706,0,0.28131838434913,0,0,0,0,0.226708880315982,0,0,0,0,0,0,0,0.0951749821160721,0,0,0.0125167396102857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0284268223572813,0.0816370007009515,0,0,0,0,0.0932409672128034,0,0.221329480825662,0,0.0853034856835179,0,0,0.0415849905614542,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246734805947023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.419113972562965,0,-0.07146065357865,0.319827728153597,-0.479044060995045,0,0,0,0,0,-0.044503073370725,-0.0633567064870904,0,0,0,0.613380451489343,0,0,0,0,0,0,0,0,0.183334388878187,0,0,-0.204889141570909,-0.146136295313269,0,0,0,0,-0.104417176147475,0,0,0,0,0,0,0,-0.123238573172156,0,0,0,-0.0344080127093576,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033979751855,0,0,0,0,0,0,0,0,0.258997681751958,-0.465320147645466,0,0,0,0,0,0,0,0,-0.155881441821908,0.157655273881636,0,0.283582490638307,0,0,0,0,0,0,0,0.159960900517354,0,0.368092227894895,0.112581557840593,0,-0.0134598721939307,0,0,0.358874623502263,-0.265280870096742,-0.0492553077595048,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114222110953433,0.0229869734041106,0,0.0224156858776171,0,0,0,0,0,0,0,0,0,0.135935926318684,0,0,0,0,0,0,0.432184912086217,0,0.149380975183191,0,-0.113229598107437,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.121475878997533,0,0,0,0,0,0,0,-0.130897107093536
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12870230181909,0.0966476638699988,0.0609904598429357,0,0,0,0,0,0,0.0192296632932161,0,0,0,0,0,0,0,0,0,0,0,0,0.300599959973456,0,0,0,0,0,0,0,0.0491005230094679,0,0,0,0,0,0,0.0349932172635117,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415775987518,0,-0.141983103400159,0.116052856405053,0,0,0,0,0,0,0,0,0.0743565896330306,0,0.268894433882188,0,0,1.0842021724855e-19,0.0353907489043331,0,0,0,0,0,0,0.00842625338320548,0,0.261984270292521,0,0,-3.46944695195361e-18,0,0,-0.11283231654918,0,0,0,0,0,0,0,-0.161487916494007,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.010514468054043,-0.155350308488547,0,0,0,0,0.0413993489582857,0,0,0,-0.111832238427326,0,0,0,0,0,0.0760521597202078,0.0429593024234035,0,-0.130487379477636,0.529699146622114,0,0,0,0,0,0,0.300194834606644,0,0,0,0.141157689967264,0,0,0,0,0,0,0.155772623122348,0,0,0,0,0,0,0,0,0,-0.0104371928902135,0.0674236998029405
X601818.CH.EQUITY,0,-0.0302060318212692,0.0619156996137035,0,0,0,0.208466409501629,0,0,0.160092459554297,0,0,0,0,0,0,0,0,0,0,0,0.504441074569538,0,0,0,0,0.14496504539737,0,0,0,0,0,0,0,0,0,0,-0.0301310753746451,0,0,0,0,0,0,0,0,0,0.136345971092339,-0.0725970707418854,0
X1113.HK.EQUITY,-0.253728332758989,0,0,0,0,0,0,0.151379354450228,0,0,0,0,0,0,0,0.10866835634281,0,0,0,0.0478577797867752,0,0,-0.0113797058775767,0,0,0.155046547351701,0,0,0,0,0,0.0335151423549047,0,0,0.123364599424884,0,0,0,0,0,0,0,-0.0192394371305247,-0.0262291690268271,0,0.199224470432504,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705807543181988,0,0,0,0,0,0,0,0,-0.216701118979886,0,0,0.111364398215178,0,0.101882656435438,0,0.0702779347962338,0,0,0,0,0,0,0,0,0,0.0478711734666102,0,0,0,0,0,0.093547238311283,0,0,0,0,0,0,0,0,0,0,0.214377649168581,0,0,0,0.0058161972206183
X12.HK.EQUITY,0,0,0,0,0,-0.345747604117388,0,0.643888150727808,0,0,0,0,0,0,0,0,0,0.204506306948697,0,0,0,0,0,0,0,0,0,0,0,0.228559716481581,0,0.624293660094454,0,0,0,0,0.214211258124843,0,0,0,0,0,0,0,0,0.0917546285332948,4.33680868994202e-19,0,0,0
X001979.CH.EQUITY,0.137365801250786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207823718882139,-0.0500864523561544,0.017901201432354,0,0.307540875471241,0,0,0,0,0,0.13306690153283,0,0,0,-0.0660394884001232,0,-4.33680868994202e-19,0,0,0.12591045540974,0.183793262640703,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137248354503513,0.0902504572821688,0,0,0,0.154767744354122,0.257561895214543,-0.175273742511943,0,0,-0.0171264826367803,0,0,0.393868125415007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234737687871746,0,0,-0.0502352487368841,0.158859840687239,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653494571184054,0,0,0,-0.0624447604674271,0,0,0,0,0,0,0,0,0,0.660804671443981,0,0,-0.0485128736248836,0,0,-0.00710763732675113,0,0,0,0,0,0,0.0685530366798617,0.0414446592020907,0.0682881901431145,0,0,0,0,0,0,0,-0.0467420584646166,0.15300705426408,0,-0.014915309741554
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864321812745163,0,0,0,0,0,0,0.132666952947093,0.372469666929662,0,0,0,0,-0.0595026231078013,0.0253363625679504,0,0,0,0,0.282992155588374,0,0,0,0.237153447823074,0.109435398072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796818774309133,0,0,0,-0.0981745830144862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777520458191765,0,0,0,0,0,0.235797231093336,0,0.02155784886755,0.121961155892243,0,0,0,0,0,0,0,0,0,0,0,0,0.215993393794407,0,0,0,0,0,0.00640396607676619,0.00455305889590766,0,0,0,-1.38777878078145e-17,0.0543030943301931,1.73472347597681e-18,0,0,0,0.220989943467182,0,0,0.0289114279221747,0.11329925042899,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383094410913486,0,0.0835062251172262,0,0,0,0,0.249299788291934,0,0,0,0.0218746041416489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487238607862843,0,0,0,0,0,0,0,0,0,0,0,0.305628015282329,-0.13983636258097
X2882.TT.EQUITY,0.245769002326702,0,0.0338593608895684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011814094228713,0,0,0,-0.0156937078391264,-0.116002228280098,0,0,0,-0.114363242654183,0,-0.230703668015222,0,0,0,0,0,0,0,0,0.16062402449494,0,0,0,0,0,0.834012980369221,0.0440240418125554,0,0.220874787789889
X600015.CH.EQUITY,0,0,0.443377227883054,0,-0.126486100816037,0,0.317928089279558,0,0,0,0,-0.362148758954374,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.308658596745202,0.0501312611765756,6.93889390390723e-18,0,0,0.137885251056084,0,0,0,0,0,0,0,0.0433547581894475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732495649179149,0,0.0821784403853497,0,0,0,-0.0283217670908244,0,0,0,0,0.204520561466135,0.107807845887471,0,0,0,0,0,0,0,0,0,0,0,0,-0.110651285950255,0,0,0,0,0,0,0.350300860105253,0,0.277390593673679,0,0,0,0,0,0,0,0,0,0,0,0.277909820739678,0.0621639749025769,0
X17.HK.EQUITY,0,0,0,0,0.255568477525297,0,0,0,0,0,0,0,0,0.0467035954494298,0.139704924530687,0,0.0471901245043528,0,0,0,0.0626748479225935,0,0,0,0,0,0,0,0,0.0816257622442375,0,0,0,0,0.351407148355248,0,0,0.103733537880763,0,0,0,0,0,0,0,0,0,0,0,-0.0471014205716709
X2881.TT.EQUITY,0,0,0.0521535445992962,0,0.0200142116728452,0,0,0,0,0,0,0,0,0.00900938041819409,-0.0780921604310262,0,-0.0465860552952442,0,0,0,0,0,0,0,0,-0.10468954603223,0,0,0,0,-0.151602035227703,0,-0.073824539766371,0,-0.00965184210170822,0,0,0,0,0,0,0,0.911086336565243,0,0,0,0,0,0,0.187979648335968
X002736.CH.EQUITY,0,0,0,0,0,0.0681961745743317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394860840168889,0,0.00231728553685739,0,0.020545808583965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583378729274725,0.42529673061047,0.0102006441582726,0.117035068105354,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0.0362225045707833
macro_return_add,-0.420201981218168,-0.110254826198914,0,-0.0707329754703762,0,0,0,0.0976198444292518,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0
