,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.438081677662269,0,0.154104753166196,0.0159686034666922,0,0,-0.036477519943187,0,0,0,0,0,-8.67361737988404e-19,0,0.025824859597087,0,0,-0.0544077237510466,0,0,0,-0.00749993904199573,0,0,0,0.0271867371792045,0,0,0,0,0.0520978758445898,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.292564310003717,-0.0204069705367554,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.767330128781151,0,0,0,0,0,0,0.119067231297962,0,0,0,0,0,0.101058894938174,0,0,0,0,0,0,0.00928982317736577,0,0.00600367701671484,0,0,0.0690452276664892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757748052287892
X601288.CH.EQUITY,0,0,0.804987124837367,0,-0.000413837660387743,0,0,-0.0538438343161789,0,0,0.0936118276296827,0,0,0,0,0.046017570357611,0,0,0,0,0.0133913375578193,0,0.253366050749749,0,0,0.0456060296136436,0,0,0,0,0,0,0,0,0,0,0,0,-0.155380919568025,0,0,-0.180452831464719,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825838895933977,0,0,0.0232445924580276,0,0,0.159040734604629,0,0,0,0,0,0,0,0,0,0,0.000833172412158588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228518113639199,0,0,0,0.0340184255453286,-0.038487548931128,-0.0748182164975589,0,0.930067217205784,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222435764417831,0,0,0,0,-0.128846795297364,0,0,0,0,0,0,0,0,0.344283360194472,0.0675930597076446,0.0599598033619335,-0.00228071082271762,0,0,0,0,-0.0329202600943604,0,0.231218469175336,0,0,0.0651493181515645,0,0.134288173904853,0,0.184533912622762,0.0540869812364474,0,0,0.30622594071094,0,0.0121590181958688
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0
X601658.CH.Equity,0,0.0492159464566386,0.106706117508615,0.179894472080543,0,0,0,0,0,0,0,0,0,0,0,0,0.07470050052034,0.0248511230324991,0,0.0180229477807293,0,0,0,0,0,0,0.0828038020781162,0,0,0,0,0,0,0.151815574979417,1.0842021724855e-19,0,0,0,0,0.0931145128836454,-0.0364274825849614,0,0,0,0,0,0,0.0305971549879795,0.0260639629205115,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399847125318056,0,0,0.135017612062076,0,0,0,0,0,0,0,0.0143138069153769,0,0.0594404163665493,0,0,0,0,0.0550269148774183,0.388881989103761,0,0.0687916616533124,0,0,0,0,0,0,0,0,0.0567475378965244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234138895924722,0
X000002.CH.EQUITY,0,0,0.108774209588147,0.0477402821873189,-0.198044388358345,0,0,0,0.363266904784237,0,0,0,0.364012049843783,0.199268288007157,0,0,0,0,0,0,0,0,0,0,0.0433132617562254,-0.0146866351257221,0,0,0,-0.19907880117493,0.113756162333482,0,0,0,0,0,0,0,0,0,0,0,0.00134007185682239,0,0,0,0,0,0,0,0.0389671719037111
X601328.CH.EQUITY,0.315265547246648,0,0,0.0160060117537403,0,0.0158208903235695,0,0,0,0.00202733769813102,0,0.00680261540958174,0,0,0,0,0,0.111932927086621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161844083164912,0,0,0,0,0.0543497345234016,0,0,0,0,0,0.143346209401505,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.127610209489155,0,0,0,-0.0338329008115946,0,0,0,0,0,0,0.163043106887289,0,0.278144026755446,0,0.0601656598239082,0,0,0,0.0717071628865933,0,0,0,0.0326527486923367,0,0,0,-0.0798020526499358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957784616938626,0,0,-0.0467609910702077,0.305347064022754,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593742,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398014,0,0.303635934893191,0,-0.105475992144547,0,0,0
X600016.CH.EQUITY,0,0,0.083927036410924,0,0.027550080696469,0,0,0,0,0,0,0,0,0.0864061757628887,0,0.110296772033443,0,0,0,0,0,0,0,0,0.046016129730611,0.263049719521499,0,0,0,0,0,0,0,0,0.0199103626034864,0,0,0,-0.0956752945256332,0,0,0,-0.0676397112440296,0,0,0.0479034854071097,0,0.0696933726821502,0,0,0.119772367926556
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334230988518446,0,0,0,0,0.0182107708974569,0.232039923054954,0,0.0952127023968633,0,0,0,0,0,0,0,0,0,0,0,0.0503423953268329,0,0,0,0,0,0,0,0.0456048964712824,0.0293426227556797,0,0.0641873682784308,0,0,0,0.0672644277486778,0,0.573285158583213,-0.0022861762487716
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.263061009943527,0,0.0348336361106208,0.163254554394484,0,0.107570737836575,0,0,0,0,0,0,0,0,0,0,0.147035536917314,0,0,0,0,0,0,0,0,0.114940645184978,0.208739966274072,0,0,0,0,0,0,0.0228789619290313,0.078604006419466,0.0800338930243712,0,0,0,6.93889390390723e-18,-0.0728276148165477,0,0,0,0,0,0
