,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596605818290842,0,0,0.0948373540262063,0.00674052573267102,0,0,0,0.0225766492601188,0,0.236771229947106,0,0,0,0,0,0,0.228783048970779,-0.118584513215609,0,0.0651609128295504,0.119757098973931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479729097924,-0.0332044716463729,0,0.185361627566219,0,0.0846690709102299,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179559254624,0,0,0,0,0.270372755561435,-0.0477080060163525,0,0,0.341562312414828,0,0,0.0424082372681285,-0.0340449931525756,-0.0805849518027161,0,0,0,0,0,0,0,0,0,0,0,0.189401228862232,0.0691571203024713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205362219648368,0,0.175448294532989,0.0541672520270413
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0.0460314615902577
X16.HK.EQUITY,0.0143967250799162,0,0,0.206321030926106,0,0,0,0.201576862906308,0,0,0,0,0,0,0,0,0.0673100840655492,0.12557126556862,0,0,0,0.0326924956659633,0,0.166488221062772,0,0,0,0,0.00676169668389833,0,0.200189513850079,1.73472347597681e-18,0,-0.0905177149545405,0,0,0,0,0,0,0,0.224727447078869,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,-0.1309157771017,0,0,0,0,0,0.335069852070282,0,0,0,0,0,0,0.0597471240044438,0.21345104623181,0,0,0,-0.0927760455362151,-0.102887548255258,0,0,0,0,0,0,0,0,0,0.221756828552398,0,0,0,0,0,0,-0.307653606769952,0,0,0,0.275674198689077,0,0.173082173402197,0,-0.0913903029385515,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0748509462361453,0,0.0424036112010593,0,0,0,0,0,0,0.0154515205463351,0.062608469538945,0,0,0,0,0,0,0,0,0,0,0,0.146588684897938,0,0,0,0,0,0.131457560472226,0,0.0758105388681052,0,-0.129102034205115,0,0,0,0,0,0,0,0.0475769361251522,0,0,0.319853873382158,0,0,0,0,0,0
X267.HK.EQUITY,0.297470600947994,0,0,0,0,0,0,0.216182573174208,0,0,0,0,0,0,0,0,0,0.552237334706597,0,0,0,0.0445843668350179,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0384431807314076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820932946904,0,0,0,0.308031965323626,0,0,0,0,0,0,0.143757514028534,0,0.04735640962561,0,0,0,0,0,-0.0551597926759929,0,0,0,0,0,0.08031896045236,0,0,0,0,0,0,0.00929970009167049,-0.142094079598433,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257123927765132,0.147500201477323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616779538671561,0,0,0,0,0.0402596913091165,0,0,0,0.0500961636268634,0.137409776497875,0.0926156785662399,0,0.166375607305245,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323304195480879,0,0,0,0.103029855123897,0,0,0,0,0,0.0814700582450937,0,0,0.384326556449119,0,-0.0936709792751825,0,0.297503217488238,0,0,0,0,0,-0.0324042638974296,0,0,0,0,-0.0242403226198702,0,0.0264980218794714,0,0,0,0,0,0,0,0.0204123960099589,0,0,0,0,0,0.115963631704716,-0.190334327983785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120381844230187,0,0,0,0,0.195823876293848,0,0,0.12945103276316,0,-0.023317642422893,-0.0329169276907818,0,0,0.435477026865432,0,0,0,0.0968998145291738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117471435207512,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112995621314109,-0.092286593564449,0,0,0,0,0.168035158248733,0,0,-0.190458893543048,0,0.21659385444893,0,0,0,0,0,0,0,0,0,0.226255649370698,0,0,0,0,0,0,-0.0197003092662067,0,0,0,0,-0.133496854629399,0,0,0.296814153291169,0,0.0618809818204845,0,-0.0205776858645821,-0.03958580775695,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.102422771156644,0,0,0,0,0,0,0.124065793403776,0,0,0,0.064461994672855,0.166065115175408,0,0.0148180291136826,0,0,0,0.0253559508738682,0,0,0,0,0,0,0,0.241193695237902,0,0,0,0,0,0,-0.111844502456918,0,0,0.283846747232434,0,0,0.0350954982538341,0,0,-0.00796669600288698,-0.0189378559166718,0
X12.HK.EQUITY,0,0,0,0.176034881341785,0,0,0,0,0,0,0,0,-0.0929589210609364,-0.0848703161283616,0.343878481380394,0,0,0.0484896990750312,0,0,0,0.246854854242006,0,0,0,0,0,0,0.105666047676491,0.229384032908757,0,0.255944081505081,0,-0.0473803842447108,0,0,0,0,0,-0.0815664699142048,0,0,0,0,0.0192448954663834,0,0,0,0,0.0295617500089319
X823.HK.EQUITY,0,0.0673369822114211,0,0,0,0,0,0,0,0,0,0,0,0,0.0254710336055934,0,0,0.325178106201019,-0.079379162164145,0,0,0,0,0,0,-0.118691712646585,0,-0.083155766105481,0,0.0660950106962151,0.135589933009693,0,0,0,0,0,0,0,0,0,0,0.133934396813647,0,0,0,0,0,0,0.0940647314150998,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.175220432850113,0,0,0,0,0,0,0,0,0,-0.499559896118608,0.0170483443326089,0,0,0,0,0.949880596608099,0,0,0,0,0,0.055220840505757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223233008654775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243791755256081,0.157117322736892,0,0,0,0,0,0,0.00539023616747315,0,0,0,0,0.0201464349352485,0,0,0,0,0.424217933029344,-0.103776526908284,0,0,-0.0252760748246533,0,0,0,0.189259074845035,0,0,0,0,0.103850713160402,0,0,0.037102692319917,0,0,0,0,0,0.280108369493303,0,-0.0517321097577176,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264222273115076,-0.0903842506793703,0,0,-0.00039822277582507,0,0.0600893148330282,0,0,-0.0399818700883015,0,0,0.0610005187677861,0,0,0,0.0699774877562965,0,0.0434254320937624,0,0.413511468987117,0,0.0590522040583116,0,-0.166839562057111,0
X601229.CH.EQUITY,0,0,0.188495455104784,0.413033849569591,0.24309960547848,0,-0.0912634907062997,0,0,0,0,-0.0774679868664524,0,0,0,0.157469613642991,0,0,0,0,0,0,0,0,0,-0.27317247330411,-0.0053461061563978,0,0.0968212525779613,0,0,0,0.251482057087004,0,0,0,0,0,0,0,0,0,0,0.247753776648055,0,0,0,0,-0.0484941147266664,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638851929943671,0,0,0.0612366223857084,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0122681505435212,0,0,0.0496269208357645,0,0,0,0.00998870364901048,0.0545205519499905,0,0,0,0,0,0,0,0.278718163200061,0,-0.0419122548473053,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,-0.0280062707405882
X601169.CH.EQUITY,0,0.13487705296896,0,0,0,0.135777202163152,0,0,0,0,0.00852140905470254,0.22025136209875,0,0,0,0,0,0,0,0.0148384565589526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607648513182801,0,0,0,-0.058065198404391,0,0
X600015.CH.EQUITY,0,0,0.0351169502840666,0,0.0577493744934347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119498283219775,0,0,-0.0560154478036024,0,0.302037730191629,0,0,0,0,0,0,0,0,0,0.0609294876322284,0,0.161466145489022,0,0,0.312015920336026,0,0,0.0548681966008416,0,0,0,0
X000166.CH.EQUITY,0,0,0.279156854256755,0,0,0,0,0,0,0,0,0,0.0144065539921051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191026873675647,-0.045121101859295,0,0.0344997263477536,0,0.00830779044504744,-0.0462131617304181,0.0490245046402828,0,-0.0179501827481963,0,0,0,-0.0139308421279246,0.568947287900284,0,0,0
X2881.TT.EQUITY,0.2885789558387,0,0,0,0,0,0,0,0,0,0,0,0,-0.154852536037728,0,-0.0681132076253901,0,0.167788381028787,0,0,0,0,0,0,0,0,0,0,0,0.102322304453644,-0.0836262487619667,0,0,-0.167517216276706,0.0728804736852054,-0.112811193045677,0,0,-0.0655274984736219,0.214783427161519,0.715201986015138,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138363565527179,0,0,0,-0.0577873452544798,0,0,0.118329538592145,0,0,0,0,0,0,0,-0.0969826866132646,0,0,0.172066270900211,0,0,-0.107025204619312,0.0893580459552957,-0.021173966101958,0,0,0,0,0,-0.0966645013299143,0,0,0.437423664520848,0.148662397739206,0,0,0,0,0,0,0,0,0,0,0.0360763043097853,0.0754567009668245
X601916.CH.Equity,0,-0.00413386426814412,0,0,0,0,0,0,-0.00385194445900011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212705398165774,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690239950333746,0,0.295615176260259,0,0,0.0741056259626259,0,0,0,0,0,0,0,0,0,0,0,-0.0312936482466396,0,0,0,0,0.103298042078242,0,0,0,0,0,0,0.285159224812459,0,0,0,0.0606094833865169,0.0510254708782608,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0281951366214607,0,0,0,0,0,0,0,0,0,0,0,-0.393700479202951,0,0,0,0,0,0,0,0,0,-0.0919581644610397,0,0,-0.276505183326379,0,0,0,0,0.336048278583162,0,-0.0150086175732988,0,0.29012801340276,0,0,0,0,0.100360611776913,0
