,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122101509033072,-0.0376923780506036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601344168870881,0.147879748667997,0,0,-0.178667240119955,0,0,0.0353654959044603,0,0,0.505267622300131,0,0,0,0,0,0,0,0,-0.0477018339307585,0.162951565495532
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410845668710475,-0.144518163914666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252440157903421,0,0,0,0,0,0.0433809649879158,0,0,0,0,0.0672927985871386,0.0901926083327741,-1.73472347597681e-18,0,0,-0.263227808802673,-0.123750645630443,0,0,0,0.563243573027175,0,0,0,-0.0121411843927995,0.131099510208901,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.114571568257654,0,-0.179086304192182,0.200358333469971,0,0.397669679188694,0.0527699959164891,0,0,0.117731548137645,0,-0.0391294665114205,0,0,0,-0.0476559195111765,0,0,0,0,0,0,0,0,0,-0.441415638522181,0,0,0,0,0,0,0,0,0,0,0.168613891201414,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213640038177022,-0.153384463267343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466699885011,0,0,0,0.233465052360954,0.0741101515938334,0,0,0.431625715041555,0,0,0.00637910272386419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225288367518,0,0.234450172983253,0,0,0,-0.0295765467873093,0,-0.0282902527106429,0.0533609217370198
X601988.CH.EQUITY,0.0420998876553168,0,0.0738930009494742,0.350135355528958,0,0,0.0392898060051719,0,0,0,0.191561703582412,0,0,0,0,0,0.1292993825695,0.110076177780618,0,0,0,0,0.0234325704661085,0,0,0,0,0,0,0,0,0,0,-0.021004521925217,0,0,0,0,0.124150596802548,0,0,0,0,0.118028446010406,0.207957090016524,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616867904485431,0,0,0.181680008908969,0,0,0,0.0199166083565009,0,0,0,-0.0161662818624688,0.0198111073776161,0.156606125109706,0,0,0,0,0,0,0,0,0,0,0.183002627320604,0,0,0,0.0308813075805948,0,0.0954024866482296,0,0,0,0,0,0,0,-0.0058439611078479,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.040199163158553,-3.46944695195361e-18,0.0676259054904512,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.0991812784926402,0,0,0.0595292219791644,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084998,0.231874257822458,0.0333876957498249,0,0,0,0,0,0,0.101134983407051,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.6106607566047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28482321753202,0,0,0,0,0.0728093582808802,0,0,0,0,0,0,0,0,0,-0.0502758730365271,0,0,0,-0.0582481648427038,0,0,0,-6.93889390390723e-18,0.0499855206905247,0,0,0,-0.00385895420150393,0
X601166.CH.EQUITY,0,0,0,0.211981300342201,0,0,0,0,0.168503535170164,0,0,0,0,0.431968546001638,0,0,0,0,0,-0.139456196233708,0,0,0,0,0,0,0.0340219263065464,0,0,0,0,0,0,0,0,0,0,0,0.117265146109756,0,0,0,0,-0.0339755236188129,0,0,0,0,0,0.0666805406789447
X601319.CH.EQUITY,0,0.0596182839398436,0,0,0,0,0,0,0,0,0,0,0,0.219533927010302,0,0,0,0.0920020967368984,0,0,0,0,0,0.175391551797011,0,0,0,0,0,0,0.0278570198239917,0,0,0,0,0,0,0,0,0.0843774911601943,0,0.281371313305093,0,0,0,0,-3.46944695195361e-18,0,-0.0124243944586633,0
X600000.CH.EQUITY,0,0,0,0,0,0.00632741590906462,0.555259303193472,0,0,0.0072846704747794,0,0,0,0,0,0,0,0,0,0,0,0,0.0174472167621647,0,0,0.349658420536056,0,0,0.123409244138318,-0.0374110512863121,0,0,0.0448353333107184,0,0,0,-0.160478608608541,0,0,0.0804149333453844,0,0,-0.374386419354502,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.187998178775243,0.0310286211211651,0,0.42116447658796,0,0.0108592615860711,0,0,0,0,0.207111505869258,0,0.17922762065149,0,0,-0.0473825170758885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418036152985529,0,0,0.109734971819242,0,0,0,0,0.00841112043136619,0,0,0,0.24071124177956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154330458819976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172062917918418,0,0,0.0469401258473807,0.153786585130547,0,0.152720620094425,0.0171454767579828,0.0628155286091552,0,0,0,0,0,0,0.312828303683395,0,0,0,0,0.038782747057126,0,0,0,0.0676759276059496
X000002.CH.EQUITY,0,0,0,0,0.172430985584521,0,0,0,0,0,0,0,0,0.294433145491595,0,0,0,0,0,0,-0.100996192300339,0,0,0,0.262759361889033,0,0.486116016668075,0,0,-0.168169728819251,0,-0.347671783175187,0.226816353822846,0,0.00185223640249232,0,0,0,0,0,0,0,0.229662057569204,0,0,0,0,0,0,0
X11.HK.EQUITY,0.114086816050124,0,0,0,0.129776418664088,0.058373690038265,0,0,0,0,0,0,0,0,0.0543663190056633,0,0,0,0,0.153529972216937,0,0,0,0,0,0,0,0,0,0.0494347235919425,0,0.0898258441042581,0.242456224479651,0,0,-0.0506434744042674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697632691202574,0.00530964719320564
X388.HK.EQUITY,0,0,0,0,0.280268349052073,0,0,0,0,0,0,0,0,0.155777079551915,0,0,0,0,0,0.412451337031626,0,0,0,0.030466032066238,0.077517300905825,0.0407038717392679,0,0.0502944593156425,0,0,0,0,0,0,0,-0.243204887916379,0,0,0,0,0.102565705665256,0,0,3.46944695195361e-18,0,0,-0.1000210548552,0.060226088964012,0,0.0896417336533734
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983130889944787,0,0,0,0.0351346678164954,0,0,0,0.196957922138951,0,0,0,0,0,0,0,0.312931185944417,0.171111029797259,0,0,0.084936689723224,0,0,0,0,0,0.0962915784750893,0,0.228123532369439,0.110466316390626,0,0.104108201842036,0,0,0,0,0,0,0,0,0,0,0,-0.0376267799116591,0,0,0,0,-0.0204155425878295,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288847908214324,0,0,0.0629481726743333,0,0,0,0,0,0,0,0,0,0.323979372189786,0,0,0,0,-0.200885681318372,0.097818316243384,-0.0878457354729625,0,0,0.0678316974873135,0,0,-0.0481788629432197,0,0,0.23511839735784,0,0,0,0.057472447484888,0,0,0,-0.0474281001459515,0,0,0,0,0,-0.00257231105876848
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13360246204396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167435842640051,0.197194699565236,0.376248044564571,0.2222251085393,0,0.0940240898472404,0,0,0,0,0,0,0,0,0,0,0,0.0451019419640921,-0.0544202794584039,-0.0855681215435318,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.461718885563665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145211104771386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862655426911594,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2018964249117,0.0100209863755403,0.154156205849332,0,0,0.137416839972561,0,0,0,1.38777878078145e-17,0,0,0.0222345943563753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555850720706971,0.0655690465708571,0.238673593331864,0,0,0.254274117410049
X000001.CH.EQUITY,0,0.150946956824762,0,0,0,0,0,0,0,0,0,0.00208991364999424,0,0,0,0,0,0,0.173762051060741,0,0,0,0,0,0,-0.2628055552376,0,0,0,0,0,0.261876068197276,0,0,0,0,0,0,0.277106772384013,0.121676087236964,0,0,0.0186245941095335,0.0505814385969457,0,0,0,0,0,-0.0894101594625872
X1109.HK.EQUITY,0.249292777809579,0,0,0,0,0,0,0,0.00453592185870303,0,0,0,0,0,0,0,0,0,0,0,-0.0357958439292155,0.353879036084325,0,0,0,0,0,0,0,0,0,0,0,0.226119476703598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247377522533341,-0.0181309558190818,-0.0150648892740971
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.047565865024503,0.050916403808227,0,0,0,0.0404247907334386,0.222962459326299,0,0,0,0,0.0444949595507891,0,0,0,-0.225023037583411,0.179349306380638,0,0,0,0,0,0,0,0,0,0.044909871720183,0,0,0,0,0,0,-0.124182316910311,0,0,0,0.288335688553473,0,0,-0.0774016484814663
X601818.CH.EQUITY,0,0,0,0,0,0.247981858534312,0.266084397940204,0,0,0,0,0.032745817123377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00058488856681906,0,0,6.93889390390723e-18,0,0.0694594884027409,0,0,0,-0.0472960093540762,0,0,0.07251508426388,0,0.265249137375368,0,0,0,0.0607835058432684,0.0345337803651123,0,0,0,0.153586144714665,0,-0.0429768018259042,0,0,0,0,0.197911954508318,0.0642600829661703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151665545997366,0.191074624589041
X823.HK.EQUITY,0,0,0,0.109046462990581,0,0,0,0,0,0,0,0,0,0,0.0730294659261583,0,0,0.363073838407332,0,0.152314883559216,0,0,0,0,-0.0025636787583549,0,0,0,0.178477356446228,0,0,0,0,0,0,0,0,0,-0.160329472444154,0,0.294280071037484,0,0,-0.0145647722023248,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.261838331395348,0,0,0.000614421677052,0,0,0,0,0,0,0,-0.103284545276339,0.0167877095684937,0.138067834529223,0,0,0,0,0,0,0,0,0,0,0,0,0.0877093417092861,0,0,0,0.0145808349001782,0,0,0.476924471024276,0,0,0,0.0766754463458919,0.111603141558043,0,0,0.0642710195960138,0,0.270500200278296,0,-0.0479665067723229,0
