,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.253475405781016,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.217280055419545,0,0,0,0,0.382644400662303,0,-0.0307879296835782,-0.013054592034145,0,-0.0544616970019152,-0.0751726796663329,0,0,0,0,0,0,0,0,0,0.553885685259021,0,0,0,0,0,0,0,-0.0437576944413872,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0
X601939.CH.EQUITY,0,0,0,0.563322505046743,0,0.0319557474816757,0,0,0,0.312265058210677,0,0,0,0,0,0,0,0,0,0,0.12398174933881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183437151279641,0,0.103888950525978,0,0,0,0,0.0382798108686632,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199141482722395,0,0.133131294905751,0,0.6420743577627,0,0,0,0,0,0,0,0,-0.033816669461103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656494743975709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123482986028789
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129229039546959,0.384491910320144,0,0,0,0,-0.0335760119424502,0,0,0.236967227310152,0.0823857228279503,0,0,0,0,0,0,0.210657862693015,0,0,0.0520886586821966,0.0365290020384403,-0.192803001830127,0,0,0,0,0,0,0,0,0.00256525107043301,0,0,0,0,0,0,0,0,0,-0.228255303890189,0,0.124799265488614,0
X601988.CH.EQUITY,0,0,0.0235181690429885,0,0.235767181381534,0,0,0,0.114988461623629,0.163747543249959,0,0,0,0,0.0611823943573685,0,0,0,0,0,-0.0359994173112245,0,0,0,0,0,0,0,0,0,-0.0552751940149741,0,0.178528559982524,0,0,0,0,0,0,0.123789335920896,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.231311654739383,0,0,0,0,0,0,0,0,0,0,0,0.170248803819135,0,0,0,0,0,0,0,0,0.0376246863369242,0,0.0430816214929889,-0.0763761229083861,0.0826474775883447,0.0722997236163797,0,0,0,0,0,0.522775385138746,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0
X601628.CH.EQUITY,0,0.0854403292416782,0,0.0098263769094026,-0.097637654667545,0,0,0,0,0,0,0.0420363825664325,0,0,0,0,0,0.234189766010816,0,0,0,0,0,0,0,0,0,0.0210286364625708,0,0,0,0,0,0,0.0196602667452452,0.401995220526203,0,0,0,0,0,0.202328075538326,0.0818799297473939,0,0.0753187334631842,0,-0.0265888299425552,0,0,0
X601328.CH.EQUITY,0,0,0.295055458462954,0,0,0,0,0.440105787681899,0,0,0,0,0,0.39741022570706,0,0,0,0,0,0,0.0160921214251774,0,0,0,0,0,0,0,0,0,0,0,-0.0656207551118002,0,0,0,0,-0.185078992984506,0,0,0,0,0,0,0,0,0,0,0,-0.177388291180927
X601166.CH.EQUITY,0.0240727754837191,0,0.0802642908713554,0.225979646627835,0,0,0,0,0.0547338890232685,0.0718280341237854,0,0,0,0.283199688092683,0,0,0,0,0.043810161798494,0,0,0,0,0,0.0729949722568789,-0.00532352300865987,0,0,0,0,0,0,0,0.0984594893981209,0,0,0,-0.161873984085752,0,0,0,0,0,0,0,0,0,0,0,-0.0465283393520789
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110610760755786,0,0,0,0,-0.0295241331099654,0.088948829198522,0,-0.274640463035564,0,0,0,0,0,0,0,0,0.0487308964691898,0,0,0.115159189995271,0.136895695653229,0,-0.130258229130622,0.154387632686056,0,0,0.431206738276161,0,0,0,0,0,0,0,0,0.413989439919586,0,0,-0.137187277282344,0
X600000.CH.EQUITY,0,0,0.196074427644041,0,3.46944695195361e-18,0,0,0,0,0.140905271429338,0.416345484754538,0,0,0,0,0,0,0,0.00518399741409365,0.110307279284161,0.0777508619247348,1.38777878078145e-17,0,0,0,0,0.180076185687681,0,0,0,0,-0.0527358313235075,0,0,-0.24684225174984,0,0,0,-0.108106609692235,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241817496468533,0,0.0610834546240912,0.0692353039895687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178500967713339,-6.93889390390723e-18,0,0,0,0,0.446513609616895,0,0,0,0,0,0,0,0,0.0431661954967501,0,0,0,0.205133345742853,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146839685198679,0,0.0600863947078902,0,0,0,0,0.111804581951081,0,0.215279643685863,0,0.0801688361880723,0.299831035114933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301159961611071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
