,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.473310409489114,0,0,0,0.070303301842338,0,0,0.00880865350765677,0.122383654305795,0,0,0,0.184788409481963,0,0.0746177622908592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592677351211057,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644976448753711,0,0.0383873206633704,0,0,0,0.250186666198849,0,0,0,0,0,0,0,0,0,0,0,0.0778568903512569,0,0,0,0,0,0.00437264007227455,0,0,0,0,0,-0.0211200774579841,0,0,0,0,0,0,0,0.0444856750567779,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182239177123755,0,0,0.665470441001761,0,0,0,0,0,0,0,-0.0633648756112523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453847586738764,0,0,0.147147264759938,0.00671595346622612,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.161111113610023
X5.HK.EQUITY,0,0.0015743386218274,0,0,0,0.183115237003847,0,0.183164066794843,0,0,0,0,0,0,0,0,0,0,0,0.0431304400033907,0,0,0,0,0,0.0914925836687153,0,0,-0.0194441624239558,0,0,0,0,0,0,0,0,0.0479661887038339,0,0.221156380816135,0,0,0,0,0,0,0,0,0.142307365473105,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.306020377058841,0,0,0,6.93889390390723e-18,0.0550112072270254,0.209352969868203,0,0,0,0,0.157882649140373,0,0,0,0,0,-0.0349283984398552,0,0,0.128778953212423,0,0,0,0,0,0,-0.174844853053657,0,0,0,0,0,0,0,0,0,0.0927652753710708,0,0,0,0,0,0,-0.0402125705131882,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822954106145121,0,0,0,0,0,0,0,0,0,0,0,0,0.179714702466649,0,0,0,0.00612955434931529,0,0,0,0,0,-0.0105587694800382,0,0,0.0264198765132941,0,0.0846685758588729,0,0,0,0,0.436160380729736,0,0,0,0,0,0,0,0.0592461826117638,0,0,0,0.173174227960033
X601628.CH.EQUITY,0,0,0,0.000666433351432131,-0.0310315770474494,0,0.00799492905358628,0,0,0,0,0.134311931872102,0,0,-0.0371338409365909,0,0.321362099358618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619562733178315,0.198158400271567,0,0,0,0.237339375064436,0,0,0.0877601262560143,0.076764772974047,0,0,0,0,-0.00320760753720825
X601328.CH.EQUITY,0.100206111484823,0,0.419023280889097,0,0,0,0,0,0,0,0,0,0.435549040846101,0,0,0,0,0.00198061524745131,0,0,0.174508876802721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668111536300804,0,0.187260059944345,0,0,0,0,0.011256252055993,0
