,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.36315220626852,0,0,0.0971352177545948,0,0.314051072998906,0,0,0.10670723074642,0,0,0,0,0,0.0904299368316883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015242212759243,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.421356347261499,0,0,0.0415309201186411,0,0,0,-0.113953971152456,0,0.0468759839620527,0,0,0.431415301660845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487506396682594,0,0,0,0,0,0,0,0,0.0481063449562363,0,0,0,0,0,0,0,0,0,0,0.0270832156618343,0,0,0.0392640428881223,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0
X601288.CH.EQUITY,0.399160534265405,0,0,0,0.347060682408789,0,0,0,0,-0.00299414521824739,0.103251020960332,0,0,0,0,0.0534367731743614,0,0.0699289051029681,0,0,0,0,0,0,0,0,0,0,0,0.007485443927854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361208375693673
X601988.CH.EQUITY,0,0,0,0.27745297622431,0,0,0,0,0,0.00164015863930029,0,0,0,0,0,0,0,0.136284144702913,0,0.135338307675888,0,0,0,0,0,0,0,0,0.0014993043976248,0,0.0662415097497593,0,0.0118698286925055,0,0,0,0.0468172419132557,0,0,0,0,0,0,0,0.165861716811658,0,0.149437333923786,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198840184631588,0,0.284247492474214,0,0,0,0,0,0.673646700170977,0,0.0119905224639609,0,0.524189552740081,0,-0.569909297563736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136781540346684,0,0,0,0,0,0,0,-0.106146197669783,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251801469895311,0.0607658407883298,0,0,0,0,0,0,0,0,0.280321767372443,0,0,0,0,0,0.149292071700838,0,0.0570078858428856,0,0,0,0.136478899158571,0,0,0,0,0,0,0,0,0.204407117905168,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0.0629096748226237,0,0,0,0,0,0,0,0,0,0,0.0774004749358883,-4.33680868994202e-19,0,0,0,0,0.221846672478809,0,0,0,-3.46944695195361e-18,0.172857677043804,0,0,0,0,0,0,0,0.0346435055742232,0,0,0,0.0598006470625506,0,0,0,0,0.181092140415766,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164003695415131,-0.13898709479973,0,0,0,0,0,0,0.0977102427125267,0,0,0,0,0,0,0.271179462971174,0,0,0,0,0,0,0,0,0.120392600544739,0.0771495846164363,-0.489978323131134,0,0,0,0,1.09190225630256,0,0,0,-0.182293531002545
X601328.CH.EQUITY,0,0,0,0.270507081905609,0,0,0,0,0,-0.0123532337815005,0,0,0.254255580056398,0,0,0,0,0,0,0.296372921290101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918867122506866,0,0,0.0691443858533185,0,0,0,0.0566654074959777,0,0,0,0,0.0185700433624811,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200883164525123,0,0,0,0,0.468114141726881,0,0,0.0356097980355082,0,0,0,0,0,0,0.0366017938457968,0,0,0,0,0,0,0,0,0.0466760520380307,0,0,0,0,0,0,0.00213084926111525,0,0,0,0,0,0,0,0.0227369661663511,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565684233677775,0.0277509863867818,0,0,0,0,0.0327084530281862,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.12017260076304,0.29230282796239,0,0.263074564297811,0,0.137544256249409,0.185338434369896,0,0,0,0,0,0,0,0,0.163231922627349
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518934509189997,0,0,0,0,0,0,0.0501980893151458,0,0,0,0,0,0,0,0,0.0623851885779481,0,0,0,0,0,0.0412030156758262,0,0,0,0,0,0,0.0529585084512583,0,0,0.43778828823709,0,0,0,0,0.290387052141487,0,0,0
X600016.CH.EQUITY,0,0.134216035993436,0,0,0.219675412431118,0,0,0,0,0.0243901130975201,0.25822396147221,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0435027057148307,0,0,0,0,0,0,0.00250802777338185,0,0,0.0173610513412327,0,0,0,0,0,0,0.11749495655952,0,0,0,0,0,0.206063035860342,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019430258277175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966818368061,0,0,0.603168534016189,0,0,0,0,0.123748888552382,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11908934021671,-0.0567322369460923,0,-0.0334728366987371,0,0,0.0473980750318947,0.0857344767925755,0,0,0,0,0,0,0,0,0,0.312433399685832,0,0,0,0,0,0,0,0,-0.0712868550984306,0,0,0,0.00200387301254214,0,0,0.220993840909162,0.306632389607304,0.0429791959929925,0,0,0
X11.HK.EQUITY,0,0,0,-0.12590811975063,0,0.282729698361318,0,0.241078836852069,0,0.0123266611206201,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.134859842624075,0,0,0,0.676864813108402,0,0,0.0166240821730465,-0.0514684855957892,0,0,0,0,-0.112502457595666,0,0,0,0,0,0,0,0.121115247840156,0,0,0,0,0,0,0,0.0720925178298581
X267.HK.EQUITY,0,0.0323303878889414,0,0.0855450371820616,0,0,0,0,0,-0.106727652525955,0,0,0,0,0,0,0,0,0.243431271711956,0,0,0,0,0.028737694285239,0,0,0,0.60190171354608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949727507538025,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142134201397919,0,0,0,0,0,2.71050543121376e-20,0.0208505314961044,0,0,0.0334548825027879,0,0,0,0,0,0,0,0.383847996427153,0,0,-0.076806284624476,0,0,0,0,0,0,0.0801257761825598,0,0,0.38676046957932,0,0,0,0,0,0,0,0,0,0,0,0,0.102809657690213,0
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.0458245047573564,0,0,0,0,0,0,0.0725426830951407,0,-0.103480536117335,0,0,0,0,0,0.0753806463720867,0,0,0,0,0,0.646000789223009,0,0,0.22101507940142,0,0,0,0.115630494889327,0,0.100705137406029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227351209430186,0,0,0,0,0,0
