,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122755332882666,0,0,0.29949071422671,0,0,0,-0.0956747506577545,0,0,0,0,0,0.160261519783534,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292433362245004,8.67361737988404e-19,0,0,0.169058477995048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688665761938993,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431297086575749,0,0,0,0,0.0355547607622145,0,0.00707677082835157,0,0,0,0,0.0297528275468969,0,0,0,0,0,0,0,0,0,0,0,0,0.220546534466248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402763152032376,0.0372501111621039,0.10545466527117,0.0471543002657408,0,0
X600000.CH.EQUITY,0.193652585585439,0.103989241229776,0,0,0.0941909867405827,0,0.0128486038732943,0,0.0277717949293902,0,0,0,0,0,0,0,0.0448314124704031,0.0858874580620524,0,0.0211011945927545,3.46944695195361e-18,0.105013379503976,0,0,0,0,0,0.0735724399121494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680044790356135,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290546733148283,0,0,0,0,0,0,0,0.0574180379982933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563618848223223,0,0,0.345353076121393,0,0.130891824906141,0.0391380971040981,0,0,0.180058156361987,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0193613676059796,0,0,0,0,0,0,0,0,0.0184502848749869,0,0,0,0,0,0.199161542280707,0,0,0.133332604283855,0,0,0,0,0,0,-0.127910946676406,0,0.265002406045499,0,0,0,0.17115399847528,0,0.186978257694677,0,0,0,-0.158569863941621,0.176727518164317,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135485964289189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126112373728051,0.154901729712911,0,0,0,0,0,0.541136724793755,0,0,0,0,0,-0.0437248127526134,0,0,0,0.0293790308073816,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386505909453122,0,0.0992731682909019,0.148686256857389,0,0,0,0,0.0788131804987843,0.102213018135219,0.208333241181356,0.151514454650128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284442623854685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800325082994427,0,0.0173110848035518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101912984151828,0,0,0,0,0,0,0,0,0,0,0.183571013486381,0,0,0,0,0,0.0155863039044534,0.0141123212475461,0,0,0,0,0,0.233066820717543,0,0,0,0,0,0,0,0.106954471192265,0,0,0,0,0,0,0.14851281814522,0
X601601.CH.EQUITY,0,0,0.739008430467112,0,0,0,0,0,0,-0.100482360739608,0,-6.93889390390723e-18,0,0,0,0,0.106742294472018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180884897899052,0,0,0,0.00463271089167008,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0383008223884672,0,0.138822285575415,0,0,0,-0.0688710312505334,0,-0.0439436107490224,0.0552910977655318,0,0,0,0,0,0,0,0,0,0.550238290131789,0,0,0,0,-0.0731391629185846,0,0,0,0,0,0,0.25601389731311,0,0.0594513126584189,0,0,0,0,0,0,0.105530971043888,0,0,0,0.0789106611087017,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351353085428,0,0.0946861464614851,0,0,0,0,0,0,0,0,0,0,0,0.177870477374019,0.528842766596348,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861730071990157,-0.0612507037658157,0,0,0,0,0,0,0,0,0,0,0,0,0.124788489812617
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606539058621916,0,0,0.124668431883814,0,0,0,0,0,0.0456989548671382,0,0.100256882544077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251464431927731,0,0,0,0,0,0,-0.0532012573148783,0,-0.0434774904358114,0,0,0.0535900770610646,0,0,0.445602788137398,0,0.0243966230495036,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543001997086,0,0,0,3.46944695195361e-18,0,0.11154740427204,0,0.00793149089086028,0,0,0,0,0,0.264335436278986,0,0,0,0,0,0,0.346396376606545,0.108413953419229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0905782286019268,0,0.0247732584323367,0.0461639980030878,0,0,0,0,0,0.218611385469026,0.299152107461658,0,0,0,0,0,0,0,0,0,0,0,0,0.0232819761531106,0,0,-0.0770216809977006,0,0.217534450282632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237013716055307,0,0,0.0618675440222331,0,0,0,0.0961763072530756,0,0,0.0679278500170152,0.0294856331033995,0,0,0,0,0,0.0178041003399929,0,0,0,0.319203613686682,0,0,0,0,0,0,0,0.339573872529394,-0.0298571817066566,0.0392478995328972,0,0,0,0,0,0,0,0,0,0,0.0577640264016995,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950574039920306,0,0,0.0691459821760826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040423090503404,0,0.052625501768678,0,0.0555947898107136,0.114227727987585,-1.38777878078145e-17,0.0565366438582329,0.195749238991921,0,0,0,0,-0.00311218431714228,0.357218719421283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228800908611,0,0,0,0.0758965658213746,0.0575340498307254,0,0,0,0,0,0,0,0,0,0,0,0,0.00357755849921028,0,0,0,0,0,0,0,0,0,0,0,0.143431181514468,0,0,0.153718186514512,0.027927347833699,0,0,0,0,0.502027339545577,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627897304217647,6.93889390390723e-18,0,0,0,0,0,0,0,0.388654393354666,0,0.466169613099071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470404599585982,0,0,0,0,0,0.150063567789707,-0.127003010368119,0,0,0.0418003783480469,-0.0203338155765338,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741998224581624,0.0247893456608906,0,0,0,0,0.138925775046589,0,0,0,0,0,0,0,0.251885170099572,0,0,0,0,0,0,0.0990354158852631,0,0,0,0,0,0,0,0.113360102226473,0,0,0,0,-0.0344308106433197,0,0,0,0,0,0,0,0.0177558088592297
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.178277672358728,0,0,0,0,0,0.172535191943346,-0.0631443521504157,0,0,0,0.157122023339017,0.0903235744764681,0,0,0,-0.00831954570876874,0,0,-0.146120974478094,0,0,0,0.0574762900914504,0,0.156877302855686,-0.0156096387378302,0,0.0264094921744748,0,0,0,0,0,0,0,0.291564302861552,0.365773048934489,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0531007290426826,0,0,0.0437186696546563,0.0217338136407123,0.0652485163229931,0,0,0,0,0.0941722702862953,0,0,-0.0453739177139713,0,0,0.0837208696349087,0,0,0,0,0,-0.125420658990446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569097384867223,0,0.182761148040293,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12317835515884,0,0.153583665417004,0,0,0,0,0,0,0,0,0,0,0.321911536770125,0,0,0.189967177237999,0,0,0,0,0,0,0,0,0,0,0,0,0.0808908886821519,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,-0.0295677392076253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488461289569593,0,0,0,0,0,0,0.136090892408065,0,0,0,0,0,0,-0.122614596644955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152202758654739,0,0,0,0,0.0312063003248717,0.176636921059699,0.0239791755198394
X601169.CH.EQUITY,0,0.0289038321009257,0,0,0,0.0712543119110123,0,0,0,0.0275971875013779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316770924311993,0,0,0,0,0,0,0.0624221532352168,0.172569366703367,0,0,0.0875750555304456,0,-0.0271387895935749,-0.0410000341667893,0.113616106936474,0,0,0,0,0,0,0.516282485843953,0.0521916536412759,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.032761895119222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458979660427501,0,-0.130766239456119,-0.118977323772958,0,0,0,0,0,0,0,-0.00363702744576255,0,0,0.0828001530441849,0.0545354384997082,0,0.627803856254905,0,0,0,0,0,0,0,0,0,0.338034966263379,0,0.12504419478325
X600015.CH.EQUITY,0,0.179973147579858,0,0,0,0,0,0,0,0,0,0.233021453682648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983671960983661,0,0,0.222571528664181,0,0,-0.0270248465999277,0,0,0,0,0,0,0.175447319328628,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326095105191354,0,0,0,0,0.0336254575127006,0.128453826904943,0,0,0,0,0,-0.0218889577099274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606260616415459,-0.00143547170350316,0,0,0.276950766666908,0,-0.0374181047698727,0,0,0,0,0,0,0,0,0,0,0,0.59512383911981,0.332397516665602,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646902857970559,0,0,0,0,0,0,0,0,0.0145601439742393,0.0535965009400153,0,0,0,0,0,0,0,0.136850358821551,0.0650417327446245,0,0,0,0,0,0.34777747962343,0,0.0524508177591143,0,0.224401617291508,0,0,0,0,0,0
macro_return_add,-0.053921870174007,0,0,0,-0.0665855925507069,0,0.207022647807164,0,0,0.14680153889992,0,0,0,0,0,0,0,0.17178725224485,0,0,0,0,0,0.209856269532109,0.166328011383359,-0.291220051180568,0,0,0,0,0,0,-0.255401800622849,0,0,-0.19245921463537,0.0869094379399654,-0.00763001720665355,-0.164628172647657,0,0,0,0.0812998365253686,0,-0.169405454415789,0,0,0,0.313088326286917,0,0
