,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365859066778255,0,0.294254573566247,0.00377166141319407,0,0.181050237396745,0,0.126410067860667,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.114491972954178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963012975621,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0.0212007838990059,0,0
X601939.CH.EQUITY,0.317518222167081,0,0,0,0,0,0,0,0.0583679036600383,0,0,0.0937061486492937,0.330579874474522,0,0,0,0,0.0931500587894627,0.0852901902198884,0,0,0,0,0,0,0,-0.116875032305968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129897283392422,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.369172340061782,0.052268897816507,0,0,0.348661110675229,0,0,0,0,0,0.113118540717449,8.67361737988404e-19,0,0,0,0,0.0606722174523041,0,0.032793040586619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329900968999355
X601988.CH.EQUITY,0,0,0,0.255122212829909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194856348465282,0,0.19240955360126,0,0,0,0,0,0,0,0,0.00499605850787102,0.100019536827455,0,0,0,0.0183265609521999,0,0,0,0,0,0,0,0,0.133348802269967,0,0,0.0851258146376574,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0171152229657035,0,0,0,0.0493331716584948,0,0,0,0,0,0.350284942804598,0,3.46944695195361e-18,0,0,0,0.480986619790934,0.00590723685627681,-0.347764834079788,0,0,0,0.041764574414274,0,0,0,0,0,0,0,0,0,0.389016043344288,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419786673114103,0.0173341667764348,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140220423099826,0,0,0.16662216033064,0,0.0573599008963218,0,0,0,0,0,0.100881754821827,0,0,0,0,0,0,0.184483957167024,0,0,0,0,0,0.0105668429404317,0,0,0,0,0,0,0,0,0.177951938913742,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446154549298503,0,-0.286556102253357,-0.250724537454897,0,0,0,0,0,0,0,0,0,0,0,0,0.181848192448122,0,0,0.436255409981825,0,0,0,0,0,0,0.439312405681863,0,0,0,0,-0.212871536367968,0,0.422205044925636,0,0,0,0
X601328.CH.EQUITY,0.131212593262063,0,0,0.247696921700554,0,-0.00740385042236912,0,0,0,0,0,0,0.172672993529278,0,0,0,0,0,0,-0.0482716094178554,0.166974538520867,0,0,0,0,0,0,0,0,0,0.0227348065762387,0,0.0954375839513523,0.114423827638379,0,0,0,0,0,0,0,0.134719617005941,0,0,0,0.0365433957249158,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757975290910068,0,0,0,0,0,0.0813571022400356,0,0.537577749884787,0,0,0,0,0.156849763323406,0.150038756634982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584727956599192,0,0,0.0270386479899396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129220989489168,0.0534528718526647,0,0,0,0,0,0,0,0,0.184993175989392,0.13680287456991,0,0,0.328363582166835,0,0.0392964480148951,0.169339159253327,0,0,0,0,0,0,0,0,0.0815818100691549
X388.HK.EQUITY,0,0,0.242583574430546,0,0,0,0,0.462456801160332,0,0,0,-6.93889390390723e-18,0,0,0,0.00229488256820337,0,0,0.0401245551664105,0,0,0,0,0.0109930296339047,0,0,0.059707313667458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141496849885923,0,0,0,0,0,0,0,0,0
