,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.128700894743621,0,0,0,0,0,0,-0.154190018210215,0,0,0,0,0,0,0,0,0,0,-0.115211639412647,0,0.0771924382386857,0.443954761050156,0,0.558676082240614,0,0,-0.140671596660094,-0.0189166385082778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.195981945905479,0,0,0,-0.068357262682038,0,0,0.139685238292946,0,0,0,0,0.0286947750081334,0,0,0.0174083875090765,0,0,0,0,0,0,0,8.67361737988404e-19,0.0147679072194443,0.157815034002838,0,0,0,0,0.246910000500185,0,0.126908680547337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0809484975923255,0,0.802719378383594,0,0,0,0,0,0.0444210771053351,0,0,0.0169182440010751,-0.00808675488723127,0,0,0,0.0802556765632044,2.71050543121376e-20,0,0,0,0,0,0.0252535815809425,0,0,0,0,0,0,0,0,0,0,0,0,0.0678391887469843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892735751864787,0,-0.0595374983767023,0,-0.0905792239375941,0,0,0,0,0,0,0,0,0.00643855461693424,0,0,0,0,0.0286335176652122,0,0,0.0753994658171514,0.066168160933629,0,0,0,0,0,0,0.0984817257914579,0,0,0,0,0,0,0,0,-0.12428370533307,0,0,0,0,0,0,0,0,0,-0.0330601347569524
X601628.CH.EQUITY,0.0122182234261946,0,0,0,0,0,0,0,0,0.282309030461068,0,0.165732617865853,0,0,0,0,0,0,0,0.441584006264878,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0.247138299618935,0,0,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282526677879742,0,0,0,0,0,0,0,0,0,0.168848785513258,0,0,0,0.137320893029204,0,0.22306889338116,0,0,0,0.0471470651917354,0,0,0,0,0.0719185401841607,0,0,-0.0649585319858114
X601988.CH.EQUITY,0,0,0,0.0868547780664197,-0.0451363716694173,0,0,0,-0.0203572057758718,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0178352453667471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124243268837674,0,1.00250513006284,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352106971369312,-0.130675146805278,0,0,0,0,0.0726095164517715,0.140754316823487,0.290077846287006,0,0,0,0.0145421945092284,0,0,0,0,-0.213944253950482,0,0,0,0,0,0,0,0.13000690828323,0.0813749188855911,0,0,-0.106572094294244,0,0.126727616913095,0.00682791425781079
X388.HK.EQUITY,0,0,0,0,0.261516913940812,0,0.0885839016999923,0,0.0921120518737276,0,0,0,0,0,0.0337851344042407,0.0818045822995453,0,-0.339804182364596,0,0,0.158261775595508,0,0.284538584473737,0,0,0,0,0.133696618728852,0.22998875412414,0,0.0451222511885391,0,0.0538686202708131,0,0,0,0,0,0,0,-0.105533951229088,0,0,0,0,0,0,0,0,-0.266768740644881,0.0341114003530963
