,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.259416682419618,0,0,0,0,0.0918004697441314,0,0.0462181128628666,0,0,0.019535381459386,0.226798715533578,0,0,0,0,0,0.0810358753515496,0,0,0,0,0,0,0,-0.00433112212480708,0,0,0,0,0,0.132019641789064,0,0,0,0,0,0,0,0,0,0.0299147704726388,0,0,0,0,0,-0.0539119425699265
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168680643776259,0,0,0,-0.087560375634008,0,0,0,0,0,0,0,0,-0.112602150598787,0,0,0,0,0.169378194263877,0,0,0.127216107413997,0.140927024566651,0.276583992171229,0.325556528068978,0,-1.0842021724855e-19,-0.0600484980143327,0,0,0.0792021254638072,0,0,0,0,0,0,0.11778708570435,-0.0207117897084559,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251242254533805,0,0,0,0,0,0,0,0,0,0.18489715292142,0.206880917901857,0.0750493134885866,0.149633738050652,0,0,0,0,0,0,0.14814362784703,0,-0.167294550485227,0,0.00821440692914092,0,0.210815856246243,0,0,0,0,0,0,0,0,0.0526301975315201,0,-0.0379170057076458,0,0,0,0,0.0405338178465823,0.0139345951612289
X600000.CH.EQUITY,0,0,0,0,0.000475480910173638,0.0227479339689453,0.075189179360538,0.181283986999,0,0,0.24162222969349,0,0.0901008084350195,0,0,0,0.0566114331444326,0.0351186978901062,0,0,0,0,0.0387970724920419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20571489872859,0.00736200866604926,0,0.0580047400219661,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941284699225579,-0.00314798398353006,0,0,0,0,0,0,0.113142488025869,0,0.0888979140512784,0,0,0,0.104370793338003,0.146235789502401,0,0.682638740524789,0,0,0,0,0.121498188170932,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.10768723025537,0,0.0214417166684587,0,0,0,0,0,0.264552711667123,0,0,0,0,0,0.125284291641487,0,0.221209589640305,0,0,0,0,0,0,0,0,0,0.0829517383097054,0,0,0,0,0,0,0,0,0,0,0,0,0.0605405625781027,0,0,0,0,0,0.0498277715718582
X267.HK.EQUITY,0,-8.67361737988404e-19,0,0,0.191332384234245,0,-0.0220369798375409,-0.247100674666949,0,0,0,0.10807211896212,0,0,0,0,0.470302632917425,0,0.421380528774384,-0.21403566666948,0,0,0,0,0,0,0,0,0,0.334418467706582,0,0,0,0,0,0,-0.170743002973088,0,0,0,0,0.09175850792887,0,0,0,0,0,0,0,0.0583962702321296
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.179913323681397,0,0,0,0,0,0.29106104038837,0,0,0,0.106815084028036,0,0,0.087501089723618,0,0,0,0,0.0170283527579248,0,0,0.260129235947298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518144484936519,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,0,0,0.0862518454370475,0,0,0,0,0.175582279890255,0,0,0,0,0,-0.0378690954813075,0,0,0,-0.0933196977333734,0,0,0,0,0,0,0.0173868027447969,0.357389510974248,0,-0.0131410349036646,0,0,0,0.0745717521119696,0,0,0,0,0,0,0,0,0,0,0,0.207238533264457,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800428590305245,0,0,0,0.397102807078923,0,0,0,0,0,0,0,0,0,0,0.0293224376639579,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142103331281571,0,0,0.244110882194269,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.149100764800297,0.246916951438961,0,0,0.0819127197912278,0,0,0,0.0862537280855045,0,0,0,0,0,0,0,0,0,0,0.0478340627274525,0.0031490767755798,0,0,-0.0147593606679222,0,0,0,0,0,-0.0155120594482276,0,0,0,0.360205170525592,0.0185163489623222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115270764681016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051365647239586,0,0,0,0,0,0,0,0,0.0506801257725284,0.120546441933017,0,0,0,0,0,0,0,0,0,0.412497385504799,0,0,0,-0.024816717670858,0,0.0138471964920409,0,0.251541409883961,-0.0321233101247238,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16521246498331,0,-0.39427953456094,0.269597631769424,0.236720736811423,0,0,0,0,0.103211459588653,-0.0125946851391998,0,0,0,0,0,0,0,0,0,0,0.0202381553255757,-0.0284897787870584,0.0348362533206664,0,0,0,0,0,0,0,0,0.0863765572947627,0,0,0,0.260498671683846,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.00989396387952372,0,0,0.0626238558078421,0,-0.00692444062277814,0,0,0,0,0,0,0,0,0,0,0,0.0473438199754753,0,0.0107973730169503,0,0,0,0,0,0.2129394937971,0,0,0,0,0.00332443309240295,0,0,0,0,-0.0490623159522144,0,0,0,0,0,0,0,0,0,0,0,0.154391383531498,0.11640124716088
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222917649100303,0,0.23319254909891,0,0,0,0,0.179969123707483,0,0,0,0,0,0,0,0.260308180979598,0,0.0625534554903918,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611514860976243,0,0,0,0,0,-0.0343163933629221,0,0,0,0.29306763900538,0,0,-0.223087738835971,-0.121326747840758,0,0,0,0,0.469686568696556,0,0,0,-0.006987633987093,0.230191363528197,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0218029539883293,-0.316839022339714
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853196806359592,0,0,0,0.207411362590458,-0.0550839734062943,-0.105842932771879,0,0,0,0,0,0,0.187812613320652,0,0,0,0.0287350036856037,0,0,0.00144081834206385,0,0,0,0,0,0,0,0.265203124142931,-0.00780754992851849,0,0,0,0,0,0,0,0,0,0,0,0,0.291166011836109
X001979.CH.EQUITY,0,0,0,0.246079440951985,0,0,0,0,0,0,0,0,0,0,0.41109113003699,0,-0.00722423562059004,0,0,0,0,0,0,0,0,0.0124155047145834,0,0,0,0.0407504528927284,-0.011860517178718,0,0,0,0.0115178690138327,0,0.0670520408117555,0,0,0,0,0,0,0.0732075749896519,0,0,0.0701596158338299,0,0,0
X1997.HK.EQUITY,0,0,0,0.28532415526497,0,0,0,0,0,0,-0.176062748517601,0.296698458610978,0.162799868386021,0,0,0,0.0398046127192769,0.0582505199774221,0,0,0,0,0,0,0,0,0,0,0,0.0627321114599444,0.165699630453214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284670906169551,0,-0.0828027650447751,-0.129295411625906
X600048.CH.EQUITY,0.193433958773024,0,0,0,0,0,0,0,0,0.153886716942669,0,0,0.0405214839775406,0,0.568032558924916,0,0,0,0,0,0.0767467341781223,0,0,0,0.155064287257849,0,0,0.00984863298562613,0,0,-0.00909343752340161,0,0.00947597083443756,0,0,0,0,0,0,0,0,0,0,0,0,-0.039902427074787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354631889493433,0,0,0,0,0,0.0629344299908871,0.192122444633256,0,0,0,0,0,0,0,0,0,0,0,0,0.241578618455944,0,0,0.125416621497493,0,0,0,0,0,0,0,0,0,0.18119426763482,0,0,0,0,0,0.0531837184070092,0.0672226310811755,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232491485823181,0,0,0,0,-0.0326073023686851,0,0,0,-0.0854838270509513,0,0,-0.0563126977047717,0,0,0,0,0,0,0,0,0,-0.262412118110523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870229159955475,0,0,0,0,0.97876734910145,0
X600015.CH.EQUITY,0,0,0.430137266525007,0,-0.0581358083250199,0,0,0.296613367801166,0,0,0,0,0,-0.1304350897339,0,0,0.080379012767615,0,0,0,0,0.284713969677997,0,0,0.0476373908884244,0,0,0,0,0,0.048035272640816,0,0,0,0,0.171971583504114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112058463008371,-0.139297951272799,0,0,0,0,0,0,0,0,0,0.181081180369945,0,0,0.372040010891262,0,0,0,0,0,0,0,0.0603957113194637,0,0,0,0,0.257994029400348,0,0.0145596774708444,0,0,0,0,0,0,0.0668605384443794,0,0
X000166.CH.EQUITY,0,-0.0692031732277774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223257007415181,0,0,0,0,0,0,0,0,0,-0.0906530761005602,0,0,0,0.385985820448442,0,0,0.693957460388916,0,0,0,0,0,0,0,0,0.0602614386032771,0,0,-0.00965997655062546
X17.HK.EQUITY,0,0.135884583206903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888295627420327,0.0633516493591081,0,0.136884461081356,0,0.26340513694718,-0.110083532406239,-0.053459232265123,0,0.052017844850829,0,0.0234883226745718,0,0,0,0,0,0,0,0,0,-0.0911056306643871,0,0,0,0,0.0352591855001667,0,0,0,0,0,0.0408900308691157,0,-0.0715588927479793
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315314671181,0.00298830257136385,0.0436909027764339,0,0,0,0,0,0.125252081435167,0,0,0,0.0189263935607598,0,0.0364778142108527,0,0,0.0484876744540357,0,0.172423547867658,0,0,0,0.405609103429789,0,0,0,0,0,0,0,0,0,-0.0810447837024873,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959196435941345,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.292260274799719,0,0,0,-0.0171738349587239,0,0,0,0,0.0402615729339394,0,0.17003741161335,0,0,0,0,0,-0.166972742419576,-0.168516830427362,0,0,0,0,0,0,0,0.751717119316279,0,0,0,-0.0121953338817409,0,0,0,0.042221798902846
macro_return_add,0,0,-0.676161397996675,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.050092938293073,0,0,0,0.0787491436738679,0,0,0,0,0,0,0,-0.154490177479841,0,-0.152713663068849,0,0,-0.544740878590512,0.0493471754570666,0,0,0,0,0.284780040146405,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0
