,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0891015886162885,0,0,0,0.0784981117085607,0,0,0.038005498416876,0.430758308734304,-0.0951589149132434,0,0,0,0,0,0,-0.00378420411269897,0,0,0,0.117906184568924,0,0,0,0,0.203967870942434,0.00107596378746898,0,0,0,0,0,0,0,0,0.0796327517278609,0,0,0,0.0434315442186343,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00029686462211572
X300059.CH.EQUITY,-0.0203586087965078,0,0,0,0,0,0,0,0,0.241028900126887,0,0.00199928651769711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659510923290366,0.0672460034932687,0,-0.148651247852135,0,0,0.00193056622844261,0,0.38353165641427,0.106551474478106,2.16840434497101e-19,0,0.0637262857405437,0,0.127314461622201,0,0,0,0,0.0750584444586584,0,0,0,0,0
X2007.HK.EQUITY,0.0269146183721511,0,0,0,0.0662850600283337,0.00849319781968184,0,0.146810746831194,0.0236658373302761,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552543862401,0,0,0,0,0,0,0.232596054579393,0,0,0,0,0,0,0,0.15505298706968,0,0,0,0,0.0712084439531495,0,0.130639590099885,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22095087720424,0,0,0,0,0,0,0,0,0,0,0,0,0.321922872710389,0,0,0,0.127235811924359,0,0,0.103657090036526,0,0,0.145327472560598,0.0561579192501582,0,0,0,0,0,0,0,0,0,0,0,0,0.117029908431202,0,0,0,-0.176928692269053
X601818.CH.EQUITY,0,0,0,0.177054181583322,0,0,0.101911087119497,0,0,0,0,0,0,0,0,0,0.0667640354261751,0,0.171389992666474,0,0,0,0,0,0,0,0,0,0,0,0,0.0947340787062066,0,0,0,0,0,0,0,0,0.067897838243691,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.126936575909545,0,0,0,0,-0.0229149306837615,0,0,0,0,0.0295060104364461,0,0.607807761204416,0,0,-0.0896823799449957,0,0,0,0,0,0,0,-0.45328794421139,0.340952557451495,0,0.170930894030834,0.367718852776633,0,0,0,0,0,0,0,0,0,-0.728867701995756,0,0,0,0,0,0,0,0,0.127983627955735
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0.0251078152240804,0,0,0,0,0,0.0792938111656687,0,-0.0078293464984092,0.00119914629383629,0,0.258032566436171,0,0,0.170304825990442,0,0,0,0,0,-0.0634527050386318,0,0,0,0.000569949180036153,0,0,0,0.272118146784338,0,0,0,0,0,0,0,0,0.143597910210503,0,0,0,0.0865707020980256,0,0,0,-0.0216514776604086,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0276006619502769,0.584564019415089,0,-0.0974345094025928,0,-0.0794680586638362,0,0,0,0,0,0,0,0.244694314319997,0,0,0,0.00411846431640286,0.0262428816499545,0,0,0.0896002453681489,0,0,0,0,0,0.131766351358726,0,0.125576175125523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147033663637793,0,0,0,0,0,0,0,0,0,0.0574184372036883,0,0,0,0,0,0,0.294958605031419,0,0.265432136757839,0,0,0,0,0,0,0,0.0225766996979202,0,0.0740680303315863,0.0203023763796313,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105538701986212,0,0.76563108625236,0,0,0,0,0,0,0,0,-7.59964102430219e-05,0,0,0,0,0,0,0,0,0,0.0658510895957582,-0.150092125446423,0,0,-0.00609328488743205,0,0,0,0,0,0,0,0,0.126309265156931,0.038669940528297,0
X12.HK.EQUITY,-0.0996909649284831,0,-0.014032117367593,0,0,0,0,0,0.0350299709720065,0,0.497396120011089,0,0,0,0,0,0,0,0,0,0.579815857292153,-0.000161529404046588,0,0,0,0,0,0.248548681949124,0,0,0,0,-0.0507903361720607,0,0,0,0,0,0,0,0,0,0,0,-0.151521697712318,-1.0842021724855e-19,0,0,-0.00285712488052321,-0.140810671085594,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422905324819145,0,0,0,0.232088463478875,0,0,0,0,0,0,0.0782954677731069,0,0,0,0,0,0,0.0638138804343629,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100578058980995,0,0,-0.212391896384599,0,-0.0147391838333425,0,0,0.863712273909704,0
X601229.CH.EQUITY,0.783064354240058,0,0,0,0,0,0,0,0.462756693816384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29907734195095,0,0,0,0,0,0,-0.139470411632895,0,0,0.248525171432587,0,0,0,0,0,0,0,0,-0.119319068362879,0,0,0,0,0,0,0.107613609696355
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322078752269202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214740325764,0,0,0,0,0,0.00430120535388441,0,0.202553867564746,-1.73472347597681e-18,0.0635466377186654,0,0,0,0.00923971511645645,0,0,0,0,0,-0.0412162497723211,0.404831294849454,0,0,0
X823.HK.EQUITY,0,0,0,-0.0407497197277201,0.0794228382870238,0,0,0.0762774628019673,0,0,0,0,0,0,0,0,0,0,0,0,0.407915153786805,0,0,0,0,0.0635865492510128,0,0.0539821340823226,0,0.0850206499331884,0,0.0832556380731699,0,0,0,0,0,0,0,0.204037685708063,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.252975468554429
X000776.CH.EQUITY,0,0,0,0,0,-0.00778744943230226,0,0,0,0,0,0,0,0,0,0,0,0,0.474855518001183,0,0.0986414005230841,0.17019008427093,0.0331032787264265,0.00891465842923399,0,0,0,0,0,0,0,0,0,0.0233046050826139,0.0111027001302404,0.177339472526677,0,0.0808425324705968,0,0,0.130755905661992,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786727962349637,0,0,0,0,0,0,0,0,0.0571560720336805,0,0,-0.00695534051431701,0,0,0,0,0.0521334901689811,0,0,-0.0856393103574759,0,0.00470697611482015,0,0,0,0,-0.00813190949722521,-2.16840434497101e-19,0,0,0,0.0843107499564801,0,0,0,0.0338879053041356,0,0,0,0,1.73472347597681e-18,0,0,-0.018219040036041
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113694757778808,0,0,0,-0.0675781938310957,0.0295769374504101,0,0,0,0,0,0.0542846479596321,0,0.143665016788073,0,0,0,0.0254300737950702,0,-0.0232678478693897,0,-0.16119392659465,0,0,0,0,0,0,-0.0303167217541675,0,0,0,0.675516300079798,0.0588270379592232,0.0715694618807189,-1.73472347597681e-18,0,0,0,0.0319864840467315
macro_return_add,0,-0.421238690533332,0,0,0,0,0,-0.275933794473962,-0.217525998845133,0,0,0,0.320693460787632,0,0,0,0,0,0,0,0,0,0.164837684647175,0,0,0,0,0,0,0,0.416784064304886,0,0,0.0210525222190319,0,0,0.136303121890262,0,0,-0.0643443645354165,0,0,-0.257019442556058,0,0.247503413053597,-0.477230609549471,0.521006081795686,0,0,0,0
