,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.332477620633957,0,-6.93889390390723e-18,0.126554689622555,0.0913241204072707,0,0.116631849657593,0,0,0,0,0,0,0,0,-0.0629084227158842,0,0,0,0,0,0,0,0,0,0.312376972927225,0,0,0.063810066847594,0,0,0,-0.164059112743802,0.0134437428884653,0,0,0,0,0,0,0,0,0,0,0.166695624117655,-0.123858295890023,0,0,0,0
X601939.CH.EQUITY,0.145799026257893,0,0,0.389536293299054,0,0,0,0,0,0,0,0,0,0.115528119132984,-0.0406267055845751,0,0,-0.11004660926617,0,0,0,0,0.00691013727018718,0,0,0.311214894179947,0,0,0,0,-0.130656022180058,0,0,0,0,0,0,0,-0.0188028532392875,0,0,0,-0.0419219686225032,0,0,0,0,0,0.16808179417058,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347840247848906,0,0,0.241736431632781,0,0,0,0,0,0,0.183291675806483,0,0.0995243682074768,0,0,0.0567152569265185,0,0,0,0,0,0.0711902978840793,0,0,0,0,0,0,0,0,-0.0186967646740957,0,0,0,0,0,0,0,0,0,0,-0.0480658063437661,0,0,0,0,0,-0.0092544061030642,-0.0596159437814528,0
X601988.CH.EQUITY,0,0,0,0.434064865952618,0,0,0,0,0,0.275109201716247,0,0,0,0,0,0,0,0.308063821196652,0,0,0.14192378031725,0,-8.67361737988404e-19,0,0,0,0,0.0552636870255141,0,0,0,0,0,0,0,0,0,0,-0.506210573791057,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149470353657598,0,0,0,0,0,0.0645363765414137,0,0,0,0,0.147021358394225,0,0,0,0,0,-0.0960230688378172,0,0.0845901347436742,0.100374028647557,0,0,0,0,0,0,0,0,0,0,0,0,0.41724104860851,0,0,0,0,0.0118209043263065,0,0.0893731266159386,0,0,0,0.0536291152287822,0,0.0759086660012691,0,-0.00985567713995004,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0444326898546263,0,0.0901538030816658,0,0,0.100654273975515,0,0,0,0,-0.208720512637834,0,0,0,0,0,0.12715744733435,0,0,0,0,0.0894869287149401,0,0.21274331954228,0,0,0,0,0.103170023188075,0,0,0,0,0,-3.46944695195361e-18,0.116811902692808,0,0,0,0,0,0.0721419443126956,-0.00406084101735637,0,0,0,0,0,0.23992228163388,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128075812124274,0,0,0.0254517370147996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381734544747083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189900851591,0,0.116289577808068,0,0,0,0,0,0,0,0,0.0150827604216142,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.29260312399644,0.153315001490115,0,0.0792399836012459,0,0,0,0,0,0,0.0204713440114834,0,0,0,0.120148030739946,0,0,-1.73472347597681e-18,0,0,0,-0.0627020479835099,0.0310867576945785,0,0,0,0,0,0,0.169630536914047,0.0720495935545138,0,0.0937860172029281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470963865847186
X601166.CH.EQUITY,0,0,0.0271887133141009,0.0447049719809818,0,0.113625901104955,0,0,0,0.0135779745143374,0,0,0,0.200514465352511,0.106283134082251,0,0,0,0,0,0.0442216320668535,0,0.108858924464477,0,0,0,0,0,0,0.191099522991107,0,0,0,0,0,0,0,0,0,0,0,0.0987385761548812,0,0,0,0,0,0,0.175536163436078,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0835052171338858,0.190221183285979,0,0,0,0.00652872778244427,0,0,0,0,0.237652798942538,0,0,0,0,0,0,0,0,0,0.0267904573868529,0,0,0.0914189852164282,0,0,0.133189877302245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583232513094805,0,0,0,0,0.0472673162810937,0.052837180151153,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.052576756323078,0,0,0.079588127381134,0,0,0,0.202830663357297,0,0,0.0297557258728925,0,0,0,0,0,0,0,0.2806201826636,0,0.212185285931073,0,0.00584136172059626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265398457434782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181414339581488,0.00076416450970178,0,0,0,0,0,0,0,0,0,0,0,0,0.40361114360854,0,0,0,0.165894307543606,-0.096457602794624,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142401451692128,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0504548241837077,0.3441136621165,0,0.0340142688394142,0,0,0,0,0,0,0,0.203563163346998,0.0918340460970894,0,0,0,0,0,0,0,0,0,0.111197392303275,0,0,0
X601319.CH.EQUITY,0,0,0.129186109134985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209961590688451,0,0,0,0.0393704813426346,0,0,0,0,0,0.153259952441337,0,0,0,0.0957913395509466,0,0,0,0.209752628615256,0,0.0971813711395687,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73487099808879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221469425926748,0,0.0490053232773215,0,0,0,0,0,0.0981838852604483,0,0,0,0,0,0,0,0,0,0,0,0,0.224776360876166,0,-0.0382016501665214,0,0,-0.298825351641057,0,0,0,0,0,0,-0.102890188625575,0
X600016.CH.EQUITY,0.0182760567879216,0.0310220883007518,0,0.143861872906591,0,0,0,0,0,0,0,0.289686137814716,0.0346566772931091,0.0843344379663884,0,0,0.234941885401411,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215540061790326,0,0,0,0,0,0,0,0,0.0207219828692978,0,0,0.118624266004525,0,0,0,0,0.0455570457829562,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861542276797891,0,0,0,0.0295965277217176,0,0,0,0,0,0,0,0,0.00865021942761511,0,0,0,0,0.278966151870732,0,0.0351173087571232,0,0,0,0,0,0.130742867036981,0,0,0,0,0,0.000514910948446456,0,0.3423170026565,0,0,0,0,0.0235136850744409,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191938052108426,0.324815286371184,0,-0.0548575066099066,0,0,-0.00307558003431039,0,0,0.0212280615409243,0,0,0,0,0,0,0.18484766337678,0,0,0,0,0,0,-0.00805388829218283,0,0.0901856207411424,0,0.0479083380619044,0,0,0,0,0.164144440156275,0,0,0,0,0,0,0,0,0,0,0.0764651003833481
X601998.CH.EQUITY,0,0.318869037796138,0,0,0.0709225642784854,0,0,0,0.0387613319018832,0,0,0.0641929575399295,0,0.163794232332512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101332194289049,0.0832932734373345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245047360022346,0.136382303198272,0,-0.0294449029865684
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259926634884036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481612229868516,0,0,0,0,0.240487200345739,0.0189786903619012,0,0,0,0,0,0.347517836992983,0,0,0,0,0,-1.38777878078145e-17,0,0.184059201462233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193207608748961,0,0,0,0,0,0,0,0.0473786180963973,0.00692187782177388,0,0,0,0,0,0.0096853368283057,0,0.0664509637193652,0,0.402882284269672,0,0,0,0,0.120063002469832,0.051852405525094,0,0,0,0,0,0,0,0.080566247271671,0,0,0,0,0.0351501470674316,0,0.261834780260579,0,-0.0484444728513745
X601818.CH.EQUITY,0.136947515428268,0,0,0.244016646618421,0,0,0,0,0,0,0,0,0.318509622578905,0,0,0,0,0.01756829958705,0,0,0,0,0,0,0,0.107554724677456,0,0,-0.0589163284602155,0,0.0777662458805992,0,0,0,0,0,0,0.0226688222869554,0,0,0,0,0.0334627688831116,0.0494458903850565,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332171649450919,0,-0.0169606109979949,0,0,0,0,0,0,0,0,0,0,0.193578415056961,0,0,0,0.0626233751196301,-0.0579278364662277,0.0107078915085447,0,0,0,0,0,0,0,0,0,0,-0.108907505959337,0,0.0220465266444951,0.0797528280887669,0.0576068502670429,0,0,0.474401420207782,0,0,0.124592040081223,0,0.196386528086381,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420687976460672,0,0,0.0143844876335942,0,0,0.197042940932698,0,0,0,0.0129891353537031,0,0,0,0,0.181815411241682,0,0,0,0,0.233913249275821,0,0,0,0,0,0,0,0.197400878895594,0.203166762233171,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168207901314998,0,0,0,0,-0.234103968175477,0.736815198145186,0,-0.0979774137013578,0,0,0,0,0,0,0,0,0,0,0.12728405195942,0,-0.0945916221789803,0.236913204142113,0,0,0,0,0,0,0,0,0,0.162903027960394,0,0.0759555202188986,0,0,0,0,0,0.0658727350683174,-0.159810798663937
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,-0.0919622213095279
