,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837157192628852,0,0,0.299590302001769,0,0,0,0,0,0,0,-0.128186143045378,0.194253389276667,0,0,0,0,0,0,0,0,0,0.252668996038285,0,0,0,0,0,0.176542313929956,0,0,0,0.0689567997332536,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838037639662656,0,0,0,0,0,0,0.0645489622884672,0,0.0586702675717764,0,0.0835026425663549,0,0,0,0.0902412234467459,0,0,0,0,0.719406636059101,0,0.105319341878243,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163021590770383,0,0,0.0589584777965049,0,0,0,0,0,0,0,0,0,0,0.0234787234482623,0,0,0.0778332016950565,0,0,0,0.0387323285186757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060454113728113,0,0,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497726943338661,0,0,-0.101293222005853,0,0,0.109336654687703,0,0.0360271662405067,0,0,0.040758802159346,0,0.00276700167425373,0,0,0,0.0745841989946745,0,0,0.172254675981483,0.0728328932671087,0,-0.0328725990082426,0.0440289978825574,0,0,0,0,0,0,0,0,0,0,0,0,0.0876233237545943,0,0,0,0
X267.HK.EQUITY,0,-0.373231599602314,0,0,0,0,0.227909101058519,-0.0698204420177499,0,0,0,0,0,0.174414987563428,0.2054656855432,0,0.346358498916011,0,0,0,0,0.410725546873371,0,0,0.229944894785041,0,0,0,0,0.431125743436213,0,-0.385113417643264,0,0,0,0,0,-0.161584447078184,0,0,0,0,0,0.138995288242561,0,0,0,0,0,0.00741484796235808
X601998.CH.EQUITY,0,0,0,0,0,0.116100841856192,0,0,0,0.311946740462436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677987895114599,0,0.0700377179967658,0,0,-0.0208217391437512,0,0,0.0467327895413667,0.203119114162655,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0537865959848409,0,0,0.070512340133185,0,0.236816841728619,0,-0.107411308777054,0,0.0503837281098702,0,0,0,-0.128753864895715,0,0,0,0,0,0,0,0.0880063768923676,0,0.007722555391536,0.354935767984789,-0.00422266241624408,0,-0.0266129848040017,0,0,1.73472347597681e-18,0,0.0146588908705326,0,0,0,0,0,0,-0.0596262975984024,0,0.252970234052455,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00895237977770427,0,0.0253850795270449,0,0,0.0273296536501782,0.315672141036826,0.170513191813992,0,0,0,0,0,0,0,0,0,0.166814207615958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372815046142531,0,0.0709585471510056,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115621479145586,0,0,0,-8.67361737988404e-19,0.308030854441637,0,0,0,0,0,0,0.029789994276977,0,0,0.20281860766337,0.0511500127389349,0.27255443198279,0,0,-0.00658151738609656,0,0,0.262907925155528,-0.10585721977875,0,0,0,0,-8.67361737988404e-19,-0.0351894355918302,-0.028356579109876,0,0.189045980372498,0,0,0,-0.118501010485811
X601818.CH.EQUITY,0.166501278719916,0.0383933169131285,0,0,0,0,0.0707576275659778,0,0.125903075517623,0.0962817612606353,0,0,0,0,0,0,0,0,0.000954829935979678,0,0,0,0,0,0,0.200066471397293,0,0,0.0629579148747364,0,0,0.104042636779703,0,0,0,0,0,0,0,0,0.0902758914312764,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248613976601944,0,0,0.485042000764586,0.28834605528526,-0.0490665950780164,0,0,0,0.17993797716831,0,0,0,0,-0.0770329702611858,0.110150284887296,0,0,0,0,0,0,0,0,0,0,0,-0.0341530903402616,0,0,0,0,0.0954731918434059,0.000140931216144658,-0.0937501283290672,0.00477943842376484,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,-0.198566180948595,0,0,0,0,-0.00832961307458267,0,0,0,0,0,0,0,0,0.0289823722932688,0,0.0758427802142248,0.0156781350091961,0,0.14360624265954,0,0,-0.0605020353143129,0,0,0.164727096808308,0,-0.055405455184867,0.0351362181374058,0.188102139081829,-0.0650188880739617,0,0,0,0,0,0,0,0,0,0,0,0,0.00693627356819061,0,-0.00327756602984815,0.0704103531097727,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249597397764056,0.267705040056778,0,-0.191745974276779,-0.0547318972800744,0,-0.0549157646245705,0.232778978694257,0,0,0,0,0,0.366951564527856,0,0,0,0,0,0,0,0,-0.222941323692106,0,0,-0.336361750747492,0,0.106956858674484,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,0,0.146852510794438,0,0,0,0,0,0,0,0,0,0.02078685207265,0,0.424143920754122,0,0.023917623244431,0,0,0,0,0,0,0,0,0,0,0,0.0504124042757267,0,0,0,0,0,0,0,0,0.110702460023691,0,0,0,0,0,0.0498493264906013,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12716681254721,0,0,0,0,0,0,0,0,0.0417775391503573,0,0.288221813505348,0,0,-6.93889390390723e-18,-0.0460281912529198,0,0,0,0.136162621217944,0,0,0,0.0258991978227125,0,0.0421429863933041,0,0,0.110762814470882,0,0,0,0,-1.38777878078145e-17,0,-0.0505630941645533,0,0.180522571328656,0,0,0,0,0,0,0,0.0218949712825857,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.232552178716278,0,0,0,0,0,0,0,0,0.017064046399995,0,0,0,0,0,0.657024604452475,0,0,0.121425893756556,-0.0700045732163286,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0526643980154055,0,0,0,0,0,0.0779975165177555,0,0,0,0,0,-0.0275737021125408
X1997.HK.EQUITY,0,0,-0.073687448207832,0,0,0,0,0,0,0,-0.0369944036388367,0,0,0.2492123208232,0.269480402858799,0,0,0,0,0,0,0.0814302921941647,0,0,0,0,0,0,0,0.00539708964142031,-0.11154980500565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109077833375616,0,0,0,0,0.221984333694024,-0.195501205824177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195315215478993,0.130894035887854,0.0168824607854323,0.0222516789832416,0,0,0,0,0,0,0,0,0,0.0629746173251604,0,0,0,0.0129599642236651,0.0790211089515828,0,0,0,0,0,0,0,0,0,0,0.0336875965374294,0,0,0,0,0,0,0.0771756148547615,0,0,0,0,0.252391258901023,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248226624058771,0,0,0,0,0,0,0,0,0,0,0.0267628020941684,0,0,0,0,0,0,0,0.600037871613372,0,0,0.0780808330507361,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235746299016362,0.043481293781485,0,0.0064366049137199,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136603248021221,0,0,0,0,0,0,0,0,0,0.00204040105573306,0,0,0,0.0415133909446836,0,0,0,0,0,0.102881596488482,0,0.26844565273421,0,0,0.000814897654432876,0,0,0,0,0,0,0,0.571035856518283,0,0,0.0330511506942341
X2882.TT.EQUITY,0,0,0.25863717587997,0,0.0948169003638588,0,0,-0.512060817419693,0,0,0,0,0,-0.32237902877079,0.257619127101929,0,0,0,0,0.462328897282431,0,-0.21291215767145,0,0,0,0,0,0.238102866127886,0,-0.270445632715689,-4.33680868994202e-19,0.122322355142169,0,0.0332713127302074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961495639148741
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983808035851307,0,0,0,0,0.165466007510952,-0.0153451974211971,0,0,0,0,0,0,0,0,0,0.375758093311111,0,0,0,0,0,0,0,0,0,0.0609779233451808,0,0,0,0.274129587882036,0.0701967566886375,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179690125396367,0,0,0,0,0,0,0,0,-0.0736193238853321,0,0,0,0,0.0322810199548653,0,0.0789359738517049,0.115571015025162,0,0.101051537176391,0,0,0,0.0846434400649121,0,0,0.114317972524999,0,0,0,0,0,-0.164660388252596,0,0,0,0.00931921450460825,0,-0.13088982960986,0,0,0.073470664071446,0,0,0,0,0,-0.102845849988396
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785714134110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548346477743,0,0,0,0,0,0.0200123096240105,0,0,0,0,0,0,0,0,0,0,0,0.151598541496749,0.0370027029741063,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222542424673823,0,0,0,0,0,0,0,0,0,0,0,0.399782277667099,0,0,0,-0.0186224648911444,-0.0332200436315407,0,-0.0187471275723252,0,0.0561537284303271,0.209152039092831,0,0,0,0,0.084262489092721,0,0,0,0.102145269955914,0,0,0.0069430205678793,0.210652787053236,0,0.0205835061313471,0
X002736.CH.EQUITY,0,0,-0.0396486779281665,0.019656214989573,0,0,0,-0.116070286013525,0,0,0,0.184817442489614,0,-0.0606033863143306,0.058337122935655,0,0.05287302012489,0,0,0,0,0,0,0,0,0,0,-0.0280369546057742,0,0,0,0,0,0.431329387705411,0,0,0,0.0850558777947553,0.43730926974782,0,0,0,0,-0.0418376942602573,0,0,0,0,0,0
macro_return_add,0,-0.41412057155874,0,0,0,0,0,0.201914135115678,0,0,-0.297528990471124,0,0,0.336883422781323,0,0,0,0,0,0.0578156771066971,0,0,0,0,-0.507874531574735,-0.154067511135932,0,-0.483931106886131,0,-0.302281714259356,0.0669613011152136,0.411729371801046,0,0,0.34465007934353,0.0902736220011876,0,-0.0945351667005164,0,0,0,0,0,0.0914431710968093,0,0,0.284783534803255,0,0,0
