,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221992260468234,0,0.226832878642348,0,0,0,0,0.0442869416944991,0.0756147579361578,0,0,0,0,0.0587139270030455,0,0,0,0,0,-0.0235373569031125,0,0,0,0,0,0,0,0,0,0.08816328084266,0,0,0.0963258585038195,0,0,0,0,0,0,0.139901427137366,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,-0.0323428596128143
X601939.CH.EQUITY,0.223669417286225,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0188961137369711,0.265843368373858,0,0,0,0,0,0,0,0,0,0,0,0,0.000955794271480347,0,0,0,0,0.0419016675777946,0,0.199347036460413,0,0,0,0,0,0,0,0,0.181277129423799,0,0,0,0.0410636030510859,0,0,0,0,0
X601288.CH.EQUITY,0.340140493936607,0,0.0932529114968512,0,0,0.229768284627353,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392440522209414,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193115546867578,0,0,-6.93889390390723e-18,0,0,0,0.104162171959966,0,0
X5.HK.EQUITY,0.157040306741002,0,0,0,0,0,0,-0.129852217071127,0,0,0,0,0,0,0,0,0,0,0.421507691338469,0,0.172910728993799,0,0,0,0,-0.0220854174697157,0,0,0,0,0.458928165282392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14595588710359,0,0,0
X601988.CH.EQUITY,0.104874485727715,0.181407772214655,0.234406206072145,-1.38777878078145e-17,0,0,0,0,0.0281441680003897,0,0,0,0,0,0,0,0,0,0.101764791702005,0,0,0,0.0687162023659405,0,0,0,0,0,0,0,0,0,0.198500373629039,0,0,0.0442788205973903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735910045315166,0,0,0,0.41213477180879,0,0,0,0.115340713623121,0,0.051101389142955,0,0,0,0,0,0,-0.0336655235113181,0.397347199569136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671905934648892,0,0,0,0,0,0.272291538064906,-0.0655582777573978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290417994293114,0,0,0,0,0,0,0,0,0,0,-0.161880520585217,0,-0.678092413301925,0.443163194117119,0,0,0.879343887697989,-0.617064170707477,0.42689188679283,0,-0.106328125366461,0,-0.39803175387602
