,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.139005402501704,0,0,0.0352698024539003,0,-0.0491094654370831,0,0,0,0.0510231002760038,0,0,0,-0.0712275381054556,0.073028536868002,0,0,0,0,0.146754251197077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308601187346214,0,0,0.100819041495031,0.0421080131334155,0,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256484378022626,0,0.259606935440385,0,0,0,0,0.0466583318113176,0,0,0,0.061260647258214,0,0,0,0,0,0.234439194106384,0,0,0,0,0.130761491916175,0,0,0,0,0,0.0589490437595206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136626359915393,0.0266021178983892,0.377938151653014,0,0,0,0,0,0,0,0.432016155920259,0.0296653711372904,0,0,0.360453836392704,0.521419905306863,0,-0.669028428355679,0,-0.130253828377513,0,0,0,-0.0933122395912546,0,0,0,0,0,0.163641555641192,0,0,0,0,0,0.196509471481696
X601998.CH.EQUITY,0,0,0,0,0,0.0846991300653427,0,0,0,0.337331526003219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191656018578135,0,0,0,0.303923807260249,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180840354502653,0,0,0.0335873675448497,0.363581964556362,0.104240788285853,0,0,0,0,0,0,0,0,0.0142436690283588,0.17486716261448,0,0,0,0,0,0,0,0.0451816557309958,0,0,0,0,0,0,0,0,0,0,0.0606689330010879,0,0.121722748491346,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0,0.0694462712464124,0,0,0.0190776547808056,0,0.236725783984135,0,-0.0548541406734703,0,0,0.0712971835084258,0,0,-0.07112555831628,0,0,0,0,0,0,0,0.0778689434584789,0,0,0.28287957100674,0,0,0,0,-0.0490137098079061,0,0,0,0,0,0,0,0,0,-0.0755786168919709,0,0.266633263693556,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244573309597349,0,0,0,0,0,0,0,0,0,0.165761752501921,0,0.27268375325349,0,0,0,0,0,0.202958619610644,-0.107967830118771,0,0,0,0,0,0,0,0,0.24200405247508,0,0,0,-0.0796190834667876
X601818.CH.EQUITY,0.0746245377666646,0,0.100039305859944,0,0,0,0.0830441431714995,0,0.0508484111047154,0.15861893538718,0,0,0.0605736106055725,0,0,0.0457290796640487,0,0,0,0,0,0,0,0,0,0.17867732044764,0,0,0.10627163892202,0,0,0.0613336691345711,0,0.0780417737115146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205813606731725,0,-0.092844035462538,0,0,0,-0.238508539334553,0,0,0.231713462749994,0.67957096148731,0,0,0,0,0.0118710151926361,0,0,0,0,0,0.028053632945605,0,0,0,0,0,0,0,0,0,0,0,-0.103026037613797,0,0,0,0,0.025235797118909,0.0180229318751591,-0.157456187167639,0,0,0.121587571721395,0,0
X1109.HK.EQUITY,0,-0.112507092338789,0,0,0,0,0,-0.080139008939254,0,0,0,0,0,0,0,0,0,0,0.0552283768684088,0,0,0,0,0.0772696123069136,-0.0234597087638065,0,0,0.246975144524734,0,-0.04353928952516,0.0553360075799361,0.127011086763537,0,0,-0.0422159427027104,0,0,0,0,0,0,0,0,0,0,0.0848049227619283,0,-0.0213907533412656,0.0433305918353819,0
X12.HK.EQUITY,0,0,0,-0.0920414507382224,0,0,0.0614031324133394,0,0,0,0,0,0,0,0,0,0,0,0,0.401821629072009,0,-0.122649115433983,0,0,0,0,0,0,0.312973466493995,0,0,0.374142152866879,0,-0.141819943371333,-0.0401889729167537,0,0,0,0,0,0,0,0,-0.217395866316134,0,0,0.0876730056144598,0,0,-0.159058191945683
X601066.CH.EQUITY,0,0,0,0,0.0709775736465259,0,0,0,0,0,0,0.714514293875849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667659480071712,0,0,0,0.0183255980570643,0,-0.0445196563409864,0,-0.18661642293822,0,0,0.0105962163581484,0,0,0,-0.132481513244105,0,0.0527389191946269,0.22202929115373,0,0.191984892174108,0
X001979.CH.EQUITY,0,0,0,0.14774966491389,0,0,0,0,0,0,0,0,0,0,0.0206958062307113,0.424891651659811,0,0.0240242410203134,0,0,0,0,0,0,0,0,0,0,0,0.0496268451983809,0,0,1.73472347597681e-18,0,0,0,0,0,0.110525516247269,0,0,0,0,0,0.0499518399636621,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821584790188597,0,0,0,0,0,0,0,0,0,0,0,0,0.292508077776248,0,0,-0.0322733167892846,0,0,0,0,0,0.158883044733183,0,0.0313519117928549,0,0.0332176722796131,0,0.00451639434089784,0.105829260555203,0,0,0,0,0,0,-0.0760392771944211,0,0.134073017899771,0,0,0,0,0,0,0,0.051879997475724,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.197614987138419,0,0,0,0,-6.93889390390723e-18,0,0,0,0.139695372760585,0,0,0,0,0,0.519081393880955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100275806506484,0,0,0,0,0,0.0541896159518978,0,0,0,0,0,0.0978385260883169,0,0,0,0,0,-0.0482512581539395
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900411528328192,0,0,0.303600965152035,0.175981402044576,0,0,0,0,0,0,0,0,0.0638912401912293,0,0,0,0,0,0,-0.0713141977618388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404456818154901,0,0,0,0,0.217521973015309,-0.181522349727809
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.20753626879328,0.158342092445128,0.0381587288143604,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379853269519916,0,0,0,0.0684578825505126,0,0,0.0176627175394105,0,0,0,0,0,0,0,0.0372401813235144,0,0,0,0,0,1.38777878078145e-17,0,0.0894808741603949,0,0,0,0,0.245947573752335,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187578389693866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173662886637903,0,0,0,0.00246649664356732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484249047404818,0.456624397693673,0,0.129552719157841,0,0,0,3.46944695195361e-18,0,0,-0.0744228032174729
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402956948724028,0,0,0,0,0,0,0,0.266891240947772,0,0,0,0,0.0589951650007982,0,0,0,0,0.0352622537572653,0,0,0.080235246522985,0,0,0,0.0528959468505448,0,0,0,0,0,0,0.488519960336151,0,0,0
X2882.TT.EQUITY,0,0.258108808071109,0,0,0.137748731807636,0,0,-0.539058143511444,0.0340256119780818,0,0,0,0,0.283719912987207,-0.319510799634979,0,0,0,0,0.410940782763982,0,0,0,-0.225540450366885,0,0,0,0.245500550991754,0,-0.206893625242407,0,0,0.103853435053078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060376292504
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.103181210056041,0,0,0,0,-0.0158431791532049,0.155896233416734,0,0,0,0,0,0,0,0,0,0.369399353614894,0,0,0,0,0,0,0,0,0.0562632303214736,0,0,0,0,0.291732875417137,0.0627601383834092,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222204013936719,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126692585276608,0,0,0,0,0.0108550525826188,0,0,0.0169973768200593,0,0,0,0.280051571548681,0,0.110037953514325,0,0,0.0265680218011473,0,0,0,0,-0.138120583036496,0,0,0,0,0.111961874163469,0,0,0,0,0,0,0,0,0,0,-0.134899037785499
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965163864950995,0,0,0,0,0.0396736985162471,0,0,0,0,0,0,0,0,0,0.683099946409765,0,0,0,0,0,0,0.0617457664568412,0.0271637235312152,0,0,0,0,0,0,0,0,0,0,0.0835875367712836,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164708684797578,0,-0.00624567777765514,0.0343964381129211,0,0,0,0,0,0,0,0.436682891222724,0,0,0,0,-0.0372521361488615,-0.0520657310909753,0,-0.0357642182586975,0,0.229550418521432,0,0.0362261130781024,0,0,0,0.0264514974085972,0,0,0,0.15696400061664,0,0,0.0293657649820595,0.133873789001342,0,0.0436870180173466,0
X002736.CH.EQUITY,0,-0.106296441698026,0,0.0217686552319878,0,0,0,-0.0336970239410972,0,0,0,0.171877535842819,0,0,0,0,0.0559622135830193,0,0,0,0,0,0.129426010498652,0,0,0,0,-0.0649061556456449,0,0,0,0,0.225439065519434,0,0,0,0,0.102013942137776,0.467410860054702,0,0,0,0,0,0,-0.0511066859482449,0,0,0,0
macro_return_add,0,0,-0.516490116760543,0,0,0,0,0.0509437952209772,0,0,-0.202941382852957,0,0,0.0271898863615944,0.0907910177600452,0,0,0,0,0.135277489942163,0,0,0,0,-0.37415007119607,-0.23914881451268,0,-0.275148583713893,0,-0.372284470334843,0.102587849972097,0.324157737321308,0,0.38590052056096,0,0.383803071514889,0,0,0,0,0,0,0,0.045008358598952,0,0,0,0,0,0
