,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0757402007876523,0,0.144534560117652,0,0,0,0,0,0.408797943253777,0,-0.0689650514727343,1.38777878078145e-17,0,0,2.77555756156289e-17,0,0,0,0,-0.0590129187471026,0,0,0,0,0,0.115874452867525,0.128001905572875,0.28667715109081,0,0,-0.0155761010461326,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116008665573447,0,0,-0.142294315916771,0,0.0107061889399816,0
X388.HK.EQUITY,0,0,-0.0264915519084205,0,-0.204606108383819,-0.0449340689654811,0.100427174345671,0,0,0,0,0,0.0519199235051256,0,-0.132490153197678,0.0309206381561539,0,0,0,0,-0.0364348209150828,0.5845267304215,0,0,0,0,0.250445213644021,0,0,0,0,0,-0.0799254934373978,0,0,0,0,0,0.159831027347375,0,0,0,0,0,0.0939242608138829,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.382704986632843,0,0,0,0,0,0,0.0753778569763892,0,0,0,0.0308099140477682,0,0,0,0.0334741486805699,0,0,0,0.477281407601883,0,0,0.206003957008095,0,0,0,-0.196977608166679,0,-0.10261984527023,0,0,0.136416581820035,0,0,0,0,-0.0270526853597573,0,0,0,0,0,0,0,0,-0.133693859332732,-0.0633368802697743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0191303801699471,0,0,0.0095693135161196,0,0,0,0,0,0.0149023247841454,0,0,0,0.0454653237099824,0,0,0.220545093855367,0,0,0,0,0,0,0.30275928346863,0,0,0,0.0594658290323805,0,0,0,0,0,0,0,0,0.0312190052828857,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00260643385199892,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0659058574278355,0,0,0,0,0,0,0,0.116469360151534,0,0,0,0,0,0,0,-0.0484739643746082,0.0637991416609813,0,0,0,0,0,0,0,0,0,0,0,0.0809001058673037,0.310677653365924,0.0835811279858805,0,0.0294127655450252,0,0,0,0.019723932616798,0,0.0119072781291637,0,0,0.429096170354749,0,0,0,0.0129433013443574
X16.HK.EQUITY,0,0,0,0,0,0.131769832734421,0,0.135359245976474,0,-0.0678495650738646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031042825105167,0.00575673967683389,0,0,0,0.257883417031769,0,0,0.0627404234084401,0,0,0,0,0,0,0.120126018542398,0.193438328764328,0,0,-0.0964397334855356,-0.526109672026035,0.101607556185246,0,0.0783583606857939,0,-0.0907498734425072,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.428738613431503,6.93889390390723e-18,0,0.275797461289712,0.0131772027916575,0,0,0,0,0,0,0,0.162970955228066,0,0,0.0945021600953033,0,0,0,0,0,0,0,0,0.474439742494412,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0499985644159569,0,0.095024642593634,0,0,0,0,-0.0189334501299226,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.11865808897782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185607301464,0,0,0,-0.0247397500486053,0,0.145732307053763,0.0791268588323213,0.0409766993706274,0,0,0.702853985783993,0,0,0,0,0,0,0,-0.523623011537426,0,0,0,0,0,0.207937191267277,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248472659555745,0,0.225706598872141,0,0,0,0,0.00541061238964307,0,0,0,0,0.0768451561183393,0,0,0,0,0,0.382600032454261,0,0,0,0,0,0,0,-0.165480112097674,0,0,0.0214929232780386,0,0,0,0,0,-0.0727583412478019,0,0,-0.031095678685408,0.310686141082953,0,0,0
X11.HK.EQUITY,0,0,0,0.0970001678723544,0,0,0,0.0144984970020448,0.495994635224084,0,0,0.0524190383549826,0.0769342987404055,0,0,0,0,0,0,0,0,0,0,-0.0828150643285203,0,0.320586710664062,0,0,0,0.0539173092599017,0,0,0.147121975755232,0,0,0,0,0.0461046919765496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989793641435996,0.144248477539268,0,0,0,0,0,0,0,0.358600796543914,0,-0.0421294228980407,0,0,0,0,0,0,0,0,0,0,0.353394656339657,0.165290093173048,0,-0.0267118187615684,0,0,0,0,0.0614935392996216,0,0.123055331876971,0,0,0,0,0,0,-0.115335252064307,0,0,0,0,0,0,0,0,0,0.172553876409364,0
X600048.CH.EQUITY,0,0,0,0,0.169890518093456,0.0719303725805228,0,0,0,0,0,0.0568397540090377,0,0,0,0.40523398545423,0,0,-0.291780208560111,0.143181154782033,-0.0973859279686609,0,0,0.0867370047821144,0,0,0,0,0,0,0.133837737956016,-0.0635772584397923,0,-0.0778294049659087,0,0,0,0.239405740341414,0,0,0,0,-8.67361737988404e-19,0.104833124739183,0,0.052516444031059,0,0.137185875388575,0,0,0.0973714161392961
X1109.HK.EQUITY,0,-0.187559555296074,0,0,0,0.123598445743403,0,0.0153850529832837,0,0,0,0,0,0,0,0,0,0,0,0,0.0810646884446691,0.173586330187852,0,0.180170728486822,0,0.0986091418312989,0,0,0,0,0,0,0.203368568019668,0,0,0.0169086764260744,0,0,0,0.188013555614799,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0176104425454939
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508282939240434,0,0,0,0,0,-0.0282005206550874,0,0.051813663152153,0,0,0,0,0,0.38361694776817,0,0,0,0.280189407846808,0,0,0,0,0.0527962613554073,-0.0680509898288017,0.0693739894130175,0,0,0,-0.130367626449397,0,-0.145896078672036,0,0.120765089314953,0,0,0
X600999.CH.EQUITY,0,-0.0502919053802435,0,0,0,0,0.210792623439889,0,0,0,0,0,0,0.431160394954128,0,0,0,-0.0799893712612712,0,0,0,0.355464810836724,0,0,0,0,0,0,0,0,0,0,0,0,0.100726843674424,-0.0588600628520705,0,-0.0703554963892122,0,0,-0.0815375210903718,0,0,0,0.0398819327797294,0,0.113359391972864,0,0,0,0.0660550677700015
X688.HK.EQUITY,0,0,0,0,0.0244723451221748,0,0,0,0,0.0305392546484493,0,0,0,0,0,0,0,0,0,0,0.0359943729411843,0,0,0.0357407455359414,0,0,0.163644318507594,0,-0.144825762781116,0.299893739183292,0.425249255827192,0,0,0,0,0,0,0,0,0,0,-0.140209831172688,-0.129800337387526,0,0,0,0,0,0,0,0.189502534525229
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.575726170658027,0,0,0,0,-0.11368248331254,0,0,0,0,0,0,0,0,0.321843659044438,0,0,0,0,0,0,0,0,0.0421777348725533,0,-0.0608806662196232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14418125311883,0,0,-0.0994422817257659
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240696293775561,-0.0292770264431489,0,0,0,0,0,0,0,0,0,0,0.0798754583299115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282701744833679,0,0,0,0.00391059755722067,0,0,0,0,0,0,0,0,0.0360154781428288,0.312637951388856,0.0039476831610596,-4.33680868994202e-19,0.0621436253317472,0,0.0891761724214663,0,0
X267.HK.EQUITY,0.0385107622681291,0,0,0,0,0,0.0780762987974206,0,0,0,0,0,0,0,0,0,0,0.161633368468912,0,0,0,0,0,0,0,0,0.198651951625693,0,0.197370582604666,0.0235430673756666,0,-0.152279247465529,0.0286020751058865,0,0,0,0,0,0,0.0269865158481849,0.141794690605724,0,0,0,0,0.00830134636892128,0,0,0,0.148939756761453,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175767353699452,0,0,-0.0191372092025795,0.0764066673485426,0,0.133399953942202,0,0,0.12104792410344,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.128785486648941,0,0.284789186106953,0,0.219601012594238,0,-0.296425961203722,0,0,0,0,0.0548989165194819
X1113.HK.EQUITY,0,0,0,0,0,0,0.213341458752612,0,0.107678219401137,0,0,0,0,-0.157369806597022,-0.0419076274972727,0,0,0,0,0,0,0,0,0,0,0.0951322319694542,0,0,0,0,0,-0.0391846361197894,0,0,0,0,0,0,0,0,0,0,0.0901518553381361,0,0,0.153073037214885,0,0,0,0.150188350598921,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0357400169341145,0,0,0,0,0,0,0,0.089689519660291,-0.244650817789909,0,0,0,0,0,0,0,0,0,0.360150391628581,0.0190059509600151,0,0,-0.121395711319126,0,-0.174257956116922,0,0,0,0,0,0,0,0.319986104994099,0,0,0,0,0,0,0,-0.0671721331702622,0,0,0.00725916717871008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247260802158464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286478470423616,0.162799760397441,0,0.175479181098752,0,0,0,0,0.22456022628382,0,0,0,0,0.0404411770392285,-0.0515658632008817,0
X2882.TT.EQUITY,0,0.131342072754123,0,0,0,0,0.108336089921337,0,0,0,0,0.0630809047487321,0,0,0,0,0.0799175078360281,0,-0.0479664421815773,0,0,0,0,0,0,0,0,0,0.00838056869310466,0,0,0,0,-0.0400721979440307,0,0,0,0.199099889793271,0,0,-0.0730705735072164,0,0,0,0,0.149118169362608,0,0,0,0.618091711663026,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807859451538,0,0,0,0,0,0,0,0.0700289944072398,0,0,0,0,0,0,0.0814306618542947,0,0,0.178055701995595,0,0.0479209747032361,0,0.214584197522797,0,0,0.0517530211641196,0,0,0.0202029275325485,0,0,0,0,0,0,0,0,0.0231292542877361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367211053634279,0,0,0,0.0269543508488933,0,0,0.130887451219187,0,0,0.40840663168619,0,0,0,0,0,0,0,0,0,0,-0.0318802829032167,0,0,0.20592712851232,0,0,0.0863402169900449,-0.0257836743154067,0,0.0425850054060871,0,0,0,0,0,-0.0716119891324102,0,-0.0483394460793516,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524431849771136,0,0,0,0,-0.282491182365399,0,0,0,0,-0.00677186484809948,0,0,-0.429217359034621,0.0526746243231338,0,0.0649246315086262,0.0360829340831736,0,0,0.229910416526648,0,0.0711030588819028,0,0.186496673282988,0,0,0.220647425174392,0,0.195331650573384,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25686169172367,0,0,0,0,0,0,0.117196509340575,0.331179332035351,0,0,0,0.105347528350141,0,0,0,0.328950154820057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206559286289907,0,0,0,0,0,0.132367343019443,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460428988187734,0,0.241191836347338,0,0,0,0,0,0.285511952224041,0,0,0,0,0,0,0,0,0,0,0,0.0233662695057901,0,0,0.135234962500695,0.0397999911779801,0,0,-0.00419749609037011,0,0,0,0,0,0,0,0.336857307523995,0,0,0,0,0,0,0,0,-0.15066991126539,0
X601169.CH.EQUITY,0.0446828651746526,0,0,0,0,0,0,0,0,0.0705246904541647,0,0,0,0,0,0,0.214786616630902,0.0416520880137762,0,0,0,0.0423649115492817,0.0687798240537047,0,0,0,0,0.0639857951618698,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106773422875201,0,0,0,-0.027223925335752,0.252797138796829,0,0,0,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488207195380138,0,0,0,0,0,0,0,0,0.067595751651072,0,-0.0549162350588648,0,0.127291769839106,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239239215150362,0,-0.0134116683472692,0,0,0.524218926516128,0,0,-0.00118253121254224,0,-0.0858979861363053,0,0,0
macro_return_add,0,0,0,0,0.122716508668804,-0.0422000643172943,0,0,0,0,0,-0.102218074332682,0,0,0,0.253915845565298,0,0,0,0,0,0.0563797846504425,0,0.0916677554920879,0,0,0,0,0,0,0.204452382097722,0.461564986102957,0,0,0,0,0,0,0.153318199725429,0,0,0.0520599545403881,0,0,0,0,-0.799614711773868,0,0,0,0
