,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248584024436911,0,0.246507902383973,0,0,0,0,0,0,0,0,0.261085349148267,0,0,0,0,0.0345421882579139,-0.134766669251803,0,0,0,0,0,0,0,-0.056650126978117,0,0,0,0,0,0,0,0,0,0,0,0,0.0652445741470386,0,0,0,0,0,0,0,0.0688505416645859,0,0,-0.0111635717276677
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659593495284282,0,0,0,0,0,0,0,0,0,0.083330048026104,0,0.0332701443598874,0,0,0,0,0,0,0,0,0,0,0,0.0016901061155991,0,0,0,0,0,0.0561510422350181,0,0,0.241402427651786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496523370153023,0,0.0157780027558455,0,0,0.256078018162086,0,0,0,0,0,0,0,0,0,0,0,0.0741315199380489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179665045724561,0,0,0,0,0,0,0,0,-0.0591932115733993
X5.HK.EQUITY,0,-0.1735401320952,0,0.240789532685285,0,0,0,-0.106628183544563,0,0,0,0,0.271192057159978,0,0,0,0,0,0.00264001453988863,0,0.550021530333955,0,0,0,0,0,0,0,0,0,0.184156938293644,0,0.0128429069557266,0,0,0,0,0,0,0,0,0.110599975063981,0,0,-0.117980117359408,0,0,0.0670243552738847,0,-0.0683350875222199,0
X601988.CH.EQUITY,0.184998135444739,0.0381191517590193,0.209924605109484,0,0,0,0,0,0.143289053591138,0,0,0.0170813351983087,0,-0.2024749875954,0,0,0,0,0,0,0.0785903304620188,0,0.15435269014376,0,0,0,0,0,0,0,0,0,0,0.0526842323266615,0,0,0.0295549531963429,0,0,0.194875792135179,0,0,0,0.0828988534987506,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135279866910656,0,0,0,0.120737349474147,0,0,-0.0793499312079997,0,0,0,0.231233686765571,0,0,0.0624414426156277,0,0,0.0307256165446187,0,0.0316550102585584,0,0.0585919432476073,0,0,0,0,0.0187157055299678,0.250637155380876,0,0.00377738421895117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226627393075,0,0,0,0,0.0962489393031511,0,0,0,0,0,0,0,0.502169726795906,0,0,0,-0.451847439692551,0,0.266231507239196,0,0,0,0.252898959766917,0.0879581942715024,-0.141785077020682,-0.351420454948863,0,-0.309015973679751
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840235578947239,0,0,0,0.0462624870024732,0,0,0,0,0,0.545739170360975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309998667041863,0,0,0,0,0,0,0,0.123142535738127,0,0,0,0,0,0,0,0.0920710677761846,-0.0147181984567487,0,0,0,0,0,0,0,0.0369424692828211
X600000.CH.EQUITY,0,0.086081304519547,6.93889390390723e-18,0.0489377506100217,0.123712062616544,0,0,0,0,0,0,0.281517683735502,0,-0.0203227943975065,0.377538930060963,0,0,0,0,0,0,0,0,0,0,-0.056297820375401,0,0,0,0,0,0,0,-0.110127058734306,0,0,0,0,0,0,0,0,0.110276478320129,0.195332262170576,0,0,0,0,0,0,0.0904043703836613
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267714738360039,0,-0.135201132797373,0,0,0,0.0598165538337414,0,0,0,0,0.0458385770491582,-0.0435536563766331,0.153812271529635,0,0,0,0,0.175215995907442,0,0.185794316465581,0,0.277007781897069,0,-0.0102263845043758,0,0,1.0842021724855e-19,0.31509625561649,0,-0.128352787943203,0,0,-0.063504798584696,0,0,0,0,0,0.160446003072858,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431290402401203,0,0,0,0,0,-0.0875387493364739,0,0,0,0,0,0,0,0,0.0663326769317237,0,0,0,0,0.408498281677918,0,0,0,0,0,0,0,0.0985710114930765,0,0.21356253433956,0,0,0,0,0,0,0.0459135260151994,0,0,0,0,0,0,0,0,0,0.135411245628573
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050509036439365,0,0,0,0.0271848485324625,0.0926177665753435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468768893741082,0,0,0,0.0615533548750701,0,0,0,0.0575274139045801,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735025568214662,0
X688.HK.EQUITY,0,0,0,0.266654080548164,0,-0.331556100445331,0,0,0.0896100732099794,0,0,0,0,0.248812992763335,0,0.214971220409047,0,0,0,0,0,0,0,0,0,0,0,0.38148960824737,0,0.058888496494636,0,-1.73472347597681e-18,0,0,0,0,-0.0448303181300943,0,0,0,0,0,0.209063509720955,-0.17450055040164,0,0,0,0,0.14697383701554,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563902350978827,0.0878455908636013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809523259300767,0,0.200128565085345,0,0,0,0,0.0989091183551126,0,0,0,0.259801646249991,0,0
X11.HK.EQUITY,0,0.135276852770801,0,0,0.150319746476515,0,0,0.0060658353038102,0,0,0,0,0,0,0,0,0,0.0972699173625308,0,0,0,0,0,0.54921305035129,0,0.0768420373749589,0,0,-0.0669231512847858,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0531475414963712,0,0,0,0,0,0,-0.00543288511100675
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741837237954128,0,0,0,0.224156776365359,0,0,0,0.0181982471934248,0,0.0372857657296704,0.150610827831064,0.0367635792521428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999542798004597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214190792086096,0,0,0,0
