,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233849333392076,0.00156743916502168,0,0,0,0,0,0.396026657691575,0,0,0,0,0,0,0,0,0,0,0.232949669017481,0,-0.0147960589420006,0,0,0.0280095008979426,0,0,0,0,0,0,0,0,0.116776471231576,2.71050543121376e-20,0,0.111176224613786,0,0,0.0850613918932217,0,0,0,0,0,0,0.0426447582394268
X600000.CH.EQUITY,0,0.0212452177336982,0,0,0,0,0.285413934816456,-0.108502136223044,0,0,0,0.42470111664233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327744198020889,0,0,0.0682761530705055,0,0,0,0,0,0,0,0,0,0,0,0,0.0562364605288732,0,0.0522742458835731,0,0.168584247235492,0.135041581560651,0,0,0,0.111837072499414
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301945562848975,0,-0.132941851944754,0,0,0,0.01185530778027,0,0,0,0,0,0.138981196733616,0,0,0,0,0.161058203673146,0,0,0,0.176447674049836,0.295825138340758,0,-0.000634989514402478,0,0,0,0.297757169875078,0,0,-0.13855972565173,0,0,0,0,0,0,0,0,0.150066087218387,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.0638407788739489,0,0,0,0,0,-0.0965191513874588,0,0,0,0,0,0,0,0,0,0,0.0197051590971977,0,0,0,0.356847901282162,0,0,0,0,0,0,0.230038704675435,0,0.0919602588242071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07981408101746
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343146911297171,0.0377819102216428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577358490255291,0,0.00640828157694738,0.0444104959404465,0,0,8.67361737988404e-19,0.0526790762135483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105456018281123,0.106464067787978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790448768506374,0,0,0.202942480383993,0,0,0,0,0.0847377073658079,0,0,0,0.239965830943302,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312662657328935,0,-0.200485099412382,0,0,0.147643509365399,0,0,0,0,0.280229425577275,0,0,0.100909259838005,0,0,0,0,0,0,0,0,0,0.387874756756862,0,0,0,0.00610476676193872,0,0,0,0,0,0,-0.0977357545242745,0,0,0,0.340399441143853,0,-0.336072903234329,0,0,0,0,0.0841068704064749,0,0
X11.HK.EQUITY,0,0.0447254453416311,0,0.0345648370045104,0.0740834237874482,0,0,0,0,0,0,0,0,0,0,0,0,0.13697122639119,0,0,0,0,0,0,0.452569710008574,0,0,0,0,0,0,0.0132034881124772,0,0,0,0,0,0.114437280170253,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.045705600405767,0,0,0,0,0,0,0,0,0,0.399957467713009,0.139700364187269,0,0,0,0,-0.189268533741699,0,0,0,0,0,0,0,0,0,0,0,-0.0546236864777629,0,0,-0.0380611273429056,0.0961123180493314,0,0,-0.0292469385764165,0.0284169015568181,0,0,0.0312309252725673,0,0,0,0,0.368006584613928,0.292409542880511,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0032878676098218,0,0,0,0,0,0,0,0,0.143810034243931,0,0,0,0,0,0,0,-0.0451778392242149,0,0.418429146896756,0,0,-0.0346965248533422,-0.0668560760318452,0,0,0,0,0,0,0,0,0,0.0957409189785764,0,0,0.107754231067311,0,0,-0.112796579775581,0,0,0.240293009017204,0,0,0.0130455416037777,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578362562940776,0,0,0,0,0,0,0,0,0.0592156824250185,0.0979973227404904,0,0,0,0.388341137384554,0,0,0,0.0610006791873775,0,0,0,0,0.0891976731402803,0.223763728363339,0,0,0,0,0,0,0,-0.0382711126076536,0,0.156448281756111,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0922894774344574,0.0259191533821935,0,0,0,0,0,0,0,0,0,-0.0649814354421336,0,-0.00142366381805374,0.0520076768410841,-1.0842021724855e-19,0,0,0.316054200408234,0,0.287665099660594,0,0.0688446376199758,0,0,0.104455258775461,0,0,0,0,0.0187021381850827,0.116171757855349,0,0,-0.122735964096931,0,0.078275718031263,0,0,0,0,0.0161456182151221,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.168637301574121,0.0848602040476276,0,0.148932243928394,0,0.00846084762077007,0,0,0,0,0,0,0,0,0,0,0.100578331721986,0.0319621480079243,0,0,0,0.0737001487518917,0,0.455184318314813,0,0,0,0,0.103562959662781,0,0,0,0.0379207576925192,0,0,0,0,0,0,0,0,0,0,0,-0.113590339404141,0,0
X1109.HK.EQUITY,-0.195994787655169,0,0,0,0,0,0,0,0,-0.253189079595444,0,0,0,0.0161936005471661,0.235686365447513,0.144704919560722,0,0,0,0,0.0825680322951279,0,0,0,-0.214803558282195,0,0.713045860672266,0,0,0,0,0,-0.317920677326557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134696541798185,0,0.00140443440712372,0,0,0,0.461751340874609,0,-0.101235122760595,-0.02389997375727,0,0,0,0,0,0.072918870641891,0,0,0,0,0,0,0.0947410303987948,0,2.16840434497101e-19,-0.0786450619005409,0,0,0.057104804295113,0,0,0,0,-0.13160463575959,0,0,0,0.468061599072882,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.217340692963331,0,0,-0.126487918797446,0,0,0,0,0.191943871531869,0.099778461010751,0,0,0,0,0,0,0.1667523949531,0,0.154473855934415,0.038226529093337,0,0,-0.10846890297211,0,0.0527417324568964,0,0,0,0,0,0,0,0.328490066611976,0,0,0,0,-0.0451054600597085,0,0,0,0,0,0,0,0,-0.0949325039338708
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0602652124711322,0,0,0,0.223681149526829,0,0,0,0,-0.0796794578739274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203579400802026,0,0,-0.133985247059864,0.0562400459577982,0.486467494625726,0,0,0,0,0.0449756612726203,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0493521517400944,0,0.0291882419889667,0,0,0.035459046534289,0,0,0,0,0,0,0,-0.102654415368142,0,0,0,0,0,-0.537024146307569,0,0,0,0,0,0,0,0,0,0.0649390548466769,0,0.130558825091592,0,0,0.150323834398099,0,0,0,0,0,0,0,0,0,0.540487444792079,0,0
X12.HK.EQUITY,0,0,0.0251443826732972,0,0,0,0,0.177860365359407,0,0,0,0,0,0,0,0,0.340080434666567,0,0,0,0,0.33135144831327,0.0419351497870783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210606598397414,0.0377499178578641,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.151469629300013,0.00214953109848132,0.0651608887013147,0,0,0.221379794277583,0,0.0879010822152681,0,0,0,0,0,0.374922705511076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619119150630714,-0.00410199248461868,0,0,0,-0.220906077840081,0,0,0.0449369400286759,0,-0.0991159135718194,0.113247123141402,0,0,0,-0.160413284893214,0,0,0,0.240132817662162
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206798665731467,0,0,0,0,0,0,0,0,0.286563713922563,0.104900741449162,0,0,0,0.0241855333452743,0,0,0,0,0.277695441848162,-0.0747938165954367,0,0.101665128617641,0,0,0,0,0,0,0,-0.0667699705233658,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150517517735958,0,0.0263333425925712,0.203962626416149,-0.0168870707539557
X823.HK.EQUITY,0.323336806922911,0,0,0,0,0,0,0,0,0,0,0,0.0582519386391217,0,0,0,0,0,0,0,-0.00997629724810599,0.157374252948753,0,-0.141860583874513,0,0,0,0,0,0,0,0.0797520665321854,0,0.240614328288511,0,0,-0.0361987248138758,0,0,0,0,0,0.214389451882074,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116481423308343,0.158065520592334,0,0,0,0,0,0.143931076809312,0,0,0,0,-0.324147264648808,0.16305923059761,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255014964025086,0,0,0,0,0,-0.28644222881762,0,0,0,0.303860271843497,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366499591525571,0,0,0,0,0,0,0,0,0,0.0975996154438399,0,0,0,0,0.0601959841183692,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.125207582794769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353406613294665,0,0,0
X1997.HK.EQUITY,0.0461101517128538,0.130140272348756,0.0789174764233355,0,0,0,-0.0604883496382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287131960556218,0.271679233586446,0,0.492380802224284,0,-0.167394962815965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871845376429988
X601169.CH.EQUITY,0,0.0476898150110242,0,0,0,0.24371628887929,0,0,0,0,0.0728866819189226,0.346685375473596,0.20274499223768,0,0,0.115128507102785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939539729932623,0,0,0,0.108094848220154,0
X000166.CH.EQUITY,0,0,0,0,0,0.00418109191273801,0,0,0,-0.0682399744032374,0,0,0.0823780137493859,0,0,0,0,0,0,0,0,0,0,0,0,0.025980381935318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179472440370962,0,0,0.0694167626775105,0,0.147513448240283,0.379572376399386,0
X600015.CH.EQUITY,0,0,0,0,0.00374191218843706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131946748018526,0.0520459223022707,0.0496639909891698,0,0,0,0.201464576937931,0,0,0,0,0,0,0.0993293249004722,0.0380625358148021,0,0,0.212848651410838,0.050567835125926,0,0,0.0712161834959865,0,0,0,0.0791584323108599,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108265721834817,0,0,0,0,0,0,0,0,0,-0.0692935280168244,0,0.246363509017092,-0.021918277442421,0,0,0,0.136873502443428,-0.175174029152887,0.172538573095809,0,0,0,0,-0.0198224669085227,0.544656048074882,0.0115342371475148,0,0,0,0,0,0,0,0.193209634656376,0,0,0,0,0.0417576796235817,0
X2881.TT.EQUITY,0.337190094729176,0.044710582828794,0,0,0,0,0,0,0,0,0,0,0,-0.085771504883365,0,0,0,-0.129451867264817,0,0,0,0,0,0,0,0,0,-0.0685025500142665,0,0,0,0,-0.0358367424710208,0,0,0,0,0.210303898763811,0,0.289442125352252,0,0.447550529339743,0,0,-0.0189583086869411,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,-0.128158487771234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300934555333425,0,0,0.57556575008916,0,0,0,0,0,-0.00907323124819717,0,0,0,0,0.0518846134248168,0,0,0,0,0,0.134007173140233,0,1.73472347597681e-18,0,-0.0619789382733866,0,0,0.211336443831867,0.228400641443576,0,0,0,0,0,0
macro_return_add,0,-0.368806181769714,0,0,0,0,0,0,0,-0.250439230570867,0,0.262905686281773,0,0,0,0.00711229094583425,0,0,0,0,0,-0.0553317905176321,0,0,0,0,0,0,0,0.464119808359546,-0.397025298637496,0,0,0,0.212496730379709,0,-0.177399752918287,-0.277865237301948,0.146755789569784,0.311591527534501,0.0413310285012675,0,0,0,0,0,0.263250624931572,0,0,0,0
