,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.232683503978697,0,0.116783485166338,0,0,0,0,0.2539168225025,0.0582968230460993,0,0.16087244422573,6.93889390390723e-18,0,0,0,0,0.107294606708547,0,0,0.0148863886344878,0,-0.0664377346033427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366601135727473,0,0,0,0,0,0,0,0,0.0301807566868452,0,0,0,0,0
X601939.CH.EQUITY,0.458476372668998,0,0,0.0178389352954536,0,0,-0.0321401005604352,0,0,0,0.191771835847392,0,0.22818306997992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861824324758096,0,0,0,0,0,0,0,0,0,0.000187854389734556,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0
X601288.CH.EQUITY,0.424703120777022,-4.33680868994202e-19,0.0178130804532402,0,0.209120909999828,0,0,0,0,0,0,0,0.0163044727759686,0,0,0,0,0,0,0.0720430540848699,0.119457536064449,0.0417429186326391,0,0,0,0,0,0,0,0,0.0183733657191644,0,0,0,0,0,0,0,0,0,0.0307879867161716,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235787515427746,0,0,0,0,0,0,0.278930792456919,0.310638611315849,0,0.0919098877668817,0.0309094392668495,0,0,0,0,0,0,0,0,0,0.0364910176223608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533096948377575,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0
X5.HK.EQUITY,0,-0.0391055011574274,0,0,0,0,0,0,0,0,0,0,0,0,0.340754746772692,0,0,-0.176893537721837,0,0,0,0,0.945402183796564,-0.817079979550954,0,0,0,0.604451597310996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301995256835946,0,0,0,0,-0.248716218252008,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.2865937662603,0,0,0,0.124935679610062,0,0,0,0,0,0,-0.222788565912169,0,0,0,0,0,0,0,0,0,0,0,0,-0.184402793564649,-0.0271446152620358,0.871225190899868,0,0,0,0,0,0,0,0,0,0,0,-0.11328843423359,0,0,0,0.602838779145396,0.0124805448526342,0,0,-0.15143340675118,0.202550464565326
X601328.CH.EQUITY,0,0,0,0.247311866069552,0,0,0,0,0,-0.0871266878589802,0,0,0.275280359133548,0.0185837347878465,0,0,0.0390384184437382,0,0,0.167361474074205,0,0,0,0,0,0,0,0,0.0151451510099739,0,0.20433676250336,0,0,0.11075004748863,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
