,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212037628818048,-0.0072921366589016,0,-0.281116366142981,0.34367834613462,0.255738367341412,0,0,0,0,0,0.0556132734660446,0,-0.150971997172455,0,0,0,0,0,0,0,0,0.0616592710147326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577061252440089,0.164550970823654,0.0533834850308474,0,0,0,0
X1109.HK.EQUITY,0,-0.095562705697625,0,0,0.00129494389360446,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.128168003947909,0.130881237528048,0,0,0,0,0.0263274521784082,0,0.193307509709791,0,-0.0280671575818835,0,0.162799549673161,0,0,0,0,0,0,0,-0.123349724469751,0,0,0,0,0,0.222566743353415,0.0903477595243131,0,0,0.135030257264253
X12.HK.EQUITY,-0.0532390032621523,0,0,0,0,0,0.0657735234393873,0,0,0,0,0,0,-0.0434864235197432,0,0,0,0,0.29521395700304,-0.227535057346249,0,-0.111268288226976,0,0,0,0,0,0.482642501872223,0,0,0,0.202954610144495,0,0,0,0,0,0,0,0,0,0.0828867868970282,0,0,0,0,0,0,-0.0202766741590131,-0.33265695374401
X823.HK.EQUITY,0,0,0,0,-0.036184433349103,0,0,0,0,0,0,0.18010462172166,0,-0.101488944328538,0,0,0,0,0.00558847249304404,0.110027033704489,0,0,0,0,0,0,0,0.0861772225146134,0,0,0,0,0,0,0.17601480609887,0,0,0,0,0,0,0,0.084555245435538,0,0,0,0,0,0,0.305171177575216
X001979.CH.EQUITY,0,0,0,0.107270124465021,0,0.169205110420054,0,0,0,0,0,0,0,0,0,0.441991601958526,0,0,0,0,0,0,0,0,0,0,0,0,0.0328064048762707,0.0892563822518669,-0.0378611009514482,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731209284457738,0.00909232149339269,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.11075172525265,0.0571183037341475,0.343130720098433,-0.107989665610937,0,0,0,-0.33680092795822,0.291402517193735,0.040039499104627,0.0913779230627418,-0.0181588283698495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16940179660355,0.0651879033356935,0.185820513692096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103401711962899,-0.0589056916214356
X600048.CH.EQUITY,0.129001435500871,0,0,0,0,0,0,0.0339230185878243,0,0.281056329401001,0,0,0,0,0,0.483528014140747,0,0,0,0,0,0,0,0,0,0.134976430071388,0,0,0,0.0322318964661763,-0.0375977756579271,-4.33680868994202e-19,0.0398750922659316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783750195744,0,0,0.172937809628518,0,0.0954493688621176,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068658526748,0,0,0,0.170826597361941,0.0147653220860221,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414467550071,0,0,0,0,0,0,0,0,0,0.113949633888006,0,0.332242642061774,0,0,0,0,0,0,0.076989324376103,0,0,0,0,0.0446803006663961,3.46944695195361e-18,0.035896312762593,0,0.226969076727243,0,0.0587932763037656,0,0,0,0,0.0217772103329552,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212661792893251,0,0.284819756288355,-0.0171965983017288,0,-2.71050543121376e-20,0,0,0,-0.0862294024652423,0,0,0.124493046714439,0,0,0,0,0.378494706469799,0,0.183459897899838,0,0,0,0,0,0,0.0827638220362213,0,0,0,0.210546228312445,0,0,0.0197042678117738,0,0,0,0,0,0,0,0,0,0,0,-0.153086748366022
X2882.TT.EQUITY,0,0,0,0,0,0,0.063317092469855,0,0,0,0,0,0,0,0,0,0,0,0,-0.153580303367353,0,0,0,0,0,-0.021713874634694,0,0,0,0.127294667098292,-0.322365285233131,0,0,0,0,-0.0112628057527436,0,0,0,0,0,0,0,0,0,0,0,0,1.05026704454076,0.0470982889003571
X000166.CH.EQUITY,0,-0.0577533301520098,0,0,0,0,0,0,0,0,0,0,0.00489781321862016,0,0,0,0,0,0,-0.0133521970322685,0,0,0,0,0,0,0,0,0,0,-0.00968340906258187,0,0,0,0.120179932591724,0.595460022292568,0.332679457224163,0,0,0,0,0,0,0,0,0,0.0734897891329914,0,0,-0.0407157126689451
X17.HK.EQUITY,0,0.279541334432883,0,0,0,0,0,0,0,0,0,0,0.238959811589321,0,-0.202536530996559,0,0,0,0.239090657382492,0.0620100014630876,0,0,0,0,0,0.0463244086059076,0,0,0.187000494211709,-0.0629743323469407,0,0,0,0,0,0,0,-0.124175616958304,0,-0.178331923190313,0.0650471869533706,0,0,0,0,0,0,0,0,-0.181839439737495
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0146367359318647,0,0,0,0,0,0,-0.24258602111924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417524097942853,0,0,0,0,0,0,0,0,0,0,0.891832321715602,0,0,0,0,0,0.172085174478415
macro_return_add,0,0,-0.450253353969185,0,0,0,0,0.304622950810527,0,0,0,0.0263414251075978,0,0,0,0,0,0,0.0735654818692251,0,0,0,0,0,-0.352732536344677,-0.127463417038991,0,-0.246198949816313,0.0930888636383116,-0.328687118711526,0.167057663459833,0.184844951927196,0,0,0.242261825205758,0,0,0,0,0,0,0,0,0.050893948707776,0,0,0.110608333691045,0,0,0
