,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0581540573795154,0,0.499345490177441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121841435132348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197615906613336,0,0.0136961091438979,0,0,0,0,0,0.0163255710121077,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.144108817487741,0,0.325699816020518,0,0,0,0.0725610019135538,0,-0.146734979808641,0,0.012404000918689,0,0,0,0,0,0.0836843410073219,0,0.535307300534206,0,0,0,0,-0.0339750287421914,0,0,0,0,0,0,0,0,0,-0.0378381851617439,0,-0.0194147603916684,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136591200654185,0,0,0,0,0,0.0434249633676661,-0.0108461185484878,0,0.0373955699638718,0,0,0,0,0,0.466408464105597,0,0,0,0,0.112320601178295,0,0.185108896999429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283003470150374,-0.00116699584106367,0,0,0,0,0,-0.0295815187728388,0,0,0.0368742839879039,0,0,-0.0381271335375403,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0997385148232416,0,0,0,0.271783154734774,0.268047696155601,0,0,0,0,0,0,0,0.0848781285570331,0,0,0,0,0,0,0.0998725427567612,0,0,0,0.106967731721629,-0.0475336113632457,0,0,0,0,0.11119807599982,0,-0.0321373108753185,0,0,0,0,0,0,0,0,0,0.111248344855314,-0.131186841649823,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0738656287999036,0,-0.147832022171866,0,0,0,0,0.341557044787299,0,0,0,0,0,0,0.109500057616366,0,0,0,0,0,0,0,0,0.104022707263414,0.412407766140035,0,0,0.0832189481546143,0,0,0,0,0,0,0,0.0434722133512186,0,0,0,0,0,0,0.0915975879527766,0,0,0,0.118672414914331,0,-0.131568018848789
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000898145149912566,0,-0.186351146607919,0,0,0,0,0,-0.130481725614592,0,0,0,0.148805218873094,0,0,0,0,0.098031291662541,0.439834366568253,0,0,0,0.0539195252891191,0,0,0,0,0,0,0,0,0,0,0.0252082948663623,0.179441515751659,0.18483713173994,0,0,0,0,0.122815528186337,0
X388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.12231675978017,0,0,0,0,0,0,0,0,0,0.0175299760925747,0,0,0,0,0.0543357404919066,0,0,0.318011607148264,0.142862902846593,0,0,0,0,0.113375505260342,0.195467786202483,0,0,-0.239967026590812,-0.1431774218053,0,0.0350576381989978,0,0.304876623476991,0,0,0,0
X601658.CH.Equity,0.0898461300776913,0.0772248811514455,0,0,0,0,0,0.111880253827582,0,0,0,0,0,0.0869969209235094,0,0.291786992901119,0,0,0.0511723930560377,0,0,0,0.0358051917444623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705680216268326,0,0,0,0,-0.116029184183744,0,0.000102346396829742,0,0.195648251018351,0,0.0383746026051121,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128291302317203,0,0.0591641540460702,0,0,0,0.0575267004585321,0,0,0.00646653225780019,0,0,0,0,0.115289221986899,0,0,0.250248848051061,0,0,0,0,0,0,0,0,0,0,0,0.223797869503975,0,0,0,0.0893092186819977,0,0,0,0,0,0,0,0,0,0.168741374512853,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0
