,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.130185222492736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842150931104177,0,0.449540506251112,0.327903574458819,0.0588397672350275,0,0,0.169889056676583,-0.250663993777961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436442700449309,0,0.0316763344709796,0,0,0,0,-0.0187955335204797
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809294228035243,0,0,0,0,0,0,0,0,0,0,0,0,0.0953789222101343,0.0367445563816208,0.0757153869896528,0,0,0,0,0,0,0.00896139880025792,0,0,0,0,0.0112447396342946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.109860433788039,0,0.853926269219164,0,-0.101423170771123,0,0,0,0,0,0,0,0,0,0,0.061663186822008,0.0765883357812388,0.0555231911103341,0,0,0.0177298254245762,0,0,0,-0.0272080456958235,0,0,0,0,0,0,0,0,0,0,0.0682222385576193,0,0,-0.052307848833119,0,-0.127968095690854,0,0,0,0,-0.00330916374043292,0,0,0,0,-0.0876148892798377
X601628.CH.EQUITY,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101905961180182,-0.108283154802213,0.418905783486832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527217566683061,0,0.576968200341546,0,0,0,0,0,0,0,0,0.264922191736067,0.0316851094148824,0,0,0,-0.0230640099004026
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149185503968065,0.103009767336686,0,0.0325389195284189,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0897184121966577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103254634303021,0,0,0.0118096229336353,0,0,0,-0.0197682599200855,1.05084734735428,0.00111474590272851,0
X1299.HK.EQUITY,0,0,0,0,0.210448268474984,0,0,0,0,0.0777091122355821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172514497821071,0.15702720514853,0.324579219560447,0,0,0,0.212930325726943,0.1939454401223,0.120068467889731,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.164304956471921,0,0.134613558868176,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339885510201479,0,0,0,0,0,0,0,0.275734967674684,0.418038037712117,0,-0.050821467917569,0,0,0,0,0,0,-0.176681093464844,0,0,0,0,0,0,0,0.0980910996630268,0.0564874260049166,0,0,0,0,-0.0238343001536166,0.0385215450147598
X388.HK.EQUITY,0,0,0,0,0.280804061879573,0,0,0,0.0456593634907144,0,0,0,0,0,0,0.0497488082818337,0,0,-0.228314500841774,0,0,0,0,0,0.433030520033274,0,0,0,0.116045195989071,0.0132865076866378,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.24927474385458,0,0.152359614869712,0.125722058604169,0,0,-0.115667037651691,0
X601658.CH.Equity,0,0,0.0503373260995555,0.184789221394723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229224261027011,0.0222585532804695,0,-0.126869613306746,0,0,0,-0.073265745667438,0,0,0,0,0.067881093202917,0,0,0,0,0,0,0,0,0.0743446672546365,0,0,0,0.337798731477242,0,0,0,0,0,0,0.016842962893467,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0214051156495077,0,0,0,0.0723169411993996,-1.73472347597681e-18,0,0.666878249588371,0,0,0,0.0586334819957222,0,0,0,0,0,0,0,0.0136513102389089,0,0,0,0.0427388819554655,0.0649180020862577,0,0,0,0,0,0,0,0,0,0.0293232636063528,0,0,0,0,0.0979586973703317,0,0,0,0,0,0,-0.0205357257142013
X601166.CH.EQUITY,0,0,0,0.0198388778483526,0,0.102230901160869,0.365428062099733,0,0,0,0.055479163443106,0,0,0,0,0,0.0575470902492823,0,0,0,0,0.0732330926639491,0,0,0,0,0,0,0,0,0,0,0,0,0.0136214011494993,0,0,0,0,0.0243001743914828,0,0,0,0,0,-0.0180308717285065,0,0,0.24588758300957,0.0510742913864754,0
X601328.CH.EQUITY,0,0,0,0.0462898895099199,0,0.114053193598227,0.0205270334435818,0,0,0,0,0,0,0,0,0,0.0291428927401293,0,0,0,0,0.373430506466259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249020035687227,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.172213072911188,0,0,0,0,0,0,0,0,0,0,0,0.120493845631838,0,0,0,0.20320232161822,0,0,0,0.0536716733325656,-0.0194658208624107,0,0,-0.0130502743106802,0,0,0,0,0,0,0,0,0,0.128508364076433,0,0,0,0.0431393249756053,0,0,0.0113253039922383,0,0,0.159069409632729,0,0,-0.10983003527525
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159694635626565,0,0.0238201864607196,0,0,0,0,0,0.027334923376873,0,0,0.116473441028734,0,0,0.00433892545064554,0,0,0,0.0197042505480985,0,0,0,0.108050979525081,0,0,0,0,0,0,0,0,0.144239279238123,0,0.19327137789937,0,4.33680868994202e-19,0,0,0.136195665543225,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178894375158676,0.0308974305629446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548337415595939,0,0,0.0829288909903721,0.124695053559312,0,0,0.0742770652908507,0,0.0460569382429573,0,0,0,0,0,0,0,0.129813092143709,0.0248750645355603,0,0.302800111306334,0,0,-0.0495903499945773,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306240268017149,0,0,0,0,0,0,0,0,0,0.132611814439383,0.130418261874468,0,0,0,0,0,0,0,0,0,0,0.0522840950927004,0,0.157839673353386,0,0.0554268648933982,0,0,0.128227686875013,0,0.059644742734941,0,0,0,-0.118332938945736,0,0,0,0,0,0,0,0,0.122061399672635,0,0,0.0837368668366839
X688.HK.EQUITY,0.30787670350643,0,0,0,0,-0.0857408470992255,0,0,0,0.0195939009081026,0,0,0,0,0,0,0,0,0,0.0805968793358774,0.506282346900589,0,0,0.014339291714454,0.26587287688621,0,0,0,0,0,0,0,0,0,0,0,-0.0633801839995114,0,0,0,0,0,0,0,0,-0.0405094311711485,0,0,0,0,0
X601998.CH.EQUITY,0.21495389892276,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.200613227586706,0.013937516787745,0,0,0,0.0652774926153623,0,0,0,0,0,0,0,0,0,0,0.113157340518076,0.0484607735664785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56862350519995,-0.112173053480568,-0.0218832964585847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19314700591523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488768164558834,0,0,0,0,0.202714216735451,-0.0672907967120245,0,0,0.166526108229899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680712427858236,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111573938534669,0,0,0,0.0419741142583262,0,0,0,0,0,0,0,0.00980739851541028,0,0,0,0,0,0,0,0,0,0.405729821625525,0,0,0,0,0.157774343515043,0,0,0,0,0,0,0,0,-0.113354900140844,0.0581640203293737,0,0,0.0621416383630043,0,0.397607581495325,0,0,0,0
X11.HK.EQUITY,-0.096900346159275,0,0,0,0.0937272940151035,0,0,0.0106825071754863,0.435823711413318,-0.123778217539548,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.120285957509168,0,0,0,0,0.234257623416514,0,0,0,-0.000782881183001251,0,0,0,0,0,0.0778862948727988,0,0,0,0.0470688822089007,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.0367102075538,0,0,0,0,0,0,0,0,0.238180449274922,0,0,0,0,0,-0.0135520074365241,0,0,0,0,0,0,0,0,0,0,0.0311812434172784,0,0,0,-0.0856440734688644,0,0,0.391211188267449,0,0.141215773414265,0,0,0.0397540244330486,0,0,0,0.0154509270246697,0,0,0.0787706314012294,0,0,0,0.100902608103363,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565097727205067,0,0,0,0.0370358793710563,0.0618917820247966,0,0.0957867891680173,0,0.0791213664971031,0,0,0,0,0,0,0,0,0,0,0.0219489686320871,0.0136598287138636,0,0,0,0,0,0,0,0,0,0.159880545583594,0,0,0,0,0,0,0,0.254930950333368,0,0,0,0,0.0051869045318161,0,0.17889853988034,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233314370970997,0,0,0.188353045543294,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.224165108569526,0,0.0214320697296148,0,0,0,0,0,0.209852794167385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151772889241382,0,0,0,-0.115721564515036
X601818.CH.EQUITY,0,0,0.0122844006077298,0.130011889394815,0,0,0.113176342874655,0,0,0,0,0,0,0,0,0,0.0856853268831869,0.192524257738077,0,0,0,0,0,0,0,0,0,0,0.0501240345960093,0,0,0.152708595788302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111531854903732,0,0.0490824292195017,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437699337376194,0,0,0,0,0,0,0.331898548746939,0,0,0,0.163280998806602,0,0,0,0,0,-0.525452772484787,0,0.2259290339365,0.0585592821439208,0,0.269472085071404,0,0,0,0,0,0,0,0,-0.494117855526697,0,0,0,0,0,0,0,0,0,0.141181128462806
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594372215260935,0,-0.0604713656307602,0,-0.0567417930703188,0,0,0,0,0,0,0,0.29817874620136,0,0,0,0,0,0,-0.0939864647755515,0.0174421099071523,0,0,0,0,0,0,0,0.140824439763857,0,-0.0489181878042495,0,0,0,0,0,0,0,0,0,0,0.287078253683272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538417026314429,0,0,0,0,0.0193811761540056,0,0.746804488417369,0,0,0,0,0,0.000883073647815003,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0742888692346404,-0.12674216455986,0,0,-0.0119261223031821,0,0,0,0,0,0,0,0,0.121505650832903,0.00131991883978,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0907708649888755,0,0,0,0,0,0,0,0,0.0439386030566588,0.557314158003744,0,0,0,0,0,-0.14827976695326,0,0,0,0.601216889100893,-0.0109958252657427,0,0,0.00514933553508339,0,0.221515552725316,0,0,0,0,0,0,0,-0.0373224187816329,0,0,0,0,0,0,0,0,-0.0742056797863173,-0.119750497889105,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376177841061968,0,0,0.123064927471267,0.364613749743248,0,0,-0.29851751840365,0,0,0.115766253687707,0.226202717806851,0,0,0.212680929977714,0,0,0,0,0,0.0109841874338582,0,0,0,-0.543297403101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234681296026653
X601229.CH.EQUITY,0.787885507788657,0,0,0,0,0,0,0,0.426084143751131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248845600895969,0,0,0,0,0,0,-0.194484084175514,0,0.231089933777528,0,0,0,0,0,0,0,0,0,-0.03126938321365,0,0,0,0,0,-0.0184562630450448,0.109883225455528
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10285292586516,0,0,0,-0.0233777877271424,0,0,0,0,0,0,0,0,0,-0.0659485691903268,0,-0.160452079952289,0,0,0,0,0.0130836359830618,0.238810200057792,-0.00608837092450089,0,0.118683227801095,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.324226928819144,0,0,0
X823.HK.EQUITY,0,0,0,-0.0406160173512556,0.0798481775817722,0,0,0.0773996370556213,0,0,0,0,0,0,0,0,0,0,0,0,0.406225654539637,0,0,0,0,0.0635688347826558,0.0537937278973876,0,0,0,0.0849920799608126,0.0842460392817138,0,0,0,0,0,0,0,0.20346561450356,0,0,0,0,0,0,0,0,0,0,0.248273061644117
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447762375099825,0,0,0,0.16025942653758,0.0230208475030345,0.0418687254652022,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0653018167283135,0.00754205452728679,0.171254204315555,0,0.132708841303503,0,0,0,0.0349306822331726,0,0,0.0294844087258004,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775333702490565,0.0180048806876067,0,0,0,0,0,0,0,0.0822092821624246,0,0,0,0,0,0,-8.67361737988404e-19,0.0500318813725408,0,0,0,-0.0222817608007723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613791334055477,0,0,0,0.00289160325888958,0,0,0,0,-0.0319489956583577
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.840093420390956,0,0,0,0,0,-0.114624243350717,-0.146382729864286,0.140399431456413,0,0,0,0,0,0.154431796360172,0,0,0,0,0,0,0.19393277682234,0,0,0,0,0,0,0.336382325728728,0,0,0,0,0.0337819224181537,0,0.591434158835271,0,0,-0.359514310267375,0,0,-0.220347764331824,0,0.0363505670614031,-0.453479673149315,0.573776336118986,0,0,0,0
