,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191183433663796,0,0,0,0,0,0,0,0,0,0,0.130540437659335,6.93889390390723e-18,0,0,0,0,0.0888741511691159,0,0,0,0,1.38777878078145e-17,0,0.237788868353915,0,0,0.0449078923687223,0,0.13135446858796,0,0,0,0,0,0,0,0,0,0.0546464594787446,0.00800657524696913
X601601.CH.EQUITY,0,0,0.593875936171585,-1.38777878078145e-17,0,0,0,0,0,-0.126860049650888,0,0,0,0,0,0,0,0.0696413970438687,0,0,0,0,0,0,0,0,0.0490300924561068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15174542181182,0,3.46944695195361e-18,0.108499707008813,0,0,-0.15586067671589,0,0,0.127916198623739,0
X601998.CH.EQUITY,0,0.13476915386097,0,0,0.107604530740647,0,0,0.0153786249920843,0.0587230449240374,0,0.0925124550086022,0,0,0.109643813078331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987560889734,0,0,0,0,0,0,0,0,-0.0408869768842912,0.0551750049334759,0,0,-0.0411118084896194,0,0,0.424491545328977,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312629101104838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100893350401877,0,0,0.587560458333674,0,0,0,0,0,0,0,0,0,0,-0.0477617269543053,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.129112347298488
X2388.HK.EQUITY,0,0,0,0,0,0,0.112739486149754,0,0,0,0,0,0.137992735383475,0,0,0,0,0,0,0,0,0,0,0.475361710129466,0,0,0,0,0,0,-0.0773096082842605,0.00428784931461133,0,0,0,0,0.137980472339788,0,0,0,0,0,0.104988670646938,0,0,0,0.0853116102476026,0.0643801483494332,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542596,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243311915423847,0,0,0,0,0,0.157786108286996,0,0,0,0,-0.158893880532573,0,0.283906343452139,0,0,0,0,0,0,0,0.244963943516232,0.256162324483607,0,0,0,0,0,0,0,0,-0.0550581574723327,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842680411349724,0.0507961642439226,0,0,0,0,0,0,0,0.0558056616644338,0,0,0,0,0,0.0101019995270769,0.0757319282195065,0,0.449088167718223,0,0,0,0,0,0,0.0394832585751613,0,0,0,0,0.0291741520379749,0,6.93889390390723e-18,0,0,0,0,0,0,0.122899410231243,0,0,0
X601818.CH.EQUITY,0.0288652045600628,0.137603311777527,0,0.0347260921940113,0.0283633630456396,0,0,0.00753116875837569,0,0,0.137925400284526,0.273155140449742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155946657544266,0,0,-0.0650850572696224,0,0.240357786972915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0223459629136563,0,0,0,0,0,0,0,0,0.189391380694345,0,0,0,0.0677084564353602,0,0.150690649644966,0,0,0,0,0,0,0,0,0,0,0,0,0.039910887065725,0,0,0,0.0776675632722192,0.101805243774274,0,0.328779485257847,0,0,6.93889390390723e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.106717328202189,0,-0.0413369483441162,0,0.0551062951196783,0,0,0,0.0655281786516018,0,0,0,0,0,0.116958629603548,0.0623693422289806,0,-0.118830477828675,0.461825928146563,0,0,0,0,0,0,-0.0986850615101328,0.226503581100676,0,0,0,0,0,-0.00798606292752378,0,0,0,0,0,0.0983309438065547,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235611661744,0,0,0,0.0512126003901904,0.128122439720807,0,0,0,0,0.144681718168377,0,0,0,0,0.00448775243936002,0.0305595727276643,0.0311535962080336,0,0,0,0,0.37493776835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076657802670423,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588381633734,0,0,0,0,-0.104030498496408,0.35810774666576,0,0,0,0,0,0,0,0,0,0.215283366108385,0,0,0,0.0277629623729081,0,0,0,0,0,0,0,0,-0.00848010455479633,0,-0.00706979360672736,0.0734687536608658,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.078989247329733,0,0,0,0,0,0,0,0,0,0,0,0,0.385266879535969,0,0,0.544080782737875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955402143797373,0,0.0530713732780852,0.0246465502229772,0,0,0,0.13167651521123,0,0.00744422324056331,0,-0.11948007516596,0,0,0,-0.0474477925913082
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835294074562507,0,0,0,0,0.0600740312351053,0,-0.069694316021433,0,0,0,0.0510874646618828,0.0661866524179745,0,0,0,0,-0.0995091169570865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.548014551462286,0,0,0,0.208556310400257,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682848639582428,0,0,0,0,0,-0.116996713020316,0,0,0.0988960622078324,0,0,0.0695680033481421,0.0377303269819647,0,0.00804723402382706,0.22333716578048,0,0,0,0,0,0,0.0524318189103668,0,0,0,0,0.28519111554896,0,0,0.195383284048647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0.0876149400029059
X823.HK.EQUITY,0,0,0.459480497809082,-0.0410216401199231,-0.0864094983790975,0,0.180801438203081,0.0431283587351706,0,0,0,0,0,0,0,0,0,0.469138464585058,-0.164701509537089,0,0,0,0,0,0.137564263404493,0,0,0,0,0,0,0,0,0,0,0,0.149967948569523,0,0,-0.269660590776457,0,0,0,0,0,0,0,0,0,0,0.121908273582166
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00598635495656104,0,-0.244109535370922,0,0,0,0,0,-0.000944745887272276,0.0171722614912002,0,0,0.056990827480459,0,0.683048100828542,0,0,0,0,0,0,0,0,0,0.246886853715059,0,0.0877340071656755,0.0920204778573682
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.066600352619495,0,0,0,0,0,0,0,0.134014331966486,0,0,0,0,0,0,0,0,0,0.0855795846065619,0,0,0.0814903815357596,0,0,0,0,0,0,0,0,0.157402572158982,0.197368461292,0,0,0.0378345428032859,0,0,-0.015427264565577,0,0,0,0,0,0,0,0,0,0.36940592641604,-0.0335851448684209,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128136044347446,0,0,0.501122598164484,0,0,0,0,0,0,0,0,0.172297900167664,0,0,0,0,-0.281528252880477,0,0,0,0,0.0984520655815817,0,0,0,0.0692394511887033,0,0,0,0,0,0.10733820166923,0,0,0,0,0,0.036507496767417
X2886.TT.EQUITY,0,0,0,-0.126733360638355,-0.0993888944810773,0,0,0,0,0,0,3.46944695195361e-18,0,0.0834550577443111,0,-0.016900190898623,0,0,0,0,0,0,0,0,0,0,0,0,0.0991048715404081,0,-0.0444651064500021,0.296207286161199,0,0,0,0,0,0,0,0,0,0,-0.0129208817144622,0,0,0.0395395842442022,0,0,0.108612486677713,0.527185554719433,-0.0627528651765319
X600015.CH.EQUITY,0,0.258740988486567,0,0,0,0,0,-0.0553803228598894,0,0,0,0.227772210133412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395015607531266,0,0.133072923540344,0,0,0,0,0.280315415135058,0,0,0,0,0,0,0,0,0.050478557098701,0,0,0,0,-0.0782101616419194
X2891.TT.EQUITY,0.274083171381329,0,0,0,0.0368787748168826,0,0,0,0.0194466412702023,-0.0852872317663506,0,0,0,-0.186251692409456,0,-0.0689288894242105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132644977641229,0,0,0.0945057424781403,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.576887214844619,0.215798953556712,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0532974801649809,0,0,0,0,0,0,0,-0.316231949583793,0.0128474380785669,0,0,0.33132587012085,0,0,-0.307709583021825,0,0.149974921890516,0.215446038263741,0,0,0,0,0.11087773007132,0,0,0,0,0,0,-0.168095779357336,0,-0.0222582924386813,0,0.373232268753394,1.73472347597681e-18,0,0,0,0,0,-0.350184514445954,0,0
