,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0.14885623491065,0,0,0.0365485346472434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257780709845538,0.270570536581674,0,0,0,0,0,0,0,0.0659162502988841,0,0,0,0,0,0,0,0,0,0.119614495940075,0,0,0,-0.102419709342818
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0
X601319.CH.EQUITY,0,0,0.0720112529278706,0,0,0,0,0,0.114869817737119,0,0.204979605443997,0,0,0,0,0,0,0,0,0,0.142286762602097,0,0,0,0,0,0.0587094282539711,0,0,0,0,0,0,0.253266049829399,0,0,0.00816064115931171,0,0,0,0.0381361476931855,0.0610385949314687,0.0357848048078793,0,0.00747286181292464,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122759543933947,0,0.0335733015086198,0.161758510892128,0,0,0,0,0,0.21482644051281,0,0.0677270850664623,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349004680834644,0,0,0,0,0,0,0,0,0,0,0.139129439297547,0,0,0,0.229711758342515,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191702,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698727,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378156,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0862886076321384,0,0,0,0,0,0,0.0469024598706114,0,0,0,0,0,0,0,0.418664856286959,0,0,0,0,0,0,0,0,0,0,0,0.322550610738085,0.0602971246680926,0,0,0,0,0,0,0,0,0,0,0,0.115848068266832,0,0.00676115462081588,0
X601998.CH.EQUITY,0,0.0495188440534992,0,0,0.128976029265209,0,-0.0508688592856034,0,0,0,0,0,0.128880229344784,-0.0443327664725165,0,0,0,0,0,0,0,0,0,0.030093646007233,0,0,0,0,0,0,0.192960303480007,0,0,0,-0.0127253758043493,0.0283433134805183,0,0,0,0,0.00544097224539911,0.025818256239779,0,0,0,0.507499560020392,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.0703966417019024,0.0240560517899958,0,0,0,0,0,0,0.142105205762254,0.334913964465686,0,0.0632615671240923,0,0,-0.0352450205210378,0,0,0,0,0,0,0,0,0.380536318743088,-0.00475012641774807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00547213303422355,0.0627827827154541,0,0,0,0.18069651968836,0,0,0.246005589745398,0,-1.73472347597681e-18,0,0,0,0,0,0.0617484013948197,0,0,-6.93889390390723e-18,0.220924013899266,0,0,0,0,0,0.279941303372092,0,-0.169915272697011,0,0,0,0,-0.179066212682381,0,0,0,0,0.190580337163031,0,0,0.0294073584578808,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183951178919294,0.284567769805884,-0.00990392021243387,0,0,0,0,0,0.270686308962899,0,0,0.396760881403272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285361214003,0.329765132650144,0,0,0,0,0,0.127640146179917,0,0,0,0,0,-0.0774270486042686,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238302319492156,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764160394248281,0,0,0,0,0.172297998645698,0.0524395887994438,0,0,0,0,0,0,0,0,0,0,0,0.176629125301899,0,0.183577456467094,0.0934748731388592,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.241688680687056,0,0,0,0,0.179552875020655,0,0,0,0,0,0.0244109172194677,0.00577096857774263,0,0,0,0,0,0,-0.165721699661711,0,0.00826896736516403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685462131138449,0,0.0385837403854492,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305727087856131,0,0,0.19242491222651,0,0,0,0,0,0,0,0,0,0,0,0,0.0358717338120992,0,0,0,0,0.172257958303733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164709469339076,0,0.179250585910535,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150824230724608,0,0,0,0,0,0,0,0.212031388303188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134612246203428,0.0221413331355962,0,0,0,0.27411096312719,0.193925539494596,0.084449868689776,0,0,0.144813712965952,0,0,0,0,0,0,0.0195904893329846
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.105862398706727,0,0,0,0,0.0162604566215745,0,0,0,0.0632470428636325,0,0,0,0.130483497952664,0,0,0,0,0,0,0,0,0,0.03704679111135,0.0781437531093417,0,0.246360216970318,0,0,0,0,0,0,0,0.35120494206213,0,0,0,0
X600015.CH.EQUITY,0.233879165936215,0.0982400407264083,0,0,0,0,0,-0.0128504719674861,0,0,2.77555756156289e-17,0.340615558868039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896560126055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175871086040809,0,0,0,0.0053828471894894,-0.0441838120676824
X2881.TT.EQUITY,0,0,0,0,0,0,0.146230935726718,0,0,0,0,0,0,0,-0.12663051961023,0,0,0,0,0,0.20360327389184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551822698162976,0,0,0,0,0,0.213774737690792,0,0,0,0,0,0,0,0,0.422214634104662,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339705185802231,0.00762151349863513,0,0,0,0,0,0.120150939737465,0,0,0.0291702105544295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537611628523878,0.0442827292066137,0,0.0605771729639471,0,0.110427165701668,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518844847509713,0,0,0,0,0,0.136342406969231,0,0,0,0,0,-0.0814877726479656,0,0,0,0,0,0,0,0,0,0,-0.0591430485883275,0,0,0,0,0,0,0,0,0.292356041185397,0,0,0,0,0,0,0,0,0,0,0.490125016065061,0.644341883586864,0,0,0
macro_return_add,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897034,0,0.148428253637594,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0
