,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.360931986346215,0,0.308942974932367,0,0,0,0,0,0.0476968327973134,0,0,0,0,0.0514692108291675,0,0,0,0,-0.0444595050372206,0,0,0,0,0,0,0,0.0431099812623057,0,0,0,0,0,0,0,0,0,0,0,0,0.0900649057766809,0,0,0,0,0,0.0587967674839931,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0
X601939.CH.EQUITY,0,0,0,0.283398810868622,0,0.0676951179423923,0,0,0,0,0,0,0,0.459182479796387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732349328419264,0,0,0.0127583294928544,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355188041133042,0,0.00688685426259106,0,0,0.50257300552911,0.0229951410209785,0,0,0,0,0,0,0,0.0332126965153344,0,0,0,0,0,0,-0.0349884223094792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125565214304917,0,0,0,0,0.0922088713758348,0,0.00296204429187001,0.00680040224741365,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844777933210313,0,0,0,0,0,0,0,0,0,0.131451456607114,0,0,0,0,0,0,0,0,0,0.0797545471426652,0.267021761773765,0,0,0.374294238375952,0,0,0.0199830243124903,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0714336875397761,0
X601988.CH.EQUITY,0.408406806011335,0,0.0659389315389925,0,0,0,0,0,0.0417319085160634,0,0,0,0,0,0,0,0,0.0874703272682756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161207587918763,0,0,0,0.0309773155268261,0,0,0,0,0,0,0,0,0,0,0.202616386247088,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101045306034093,0,0,0,0,0,0,0,0.425046079299591,0,0,0.133198113147374,0,0.131515485674825,0,0,0,0,0,0,0,0,0.241859635000791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298423685746301,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0700031993971031,0,0,0,0,0,0,0,0,0.0416587976010512,0,-0.00310070143698807,0,-0.813429562812006,0.367090979880666,0,0,0.535277057572686,0.710583799256328,-0.491056756843328,0,-0.174300689364009,-0.0192999196549858,-0.458925438749241
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621431619429015,0,0,0,0,0,0,0,0,0,0.0424940383754064,0,0,0,0,0,0,0,0.0253113595985634,0,0,0,0,0,0,0,0,0,0.204647080445001,0.0387726136395769,0,0,0,0,0.0430652131060788,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.036605008094391,0,0.488093001916412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.299737690833762,0,0,0,0.0687587257525843,0.13592055660745,0,0.0187169158170886
X388.HK.EQUITY,0,0,0,0,0.0024792327386504,0,0.0593332963758821,0.0749699162364104,0,0,0,0,0,0,0,0.138307074731753,0,0,2.16840434497101e-19,0,0,0,0.2974597555338,0,0,0,0,0,0.133409718240433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135174670247715,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118765681346498,0,0,0,0,0,-0.148356237428354,0,-0.0443878991872736,0,0,0.148405509883295,0,0,0,0,0.0368853221638155,0,0,0.369710550916142,0,0,0,0.00559759097150343,0,0,0,0,0,0.130274442774928,0,0,0,-0.0594022007808514,0,0,0,0,0,0.178277351995365,0,0,0,0,0,0.127813768346083,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142574389528716,0,0,0,0,0,0,0.0380317220782855,0,0,0,0,0,0,0,0.600045256542539,0,0,0,0,0,0,-0.0219498710339435,0,0.112507394471242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405431188692409
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.035086691131674,0,0,0,0,0.174530796548237,0,0.0490271729903534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022181188468,0,0,0.0455062749648353,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215429431376,0,0,-0.0732130182553134,0,0,0,0,0,0,0,0.179558004094274,0,0,0,0,0,0,0,0,-0.0985677159591707,0,0.077866811498036,0,0.611262821867134,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573970632837803,0.0249051635640809,0.0561292513109111,0,0.369960328460808,0,0,0,0,0,0,0,0.0916806330473122,0,0,0.0800184825483548,0,0,0.117741225632135,0,0,0,0,0,0,0,0,0,0,0.0409370299601078,0,0,0.0632189791211733,0,0,0.0940198394951173,0,0
X600016.CH.EQUITY,0,0,0,0.0306135528503812,0,0,0,0,0,0,0.499830333016017,0.0292966535534117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484089014444178,0,0,0,0,0.0134642028948593,0,0.257916934726475,0,0,0,0,0,0.11589711429653,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429848641486836,0,0,0,-0.0494134422268643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242308528623493,0,0,0,0.0858603580730235,0,0,0,0,0.012266078109702,0,0,0,0,0,0.00134101565660634,0,0.0884578397334929,0,-0.0139011777182983,0,0,0.574915005767706,0,0,-0.0116416488973611,-0.0106678508006866,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000491313776060307,0,0,0.0815486519940776,0,-1.38777878078145e-17,0,0,0,0,0,0.0752666528509413,0,0,0.235794387259385,0,0,0,0,0,0.298947461244846,0,0,0.114007087125524,0,0,0.10016146666398,0,0,0,0,0,0,0,0.050165904628696,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115921038796965,0,0,0,0,0,0,0,0,-0.244785227693798,0,0,0,0,0,0,0,0,0.0936244939022169,0.285961800152634,0,0,0,0,0,0,0,0.131665085680848,0.66657667477903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807017254070526,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,0,0.0878353247519922,0.127247775059769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914370220656228,0,0,0.0543968202244904,0,0,0.131570817466889,0.201386812010129,0,0,0,0,0.0330882851977093,0,0,0,0,0,0,0.138793363941039,0,0,0.134170165582913,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625939772075834,-0.143014635805124,0,0,0,0,0,0,-0.0310875683112516,0.483954522649793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101723999147708,0,-0.112975967674476,0,0,0,0,0,0.158770784281406,-0.0989505883800414,0,0,4.33680868994202e-19,0,0,0.42131757520549,0.0570300064667351,0,0,-0.0353076666537081,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232753487390089,6.93889390390723e-18,0,0.0392495187939282,0,0,0,0.0777040194402541,0,0,0,0,0,0,0,0.0273238299784576,0,0.32569608868285,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.10597807544167,0,0,0.0638733486353656,0,0,0,0.0414544542759762,0,0
X1113.HK.EQUITY,0,0.172248762680162,0,0,0.0152467178715508,0,0,0,0,0,0,0,0.150923279071948,0,0,0,0,0,0,0,0,0,0,0,0,0.0236311688532875,0,0,0,0,0,0,0,0,0.341981759311541,0,0,0,0,6.93889390390723e-18,0,0,0.246222355261829,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214008937679425,0,0,0,0,0,0,0,0.345647817524704,0,0,0,0.0170758732002209,0,0,0.16755558003219,0,0,0.00644626715071665,0,0,0,0,0,0,0,0,0.0813905484700294,0,0,0.000252197094101274,0,0,0,0.118445384583617,0.0763344652915105,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785613569793993,0,0,0,0,0.0356754506160428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238214114453357,0,0,0,0,0.331367438672085,0.0138167573780259,0,0,0,0,0.0670870230137643,0,0.126155951718057,0.126414145759778,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161746378241341,0,0,-0.131886960763671,-0.0198907210243238,0,0,0,0,0,0.0924215674545697,0,0.136805043169959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726995312241355,0,0,0,0.652631019707798,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256167568543257,0,0,-0.127899260591892,0,0.611996327432209,0,0,0.145602591241409,0,0,0,0,0,0,0.105960721369078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127736691347781,-0.227080071021333,0.466318388344087,0,0,0,-0.244950237100946,0,0,0,-0.0775376706865904,-0.0466378055530897,-0.0432377690263589
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246922712650574,0,0,0,0,0,0,0,0.0222061329036585,0,0,0,0.0251874491985789,0,0,0,0,0,0,0,0,0,0,0,0,0.0202294938662147,0,0,0,0,0,0,0.0625019721389515,0.300204261880915,0,0.248399010013553,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313058978240712,0.0315042280993487,0,0.119507635358102,0,0,0,0,0,0,0,0,0,0,0,0,0.0079117445786834,0,0,0,0,0.212483918604531,0,0.0789621570241486,0,0,0,0,0,0,0,0,0,0,0,0,0.286158553611868,0,0,0.0510313601873105,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503170949252471,0,0,0,0,0,0,0.153159487059384,0.533233104076844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851843506853191,0,0,0,0,0,0,0.123527700668839,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00986851296528406,0.0655202461065553,0,0,0,0,0,0,0,0,0,0,0.147093627703081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135420018966177,0,0,0,0,0,0.128673696816044,0.402068266899343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035717197310683,0,0
X601169.CH.EQUITY,0.163369674116346,0,0,0,0.0379687042753991,0,0,0,0,0,0.0341816689997262,0,0,0.213412728833661,0,0,0.0914041422425381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11398304257617,0,0,0.183322306137735,0.0733559524231809,0,0,0,0.0547159031010264,0,0.0426035580209304,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.10914686329729,-0.0123269705677781,0,0,0.0394833015021087,0,0,0,0,0,0,0,0,0,-0.0324043832173975,0,0,0,0,0,0,0,0.0611796362908313,0,0,0,0,0,0.0688971834757936,0,0.372889761468963,-0.134866470056351,0,0.0843064422938547,0,0,0,0,0,0,0,0,0.367754324874651,0,0,0.00860926736172471
X600015.CH.EQUITY,0,0,0.00406844040705749,0,0,0,0,0,0,0.00894357746932277,0,0,0,0.356163315504959,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293210071275,0.0810611099748853,0,0,0,0,0.0666659109296868,0,0,0.06894609535707,0,0.250752331547278,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539937812300857,0,0,0,0,0,0,0,0,-0.0127246622068799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671027776497036,0,0.0378235357588701,0.0615992366908816,0,-0.166909769374619,-0.116438152803843,0.111486872270913,0,0,0,0,0.494637932818425,0.320879870114748,0,0,0,0,0,0,0,0.135155824686069,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940542072117175,0.290693593962878,0,0,0,0,0,0,0,0,0.00990334291842089,0,0,0.0256845108150396,0,0.0619849299086547,0,0.162454447227844,3.46944695195361e-18,0,0,0,0,0.235904882119427,0.135872974501203,0,0,0,0,0,0.0715077921528916
X2891.TT.EQUITY,0,0,0.711755235837799,0,0,0,0,0,0,0,0,0,-0.130990897188476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315149515638561,-0.0169813878748171,0,-0.0731184092156216,0.109874986448003,0,0,-0.0357327755504563,-0.0625509964370311,0,0,0,0,0,-0.133035583521015,0,0,0,0,0,0,0,0,0.537784052196989,0
X2886.TT.EQUITY,0,0,0,0,0.231106907273058,0,0,0,0,0.062118033266783,0,-0.0557124784152572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560183173876227,-0.143186388460987,0,0,0,0,0,0,-0.128130681457091,0,0,0,0,0,-0.14497244120789,0,-0.0521181989768112,0,0.595813882858244,0,0.133609360151664,0,-0.139337305172153
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
